ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
SMCI,"Super Micro Computer, Inc.",Technology,39.59,58.78,19.48,-0.32647158897584205,7.4334574,0.91,11.313,2.3688147,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.3171479642962262,0.0619635581794562,0.3498124874043782,0.0571,17.2,25.0,10.0,25.0,0,77.2,Cae 33% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
AOS,A.O. Smith Corporation,Industrials,60.48,81.87,54.16,-0.2612678636863321,14.785153,1.43,11.121,4.46281,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05895708366035056,0.022831024010399714,-0.029875095983168953,0.13149,14.2,13.0,25.0,25.0,0,77.2,Cae 26% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.43)
GOOG,Alphabet Inc.,Communication Services,335.31,404.47,233.38,-0.17098919573763202,22.573368,1.24,23.083,6.5881405,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.00552694427628675,0.00035088728779242295,-0.05038432103284196,0.54771,7.1,25.0,25.0,20.0,0,77.1,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.24)
INCY,Incyte Corporation,Healthcare,126.75,132.6,81.09,-0.04411764705882349,14.264846,10.89,10.912,4.015142,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04595467023550302,0.028647936571386534,0.11811926003488149,0.27706,12.1,25.0,25.0,15.0,0,77.1,Roe sólido (30.7%); crece 37.7% yoy
AVGO,Broadcom Inc.,Technology,357.895,495.0,289.96,-0.276979797979798,18.474785,0.35,33.447,17.110245,0.44245,0.855,0.21598171113789166,1.1413999620597959,0.017910889158364175,-0.033604275658263405,-0.052561246820193586,0.42944,12.4,25.0,24.4,15.0,0,76.8,Cae 28% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.35)
WDAY,"Workday, Inc.",Technology,195.79,249.85,110.36,-0.2163698218931359,14.818274,0.72,29.984,7.2949805,0.16006,0.128,,2.378310214375788,0.06456182882272109,-0.008407210371061735,0.599330143886569,0.12319,17.5,9.8,19.5,20.0,10,76.7,Cae 22% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.72)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,298.04,342.0,185.34,-0.12853801169590637,12.22492,0.78,12.317,29.582136,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.09600901445934142,-0.06016645707002766,0.16644387661380455,0.12968001,21.3,24.0,21.1,10.0,0,76.4,Roe sólido (89.5%); peg atractivo (0.78); crece 14.0% yoy
DVA,DaVita Inc.,Healthcare,183.99,247.49,101.0,-0.25657602327366763,10.665853,0.45,9.306,-15.379922,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08880644684318145,0.04533839688301455,-0.1730042744225504,0.060489997,23.9,15.2,17.0,20.0,0,76.1,Cae 26% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.45)
AIZ,"Assurant, Inc.",Financial Services,285.74,303.94,205.01,-0.05988023952095805,12.193675,2.16,8.214,2.313984,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15251948094409468,0.013765717322283155,0.06737783176722889,0.07903,17.8,19.4,23.9,15.0,0,76.1,Roe sólido (18.3%); crece 9.4% yoy
VRT,"Vertiv Holdings, LLC",Industrials,280.53,379.935,120.83,-0.2616368589363971,30.75191,0.95,40.402,22.698439,0.43943,0.241,3.4011360702802804,1.24615507820959,0.02496777171447463,0.08429961910825967,-0.16214684713375216,0.15088001,7.0,25.0,24.0,20.0,0,76.0,Cae 26% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.95)
FIS,Fidelity National Information S,Technology,41.89,70.27,37.42,-0.40387078411840044,6.2513337,0.22,11.952,1.3477688,0.22348,0.291,,6.0317819205448355,0.12281326158591796,0.02747115328205707,0.07741765017598334,0.27648002,21.6,12.0,17.0,25.0,0,75.6,Cae 40% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.22)
CF,"CF Industries Holdings, Inc.",Basic Materials,133.35,141.96,75.42,-0.06065088757396459,12.864122,0.6,6.322,3.5168924,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06326513538952555,0.025532625973902157,0.23810341459212858,0.27122,23.3,12.0,25.0,15.0,0,75.3,Roe sólido (29.9%); peg atractivo (0.60); crece 17.6% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,111.38,138.77,84.64,-0.19737695467320035,7.358367,6.5,7.5,2.1651988,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.025175947806686378,0.03139179050568153,-0.1809692421917226,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 20% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,73.73,81.44,31.63,-0.09467092337917478,7.2983174,,5.38,2.463497,0.29795,1.023,0.3452476262414519,1.748145477300833,0.015101988100260274,0.03176608314502727,0.15564269966487476,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,298.38,371.18,227.15,-0.19613125707204054,19.584433,2.64,15.738,5.5453753,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.021766598492294332,-0.00606264906799403,0.23298665505642813,0.26734,4.9,25.0,25.0,20.0,0,74.9,Cae 20% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
PGR,Progressive Corporation (The),Financial Services,218.95,249.71,189.2,-0.12318289215489976,13.437346,67.14,8.671,3.7051766,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.11879493848266512,0.003989339278626103,0.0027339653209954573,0.12849,17.4,17.3,25.0,15.0,0,74.7,Roe sólido (34.9%)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.0,28.46,19.41,-0.1918482080112439,11.03218,0.76,2.362,3.1085072,0.21579,0.031,0.049162820299574195,2.184902339372906,2.2246897775798784,-0.0017361507785524921,-0.10444765259417133,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 19% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.76)
INTU,Intuit Inc.,Technology,332.7,705.08,252.84,-0.5281386509332274,12.175089,1.06,13.379,4.7648377,0.23596,0.137,0.23370799285623756,1.2171119985246266,0.07074963732442101,-0.07403277620277737,0.2803593302430025,0.21289,18.6,23.7,24.1,8.0,0,74.5,Roe sólido (23.6%); peg atractivo (1.06); crece 13.7% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,351.2,421.6,299.98,-0.16698292220113858,16.792194,1.88,13.801,7.69096,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04205856767322174,0.012395556028259813,-0.1250840561944312,0.117639996,8.4,24.0,21.5,20.0,0,73.9,Cae 17% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
LMT,Lockheed Martin Corporation,Industrials,525.28,692.0,437.25,-0.24092485549132953,16.05548,1.0,14.254,13.77892,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.045884975196228604,-0.05826659402295764,0.03742983397868915,0.08163,15.7,7.5,20.5,20.0,10,73.7,Cae 24% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.00)
GL,Globe Life Inc.,Financial Services,174.27,191.55,127.85,-0.09021143304620204,10.550156,1.3,9.739,2.1813745,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08687688407976776,0.00926626582777934,-0.022894433036330764,0.19577,19.3,18.0,20.8,15.0,0,73.2,Roe sólido (20.9%); peg atractivo (1.30)
FLEX,Flex Ltd.,Technology,109.51,166.86,53.07,-0.34370130648447805,15.399846,0.94,20.51,7.3546004,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015468446226668512,0.0023798822538259046,-0.32430433030611727,0.03325,13.8,21.2,17.8,20.0,0,72.9,Cae 34% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
IT,"Gartner, Inc.",Technology,186.42,265.85,124.25,-0.29877750611246956,11.395687,0.74,9.837,-71.755196,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08940981222686913,-0.059007634169859435,0.4382040209182678,0.11996,23.4,0.0,19.4,20.0,10,72.8,Cae 30% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.74)
FOX,Fox Corporation,Communication Services,58.42,68.175,44.08,-0.14308764209754302,10.168842,1.0838,7.23,2.108036,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.022611186033552673,-0.025101029629458926,0.2533821249118755,0.09839,18.8,25.0,18.8,10.0,0,72.7,Peg atractivo (1.08); crece 28.1% yoy
LRCX,Lam Research Corporation,Technology,307.65,438.5,104.46,-0.2984036488027367,26.584322,1.43,44.381,30.86686,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.008027881230530191,0.020431867928088376,-0.29003299233901925,0.31272,2.6,25.0,25.0,20.0,0,72.6,Cae 30% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.43)
FDS,FactSet Research Systems Inc.,Financial Services,301.96,377.07,185.0,-0.19919378364759863,15.320336,1.34,12.874,5.3158226,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.05783963916855865,-0.03696379138609085,0.31735876000887764,0.2321,13.7,16.3,22.3,20.0,0,72.3,Cae 20% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.34)
GOOGL,Alphabet Inc.,Communication Services,338.46,408.61,233.23,-0.17167959668143226,22.785429,1.25,23.306,6.650031,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005475505958768597,-0.0019816105532797224,-0.05230561495740582,0.54771,6.9,25.0,25.0,15.0,0,71.9,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.25)
PTC,PTC Inc.,Technology,141.02,215.22,108.5,-0.34476349781618804,15.828528,1.32,12.977,4.4998245,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.06740656146012655,-0.09451650636643416,0.24126400417968052,0.41429,14.6,13.0,24.0,20.0,0,71.6,Cae 34% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.32)
FOXA,Fox Corporation,Communication Services,65.42,76.39,48.34,-0.14360518392459745,11.245573,1.17,7.986,2.360625,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.020191768579509516,-0.024364906978940448,0.25975893992391397,0.09839,17.6,25.0,18.8,10.0,0,71.5,Peg atractivo (1.17); crece 28.1% yoy
RMD,ResMed Inc.,Healthcare,228.35,284.87,180.27,-0.1984062905886896,17.283335,1.33,15.41,5.0015335,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.028513900094820993,-0.04893794127991047,0.17510928448988672,0.26945,8.3,18.0,25.0,20.0,0,71.3,Cae 20% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.33)
MU,"Micron Technology, Inc.",Technology,1016.59,1255.0,128.4,-0.18996812749003983,6.5575776,0.15,16.541,11.394834,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.006653864367514942,0.060350721856459844,-0.1191586748729968,0.55906,14.0,12.0,25.0,20.0,0,71.0,Cae 19% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.15)
WDC,Western Digital Corporation,Technology,467.46,799.87,91.65,-0.41558003175516023,14.723367,0.89,33.617,,1.30853,0.438,,0.2381047769846884,0.01346131994432461,0.03753191459385774,-0.2681299898287476,0.72947,14.0,12.0,25.0,20.0,0,71.0,Cae 42% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.89)
TRV,"The Travelers Companies, Inc.",Financial Services,369.35,398.7,252.26,-0.07361424630047647,12.226635,2.36,7.06,2.3262038,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19179212454592234,0.009346086672825882,0.11883560997994702,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
KLAC,KLA Corporation,Technology,185.6,307.37,90.674,-0.3961674854409995,27.745058,1.77,40.257,38.205025,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010823260249193181,0.057851292857347136,-0.38414439461965144,0.35574,1.1,24.9,24.9,20.0,0,70.9,Cae 40% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
BR,"Broadridge Financial Solutions,",Technology,172.88,255.74,133.83,-0.3240009384531165,14.93458,2.01,12.62,6.9382353,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.060597326879752444,-0.046250663655038604,0.2701337961324466,0.15037,12.1,17.5,21.2,20.0,0,70.8,Cae 32% desde máx. 52s; roe sólido (40.9%)
LDOS,"Leidos Holdings, Inc.",Technology,133.05,205.77,98.86,-0.35340428633911647,10.408632,2.46,9.479,3.1598823,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.068673591689727,-0.05106628142969216,0.2921239339075272,0.07803,15.6,17.2,18.0,20.0,0,70.8,Cae 35% desde máx. 52s; roe sólido (27.8%)
STX,Seagate Technology Holdings PLC,Technology,849.28,1145.0,187.18,-0.2582707423580786,15.337883,0.49,43.243,88.88331,3.7152898,0.485,,0.8658373525483827,0.010098207646473359,0.0252299962467335,-0.11991706808613989,0.26108998,13.8,12.0,25.0,20.0,0,70.8,Cae 26% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.49)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,756.09,927.85,497.38,-0.1851161286845934,32.0056,3.28,20.33,7.0609827,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.019691152813757468,0.005158140372335529,-0.04797871701085188,0.04068,0.0,24.5,21.2,25.0,0,70.7,Cae 19% desde máx. 52s; roe sólido (19.2%); crece 14.5% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,109.78,122.0,85.22,-0.10016393442622949,10.6387205,2.61,7.357,2.1283855,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.0864261864116252,-0.01347951129092817,-0.034391798558756514,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
GPN,Global Payments Inc.,Industrials,92.54,95.88,61.16,-0.034835210680016576,5.786658,0.23,9.704,1.0643632,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3212933599076084,0.01636461080536744,0.27535837967468657,-0.091529995,23.5,25.0,7.0,15.0,0,70.5,Peg atractivo (0.23); crece 68.6% yoy
CRM,"Salesforce, Inc.",Technology,259.23,269.11,146.32,-0.036713611534316806,16.193537,1.05,18.941,5.559058,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.08311310992291669,0.006562096704720188,0.6547300199573969,0.2199,17.7,20.8,17.0,15.0,0,70.5,Roe sólido (19.4%); peg atractivo (1.05); crece 10.8% yoy
UPS,"United Parcel Service, Inc.",Industrials,102.29,122.41,82.0,-0.16436565640062079,12.66765,1.45,9.192,5.777464,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.06427930639743824,-0.018612706312238658,-0.033293842698353227,0.050819997,16.1,4.6,19.5,20.0,10,70.2,Cae 16% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.45)
TTD,"The Trade Desk, Inc.",Communication Services,14.43,56.39,12.83,-0.744103564461784,14.4977045,1.06,8.208,2.7702055,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.08598242320250839,0.05174927291023512,-0.20188051072635693,0.13608,24.0,13.0,25.0,8.0,0,70.0,Roe sólido (15.4%); peg atractivo (1.06)
CPAY,"Corpay, Inc.",Technology,416.37,427.46,252.84,-0.02594394797173999,13.239943,0.8,12.6,7.718131,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07118761446577743,0.0298540877780078,0.24934740253526577,0.22723,20.2,17.7,17.0,15.0,0,69.9,Roe sólido (29.2%); peg atractivo (0.80); crece 21.5% yoy
EOG,"EOG Resources, Inc.",Energy,145.19,153.67,101.59,-0.05518318474653472,10.113852,1.36,5.485,2.394452,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.058809902666990085,0.0015866150447485516,0.1274764783508877,0.25733,17.8,12.0,25.0,15.0,0,69.8,Roe sólido (22.5%); peg atractivo (1.36); crece 58.7% yoy
VLO,Valero Energy Corporation,Energy,370.72,375.11,153.6,-0.011703233718109317,11.876817,4.08,8.482,4.269492,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.0788489607164845,0.03287637175836844,0.4289382824443104,0.05446,17.5,12.0,25.0,15.0,0,69.5,Roe sólido (27.6%); crece 51.7% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1223.86,1714.09,830.0,-0.28600015168398396,35.097088,0.92,58.733,15.439327,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.007387519966110563,-0.03463564645259787,-0.11465899019038095,0.24500999,7.0,22.5,25.0,15.0,0,69.5,Cae 29% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.92)
HSY,The Hershey Company,Consumer Defensive,173.15,239.48,161.43,-0.2769751127442792,17.546223,0.87,14.669,7.62473,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.05011849563559901,-0.01736571534414455,-0.005349478831210286,0.12242,15.1,3.6,20.3,20.0,10,69.0,Cae 28% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.87)
CB,Chubb Limited,Financial Services,341.59,365.91,265.3,-0.06646443114427059,11.734681,2.57,10.368,1.7477105,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07958394816412324,0.00883044944027822,0.0024945886243963322,0.18070999,15.9,16.1,21.7,15.0,0,68.7,Cumple criterios base del screener
NEM,Newmont Corporation,Basic Materials,128.09,135.29,75.22,-0.053219011013378587,12.701519,2.78,7.722,3.848858,0.25905,0.151,,0.3281744735611638,0.0653185305008316,0.018218634776535403,0.3742680302870809,0.33363998,16.5,12.0,25.0,15.0,0,68.5,Roe sólido (25.9%); crece 15.1% yoy
CBRE,CBRE Group Inc,Real Estate,147.85,174.27,121.69,-0.15160383313249565,16.255543,0.79,23.896,5.102851,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03825001260456045,0.013990868795550782,0.09770586846513973,0.029760001,14.2,12.0,17.0,25.0,0,68.2,Cae 15% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.79)
COP,ConocoPhillips,Energy,134.26,137.42,85.57,-0.0229951972056469,14.118809,1.21,6.605,2.4681509,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.047686157696270874,0.01335941535426377,0.3000720598949671,0.144,18.8,12.0,22.3,15.0,0,68.1,Peg atractivo (1.21); crece 35.5% yoy
NOW,"ServiceNow, Inc.",Technology,141.26,194.726,81.24,-0.2745704220289022,28.2209,1.02,51.72,11.668593,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03525922524096965,-0.04547611822772046,0.42284444242250796,0.11336,8.1,25.0,14.8,20.0,0,67.9,Cae 27% desde máx. 52s; peg atractivo (1.02); crece 24.0% yoy
BX,Blackstone Inc.,Financial Services,136.15,190.09,101.73,-0.2837603240570256,18.176235,1.28,,12.081817,0.31374002,0.286,0.17923308120835912,,,-0.049497426171336234,0.1688522678893074,0.22728,8.6,25.0,14.0,20.0,0,67.6,Cae 28% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.28)
