ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NVDA,NVIDIA Corporation,Technology,227.575,236.54,164.07,-0.0379005665003805,14.7735195,0.56,26.754,23.998207,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007608361641910347,0.030777236192205626,0.1373631921304943,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.56); crece 105.9% yoy
FSLR,"First Solar, Inc.",Technology,205.79,320.95,182.99,-0.3588097834553669,8.903674,0.37,8.483,2.1429539,0.18509,-0.037,,0.08131522586777014,0.07228566279251741,0.019266961402895744,-0.1278607076169459,0.32465,23.8,0.0,25.0,20.0,10,78.8,Cae 36% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.37)
FOX,Fox Corporation,Communication Services,60.115,68.175,44.08,-0.11822515584891816,10.463882,1.0574,7.429,2.1691988,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.021973641072729824,0.003184783927538959,0.2897478758034331,0.09839,19.2,25.0,18.8,15.0,0,78.0,Peg atractivo (1.06); crece 28.1% yoy
SMCI,"Super Micro Computer, Inc.",Technology,37.5198,58.78,19.48,-0.3616910513780198,7.044754,0.91,10.711,2.244947,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.33464701730993657,0.006432390218984896,0.27922940253685824,0.0571,17.7,25.0,10.0,25.0,0,77.7,Cae 36% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
ACGL,Arch Capital Group Ltd.,Financial Services,99.985,107.09,82.45,-0.06634606405826877,10.2471895,1.05,6.114,1.4635235,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.1260962265681074,0.019526877959482825,0.03013603055153613,0.24396999,24.3,13.0,25.0,15.0,0,77.3,Roe sólido (19.9%); peg atractivo (1.05)
INCY,Incyte Corporation,Healthcare,128.4,132.6,81.09,-0.031674208144796295,14.362449,10.74,11.129,4.0674095,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.045364132271152845,0.04203857023587587,0.13267460484434235,0.27706,11.9,25.0,25.0,15.0,0,76.9,Roe sólido (30.7%); crece 37.7% yoy
AIZ,"Assurant, Inc.",Financial Services,287.2525,303.94,205.01,-0.05490392840692242,12.25822,2.16,8.166,2.3262324,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15171640128751146,0.019131900128064316,0.07302780046337909,0.07903,17.9,19.4,23.9,15.0,0,76.2,Roe sólido (18.3%); crece 9.4% yoy
DVA,DaVita Inc.,Healthcare,182.57,247.49,101.0,-0.2623136288334883,10.583535,0.43,9.202,-15.261222,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08949717172805864,0.03727068360954933,-0.17938686250334268,0.060489997,24.0,15.2,17.0,20.0,0,76.2,Cae 26% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.43)
VRT,"Vertiv Holdings, LLC",Industrials,268.71,379.935,118.7,-0.2927474436416756,29.532497,0.86,36.977,21.74205,0.43943,0.241,3.4011360702802804,1.24615507820959,0.02606605406125373,0.03861313461363558,-0.19744941886081446,0.15088001,7.2,25.0,24.0,20.0,0,76.2,Cae 29% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.86)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,305.98,342.0,185.34,-0.10532163742690054,12.550601,0.8,12.733,30.370226,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.09351762671443874,-0.03512860842074228,0.19751878925151867,0.12968001,20.9,24.0,21.1,10.0,0,76.1,Roe sólido (89.5%); peg atractivo (0.80); crece 14.0% yoy
FOXA,Fox Corporation,Communication Services,67.34,76.39,48.34,-0.11847100405812275,11.575618,1.18,8.213,2.4299064,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.019616060471581112,0.004268808163051752,0.2967313478368596,0.09839,17.3,25.0,18.8,15.0,0,76.1,Peg atractivo (1.18); crece 28.1% yoy
FIS,Fidelity National Information S,Technology,42.03,70.27,37.42,-0.4018784687633413,6.272226,0.21,11.949,1.3522731,0.22348,0.291,,6.0317819205448355,0.1224041801081187,0.030905035746529252,0.0810184574239865,0.27648002,21.6,12.0,17.0,25.0,0,75.6,Cae 40% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.21)
AVGO,Broadcom Inc.,Technology,356.66,495.0,289.96,-0.27947474747474743,18.461504,0.42,42.592,20.80014,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.016037028726423624,-0.03693900958863727,-0.05583056608309889,0.38848,12.4,25.0,22.8,15.0,0,75.2,Cae 28% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.42)
CF,"CF Industries Holdings, Inc.",Basic Materials,137.72,141.96,75.42,-0.029867568329106853,13.28569,0.61,6.554,3.632144,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.061257670313684974,0.059140217746665336,0.2786771350923043,0.27122,23.1,12.0,25.0,15.0,0,75.1,Roe sólido (29.9%); peg atractivo (0.61); crece 17.6% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,75.4075,81.44,31.63,-0.07407293713163064,7.5054703,,5.551,2.5195463,0.29795,1.023,0.3452476262414519,1.748145477300833,0.01476603347906752,0.05524072469640173,0.1819357699443347,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,108.73,138.77,84.64,-0.2164733011457808,7.1832943,6.5,7.361,2.1136837,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.02578954132662909,0.006852537344223197,-0.20045592348770636,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 22% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,297.56,371.18,227.15,-0.19834042782477504,19.518608,2.72,15.508,5.5301356,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.021826582874472783,-0.008794185679835476,0.22959816363185248,0.26734,4.9,25.0,25.0,20.0,0,74.9,Cae 20% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.95,28.46,19.41,-0.19360505973295858,11.008198,0.77,2.361,3.1188293,0.21579,0.031,0.049162820299574195,2.184902339372906,2.2293503412808207,-0.0039062564675176326,-0.10639447581669625,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 19% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.77)
PGR,Progressive Corporation (The),Financial Services,224.41,249.83,189.2,-0.10174918944882526,13.772436,67.63,8.763,3.7975736,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.1159045981483978,0.029026053640436533,0.02773937413207439,0.12849,17.3,17.3,25.0,15.0,0,74.6,Roe sólido (34.9%)
INTU,Intuit Inc.,Technology,349.34,705.08,252.84,-0.5045384920860045,12.782126,1.09,13.785,5.003151,0.23596,0.137,0.23370799285623756,1.2171119985246266,0.0673796486637531,-0.02772054493031917,0.34439647528459494,0.21289,17.5,23.7,24.1,8.0,0,73.4,Roe sólido (23.6%); peg atractivo (1.09); crece 13.7% yoy
GL,Globe Life Inc.,Financial Services,175.785,191.55,127.85,-0.08230227094753335,10.641872,1.3,9.697,2.2003381,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.0861281382169261,0.01804022427866281,-0.014400060503593215,0.19577,19.3,18.0,20.8,15.0,0,73.2,Roe sólido (20.9%); peg atractivo (1.30)
IT,"Gartner, Inc.",Technology,192.705,265.85,124.25,-0.2751363550874553,11.779884,0.76,9.852,-74.17436,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08649373922387497,-0.027282816428472856,0.4866919386691304,0.11996,23.4,0.0,19.4,20.0,10,72.8,Cae 28% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.76)
LULU,lululemon athletica inc.,Consumer Cyclical,118.97,225.98,104.44,-0.4735374811930259,10.619819,0.91,5.556,2.8209991,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08393797761080389,-0.01072676611186174,0.04195131286324072,0.13029,25.0,14.3,25.0,8.0,0,72.3,Roe sólido (32.0%); peg atractivo (0.91)
BALL,Ball Corporation,Consumer Cyclical,63.57,68.29,44.83,-0.06911700102504036,14.055546,1.06,11.492,2.9274695,0.17151,0.197,0.13617128057248995,3.652215861271676,0.022575067829259825,0.01274486805657693,0.021995933724817007,0.0661,16.2,23.8,17.0,15.0,0,72.0,Roe sólido (17.2%); peg atractivo (1.06); crece 19.7% yoy
LLY,Eli Lilly and Company,Healthcare,1158.31,1292.65,712.05,-0.10392604339921876,24.51171,1.12,25.895,30.48024,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.01071329312533556,0.0013659870079270053,-0.03289908518131113,0.33528998,7.9,25.0,23.7,15.0,0,71.6,Roe sólido (102.3%); peg atractivo (1.12); crece 47.7% yoy
FDS,FactSet Research Systems Inc.,Financial Services,311.115,377.07,185.0,-0.17491447211393107,15.784827,1.36,13.031,5.4769907,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.056137621754715296,-0.007765899069980264,0.3572992096746126,0.2321,12.9,16.3,22.3,20.0,0,71.5,Cae 17% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.36)
RMD,ResMed Inc.,Healthcare,229.51,284.87,180.27,-0.1943342577315969,17.371132,1.34,15.584,5.026941,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.028369784542527584,-0.044106669418883526,0.1810786871884107,0.26945,8.1,18.0,25.0,20.0,0,71.1,Cae 19% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.34)
TRV,"The Travelers Companies, Inc.",Financial Services,375.92,398.7,252.26,-0.05713569099573607,12.444122,2.36,7.002,2.3675826,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.18844014160769915,0.027300360593301765,0.1387374863321702,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,761.24,927.85,494.64,-0.17956566255321443,32.222507,3.33,20.268,7.109077,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.019557937190473915,0.012004583823594706,-0.04149420515487068,0.04068,0.0,24.5,21.2,25.0,0,70.7,Cae 18% desde máx. 52s; roe sólido (19.2%); crece 14.5% yoy
LDOS,"Leidos Holdings, Inc.",Technology,132.96,205.77,98.86,-0.35384166788161536,10.401592,2.46,9.517,3.157745,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06872007403779708,-0.05170814958161585,0.2912499284998966,0.07803,15.6,17.2,18.0,20.0,0,70.7,Cae 35% desde máx. 52s; roe sólido (27.8%)
TTD,"The Trade Desk, Inc.",Communication Services,14.705,56.39,12.83,-0.7392268132647632,14.773994,1.01,8.289,2.8229985,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.08437446208080464,0.07179297649463945,-0.18667035477001204,0.13608,24.6,13.0,25.0,8.0,0,70.6,Roe sólido (15.4%); peg atractivo (1.01)
TROW,"T. Rowe Price Group, Inc.",Financial Services,110.215,122.0,85.22,-0.09659836065573768,10.680876,2.59,7.328,2.1368191,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08608508275588364,-0.009570474955867714,-0.030565626078744912,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
APA,APA Corporation,Energy,44.295,45.66,21.57,-0.029894875164257446,10.579931,1.05,3.5,2.2123165,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.13833203190108043,0.026535263095638584,0.36956582507672175,0.19564,24.3,6.2,25.0,15.0,0,70.5,Roe sólido (26.7%); peg atractivo (1.05); crece 9.2% yoy
GPN,Global Payments Inc.,Industrials,92.1,95.88,61.16,-0.03942428035043806,5.759144,0.22,9.72,1.0593026,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3228283225105724,0.011532074543329829,0.2692943987456502,-0.091529995,23.5,25.0,7.0,15.0,0,70.5,Peg atractivo (0.22); crece 68.6% yoy
PODD,Insulet Corporation,Healthcare,149.005,354.88,126.4,-0.5801256762849414,19.324045,1.17,17.381,7.2660556,0.26016,0.235,2.677000887090766,1.5423646923982277,0.022924054592403008,0.002320740025590684,-0.021313596828817727,0.12291,9.6,25.0,22.8,13.0,0,70.4,Roe sólido (26.0%); peg atractivo (1.17); crece 23.5% yoy
RDDT,"Reddit, Inc.",Communication Services,157.1,282.95,119.27,-0.4447782293691465,16.216791,0.72,34.5,9.195739,0.30712,0.611,,0.026034382562409857,0.022433669260825358,0.06285101615835686,-0.09494178795768782,0.31348,13.4,12.0,25.0,20.0,0,70.4,Cae 44% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.72)
BR,"Broadridge Financial Solutions,",Technology,178.145,255.74,133.83,-0.30341362321107374,15.389407,2.1,12.946,7.1495366,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.058806400645844886,-0.02322075061393236,0.300803273035396,0.15037,11.5,17.5,21.2,20.0,0,70.2,Cae 30% desde máx. 52s; roe sólido (40.9%)
CRM,"Salesforce, Inc.",Technology,264.77,269.11,146.32,-0.016127234216491516,16.53788,1.07,18.794,5.6778603,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.08137407180755898,0.028073232231367706,0.6900930858187548,0.2199,17.3,20.8,17.0,15.0,0,70.1,Roe sólido (19.4%); peg atractivo (1.07); crece 10.8% yoy
UPS,"United Parcel Service, Inc.",Industrials,102.73,122.41,82.0,-0.16077117882525932,12.72214,1.46,9.287,5.8023157,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06358923790908312,-0.014391249656428351,-0.029135537238111353,0.050819997,15.8,4.6,19.5,20.0,10,69.9,Cae 16% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.46)
CPAY,"Corpay, Inc.",Technology,417.55,427.46,252.84,-0.023183455761942563,13.277465,0.77,12.6,7.740004,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07098643876702714,0.032772694533903746,0.2528880534029705,0.22723,20.2,17.7,17.0,15.0,0,69.8,Roe sólido (29.2%); peg atractivo (0.77); crece 21.5% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1217.805,1714.09,817.57,-0.2895326383095403,34.923447,0.92,58.512,15.362943,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.007424250807697086,-0.039411695378935296,-0.11903913118461351,0.24500999,7.0,22.8,25.0,15.0,0,69.8,Cae 29% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.92)
RL,Ralph Lauren Corporation,Consumer Cyclical,338.195,421.6,299.98,-0.19782969639468698,16.170376,1.83,13.251,7.4061623,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04367589810317438,-0.025093648675194924,-0.15748236406958716,0.117639996,9.3,24.0,21.5,15.0,0,69.8,Cae 20% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
VLO,Valero Energy Corporation,Energy,371.1,375.11,153.2,-0.010690197542054306,12.193279,4.08,8.382,4.2738686,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07876822079983758,0.033935117073747634,0.43040300925370456,0.05446,17.5,12.0,25.0,15.0,0,69.5,Roe sólido (27.6%); crece 51.7% yoy
LRCX,Lam Research Corporation,Technology,286.865,438.5,97.16,-0.34580387685290764,24.78827,1.35,41.582,28.781477,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.008609547095305668,-0.04850907318226616,-0.3379987558591562,0.31272,4.5,25.0,25.0,15.0,0,69.5,Cae 35% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.35)
EOG,"EOG Resources, Inc.",Energy,147.775,153.67,101.59,-0.03836142383028556,10.2939205,1.38,5.621,2.4370835,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05778115901056336,0.019419060790840215,0.14755029206622838,0.25733,17.5,12.0,25.0,15.0,0,69.5,Roe sólido (22.5%); peg atractivo (1.38); crece 58.7% yoy
ALLE,Allegion plc,Industrials,154.89,183.11,125.0,-0.15411501283381587,15.846837,2.01,14.379,6.218734,0.3373,0.127,0.12754839878198432,2.117888088985437,0.036780594059821606,-0.0023188445111211875,0.10249835101035032,0.15357,7.8,20.8,20.5,20.0,0,69.1,Cae 15% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
COP,ConocoPhillips,Energy,136.05,137.42,85.57,-0.009969436763207511,14.307047,1.15,6.737,2.5010571,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04705875265870907,0.0268699329080897,0.31740514637969586,0.144,19.6,12.0,22.3,15.0,0,68.9,Peg atractivo (1.15); crece 35.5% yoy
MSFT,Microsoft Corporation,Technology,510.7,553.72,349.2,-0.07769269666979707,21.66436,1.63,19.261,8.573828,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.00436300452321775,0.006722000442883624,0.37167291030472405,0.40305,3.9,25.0,25.0,15.0,0,68.9,Roe sólido (34.0%); crece 17.7% yoy
ERIE,Erie Indemnity Company,Financial Services,258.76,341.71,204.63,-0.24274970003804394,18.469666,2.67,15.893,5.4844112,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03556459803510147,0.012521569250279807,0.08546701797244904,0.14007,5.9,13.0,25.0,25.0,0,68.9,Cae 24% desde máx. 52s; roe sólido (24.8%)
CB,Chubb Limited,Financial Services,348.45,365.91,265.3,-0.047716651635648206,11.970345,2.55,10.312,1.782809,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07801715803624744,0.029090389621860613,0.022627288236267695,0.18070999,15.8,16.1,21.7,15.0,0,68.6,Cumple criterios base del screener
NEM,Newmont Corporation,Basic Materials,129.59,135.29,73.44,-0.04213171705225803,12.85026,2.78,7.541,3.8939304,0.25905,0.151,,0.3281744735611638,0.06456246994697469,0.0280025293325592,0.3874731715286357,0.33363998,16.5,12.0,25.0,15.0,0,68.5,Roe sólido (25.9%); crece 15.1% yoy
PTC,PTC Inc.,Technology,150.85,215.49,108.5,-0.29996751589400905,16.931879,1.43,13.666,4.8134913,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06301407478550214,-0.031398479627401055,0.32778809341693593,0.41429,11.5,13.0,24.0,20.0,0,68.5,Cae 30% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.43)
CBRE,CBRE Group Inc,Real Estate,147.57,174.27,121.69,-0.15321053537614057,16.224758,0.77,23.139,5.093187,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03832258766630649,0.012070569886113214,0.09562702984147364,0.029760001,14.3,12.0,17.0,25.0,0,68.3,Cae 15% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.77)
