ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
GDDY,GoDaddy Inc.,Technology,95.77,150.47,71.59,-0.3635276134777697,8.684651,0.68,10.931,1806.9811,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09934413280588844,0.15748125593078477,0.11581025981541182,0.17834999,22.5,16.6,17.9,25.0,0,81.9,Cae 36% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
TEL,TE Connectivity plc,Technology,203.265,252.56,190.27,-0.19518134304719675,15.749566,0.88,12.681,4.449272,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03971042058126433,-0.011789600967351821,-0.04753762287790153,0.15609,16.6,10.8,24.3,20.0,10,81.7,Cae 20% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.88)
TMUS,"T-Mobile US, Inc.",Communication Services,183.08,261.25,165.66,-0.29921531100478466,12.679952,0.84,9.077,3.4973638,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.057723429574853845,0.06004281578407733,-0.02372952048850252,0.11455,21.8,17.9,17.0,25.0,0,81.7,Cae 30% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.84)
EME,"EMCOR Group, Inc.",Industrials,788.205,951.96,564.92,-0.17201878230177736,21.448345,0.4,17.26,8.548954,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02813770293775095,-0.01156838301878138,-0.04621058559598212,0.07738,11.0,25.0,25.0,20.0,0,81.0,Cae 17% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.40)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,321.2,335.0,185.34,-0.0411940298507463,13.278379,1.01,13.402,31.880896,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.0890863169536229,0.08977411565907789,0.4225608829350993,0.12968001,20.2,24.0,21.1,15.0,0,80.4,Roe sólido (89.5%); peg atractivo (1.01); crece 14.0% yoy
VEEV,Veeva Systems Inc.,Healthcare,247.55,310.5,148.05,-0.20273752012882443,24.686445,1.13,32.635,5.522218,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.03132206136069267,0.21479048255302957,0.41992662757648525,0.28370002,7.8,25.0,21.4,25.0,0,79.2,Cae 20% desde máx. 52s; peg atractivo (1.13); crece 16.3% yoy
NVDA,NVIDIA Corporation,Technology,217.06,236.54,164.07,-0.0823539359093599,16.683819,0.6,31.462,26.89715,1.14288,0.852,2.04239508347386,0.07741943243300228,0.008813440836316234,0.08119553201373764,0.029189005295719328,0.62966,13.2,25.0,25.0,15.0,0,78.2,Roe sólido (114.3%); peg atractivo (0.60); crece 85.2% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,137.87,146.07,120.33,-0.056137468337098574,10.071664,0.12,6.779,1.940437,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14747576106988558,-0.028468807276907815,0.08962298622693177,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
FSLR,"First Solar, Inc.",Technology,214.86,320.95,182.99,-0.3305499298956223,9.307775,0.6,9.0,2.2374024,0.18509,-0.037,,0.08131522586777014,0.06923422730861153,0.018149087111829276,-0.29965124474094273,0.32465,23.1,0.0,25.0,20.0,10,78.1,Cae 33% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.60)
FOX,Fox Corporation,Communication Services,60.715,68.175,44.08,-0.10942427576090934,10.56832,1.0818,7.449,2.190849,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02179731072723001,0.16894497030977118,0.05793693671896416,0.09839,18.9,25.0,18.8,15.0,0,77.7,Peg atractivo (1.08); crece 28.1% yoy
IT,"Gartner, Inc.",Technology,190.965,265.85,124.25,-0.28168139928531133,11.609323,0.86,10.168,-73.504616,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08728184502239822,0.2645013305215076,0.17734278625681665,0.11996,23.1,0.0,19.4,25.0,10,77.5,Cae 28% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.86)
LRCX,Lam Research Corporation,Technology,313.22,438.5,94.11,-0.2857012542759406,27.10186,1.43,44.798,31.425705,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007885120649598338,0.06893731815029436,-0.014895213769208993,0.31272,2.3,25.0,25.0,25.0,0,77.3,Cae 29% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.43)
FDS,FactSet Research Systems Inc.,Financial Services,298.265,386.52,185.0,-0.2283322984580358,15.139696,1.37,12.802,5.250775,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.05855617103919721,0.13322568698752324,0.2150772524756137,0.2321,13.5,16.3,22.3,25.0,0,77.1,Cae 23% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.37)
INCY,Incyte Corporation,Healthcare,127.66,132.6,81.09,-0.0372549019607843,14.2796755,30.6,10.961,4.0439687,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.045627090727171395,0.06810581699857488,0.31961966592020996,0.27706,12.0,25.0,25.0,15.0,0,77.0,Roe sólido (30.7%); crece 37.7% yoy
NFLX,"Netflix, Inc.",Communication Services,79.4,126.71,65.08,-0.3733722673822113,20.767998,1.8,23.17,10.965336,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07678845366289169,0.10723751972646944,-0.07695879301944963,0.28219,9.0,23.4,24.5,20.0,0,76.9,Cae 37% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
NXPI,NXP Semiconductors N.V.,Technology,225.48,339.95,183.0,-0.3367259891160465,12.460825,0.55,12.696,4.9899306,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06252420965494547,-0.01605868334683913,-0.29595506136177974,0.22564,19.2,12.0,20.3,15.0,10,76.6,Cae 34% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.55)
AIZ,"Assurant, Inc.",Financial Services,283.2625,303.94,205.01,-0.0680315193788248,12.147941,2.16,8.107,2.2939208,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15385344495751868,0.014586875353746587,0.142100062550091,0.07903,17.9,19.4,23.9,15.0,0,76.2,Roe sólido (18.3%); crece 9.4% yoy
RMD,ResMed Inc.,Healthcare,229.29,293.81,180.27,-0.21959769919335628,17.347483,1.34,15.417,5.038344,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.028397005145447116,0.08990420113699504,0.20663264773527157,0.26945,8.1,18.0,25.0,25.0,0,76.1,Cae 22% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.34)
STX,Seagate Technology Holdings PLC,Technology,859.01,1145.0,154.22,-0.24977292576419216,15.513605,0.48,43.291,176.02664,3.7152898,0.485,,0.8658373525483827,0.009983825194739445,0.0033639807814078715,-0.022934148048939562,0.26108998,13.8,12.0,25.0,25.0,0,75.8,Cae 25% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.48)
KLAC,KLA Corporation,Technology,185.18,307.37,83.224,-0.39753391677782474,28.04126,1.79,40.313,38.11857,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010847808809057785,0.014053668333226854,-0.035290023347560484,0.35574,0.9,24.9,24.9,25.0,0,75.7,Cae 40% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
AOS,A.O. Smith Corporation,Industrials,62.577,81.87,54.16,-0.23565408574569446,15.277253,1.68,11.459,4.617547,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05698138676534278,0.040695136416502686,0.10994239785992743,0.13149,12.6,13.0,25.0,25.0,0,75.6,Cae 24% desde máx. 52s; roe sólido (27.1%)
CF,"CF Industries Holdings, Inc.",Basic Materials,128.19,141.96,75.42,-0.09699915469146245,12.253653,0.4,6.023,3.3808055,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06581173682444226,0.0292394537094256,0.14686684794887594,0.27122,23.6,12.0,25.0,15.0,0,75.6,Roe sólido (29.9%); peg atractivo (0.40); crece 17.6% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,113.86,122.0,85.22,-0.06672131147540984,11.062155,3.0,7.53,2.2074876,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.083329236739156,0.018881437229096854,0.10232696315634282,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
FOXA,Fox Corporation,Communication Services,68.33,76.39,48.34,-0.10551119256447182,11.75113,1.22,8.261,2.46563,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.01936812136087779,0.1734501522963685,0.06899254988170389,0.09839,16.7,25.0,18.8,15.0,0,75.5,Peg atractivo (1.22); crece 28.1% yoy
GOOG,Alphabet Inc.,Communication Services,338.52,404.47,202.13,-0.16305288402106471,22.85719,0.93,23.287,6.6512103,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005474535541281146,-0.050834165689274124,-0.10016808844075398,0.54771,10.3,25.0,25.0,15.0,0,75.3,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.93)
GOOGL,Alphabet Inc.,Communication Services,341.29,408.61,201.3,-0.16475367710041358,23.044224,0.93,23.462,6.705635,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.0054301024845668415,-0.04167016576649829,-0.10213526654522675,0.54771,10.2,25.0,25.0,15.0,0,75.2,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.93)
BR,"Broadridge Financial Solutions,",Technology,179.16,264.1,133.83,-0.3216205982582356,15.47709,1.91,12.974,7.190272,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.058473242151804154,0.16375451259244111,0.17339343627290882,0.15037,11.4,17.5,21.2,25.0,0,75.1,Cae 32% desde máx. 52s; roe sólido (40.9%)
VIST,Vista Energy S.A.B. de C.V.,Energy,71.2698,81.44,31.63,-0.12487966601178775,6.756239,,5.212,2.3812957,0.29795,1.023,0.3452476262414519,1.748145477300833,0.015623303330479465,0.011636641108284218,-0.039490549729773394,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,113.2,138.77,84.64,-0.1842617280392016,7.3305807,6.5,7.515,2.2005792,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.024771175472199574,-0.06700737459917849,-0.013937335025977826,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 18% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
LDOS,"Leidos Holdings, Inc.",Technology,141.705,205.77,98.86,-0.3113427613354716,11.085721,2.46,9.917,3.365435,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06447917343272705,0.2258218313279443,0.11271954253162231,0.07803,14.8,17.2,18.0,25.0,0,75.0,Cae 31% desde máx. 52s; roe sólido (27.8%)
AVGO,Broadcom Inc.,Technology,372.44,495.0,287.17,-0.2475959595959596,19.095444,0.41,42.229,20.208355,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.015357551849762827,-0.043259341324233036,-0.16505259148041418,0.38848,12.1,25.0,22.8,15.0,0,74.9,Cae 25% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.41)
HAL,Halliburton Company,Energy,35.57,43.59,21.4,-0.183987153016747,12.232867,0.86,8.68,2.6944928,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06925217666687745,0.10294572697129367,-0.08053218022293529,0.0716,23.3,0.7,20.8,20.0,10,74.8,Cae 18% desde máx. 52s; peg atractivo (0.86); caída + fundamentales de calidad (bono)
PGR,Progressive Corporation (The),Financial Services,219.165,252.82,189.2,-0.1331184241753026,13.458652,62.27,8.724,3.7088149,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.1186229297842135,0.03663321911013595,0.15158787141165986,0.12849,17.4,17.3,25.0,15.0,0,74.7,Roe sólido (34.9%)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.545,28.46,19.38,-0.17269852424455373,11.293595,0.89,2.366,3.1924176,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1724508969214247,-0.07120316678555927,-0.0611925745424684,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 17% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.89)
INTU,Intuit Inc.,Technology,360.35,705.08,252.84,-0.48892324275259547,13.208943,0.94,15.461,4.790933,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.053079536127421764,0.14009554134592483,0.09174507531437048,0.21907,16.3,20.4,24.7,13.0,0,74.4,Roe sólido (22.5%); peg atractivo (0.94); crece 10.4% yoy
UPS,"United Parcel Service, Inc.",Industrials,103.225,122.41,82.0,-0.1567273915529777,12.773268,1.6,9.257,5.830274,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06328430709531782,0.006244634998425536,-0.017051120013652388,0.050819997,15.3,4.6,19.5,25.0,10,74.3,Cae 16% desde máx. 52s; roe sólido (29.6%); caída + fundamentales de calidad (bono)
PNR,Pentair plc.,Industrials,64.18,113.95,57.6,-0.4367705133830627,12.38989,1.17,11.456,2.7326918,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.05450605465030433,-0.019254310654383766,-0.09005641039508916,0.16237,17.1,9.5,22.2,15.0,10,73.8,Cae 44% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.17)
SMCI,"Super Micro Computer, Inc.",Technology,37.364,58.78,19.48,-0.3643416127934672,7.015501,0.91,10.059,2.235625,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.3405605550481874,0.31563376461128123,-0.18932527035394253,0.0571,18.2,25.0,10.0,20.0,0,73.2,Cae 36% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
PTC,PTC Inc.,Technology,152.595,217.64,108.5,-0.2988650983275133,17.168287,1.43,14.04,4.8691726,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.0622934801047927,0.1122084884467498,0.09994237670413009,0.41429,11.0,13.0,24.0,25.0,0,73.0,Cae 30% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.43)
NOW,"ServiceNow, Inc.",Technology,128.1974,194.726,81.24,-0.3416523730780687,25.611258,1.14,47.612,10.589576,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03885194020251057,0.15148788964835314,0.029830336918398315,0.11336,8.0,25.0,14.8,25.0,0,72.8,Cae 34% desde máx. 52s; peg atractivo (1.14); crece 24.0% yoy
VRT,"Vertiv Holdings, LLC",Industrials,263.76,379.935,118.7,-0.30577598799794703,28.98847,1.28,38.117,21.341534,0.43943,0.241,3.4011360702802804,1.24615507820959,0.026555234423725836,0.09185743994958928,-0.16437586537720605,0.15088001,3.6,25.0,24.0,20.0,0,72.6,Cae 31% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.28)
ACGL,Arch Capital Group Ltd.,Financial Services,99.62,107.09,82.45,-0.06975441217667382,10.200508,1.05,6.181,1.4581809,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12655822762198338,-0.009051984917583078,0.11506611629814323,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
CRM,"Salesforce, Inc.",Technology,205.405,269.11,146.32,-0.2367247593920702,13.236384,0.86,15.429,4.913878,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.11621016199506884,0.07763025480381391,0.18733,14.0,23.3,10.0,25.0,0,72.3,Cae 24% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.86)
EOG,"EOG Resources, Inc.",Energy,152.84,153.67,101.59,-0.005401184356087618,10.481559,1.19,5.738,2.6448398,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05586633070243382,0.027910376140586557,0.15440304130625138,0.25733,19.9,12.0,25.0,15.0,0,71.9,Roe sólido (22.5%); peg atractivo (1.19); crece 58.7% yoy
HUBB,Hubbell Inc,Industrials,476.095,565.4999,403.82,-0.158098878532074,20.810158,2.21,19.79,6.42998,0.24444,0.153,0.20598323592666556,3.666512497968723,0.019711610741940822,0.007501880265178507,0.005246966799688613,0.14491999,4.3,25.0,17.0,25.0,0,71.3,Cae 16% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
DVA,DaVita Inc.,Healthcare,175.52,247.49,101.0,-0.2907996282678088,10.315405,0.55,9.108,-14.671905,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09309194713214558,-0.26894078491532447,-0.0969335062704626,0.060489997,24.1,15.2,17.0,15.0,0,71.3,Cae 29% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.55)
COR,"Cencora, Inc.",Healthcare,317.3225,377.54,244.82,-0.1594996556656249,16.03606,0.66,12.961,19.847542,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.033743803197346905,0.02119179230040058,0.18034555506932737,0.00789,15.6,2.1,18.6,25.0,10,71.3,Cae 16% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.66)
APA,APA Corporation,Energy,44.555,45.66,20.71,-0.02420061322820843,10.607146,0.83,3.481,2.2253022,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.13752479245187715,0.1938638978969487,0.23163848003845966,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.83); crece 9.2% yoy
QCOM,QUALCOMM Incorporated,Technology,161.5975,259.92,121.99,-0.3782798553401047,15.839864,0.71,14.65,6.175622,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.060342274525121316,0.09475986040187645,-0.3538588348847581,0.21013,16.9,0.0,23.9,20.0,10,70.9,Cae 38% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.71)
FIS,Fidelity National Information S,Technology,40.63,71.9,37.42,-0.4349095966620306,6.061682,0.23,11.76,1.3147591,0.22348,0.291,,6.0317819205448355,0.1266218809811962,-0.0924726233486225,-0.044103705787183256,0.27648002,21.8,12.0,17.0,20.0,0,70.8,Cae 43% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.23)
GPN,Global Payments Inc.,Industrials,92.705,95.58,61.16,-0.03007951454279138,5.819691,0.26,9.688,1.066261,0.02428,0.686,1.4356933796914082,5.255426692770491,0.320721518826713,0.10258087312284503,0.2324263545677101,-0.091529995,23.6,25.0,7.0,15.0,0,70.6,Peg atractivo (0.26); crece 68.6% yoy
COP,ConocoPhillips,Energy,135.28,135.88,85.57,-0.004415660877244586,14.314057,1.03,6.634,2.4869018,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.0473266094267649,0.13033107952443967,0.19479115469844155,0.144,21.3,12.0,22.3,15.0,0,70.6,Peg atractivo (1.03); crece 35.5% yoy
VLO,Valero Energy Corporation,Energy,344.39,352.7,140.13,-0.02356110008505813,11.283858,4.08,7.854,3.966256,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08487727450123145,0.10063925013169173,0.4121433492356794,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
AMAT,"Applied Materials, Inc.",Technology,493.075,739.67,154.47,-0.33338515824624493,26.88342,1.0,38.533,15.277304,0.41068,0.248,0.051917432034909394,0.6444116320755325,0.008162262172839213,-0.027710442723186457,0.09674769833149521,0.30052,8.5,16.5,25.0,20.0,0,70.0,Cae 33% desde máx. 52s; roe sólido (41.1%); peg atractivo (1.00)
CPAY,"Corpay, Inc.",Technology,414.07,425.95,252.84,-0.02789059748796806,13.252551,0.93,12.497,7.6754966,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07158303001153275,0.08364089711827671,0.14447214288232724,0.22723,20.3,17.7,17.0,15.0,0,70.0,Roe sólido (29.2%); peg atractivo (0.93); crece 21.5% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,296.46,371.18,227.15,-0.20130394956624825,19.50605,2.39,15.507,5.509692,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.021907569497415527,-0.04438648436194281,-0.1112243865423298,0.26734,4.9,25.0,25.0,15.0,0,69.9,Cae 20% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
MSFT,Microsoft Corporation,Technology,480.801,553.72,349.2,-0.13168930145199748,20.396015,1.57,18.662,8.071871,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004634321725986174,0.03676470781742247,0.07010770186604498,0.40305,4.5,25.0,25.0,15.0,0,69.5,Roe sólido (34.0%); crece 17.7% yoy
TER,"Teradyne, Inc.",Technology,375.395,487.91,109.56,-0.2306060543952779,32.493206,0.97,39.66,18.692177,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007452457078549743,0.020955115779884403,0.002898644070836731,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 23% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.97)
BX,Blackstone Inc.,Financial Services,143.72,190.09,101.73,-0.24393708243463624,19.186842,1.71,,12.7535715,0.31374002,0.286,0.17923308120835912,,,0.13648586320723566,0.24122480830289783,0.22728,5.0,25.0,14.0,25.0,0,69.0,Cae 24% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
MU,"Micron Technology, Inc.",Technology,983.795,1255.0,114.25,-0.21609960159362554,6.3493657,0.14,15.842,11.027294,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.1953330351149214,0.013332920082950173,0.55906,14.0,12.0,18.0,25.0,0,69.0,Cae 22% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
ERIE,Erie Indemnity Company,Financial Services,262.67,368.8,204.63,-0.28777114967462036,18.74875,2.67,16.136,5.5672836,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.035035196461778655,0.08523393122562739,0.23984173209665638,0.14007,5.8,13.0,25.0,25.0,0,68.8,Cae 29% desde máx. 52s; roe sólido (24.8%)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,518.63,714.97,443.6,-0.2746129208218527,16.29781,1.83,12.822,8.170619,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.043644593628731666,0.011309766588706971,0.019219806744597667,0.09355,9.6,10.0,24.1,25.0,0,68.8,Cae 27% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
NEM,Newmont Corporation,Basic Materials,130.73,134.88,69.05,-0.030768090154211194,12.355411,2.78,7.695,3.9281852,0.25905,0.151,,0.3281744735611638,0.06399947196226055,0.3950485220866944,0.19051086999416933,0.33363998,16.4,12.0,25.0,15.0,0,68.4,Roe sólido (25.9%); crece 15.1% yoy
GL,Globe Life Inc.,Financial Services,172.13,191.55,127.85,-0.10138345079613685,10.420602,1.3,9.566,2.1545877,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08795698224702746,-0.055528093921467736,0.12532821248207493,0.19577,19.5,18.0,20.8,10.0,0,68.3,Roe sólido (20.9%); peg atractivo (1.30)
BRO,"Brown & Brown, Inc.",Financial Services,72.14,97.73,53.81,-0.2618438555203111,14.958984,1.51,10.82,1.8919486,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06805435939143695,0.02708806725759727,0.2854578204339273,0.18084998,14.4,20.7,7.8,25.0,0,68.0,Cae 26% desde máx. 52s; crece 32.4% yoy
FLEX,Flex Ltd.,Technology,111.69,166.86,49.36,-0.33063646170442296,15.7064085,0.94,20.651,7.5010076,0.18378,0.206,0.10647725620936432,2.793217001052337,0.01516652842452103,-0.018109868646978056,-0.259251867982227,0.03325,13.7,21.2,17.8,15.0,0,67.7,Cae 33% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
SPGI,S&P Global Inc.,Financial Services,432.035,529.27155,361.03122,-0.18371769652081246,21.345942,2.12,17.703,4.043189,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04277702850768231,0.048806863651106536,0.07703066879959009,0.30536,5.3,18.5,18.8,25.0,0,67.6,Cae 18% desde máx. 52s; crece 10.4% yoy
