ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CF,"CF Industries Holdings, Inc.",Basic Materials,120.17,141.96,75.42,-0.15349394195548044,11.523373,2.3,5.714,3.1692908,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.0702039286236726,-0.03515328097289083,0.07511494183047152,0.27122,17.0,12.0,25.0,20.0,10,84.0,Cae 15% desde máx. 52s; roe sólido (29.9%); crece 17.6% yoy
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,850.1,1229.96,520.57,-0.30883931184753977,8.20573,0.52,68.536,2.8924954,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.0062403871423847256,0.06749545005065372,-0.15831685585550748,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 31% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
EXE,Expand Energy Corporation,Energy,95.034,126.621,84.985,-0.24946098988319465,10.578303,1.05,3.7,1.1474072,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06664551478681399,0.01674960483124166,0.028231447615758354,0.2197,23.0,0.0,24.6,25.0,10,82.6,Cae 25% desde máx. 52s; peg atractivo (1.05); caída + fundamentales de calidad (bono)
GDDY,GoDaddy Inc.,Technology,96.865,150.47,71.59,-0.3562504153651891,8.783949,0.68,10.397,1827.6415,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09822110723480942,0.1707154987271895,0.12856805076662825,0.17834999,22.9,16.6,17.9,25.0,0,82.4,Cae 36% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
ACN,Accenture plc,Technology,171.06,291.09,118.15,-0.41234669689786657,11.661086,1.29,8.023,3.2821705,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11548348010235292,0.031039110487631083,-0.07453370465646103,0.10656,20.9,6.3,25.0,20.0,10,82.2,Cae 41% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.29)
TMUS,"T-Mobile US, Inc.",Communication Services,181.78,261.56,165.66,-0.30501605750114696,12.589915,0.84,9.043,3.47253,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05813623935616901,0.05251572991052078,-0.030661760984529995,0.11455,21.9,17.9,17.0,25.0,0,81.8,Cae 31% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.84)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,321.21,335.0,185.34,-0.04116417910447767,13.3118105,1.03,13.166,31.881886,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.08908355317259126,0.08980797346045377,0.4226050799692622,0.12968001,20.2,24.0,21.1,15.0,0,80.3,Roe sólido (89.5%); peg atractivo (1.03); crece 14.0% yoy
VEEV,Veeva Systems Inc.,Healthcare,246.595,310.5,148.05,-0.20581320450885668,24.59121,1.1,30.705,5.5009146,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.0314433658482616,0.2101040470010842,0.41444881496254093,0.28370002,8.3,25.0,21.4,25.0,0,79.7,Cae 21% desde máx. 52s; peg atractivo (1.10); crece 16.3% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.86,28.46,18.99,-0.16163035839775128,11.3848915,0.88,2.369,3.2483473,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1413398882665193,-0.05877711040222788,-0.04863258985620256,0.09372,25.0,4.4,20.3,20.0,10,79.6,Cae 16% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.88)
HIG,"The Hartford Insurance Group, I",Financial Services,138.65,146.07,120.33,-0.05079756281235016,10.128644,0.12,6.759,1.9514151,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14490281327773463,-0.02297237461417556,0.09578752259634582,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
IT,"Gartner, Inc.",Technology,182.94,265.85,124.25,-0.31186759450818136,11.076955,0.8,9.507,-70.4157,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.09111061524965225,0.21136271530861062,0.12786686734514663,0.11996,23.7,0.0,19.4,25.0,10,78.1,Cae 31% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.80)
NVDA,NVIDIA Corporation,Technology,220.0088,236.54,164.07,-0.06988754544685882,17.138933,0.62,32.655,27.256618,1.14288,0.852,2.04239508347386,0.07741943243300228,0.00869720648575587,0.09589041095890405,0.04317704667834388,0.62966,13.0,25.0,25.0,15.0,0,78.0,Roe sólido (114.3%); peg atractivo (0.62); crece 85.2% yoy
FSLR,"First Solar, Inc.",Technology,217.42,320.95,182.99,-0.3225736095965104,9.417612,0.61,9.17,2.2640605,0.18509,-0.037,,0.08131522586777014,0.06841903412327924,0.03028005225139263,-0.29130678277252475,0.32465,22.8,0.0,25.0,20.0,10,77.8,Cae 32% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.61)
INCY,Incyte Corporation,Healthcare,124.145,132.6,81.09,-0.063763197586727,13.977695,28.62,10.573,3.9326215,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.046918961369622335,0.03869645356343221,0.28328508770373273,0.27706,12.5,25.0,25.0,15.0,0,77.5,Roe sólido (30.7%); crece 37.7% yoy
FOX,Fox Corporation,Communication Services,61.9,68.175,44.08,-0.09204253758709202,10.473774,1.1077,7.561,2.233609,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.021380028062652073,0.19175978364481927,0.07858515741758221,0.09839,18.5,25.0,18.8,15.0,0,77.3,Peg atractivo (1.11); crece 28.1% yoy
NFLX,"Netflix, Inc.",Communication Services,77.69,126.71,65.08,-0.3868676505406045,20.355389,1.75,22.005,10.729181,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07847860671985303,0.08339148561261722,-0.09683788103625313,0.28219,9.3,23.4,24.5,20.0,0,77.2,Cae 39% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
RMD,ResMed Inc.,Healthcare,222.195,293.81,180.27,-0.2437459582723529,16.78025,1.3,14.861,4.882441,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.029303759282474764,0.05315675335951209,0.16594951348349407,0.26945,9.1,18.0,25.0,25.0,0,77.1,Cae 24% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.30)
NXPI,NXP Semiconductors N.V.,Technology,224.33,339.95,183.0,-0.3401088395352257,12.397272,0.57,13.181,4.964481,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06284473207572418,-0.021076984438246016,-0.29954583392531575,0.22564,18.8,12.0,20.3,15.0,10,76.2,Cae 34% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.57)
BR,"Broadridge Financial Solutions,",Technology,170.0,265.37,133.83,-0.35938500960922487,14.685784,1.86,12.302,6.977794,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06162392231132524,0.10425465001570489,0.1134007595947708,0.15037,12.5,17.5,21.2,25.0,0,76.2,Cae 36% desde máx. 52s; roe sólido (40.9%)
AIZ,"Assurant, Inc.",Financial Services,284.125,303.94,205.01,-0.06519378824768046,12.209613,2.16,8.082,2.3009055,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15338640957030936,0.01767612563286347,0.14557756952629952,0.07903,17.9,19.4,23.9,15.0,0,76.2,Roe sólido (18.3%); crece 9.4% yoy
AOS,A.O. Smith Corporation,Industrials,61.05,81.87,54.16,-0.2543056064492489,14.904458,1.64,11.281,4.50487,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05840662247180819,0.015300152213586937,0.08285764587688527,0.13149,13.0,13.0,25.0,25.0,0,76.0,Cae 25% desde máx. 52s; roe sólido (27.1%)
LRCX,Lam Research Corporation,Technology,323.245,438.5,94.11,-0.26283922462941844,27.985296,1.55,49.622,32.450085,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007636204834614251,0.10378132824477881,0.017216118235690248,0.31272,0.9,25.0,25.0,25.0,0,75.9,Cae 26% desde máx. 52s; roe sólido (65.1%); crece 30.0% yoy
EME,"EMCOR Group, Inc.",Industrials,828.5,951.96,564.92,-0.12969032312282033,22.54729,0.42,18.925,8.985998,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.026769193870926813,0.038962677112210464,0.0025494797677187986,0.07738,10.5,25.0,25.0,15.0,0,75.5,Roe sólido (40.3%); peg atractivo (0.42); crece 19.8% yoy
GOOGL,Alphabet Inc.,Communication Services,342.53,408.61,196.6,-0.16171899855608046,23.228373,0.94,23.697,6.7299986,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005410444972357395,-0.0381883186393992,-0.0988731039462678,0.54771,10.2,25.0,25.0,15.0,0,75.2,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.94)
GOOG,Alphabet Inc.,Communication Services,340.05,404.47,197.46,-0.15927015600662597,23.06121,0.93,23.517,6.681566,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005449662900263047,-0.04650214983570655,-0.0960612338053346,0.54771,10.2,25.0,25.0,15.0,0,75.2,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.93)
FOXA,Fox Corporation,Communication Services,69.68,76.39,48.34,-0.0878387223458567,11.9752865,1.24,8.394,2.5143435,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.01899287771955354,0.19663405208571838,0.09011267680274893,0.09839,16.3,25.0,18.8,15.0,0,75.1,Peg atractivo (1.24); crece 28.1% yoy
STX,Seagate Technology Holdings PLC,Technology,936.66,1145.0,152.5,-0.18195633187772928,16.929111,0.56,50.568,192.08783,3.7152898,0.485,,0.8658373525483827,0.009149040162951616,0.09491386295724324,0.06621621546569334,0.26108998,13.1,12.0,25.0,25.0,0,75.1,Cae 18% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.56)
HAL,Halliburton Company,Energy,34.87,43.59,20.79,-0.2000458820830467,11.988832,0.84,8.487,2.6414664,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07064238702454526,0.08124027695766722,-0.09862687184127328,0.0716,23.6,0.7,20.8,20.0,10,75.1,Cae 20% desde máx. 52s; peg atractivo (0.84); caída + fundamentales de calidad (bono)
INTU,Intuit Inc.,Technology,348.84,719.1,252.84,-0.5148936170212767,12.775874,0.9,14.34,4.6379046,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.05483090141953642,0.10367952749169596,0.05687343311761217,0.21907,17.0,20.4,24.7,13.0,0,75.1,Roe sólido (22.5%); peg atractivo (0.90); crece 10.4% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,71.13,81.44,31.63,-0.12659626719056977,6.7705393,,5.298,2.3766246,0.29795,1.023,0.3452476262414519,1.748145477300833,0.015654009880457006,0.009652240378028143,-0.041374660661585794,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
KLAC,KLA Corporation,Technology,198.37,307.37,83.224,-0.35462146598561994,30.182644,1.95,44.607,44.467606,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010126516855633703,0.0862826935522214,0.0334243488879602,0.35574,0.0,24.9,24.9,25.0,0,74.8,Cae 35% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
LDOS,"Leidos Holdings, Inc.",Technology,143.85,205.77,98.86,-0.3009185012392478,11.253527,2.46,9.964,3.416378,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06351770042021765,0.244377231853673,0.12956290121296754,0.07803,14.7,17.2,18.0,25.0,0,74.8,Cae 30% desde máx. 52s; roe sólido (27.8%)
AVGO,Broadcom Inc.,Technology,382.8,495.0,281.87,-0.22666666666666666,19.602444,0.44,45.44,20.773125,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.014940018739699695,-0.016209406027488216,-0.141446117592391,0.38848,11.9,25.0,22.8,15.0,0,74.7,Cae 23% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.44)
PTC,PTC Inc.,Technology,148.61,217.64,108.5,-0.31717515162653914,16.719938,1.4,13.398,4.742015,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06396388871813526,0.08316329384769383,0.0712175101786674,0.41429,12.4,13.0,24.0,25.0,0,74.3,Cae 32% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.40)
NOW,"ServiceNow, Inc.",Technology,121.16,194.726,81.24,-0.3777923851976624,24.20903,1.11,43.312,10.011151,0.14244,0.24,0.7345580184539504,2.917846178371472,0.041096726296620846,0.08958910399304099,-0.025528688442881475,0.11336,9.3,25.0,14.8,25.0,0,74.1,Cae 38% desde máx. 52s; peg atractivo (1.11); crece 24.0% yoy
PNR,Pentair plc.,Industrials,63.6,113.95,57.6,-0.4418604651162791,12.277921,1.18,11.505,2.7079961,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.05500312554980219,-0.02811741898898401,-0.0982796722464101,0.16237,17.0,9.5,22.2,15.0,10,73.6,Cae 44% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.18)
AMAT,"Applied Materials, Inc.",Technology,507.93,739.67,154.47,-0.313301877864453,27.81608,1.09,41.59,15.742677,0.41068,0.248,0.051917432034909394,0.6444116320755325,0.007920975805208952,0.0003644051326661124,0.12841624170388521,0.30052,6.8,16.5,25.0,25.0,0,73.3,Cae 31% desde máx. 52s; roe sólido (41.1%); peg atractivo (1.09)
SMCI,"Super Micro Computer, Inc.",Technology,37.31,58.78,19.48,-0.3652602926165362,7.009118,0.91,10.446,2.2335908,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.34087070423099025,0.31443670184762307,-0.19006288332679344,0.0571,17.9,25.0,10.0,20.0,0,72.9,Cae 37% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
CRM,"Salesforce, Inc.",Technology,196.66,269.11,146.32,-0.2692207647430419,12.670885,0.81,14.511,4.7046723,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.06845609035206235,0.03152672148658198,0.18733,14.4,23.3,10.0,25.0,0,72.7,Cae 27% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.81)
ACGL,Arch Capital Group Ltd.,Financial Services,99.16,107.09,82.45,-0.07404986459986933,10.169026,1.05,6.09,1.4514477,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12714533277333986,-0.013627724398914798,0.10991725684741183,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
FLEX,Flex Ltd.,Technology,122.125,166.86,47.83,-0.2680990051540214,17.17383,0.94,24.076,8.201813,0.18378,0.206,0.10647725620936432,2.793217001052337,0.013870620471274783,0.07362637362637359,-0.19004509226214028,0.03325,13.0,21.2,17.8,20.0,0,72.0,Cae 27% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
PPG,"PPG Industries, Inc.",Basic Materials,112.96,133.43,93.39,-0.1534137750131156,13.015984,1.79,11.574,2.974197,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04398967408174414,0.02843426662715709,0.00604131974603761,0.09573,11.3,17.2,17.9,25.0,0,71.5,Cae 15% desde máx. 52s; roe sólido (19.3%)
COR,"Cencora, Inc.",Healthcare,315.795,377.54,244.82,-0.16354558457381999,15.931196,0.65,12.886,19.752003,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03390702149700513,0.01551976165568214,0.17378953277244924,0.00789,15.8,2.1,18.6,25.0,10,71.4,Cae 16% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.65)
COP,ConocoPhillips,Energy,128.32,135.87,85.57,-0.055567822182969094,13.76226,1.0,6.305,2.3589537,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04989357232339166,0.07217691981207786,0.13332060249307953,0.144,22.0,12.0,22.3,15.0,0,71.3,Peg atractivo (1.00); crece 35.5% yoy
DVA,DaVita Inc.,Healthcare,179.05,247.49,101.0,-0.27653642571417025,10.522864,0.56,9.141,-14.966981,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09125662870146385,-0.25423796999950043,-0.07877133932144242,0.060489997,24.0,15.2,17.0,15.0,0,71.2,Cae 28% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.56)
APA,APA Corporation,Energy,41.41,45.66,19.96,-0.09307928164695577,9.907133,0.77,3.309,2.0657277,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.14814838501278751,0.1082529728982724,0.14331877313904084,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.77); crece 9.2% yoy
QCOM,QUALCOMM Incorporated,Technology,159.59,259.92,121.99,-0.3860033856571253,15.643087,0.71,14.776,6.098903,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.06110133164429908,0.08085493875241379,-0.3620656961338742,0.21013,17.0,0.0,23.9,20.0,10,70.9,Cae 39% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.71)
VRT,"Vertiv Holdings, LLC",Industrials,276.64,379.935,118.7,-0.27187545238001243,30.404043,1.38,42.112,22.383688,0.43943,0.241,3.4011360702802804,1.24615507820959,0.02531885846870248,0.14517533742154587,-0.12357042658570272,0.15088001,1.7,25.0,24.0,20.0,0,70.7,Cae 27% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.38)
FIS,Fidelity National Information S,Technology,41.94,71.9,37.42,-0.4166898470097358,6.259458,0.25,11.846,1.3571497,0.22348,0.291,,6.0317819205448355,0.1226668516889342,-0.0632120125556963,-0.013283578325500867,0.27648002,21.7,12.0,17.0,20.0,0,70.7,Cae 42% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.25)
GPN,Global Payments Inc.,Industrials,92.536,95.58,61.16,-0.031847666875915434,5.8106904,0.27,9.576,1.0643173,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3213072527623258,0.1005708979256359,0.23017967455951083,-0.091529995,23.6,25.0,7.0,15.0,0,70.6,Peg atractivo (0.27); crece 68.6% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,110.25,122.0,85.22,-0.09631147540983606,10.724416,2.96,7.406,2.1981418,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08605775066935553,-0.01342281879194629,0.06737701595390444,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
CPAY,"Corpay, Inc.",Technology,408.67,425.95,252.84,-0.04056814180068077,13.079721,0.95,12.394,7.5753984,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07252889974770464,0.06950885633552639,0.12954678611428228,0.22723,20.5,17.7,17.0,15.0,0,70.2,Roe sólido (29.2%); peg atractivo (0.95); crece 21.5% yoy
VLO,Valero Energy Corporation,Energy,346.06,351.0,136.87,-0.014074074074074067,11.338575,4.08,7.976,4.304871,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08446768576482966,0.10597636404262634,0.4189909788405093,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,293.11,371.18,227.15,-0.2103292203243709,19.222067,2.52,15.555,5.4474325,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.022157954216927282,-0.055184943520890095,-0.12126757555790457,0.26734,5.0,25.0,25.0,15.0,0,70.0,Cae 21% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
MSFT,Microsoft Corporation,Technology,482.46,553.72,349.2,-0.1286932023405332,20.466393,1.61,18.631,8.099723,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004618385744424061,0.03817350272804365,0.07156183795209037,0.40305,4.4,25.0,25.0,15.0,0,69.4,Roe sólido (34.0%); crece 17.7% yoy
UPS,"United Parcel Service, Inc.",Industrials,102.24,122.41,82.0,-0.16477411976145742,12.651382,1.63,9.217,5.7746396,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06389399832532079,-0.0033572210857372164,-0.026430681757832697,0.050819997,15.3,4.6,19.5,20.0,10,69.4,Cae 16% desde máx. 52s; roe sólido (29.6%); caída + fundamentales de calidad (bono)
HWM,Howmet Aerospace Inc.,Industrials,286.25,310.0,169.45,-0.07661290322580645,44.81423,0.8,42.735,19.975576,0.34732,0.241,0.495146138791156,1.6692914150570155,0.010423153551277348,0.014626117419339835,0.1089579200039914,0.20522,7.0,25.0,22.3,15.0,0,69.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
BX,Blackstone Inc.,Financial Services,138.935,190.09,101.73,-0.2691093692461466,18.55428,1.7,,12.328956,0.31374002,0.286,0.17923308120835912,,,0.0986477824168579,0.19989955640487045,0.22728,5.3,25.0,14.0,25.0,0,69.3,Cae 27% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,514.345,714.97,443.6,-0.2806061792802495,16.142046,1.77,12.326,8.103111,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.044008200512367326,0.0029541047965135903,0.010798790475972764,0.09355,10.2,10.0,24.1,25.0,0,69.3,Cae 28% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
ERIE,Erie Indemnity Company,Financial Services,253.94,368.8,204.63,-0.3114425162689805,18.125624,2.67,15.226,5.3822513,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.036239644605362345,0.049165466391356105,0.19863477511947658,0.14007,6.2,13.0,25.0,25.0,0,69.2,Cae 31% desde máx. 52s; roe sólido (24.8%)
RDDT,"Reddit, Inc.",Communication Services,163.755,282.95,119.27,-0.42125817282205336,17.004955,1.06,36.036,9.585285,0.30712,0.611,,0.026034382562409857,0.02152196644560203,0.164711725816034,-0.06909092989834875,0.31348,12.2,12.0,25.0,20.0,0,69.2,Cae 42% desde máx. 52s; roe sólido (30.7%); peg atractivo (1.06)
NEM,Newmont Corporation,Basic Materials,118.4475,134.88,67.2,-0.12183051601423481,11.194581,2.78,7.243,3.5591197,0.25905,0.151,,0.3281744735611638,0.07063593975710024,0.2639793329787441,0.0786586355493526,0.33363998,17.1,12.0,25.0,15.0,0,69.1,Roe sólido (25.9%); crece 15.1% yoy
MU,"Micron Technology, Inc.",Technology,963.8307,1255.0,113.46,-0.23200741035856576,6.2226954,0.14,16.461,10.80346,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.17121486824451493,-0.007113040786429714,0.55906,14.0,12.0,18.0,25.0,0,69.0,Cae 23% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
TPR,"Tapestry, Inc.",Consumer Cyclical,135.0,164.8,93.0,-0.18082524271844666,15.21089,0.26,14.099,40.02372,1.97135,0.089,-0.3628355598173916,1.955077851958245,0.051324352334796326,-0.11399879027250914,-0.0692594491254267,0.19086,16.8,5.9,21.2,15.0,10,68.9,Cae 18% desde máx. 52s; roe sólido (197.1%); peg atractivo (0.26)
CAT,"Caterpillar, Inc.",Industrials,855.0,1073.46,410.52,-0.2035101447655246,26.585407,1.91,27.35,20.264025,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.012846608493523471,0.0493243855154295,-0.022016825003515206,0.14511,1.6,24.3,17.9,25.0,0,68.8,Cae 20% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
SPGI,S&P Global Inc.,Financial Services,416.7,529.4229,361.03122,-0.21291655498846013,20.588272,2.08,16.92,3.899677,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.044351267343282846,0.01157968493691186,0.038801692066454674,0.30536,5.8,18.5,18.8,25.0,0,68.1,Cae 21% desde máx. 52s; crece 10.4% yoy
TER,"Teradyne, Inc.",Technology,407.045,487.91,106.3,-0.1657375335615175,35.23275,1.07,45.892,20.268137,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.006872986844444398,0.10703312770272988,0.08745429211790245,0.25766,6.0,12.0,25.0,25.0,0,68.0,Cae 17% desde máx. 52s; roe sólido (36.5%); peg atractivo (1.07)
