ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NFLX,"Netflix, Inc.",Communication Services,71.665,124.86,65.08,-0.42603716162101546,18.793827,1.23,20.914,9.897114,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.08507643867512227,-0.11579274253990202,0.0037114759661789343,0.28219,14.0,23.4,24.5,20.0,0,81.9,Cae 43% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.23)
ALL,Allstate Corporation (The),Financial Services,229.57,277.22,188.08,-0.17188514537190688,8.275605,1.69,3.61,1.839636,0.46113998,0.118,,0.43801120728377724,0.2611367841511959,-0.10950342050217876,-0.03116142784670184,0.18971,18.0,8.8,25.0,20.0,10,81.8,Cae 17% desde máx. 52s; roe sólido (46.1%); crece 11.8% yoy
EME,"EMCOR Group, Inc.",Industrials,757.4,951.96,564.92,-0.20437833522416915,20.610092,0.31,16.575,8.21484,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.029282118426448744,0.03112158231075579,-0.08686645375104474,0.07738,11.4,25.0,25.0,20.0,0,81.4,Cae 20% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
ACN,Accenture plc,Technology,184.7075,291.09,118.15,-0.3654625717132158,12.588171,1.33,8.673,3.5438213,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10695699982960857,-0.026625687081757277,0.5021573750832051,0.10656,19.8,6.3,25.0,20.0,10,81.1,Cae 37% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.33)
NXPI,NXP Semiconductors N.V.,Technology,235.19,339.95,183.0,-0.30816296514193264,12.997435,0.47,13.422,5.2048154,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.05994284857978977,0.05167529381710878,-0.15934834412467125,0.22564,18.3,12.0,20.3,20.0,10,80.7,Cae 31% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.47)
VIST,Vista Energy S.A.B. de C.V.,Energy,68.905,81.44,33.45,-0.15391699410609033,6.9711986,,5.156,2.3022819,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016159490510750427,-0.03575427285068289,0.08001566776306324,0.23558001,13.0,25.0,22.0,20.0,0,80.0,Cae 15% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
NVDA,NVIDIA Corporation,Technology,225.1975,236.54,164.27,-0.047951720639215364,14.359677,0.49,27.288,23.747496,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007688686219998643,0.021149922790400177,0.12674042658969875,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.49); crece 105.9% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1337.31,1714.09,833.18,-0.21981342869977655,38.350536,1.04,66.434,16.870531,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.006760803430517161,0.05485225079562306,-0.03258914265111301,0.24500999,6.4,22.5,25.0,25.0,0,78.9,Cae 22% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.04)
FIX,"Comfort Systems USA, Inc.",Industrials,1625.9,2073.99,757.0,-0.21605215068539374,27.017965,0.54,27.745,17.759693,0.55292,0.503,0.6178475841689988,0.1847055188711383,0.03218867926284045,0.05194034080206644,-0.17922143146330383,0.12775,8.6,25.0,25.0,20.0,0,78.6,Cae 22% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.54)
EXE,Expand Energy Corporation,Energy,88.14,126.621,84.985,-0.30390693486862363,10.302747,0.82,3.454,1.0641714,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06953787730005814,-0.10207827932598934,-0.027639588811583904,0.2197,24.0,0.0,24.6,20.0,10,78.6,Cae 30% desde máx. 52s; peg atractivo (0.82); caída + fundamentales de calidad (bono)
CINF,Cincinnati Financial Corporatio,Financial Services,164.32,194.81,150.0,-0.15651147271700636,18.194662,2.19,5.598,1.5120035,0.21484,0.316,,0.20068727639588613,0.11835576864982716,-0.032842770881235994,-0.11245539664074222,0.23843001,16.5,12.0,25.0,15.0,10,78.5,Cae 16% desde máx. 52s; roe sólido (21.5%); crece 31.6% yoy
AOS,A.O. Smith Corporation,Industrials,57.96,81.87,54.16,-0.2920483693660682,14.183946,1.38,10.719,4.2768593,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.061520435123844065,-0.01978694338758402,-0.07029697463254103,0.13149,15.5,13.0,25.0,15.0,10,78.5,Cae 29% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.38)
HIG,"The Hartford Insurance Group, I",Financial Services,128.175,146.07,120.33,-0.12250975559663163,9.370867,0.12,6.372,1.8039858,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.1586306350052965,-0.06291121365941643,-0.028544680752639717,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
TMUS,"T-Mobile US, Inc.",Communication Services,166.5,242.37,161.14,-0.31303379131080583,11.531636,0.57,8.49,3.1806374,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.06347150520490662,-0.07725560991351099,-0.0016040405241884992,0.11455,22.9,17.9,17.0,20.0,0,77.8,Cae 31% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.57)
INTU,Intuit Inc.,Technology,287.68,703.96,252.84,-0.5913404170691516,10.621771,0.93,11.585,4.0646377,0.23596,0.137,0.25037201912000007,1.229522597560147,0.0826594334018335,-0.19933202769395986,0.10710474671539782,0.21289,21.9,23.7,24.1,8.0,0,77.7,Roe sólido (23.6%); peg atractivo (0.93); crece 13.7% yoy
INCY,Incyte Corporation,Healthcare,124.55,132.6,81.09,-0.06070889894419304,14.017251,10.82,10.931,3.945451,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04676639192624476,0.01079371707416632,0.09871208875403292,0.27706,12.2,25.0,25.0,15.0,0,77.2,Roe sólido (30.7%); crece 37.7% yoy
GOOG,Alphabet Inc.,Communication Services,335.33,404.47,236.685,-0.17093974831260672,22.506561,1.24,23.938,6.5885334,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.0055266146589132235,0.00041052173862365926,-0.050327711087036264,0.54771,7.1,25.0,25.0,20.0,0,77.1,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.24)
GDDY,GoDaddy Inc.,Technology,95.37,144.335,71.59,-0.3392455052482073,8.648379,0.54,10.936,1799.4341,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09976079465516152,-0.025643589878097228,0.12358630811267668,0.17834999,22.5,16.6,17.9,20.0,0,76.9,Cae 34% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.54)
AVGO,Broadcom Inc.,Technology,355.42,495.0,289.96,-0.28197979797979794,18.334795,0.36,33.977,17.019442,0.44245,0.855,0.21598171113789166,1.1369881577318977,0.018034561671397692,-0.03853963798133997,-0.057399823060175215,0.42944,12.4,25.0,24.5,15.0,0,76.9,Cae 28% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.36)
WDAY,"Workday, Inc.",Technology,191.7,249.85,110.36,-0.2327396437862718,14.486533,0.69,28.835,7.1425905,0.16006,0.128,,2.378310214375788,0.06593928278570253,-0.029121296980861744,0.5659205997020784,0.12319,17.6,9.8,19.5,20.0,10,76.9,Cae 23% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.69)
SMCI,"Super Micro Computer, Inc.",Technology,41.545,58.78,19.48,-0.29321197686287853,7.80053,0.91,11.767,2.6616054,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.30693903843826614,0.11440449381175855,0.4164677216847332,0.0571,16.8,25.0,10.0,25.0,0,76.8,Cae 29% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
CBOE,"Cboe Global Markets, Inc.",Financial Services,271.8136,371.18,227.15,-0.2677040788835605,17.855455,2.36,14.032,5.05164,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.023894014381714485,-0.09455833584257889,0.12320709931199247,0.26734,6.5,25.0,25.0,20.0,0,76.5,Cae 27% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
DVA,DaVita Inc.,Healthcare,183.53,247.49,101.0,-0.25843468422966587,10.639186,0.45,9.3,-15.341469,0.88475,0.052,0.1892680294955471,4.74365367305654,0.08849429909224636,0.04272487078663523,-0.175071906221818,0.060489997,23.9,15.2,17.0,20.0,0,76.1,Cae 26% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.45)
LII,"Lennox International, Inc.",Industrials,372.99,587.27,350.22,-0.3648747594803072,14.270181,0.94,12.656,9.93686,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.021545428531778366,-0.025219590331995945,-0.3490008163232261,0.14871,16.0,13.0,22.1,15.0,10,76.1,Cae 36% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.94)
HAL,Halliburton Company,Energy,32.995,43.59,21.46,-0.24306033493920637,11.368726,0.68,8.109,2.4994318,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07445413776058014,-0.10045779777213193,-0.02361921804116096,0.0716,24.4,0.7,20.8,20.0,10,75.9,Cae 24% desde máx. 52s; peg atractivo (0.68); caída + fundamentales de calidad (bono)
META,"Meta Platforms, Inc.",Communication Services,752.135,763.9,520.26,-0.015401230527555945,21.588459,0.97,17.314,7.336471,0.29848,0.28,0.398395285030712,1.0242852404296552,0.011248879882419762,0.3151773181652078,0.33630748894044626,0.29834998,10.9,25.0,24.9,15.0,0,75.8,Roe sólido (29.8%); peg atractivo (0.97); crece 28.0% yoy
STX,Seagate Technology Holdings PLC,Technology,921.125,1145.0,209.0,-0.1955240174672489,16.635393,0.53,46.795,96.402405,3.7152898,0.485,,0.8658373525483827,0.009279930853860653,0.11195948063752192,-0.045466321243523344,0.26108998,13.2,12.0,25.0,25.0,0,75.2,Cae 20% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.53)
UAL,"United Airlines Holdings, Inc.",Industrials,112.25,138.77,84.64,-0.19110758809540973,7.708366,6.5,7.675,2.1821115,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.024980818420252633,0.03944811760811873,-0.17457169302311282,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 19% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.095,28.46,19.71,-0.22364722417427976,10.598087,0.75,2.355,3.0425043,0.21579,0.031,0.049162820299574195,2.184902339372906,2.318843403914236,-0.04101569290893503,-0.1396857173476178,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 22% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.75)
ALLE,Allegion plc,Industrials,155.015,183.11,125.0,-0.1534323630604556,15.861103,2.04,14.289,6.2237525,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03675093649324355,0.0020330521891362974,0.10730744262070657,0.15357,7.9,20.8,20.5,25.0,0,74.2,Cae 15% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
FSLR,"First Solar, Inc.",Technology,200.1,320.95,182.99,-0.37653840162019003,8.606777,0.37,8.401,2.0837023,0.18509,-0.037,,0.08131522586777014,0.07434115855240947,-0.008915244414973156,-0.15197490926433377,0.32465,24.1,0.0,25.0,15.0,10,74.1,Cae 38% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.37)
LMT,Lockheed Martin Corporation,Industrials,527.42,692.0,437.25,-0.2378323699421966,16.102396,0.99,14.184,13.835054,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04569879926737239,-0.05443003886671871,0.041656249600695805,0.08163,15.8,7.5,20.5,20.0,10,73.8,Cae 24% desde máx. 52s; roe sólido (89.2%); peg atractivo (0.99)
DAL,"Delta Air Lines, Inc.",Industrials,82.235,95.68,55.03,-0.14052048494983285,9.690587,0.21,9.499,2.4655952,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.05209678589051684,0.05429487961989188,-0.11981585447682486,0.05784,20.9,25.0,17.8,10.0,0,73.7,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
IT,"Gartner, Inc.",Technology,179.865,265.85,124.25,-0.3234342674440474,10.995073,0.71,9.487,-69.2321,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.09266825697540435,-0.09209527565987086,0.387633175966029,0.11996,23.7,0.0,19.4,20.0,10,73.1,Cae 32% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.71)
FLEX,Flex Ltd.,Technology,112.165,166.86,53.07,-0.3277897638739063,15.773205,0.94,21.37,7.532908,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015102301432529474,0.026681930576909263,-0.3079225282495184,0.03325,13.6,21.2,17.8,20.0,0,72.7,Cae 33% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
LRCX,Lam Research Corporation,Technology,306.905,438.5,125.02,-0.300102622576967,26.142847,1.45,44.86,30.792114,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.008047368239568206,0.01796082364363838,-0.29175222511836274,0.31272,2.5,25.0,25.0,20.0,0,72.5,Cae 30% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.45)
ACGL,Arch Capital Group Ltd.,Financial Services,95.67,107.09,82.45,-0.1066392753758521,9.811493,1.05,5.915,1.400363,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.13187209233125005,-0.024472331328105112,-0.014321032604697082,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
VRT,"Vertiv Holdings, LLC",Industrials,250.4,379.935,133.85,-0.34093989761406557,27.449036,0.85,36.511,20.260538,0.43943,0.241,3.4011360702802804,1.24615507820959,0.027972082531987547,-0.03192105770182585,-0.2519521696887679,0.15088001,8.2,25.0,24.0,15.0,0,72.2,Cae 34% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.85)
RMD,ResMed Inc.,Healthcare,222.38,284.87,180.27,-0.21936321831010638,16.806076,1.29,14.971,4.870773,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.02927938234071717,-0.07380258546542229,0.14438713132434655,0.26945,9.1,18.0,25.0,20.0,0,72.1,Cae 22% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.29)
GOOGL,Alphabet Inc.,Communication Services,338.865,408.61,235.84,-0.17068843151171043,22.743822,1.25,24.203,6.6579885,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005468961703751945,-0.0007873889624084862,-0.05117161070644938,0.54771,6.9,25.0,25.0,15.0,0,71.9,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.25)
PTC,PTC Inc.,Technology,141.37,206.82,108.5,-0.31645875640653703,15.867812,1.31,12.89,4.5109925,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.06723968308432371,-0.09226922992889786,0.24434463830384479,0.41429,14.8,13.0,24.0,20.0,0,71.7,Cae 32% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.31)
BR,"Broadridge Financial Solutions,",Technology,164.66,239.6,133.83,-0.31277128547579297,14.224479,1.77,11.998,6.60834,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06272219525986314,-0.09159900057991688,0.20974218889167773,0.15037,12.8,17.5,21.2,20.0,0,71.6,Cae 31% desde máx. 52s; roe sólido (40.9%)
LDOS,"Leidos Holdings, Inc.",Technology,125.59,205.77,98.86,-0.3896583564173592,9.849964,2.46,8.966,2.9827104,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.07258316899096813,-0.10136316435196335,0.2236367570659863,0.07803,16.4,17.2,18.0,20.0,0,71.6,Cae 39% desde máx. 52s; roe sólido (27.8%)
AIZ,"Assurant, Inc.",Financial Services,273.04,303.94,206.03,-0.10166480226360458,11.651715,2.16,7.797,2.2111368,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.1596136543650827,-0.031292050184560605,0.019937223583358366,0.07903,18.0,19.4,23.9,10.0,0,71.3,Roe sólido (18.3%); crece 9.4% yoy
MPC,Marathon Petroleum Corporation,Energy,385.87,431.08,161.93,-0.10487612508119139,8.186619,0.9,9.261,5.7242246,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08210748924582495,0.03361723868731592,0.5133827473460988,0.05549,23.9,12.0,20.1,15.0,0,71.0,Roe sólido (42.1%); peg atractivo (0.90); crece 53.7% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,365.05,398.7,252.26,-0.08439929771758209,12.066683,2.36,6.926,2.2991219,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19405129404352328,0.0010059467259115884,0.10959079591110377,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
CF,"CF Industries Holdings, Inc.",Basic Materials,121.16,141.96,75.42,-0.14652014652014658,11.3187,0.54,5.824,3.1954005,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06963028839559719,-0.06821499039035417,0.12492393985797956,0.27122,24.0,12.0,25.0,10.0,0,71.0,Roe sólido (29.9%); peg atractivo (0.54); crece 17.6% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,396.89,603.88,328.57,-0.34276677485593166,32.823696,1.87,32.76,7.730921,0.17423001,0.185,0.2918952138994235,,0.018391388956580903,0.05314979057325364,-0.0019864666110769313,0.28445998,0.0,25.0,21.0,25.0,0,71.0,Cae 34% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
WDC,Western Digital Corporation,Technology,470.28,799.87,105.42,-0.4120544588495631,14.812187,0.88,33.411,22.485296,1.30853,0.438,,0.2381047769846884,0.013380600103277405,0.04412603283554506,-0.2634785588585882,0.72947,14.0,12.0,25.0,20.0,0,71.0,Cae 41% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.88)
PHM,"PulteGroup, Inc.",Consumer Cyclical,120.09,144.5,108.49,-0.1689273356401384,10.816141,1.02,8.74,1.7318257,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.047147064642854584,-0.04723645392683573,-0.12285487116354366,0.1162,20.8,0.3,24.7,15.0,10,70.8,Cae 17% desde máx. 52s; peg atractivo (1.02); caída + fundamentales de calidad (bono)
KLAC,KLA Corporation,Technology,187.76,307.37,98.097,-0.3891401242801835,28.001354,1.8,40.844,38.64965,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.01069874953875232,0.07016242674672268,-0.37697714827269047,0.35574,0.9,24.9,24.9,20.0,0,70.8,Cae 39% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
RDDT,"Reddit, Inc.",Communication Services,150.758,263.5,119.27,-0.42786337760910814,15.562131,0.78,33.917,8.824514,0.30712,0.611,,0.026034382562409857,0.023377398457220526,0.01994451049027579,-0.131478315386807,0.31348,13.7,12.0,25.0,20.0,0,70.7,Cae 43% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.78)
BX,Blackstone Inc.,Financial Services,120.39,186.1,101.73,-0.35308973670069854,16.084383,1.13,,10.6832905,0.31374002,0.286,0.17923308120835912,,,-0.1595225162470837,0.03355218601604726,0.22728,11.7,25.0,14.0,20.0,0,70.7,Cae 35% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.13)
AMAT,"Applied Materials, Inc.",Technology,472.725,739.67,196.2,-0.36089742723106244,25.615301,0.94,36.736,14.639528,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.00819764774772351,0.03127247757801266,-0.34546266836102724,0.30052,9.0,16.5,25.0,20.0,0,70.5,Cae 36% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.94)
HSY,The Hershey Company,Consumer Defensive,168.32,239.48,161.43,-0.2971438115917822,17.056774,0.85,14.322,7.4120398,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.051556657554367835,-0.044776114233173736,-0.03309506838181908,0.12242,15.8,3.6,20.3,20.0,10,69.7,Cae 30% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.85)
RL,Ralph Lauren Corporation,Consumer Cyclical,341.02,421.6,299.98,-0.1911290322580646,16.305449,1.86,13.609,7.4680266,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04331409001399722,-0.01695014409417117,-0.15044471761414135,0.117639996,8.9,24.0,21.5,15.0,0,69.4,Cae 19% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
VLO,Valero Energy Corporation,Energy,368.61,419.04,155.29,-0.12034650630011456,9.689954,1.86,8.62,4.2451916,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07930030849015193,0.026997580411545208,0.4208052374452491,0.05446,17.4,12.0,25.0,15.0,0,69.4,Roe sólido (27.6%); crece 51.7% yoy
HWM,Howmet Aerospace Inc.,Industrials,229.17,310.0,183.83,-0.26074193548387103,35.48693,0.8,33.635,15.992324,0.34732,0.241,0.495146138791156,1.6692914150570155,0.013019277099956249,-0.06442130629065157,-0.14721119060086552,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 26% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
APA,APA Corporation,Energy,43.8015,47.44,21.63,-0.07669688026981451,9.798197,1.14,3.353,2.1875887,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.13989568725662221,0.015098420954082759,0.35430720834237106,0.19564,23.0,6.2,25.0,15.0,0,69.2,Roe sólido (26.7%); peg atractivo (1.14); crece 9.2% yoy
GL,Globe Life Inc.,Financial Services,170.9475,191.55,127.85,-0.10755677368833212,10.349014,1.3,9.518,2.139786,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.0885654123286532,-0.009975697459752242,-0.041523242978905306,0.19577,19.5,18.0,20.8,10.0,0,68.3,Roe sólido (20.9%); peg atractivo (1.30)
NOW,"ServiceNow, Inc.",Technology,140.24,194.726,81.24,-0.2798085515031377,28.017128,0.99,50.2,11.584339,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03551567038612157,-0.05236840132665577,0.41257058035347893,0.11336,8.5,25.0,14.8,20.0,0,68.3,Cae 28% desde máx. 52s; peg atractivo (0.99); crece 24.0% yoy
ARES,Ares Management Corporation,Financial Services,122.51,181.31,95.8,-0.3243064364899895,17.031197,0.93,33.215,11.053866,0.14941,0.058,0.25019154152920087,10.398134439487054,0.053134946280010656,-0.13526136030854286,0.11225076296697534,0.10628,15.4,15.8,16.8,20.0,0,68.0,Cae 32% desde máx. 52s; peg atractivo (0.93)
BALL,Ball Corporation,Consumer Cyclical,59.235,68.29,44.83,-0.13259628056816528,13.097062,1.01,11.068,2.7278378,0.17151,0.197,0.13617128057248995,3.652215861271676,0.024086760477582767,-0.0563167663134968,-0.04769655421446761,0.0661,17.2,23.8,17.0,10.0,0,68.0,Roe sólido (17.2%); peg atractivo (1.01); crece 19.7% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,110.96,164.8,93.0,-0.3266990291262137,12.468074,1.61,12.48,32.125072,1.97135,0.089,0.23282347390209668,1.955077851958245,0.06327487306973383,-0.0973285765170917,-0.23909948297215045,0.19086,12.5,18.9,21.2,15.0,0,67.6,Cae 33% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,235.01,288.74,134.87,-0.18608436655814925,12.011276,11.95,13.949,3.5829608,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006952691929076109,0.010274264636814356,0.024187168267145953,0.07825,7.9,12.0,22.4,25.0,0,67.3,Cae 19% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
