ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
DAL,"Delta Air Lines, Inc.",Industrials,79.77,95.68,55.03,-0.16628344481605362,9.175208,0.21,9.172,2.3916888,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.05370665099484106,0.022692264654697425,-0.14619947938778544,0.05784,21.4,25.0,17.8,20.0,0,84.1,Cae 17% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
PTC,PTC Inc.,Technology,133.225,213.48,108.5,-0.3759368559115608,14.953593,1.32,12.977,4.251093,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.07135052310553681,-0.1445678605079842,0.1726521027003396,0.41429,15.4,13.0,24.0,20.0,10,82.3,Cae 38% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.32)
CTSH,Cognizant Technology Solutions ,Technology,59.59,87.03,37.08,-0.3152935769274962,9.428559,0.91,7.213,1.8624203,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07860265550512144,-0.07726852798054962,0.5476221542389064,0.10258,24.9,2.5,24.7,20.0,10,82.1,Cae 32% desde máx. 52s; peg atractivo (0.91); caída + fundamentales de calidad (bono)
GOOG,Alphabet Inc.,Communication Services,336.105,404.47,233.38,-0.16902366059287463,22.627193,1.24,23.083,6.6037607,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.0055138710522162114,0.0026928368736469643,-0.04816114906954427,0.54771,7.1,25.0,25.0,25.0,0,82.1,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.24)
AVGO,Broadcom Inc.,Technology,366.64,495.0,289.96,-0.25931313131313133,18.926208,0.35,33.447,17.528328,0.44245,0.855,0.21598171113789166,1.1413999620597959,0.017483682400192366,-0.009990769903441166,-0.029410947323792236,0.42944,12.2,25.0,24.4,20.0,0,81.6,Cae 26% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.35)
NXPI,NXP Semiconductors N.V.,Technology,224.945,339.95,183.0,-0.33829974996322987,12.431259,0.45,12.938,4.9780912,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06267291249982128,0.0013577632451879929,-0.19956941144608453,0.22564,19.0,12.0,20.3,20.0,10,81.4,Cae 34% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.45)
EME,"EMCOR Group, Inc.",Industrials,771.0179,951.96,564.92,-0.190073217362074,20.980656,0.31,16.524,8.362541,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.028764932213318727,0.049660884859393795,-0.07044854593916261,0.07738,11.2,25.0,25.0,20.0,0,81.2,Cae 19% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
LII,"Lennox International, Inc.",Industrials,388.605,587.27,371.65,-0.3382856267134367,14.832693,0.99,13.213,10.352861,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.020679683704446495,0.015589055272672292,-0.32174709362619125,0.14871,15.5,13.0,22.1,20.0,10,80.6,Cae 34% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.99)
ACN,Accenture plc,Technology,178.28,291.09,118.15,-0.3875433714658696,12.164998,1.36,8.815,3.4205024,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11081310326127806,-0.06049744972523963,0.44988486553913165,0.10656,19.3,6.3,25.0,20.0,10,80.6,Cae 39% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.36)
NVDA,NVIDIA Corporation,Technology,225.952,236.54,164.27,-0.04476198528790054,14.559645,0.59,27.466,23.827059,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007663011985694867,0.023426021826744803,0.12925183659879602,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.59); crece 105.9% yoy
FSLR,"First Solar, Inc.",Technology,213.82,320.95,182.99,-0.3337903100171366,9.251099,0.38,8.567,2.2265728,0.18509,-0.037,,0.08131522586777014,0.06957097902303573,0.05903919657296197,-0.09382945736434112,0.32465,23.5,0.0,25.0,20.0,10,78.5,Cae 33% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.38)
HIG,"The Hartford Insurance Group, I",Financial Services,136.55,146.07,120.33,-0.0651742315328266,9.975236,0.12,6.84,1.9218589,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14890136607631596,-0.0016815011667764557,0.034930553146214294,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
NFLX,"Netflix, Inc.",Communication Services,76.905,126.7,65.08,-0.3930149960536701,20.127403,1.45,22.636,10.62077,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07927967252441935,-0.05114132160876017,0.07710080022088905,0.28219,10.2,23.4,24.5,20.0,0,78.1,Cae 39% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.45)
EXE,Expand Energy Corporation,Energy,97.84,126.621,84.985,-0.22730036881717877,11.232755,0.93,3.829,1.1812859,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06264379263795693,-0.003260058193562121,0.07937077068958587,0.2197,23.3,0.0,24.6,20.0,10,77.9,Cae 23% desde máx. 52s; peg atractivo (0.93); caída + fundamentales de calidad (bono)
AOS,A.O. Smith Corporation,Industrials,59.24,81.87,54.16,-0.2764138267985831,14.482018,1.43,11.121,4.3713107,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.06019115952403831,0.0018603180849743328,-0.04976518886801451,0.13149,14.3,13.0,25.0,25.0,0,77.3,Cae 28% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.43)
INCY,Incyte Corporation,Healthcare,125.3275,132.6,81.09,-0.05484539969834083,14.104753,10.89,10.912,3.9700804,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04647626849569602,0.01710353958827282,0.10557073672249118,0.27706,12.2,25.0,25.0,15.0,0,77.2,Roe sólido (30.7%); crece 37.7% yoy
SMCI,"Super Micro Computer, Inc.",Technology,40.635,58.78,19.48,-0.30869343314052405,7.6296673,0.91,11.313,2.431341,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.31381278269318735,0.08999462586086504,0.3854414738231844,0.0571,17.2,25.0,10.0,25.0,0,77.2,Cae 31% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
WDAY,"Workday, Inc.",Technology,186.46,249.85,110.36,-0.2537122273364018,14.112138,0.72,29.984,6.947353,0.16006,0.128,,2.378310214375788,0.06779234098383607,-0.05565961207513115,0.5231172153469867,0.12319,17.8,9.8,19.5,20.0,10,77.1,Cae 25% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.72)
GOOGL,Alphabet Inc.,Communication Services,339.23,408.61,233.23,-0.1697951591982575,22.837574,1.25,23.306,6.6651607,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.00546307712283004,0.00028894925237632485,-0.050149545689066266,0.54771,6.8,25.0,25.0,20.0,0,76.8,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.25)
TMUS,"T-Mobile US, Inc.",Communication Services,180.03,244.24,165.66,-0.262897150343924,12.468712,0.64,9.087,3.4390998,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05870136016179611,-0.002272243718476563,0.07952686706117285,0.11455,21.9,17.9,17.0,20.0,0,76.8,Cae 26% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.64)
GDDY,GoDaddy Inc.,Technology,94.23,150.47,71.59,-0.37376221173655877,8.545001,0.68,11.218,1777.9246,4.42861,0.066,0.4161701082120004,2.785641686525694,0.10096771065811704,-0.037290498558498086,0.11015558913839518,0.17834999,22.2,16.6,17.9,20.0,0,76.7,Cae 37% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
DVA,DaVita Inc.,Healthcare,182.14,247.49,101.0,-0.26405107277061707,10.558608,0.45,9.306,-15.225278,0.88475,0.052,0.1892680294955471,4.743631329482984,0.089170364334355,0.0348275954441577,-0.1813196562053747,0.060489997,23.9,15.2,17.0,20.0,0,76.1,Cae 26% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.45)
AIZ,"Assurant, Inc.",Financial Services,283.24,303.94,205.01,-0.06810554714746328,12.086989,2.16,8.214,2.2937384,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.1538656805808035,0.0048960652612368705,0.05803911590449884,0.07903,17.8,19.4,23.9,15.0,0,76.1,Roe sólido (18.3%); crece 9.4% yoy
VRT,"Vertiv Holdings, LLC",Industrials,293.745,379.935,120.83,-0.2268545935488965,32.200546,0.95,40.402,23.767698,0.43943,0.241,3.4011360702802804,1.24615507820959,0.023844521950085223,0.13537799061235334,-0.12267789053375411,0.15088001,7.0,25.0,24.0,20.0,0,76.0,Cae 23% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.95)
CF,"CF Industries Holdings, Inc.",Basic Materials,133.75,141.96,75.42,-0.05783319244857712,12.902709,0.6,6.322,3.5274415,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.0630759327155583,0.028608792245066184,0.24181720376637772,0.27122,23.3,12.0,25.0,15.0,0,75.3,Roe sólido (29.9%); peg atractivo (0.60); crece 17.6% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,109.53,138.77,84.64,-0.2107083663616056,7.2361465,6.5,7.5,2.1292353,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.025601177751503043,0.014260588443293365,-0.19457317188796852,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 21% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,75.2495,81.44,33.37,-0.07601301571709235,7.443946,,5.38,2.514267,0.29795,1.023,0.3452476262414519,1.748145477300833,0.014797038505009187,0.05302963089894153,0.17945920626672263,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,293.77,371.18,227.15,-0.2085511072794871,19.28185,2.64,15.738,5.459698,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.02210817370260403,-0.02141913035274945,0.21393682613615184,0.26734,5.0,25.0,25.0,20.0,0,75.0,Cae 21% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
INTU,Intuit Inc.,Technology,314.415,705.08,252.84,-0.5540718783684121,11.505953,1.06,13.379,4.502965,0.23596,0.137,0.23370799285623756,1.2171119985246266,0.07486412769113303,-0.12492340877537111,0.2099915088323412,0.21289,19.0,23.7,24.1,8.0,0,74.9,Roe sólido (23.6%); peg atractivo (1.06); crece 13.7% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.785,28.46,19.7,-0.199402670414617,10.929053,0.76,2.362,3.077473,0.21579,0.031,0.049162820299574195,2.184902339372906,2.2456820140166736,-0.01106775425270845,-0.11281912613081024,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 20% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.76)
HAL,Halliburton Company,Energy,36.675,43.59,21.46,-0.15863730213351698,12.63753,0.77,8.958,2.7781985,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06698334449081605,-0.00013000004887997463,0.08527854501056376,0.0716,22.9,0.7,20.8,20.0,10,74.4,Cae 16% desde máx. 52s; peg atractivo (0.77); caída + fundamentales de calidad (bono)
RL,Ralph Lauren Corporation,Consumer Cyclical,350.775,421.6,299.98,-0.16799098671726764,16.771872,1.88,13.801,7.6816525,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04210952810267927,0.01117036629627699,-0.12614286964369603,0.117639996,8.4,24.0,21.5,20.0,0,73.9,Cae 17% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
LMT,Lockheed Martin Corporation,Industrials,536.9,692.0,437.25,-0.22413294797687863,16.41065,1.0,14.254,14.083732,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04489189684490659,-0.03743401526721568,0.06037936362555851,0.08163,15.5,7.5,20.5,20.0,10,73.5,Cae 22% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.00)
IT,"Gartner, Inc.",Technology,174.76,265.85,124.25,-0.3426368252774122,10.683006,0.74,9.837,-67.26713,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.0953752449602218,-0.11786384347876055,0.3482487354581216,0.11996,23.4,0.0,19.4,20.0,10,72.8,Cae 34% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.74)
FDS,FactSet Research Systems Inc.,Financial Services,290.84,375.5,185.0,-0.2254593874833556,14.756149,1.34,12.874,5.120062,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.060051081290523896,-0.0724286153379573,0.2688456344511092,0.2321,14.1,16.3,22.3,20.0,0,72.6,Cae 23% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.34)
FLEX,Flex Ltd.,Technology,113.76,166.86,53.07,-0.31823085221143477,15.997502,0.94,20.51,7.640027,0.18378,0.206,0.10647725620936432,2.793217001052337,0.014890554603979827,0.041281484084489506,-0.29808109461823373,0.03325,13.5,21.2,17.8,20.0,0,72.6,Cae 32% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
ACGL,Arch Capital Group Ltd.,Financial Services,96.17,107.09,82.45,-0.10197030535063967,9.8562,1.05,6.107,1.4076817,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.13118647222076504,-0.019373932209558076,-0.009169579765455405,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
LRCX,Lam Research Corporation,Technology,320.5493,438.5,104.46,-0.2689867730900798,27.698963,1.43,44.381,32.16106,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007704829516513768,0.0632170097570417,-0.26026516552827006,0.31272,2.1,25.0,25.0,20.0,0,72.1,Cae 27% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.43)
RMD,ResMed Inc.,Healthcare,221.63,284.87,180.27,-0.221995998174606,16.769634,1.33,15.41,4.854346,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.029378464739133758,-0.076926283844991,0.14052756513292786,0.26945,8.6,18.0,25.0,20.0,0,71.5,Cae 22% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.33)
TRV,"The Travelers Companies, Inc.",Financial Services,366.47,398.7,252.26,-0.08083772259844485,12.128981,2.36,7.06,2.3076243,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19333629386449167,0.001284402017080799,0.10989942843788669,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
MU,"Micron Technology, Inc.",Technology,1019.3543,1255.0,131.56,-0.18776549800796816,6.5746713,0.15,16.541,11.424537,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.006636564440927043,0.06311475702057412,-0.11686257005930512,0.55906,14.0,12.0,25.0,20.0,0,71.0,Cae 19% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.15)
WDC,Western Digital Corporation,Technology,484.875,799.87,92.7,-0.39380774375836075,15.271879,0.89,33.617,23.18312,1.30853,0.438,,0.2381047769846884,0.012977836515932522,0.07618469234717606,-0.24086450676306104,0.72947,13.9,12.0,25.0,20.0,0,70.9,Cae 39% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.89)
LDOS,"Leidos Holdings, Inc.",Technology,129.805,205.77,98.86,-0.3691743208436604,10.180544,2.46,9.479,3.0828147,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.07022626163192955,-0.0742102099696772,0.2606098003005819,0.07803,15.8,17.2,18.0,20.0,0,70.9,Cae 37% desde máx. 52s; roe sólido (27.8%)
BR,"Broadridge Financial Solutions,",Technology,168.835,255.74,133.83,-0.33981778368655663,14.585144,2.01,12.62,6.775896,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06117117662537805,-0.06856622479678709,0.24041555958361083,0.15037,12.2,17.5,21.2,20.0,0,70.9,Cae 34% desde máx. 52s; roe sólido (40.9%)
KLAC,KLA Corporation,Technology,188.73,307.37,91.023,-0.385984318573706,28.212955,1.77,40.257,38.849323,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010643762008043945,0.0756910744388013,-0.3737585024248955,0.35574,0.8,24.9,24.9,20.0,0,70.7,Cae 39% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
AMAT,"Applied Materials, Inc.",Technology,471.17,739.67,161.75,-0.36299971608960746,25.507463,0.9,35.349,14.5913725,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.0082247023778226,0.02788018580443663,-0.34761571874673314,0.30052,9.1,16.5,25.0,20.0,0,70.6,Cae 36% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.90)
FIS,Fidelity National Information S,Technology,39.63,70.27,37.42,-0.43603244627863946,5.914069,0.22,11.952,1.2750555,0.22348,0.291,,6.0317819205448355,0.129522334425191,-0.027961721286450247,0.01929012292684984,0.27648002,21.6,12.0,17.0,20.0,0,70.6,Cae 44% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.22)
TROW,"T. Rowe Price Group, Inc.",Financial Services,110.13,122.0,85.22,-0.09729508196721315,10.672639,2.61,7.357,2.1351714,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08615152121426893,-0.010334305701779511,-0.0313132651204141,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,121.415,144.5,108.49,-0.159757785467128,10.7926655,1.04,8.887,1.7509338,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.04663254720656836,-0.03882994609837587,-0.11511555298789677,0.1162,20.3,0.3,24.7,15.0,10,70.3,Cae 16% desde máx. 52s; peg atractivo (1.04); caída + fundamentales de calidad (bono)
UPS,"United Parcel Service, Inc.",Industrials,100.85,122.41,82.0,-0.17612940119271303,12.489319,1.45,9.192,5.6961308,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.06519713033309611,-0.032428329405667755,-0.04690278994810848,0.050819997,16.2,4.6,19.5,20.0,10,70.3,Cae 18% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.45)
STX,Seagate Technology Holdings PLC,Technology,913.05,1145.0,188.0,-0.20257641921397385,16.48956,0.49,43.243,95.5573,3.7152898,0.485,,0.8658373525483827,0.009378210771255046,0.10221152419309565,-0.05383420954096507,0.26108998,13.3,12.0,25.0,20.0,0,70.3,Cae 20% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.49)
CPAY,"Corpay, Inc.",Technology,408.354,427.46,252.84,-0.044696579796940056,12.985046,0.8,12.6,7.569541,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07258502499966965,0.010027247676686057,0.22529485812626815,0.22723,20.3,17.7,17.0,15.0,0,70.0,Roe sólido (29.2%); peg atractivo (0.80); crece 21.5% yoy
TTD,"The Trade Desk, Inc.",Communication Services,14.16,56.39,12.83,-0.7488916474552226,14.226438,1.06,8.208,2.7183719,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.08762192265345063,0.03206993963700455,-0.21681416442674517,0.13608,24.0,13.0,25.0,8.0,0,70.0,Roe sólido (15.4%); peg atractivo (1.06)
EOG,"EOG Resources, Inc.",Energy,145.16,153.67,101.59,-0.055378408277477656,10.111762,1.36,5.485,2.3939574,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05792758887657935,0.0013796698329142654,0.12724352210412349,0.25733,17.8,12.0,25.0,15.0,0,69.8,Roe sólido (22.5%); peg atractivo (1.36); crece 58.7% yoy
PGR,Progressive Corporation (The),Financial Services,215.795,249.71,189.2,-0.13581754835609314,13.243718,67.14,8.671,3.6517863,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12053176195719831,-0.01047782301414113,-0.011715107438275307,0.12849,17.4,17.3,25.0,10.0,0,69.7,Roe sólido (34.9%)
CMI,Cummins Inc.,Industrials,566.29,737.76,390.11,-0.23241975710258084,16.412287,1.13,16.457,6.0681944,0.21114,0.094,0.1067954284093311,1.650597550885862,0.028529855494356365,0.003348606540623855,-0.20304281973241656,0.07822,11.5,15.7,22.4,20.0,0,69.6,Cae 23% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.13)
MPWR,"Monolithic Power Systems, Inc.",Technology,1223.64,1714.09,830.0,-0.28612849967037896,35.09078,0.92,58.733,15.436552,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.007388847918962152,-0.034809156395045004,-0.11481811712219037,0.24500999,7.0,22.5,25.0,15.0,0,69.5,Cae 29% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.92)
QCOM,QUALCOMM Incorporated,Technology,174.48,259.92,121.99,-0.3287165281625116,17.075632,0.75,15.35,6.6679406,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.054954201027270624,0.028974453881305484,-0.050708589559863904,0.21013,15.5,0.0,23.9,20.0,10,69.4,Cae 33% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.75)
VLO,Valero Energy Corporation,Energy,381.29,383.21,153.6,-0.005010307664204899,12.21545,4.08,8.482,4.3912244,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07666313468419227,0.062325850552469975,0.4696803197273247,0.05446,17.3,12.0,25.0,15.0,0,69.3,Roe sólido (27.6%); crece 51.7% yoy
HWM,Howmet Aerospace Inc.,Industrials,239.39,310.0,176.32,-0.22777419354838713,37.29537,0.8,38.475,16.705513,0.34732,0.241,0.495146138791156,1.6692914150570155,0.012463460315864018,-0.022698500215815764,-0.10918045907973506,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 23% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
HSY,The Hershey Company,Consumer Defensive,173.85,239.48,161.43,-0.2740521129113078,17.617159,0.87,14.669,7.6555552,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04991668898514891,-0.013393113446637406,-0.0013282975947592757,0.12242,15.1,3.6,20.3,20.0,10,68.9,Cae 27% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.87)
CB,Chubb Limited,Financial Services,339.25,365.91,265.3,-0.0728594463119347,11.654295,2.57,10.368,1.735738,0.14822,0.061,0.26953047561705756,1.680709472429817,0.08013288075438504,0.00191965116588233,-0.0043728070583970435,0.18070999,16.0,16.1,21.7,15.0,0,68.8,Cumple criterios base del screener
NOW,"ServiceNow, Inc.",Technology,134.18,194.726,81.24,-0.31092920308536093,26.80646,1.02,51.72,11.083759,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03711967784754393,-0.09331719916735004,0.35153096621272484,0.11336,8.9,25.0,14.8,20.0,0,68.7,Cae 31% desde máx. 52s; peg atractivo (1.02); crece 24.0% yoy
NEM,Newmont Corporation,Basic Materials,128.465,135.29,75.45,-0.05044718752309845,12.738704,2.78,7.722,3.8601263,0.25905,0.151,,0.3281744735611638,0.06512786109353372,0.021199601276323365,0.3782913773562635,0.33363998,16.5,12.0,25.0,15.0,0,68.5,Roe sólido (25.9%); crece 15.1% yoy
GL,Globe Life Inc.,Financial Services,170.18,191.55,127.85,-0.11156356042808668,10.30255,1.3,9.739,2.130179,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08896483926162786,-0.014420602997445853,-0.045826509710946484,0.19577,19.3,18.0,20.8,10.0,0,68.2,Roe sólido (20.9%); peg atractivo (1.30)
