ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PTC,PTC Inc.,Technology,131.99,208.0,108.5,-0.36543269230769226,14.814973,1.28,12.273,4.211685,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.07201813095981097,-0.15249774728589227,0.1617815754253047,0.41429,16.6,13.0,24.0,20.0,10,83.6,Cae 37% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.28)
CTSH,Cognizant Technology Solutions ,Technology,62.72,87.03,37.08,-0.2793289670228657,9.9237995,0.93,7.321,1.960245,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07841960825249704,-0.02880149516281283,0.6289119509061785,0.10258,24.8,2.5,24.7,20.0,10,82.1,Cae 28% desde máx. 52s; peg atractivo (0.93); caída + fundamentales de calidad (bono)
GOOG,Alphabet Inc.,Communication Services,341.805,404.47,236.685,-0.15493114446065226,23.00659,1.24,23.515,6.7157536,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005421921098769697,0.019727804694715356,-0.031990150733703815,0.54771,6.9,25.0,25.0,25.0,0,81.9,Cae 15% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.24)
GOOGL,Alphabet Inc.,Communication Services,345.145,408.61,235.84,-0.15531925307750674,23.231403,1.25,23.766,6.7813773,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.00536945256297547,0.017656770042288716,-0.03365747859183521,0.54771,6.7,25.0,25.0,25.0,0,81.7,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.25)
GDDY,GoDaddy Inc.,Technology,100.805,148.19,71.59,-0.3197584182468452,9.141237,0.68,11.316,1901.9812,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09438209835458619,0.029883562871224623,0.18761785540840759,0.17834999,22.2,16.6,17.9,25.0,0,81.6,Cae 32% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
TEL,TE Connectivity plc,Technology,204.35,252.56,190.27,-0.19088533417801715,15.837463,0.88,12.733,4.473022,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03949957712117556,-0.0043848667307399,0.017548389135984888,0.15609,16.5,10.8,24.3,20.0,10,81.6,Cae 19% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.88)
EME,"EMCOR Group, Inc.",Industrials,746.51,951.96,564.92,-0.2158178915080466,20.313757,0.31,16.11,8.096725,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02970928393816285,0.016295956784309507,-0.09999562905351933,0.07738,11.5,25.0,25.0,20.0,0,81.5,Cae 22% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.105,28.46,19.71,-0.18815881939564302,11.082544,0.76,2.364,3.1686502,0.21579,0.031,0.049162820299574195,2.184902339372906,2.2172931939574494,0.0028211208388095876,-0.10035927926694166,0.09372,25.0,4.4,20.3,20.0,10,79.6,Cae 19% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.76)
AOS,A.O. Smith Corporation,Industrials,57.48,81.87,54.16,-0.2979113228288751,14.051763,1.36,10.556,4.2414403,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.0620341745477954,-0.027904642247142397,-0.07799637134822635,0.13149,16.0,13.0,25.0,15.0,10,79.0,Cae 30% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.36)
FIX,"Comfort Systems USA, Inc.",Industrials,1606.88,2073.99,757.0,-0.22522287957029674,26.701904,0.53,26.897,87.54454,0.55292,0.503,0.6178475841689988,0.1847055188711383,0.03256968436071819,0.039634586741342126,-0.1888230208414855,0.12775,8.8,25.0,25.0,20.0,0,78.8,Cae 23% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.53)
EXE,Expand Energy Corporation,Energy,91.0115,126.621,84.985,-0.2812290220421573,10.459661,0.88,3.702,1.098841,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06959109269239573,-0.07282503970922494,0.004038776292446311,0.2197,24.0,0.0,24.6,20.0,10,78.6,Cae 28% desde máx. 52s; peg atractivo (0.88); caída + fundamentales de calidad (bono)
HIG,"The Hartford Insurance Group, I",Financial Services,135.65,146.07,120.33,-0.07133566098445943,9.909489,0.12,6.726,1.9091918,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14988928897133552,-0.008261477503270331,0.028109264591934746,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
INCY,Incyte Corporation,Healthcare,123.9,132.6,81.09,-0.0656108597285067,13.9440975,10.82,10.389,3.9248605,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.047011737024882864,0.005518587067352865,0.092978130370307,0.27706,12.7,25.0,25.0,15.0,0,77.7,Roe sólido (30.7%); crece 37.7% yoy
NFLX,"Netflix, Inc.",Communication Services,77.215,124.86,65.08,-0.3815873778632068,20.208536,1.48,22.537,10.663582,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07896138929519542,-0.04731655236851984,0.08144250262941632,0.28219,9.7,23.4,24.5,20.0,0,77.6,Cae 38% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.48)
AVGO,Broadcom Inc.,Technology,339.97,495.0,289.96,-0.31319191919191913,17.538774,0.34,31.668,16.280529,0.44245,0.855,0.21598171113789166,1.1369881577318977,0.018853083025674393,-0.08200571209564556,-0.10001323303586196,0.42944,12.8,25.0,24.5,15.0,0,77.3,Cae 31% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.34)
TMUS,"T-Mobile US, Inc.",Communication Services,177.35,242.37,165.66,-0.26826752485868716,12.283098,0.65,9.054,3.3879042,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05958841552032624,-0.017124785502560802,0.06345663367423726,0.11455,22.1,17.9,17.0,20.0,0,77.0,Cae 27% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.65)
META,"Meta Platforms, Inc.",Communication Services,676.315,790.8,520.26,-0.14477111785533625,19.345583,0.88,15.772,6.596908,0.29848,0.28,0.398395285030712,1.0242852404296552,0.012509963770114306,0.18166644076458072,0.20065158057645394,0.29834998,12.0,25.0,24.9,15.0,0,76.9,Roe sólido (29.8%); peg atractivo (0.88); crece 28.0% yoy
WDAY,"Workday, Inc.",Technology,189.76,249.85,110.36,-0.24050430258154895,14.352456,0.71,29.206,7.0703077,0.16006,0.128,,2.378310214375788,0.06661340610428337,-0.03894658171821619,0.550073495712345,0.12319,17.7,9.8,19.5,20.0,10,76.9,Cae 24% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.71)
CBOE,"Cboe Global Markets, Inc.",Financial Services,267.095,371.18,227.15,-0.28041650951021063,17.54549,2.52,14.227,4.9639454,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.02431613413873945,-0.11027651445762576,0.10370858217107459,0.26734,6.5,25.0,25.0,20.0,0,76.5,Cae 28% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
NXPI,NXP Semiconductors N.V.,Technology,224.15,339.95,183.0,-0.3406383291660538,12.387324,0.45,12.864,4.9604974,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06289519653772034,-0.0021812922653819955,-0.20239833871786206,0.22564,19.1,12.0,20.3,15.0,10,76.5,Cae 34% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.45)
LII,"Lennox International, Inc.",Industrials,365.47,587.27,350.22,-0.3776797725066834,13.982474,0.93,12.376,9.73652,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.021988750839693764,-0.04487249835464768,-0.3621258514108501,0.14871,16.2,13.0,22.1,15.0,10,76.3,Cae 38% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.93)
AIZ,"Assurant, Inc.",Financial Services,286.03,303.94,205.29,-0.05892610383628356,12.206051,2.16,8.224,2.3163323,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.1523648406134705,0.014794627277558092,0.06846115472674463,0.07903,17.8,19.4,23.9,15.0,0,76.1,Roe sólido (18.3%); crece 9.4% yoy
DVA,DaVita Inc.,Healthcare,193.035,247.49,101.0,-0.2200290920845287,11.190188,0.46,9.462,-16.136003,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08464526149776844,0.09672751370157107,-0.1323489420661874,0.060489997,23.7,15.2,17.0,20.0,0,75.9,Cae 22% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.46)
CF,"CF Industries Holdings, Inc.",Basic Materials,134.23,141.96,75.42,-0.05445195829811227,12.5602255,0.59,6.408,3.5401006,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06285038177227911,0.03230021524010729,0.24627377910987214,0.27122,23.3,12.0,25.0,15.0,0,75.3,Roe sólido (29.9%); peg atractivo (0.59); crece 17.6% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,75.0,81.44,33.37,-0.07907662082514733,7.5569944,,5.62,2.5059307,0.29795,1.023,0.3452476262414519,1.748145477300833,0.014846262057877814,0.049538216637012855,0.17554860339925416,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
HAL,Halliburton Company,Energy,35.035,43.59,21.46,-0.19626061023170466,12.071627,0.73,8.676,2.6539655,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07030968795505795,-0.044841280860321575,0.03674804225823358,0.0716,23.5,0.7,20.8,20.0,10,75.0,Cae 20% desde máx. 52s; peg atractivo (0.73); caída + fundamentales de calidad (bono)
INTU,Intuit Inc.,Technology,322.385,705.08,252.84,-0.5427681965167074,11.78936,1.08,13.026,4.617109,0.23596,0.137,0.25037201912000007,1.229522597560147,0.0737482609816436,-0.10274138402869759,0.2406631801595589,0.21289,18.9,23.7,24.1,8.0,0,74.7,Roe sólido (23.6%); peg atractivo (1.08); crece 13.7% yoy
PGR,Progressive Corporation (The),Financial Services,218.59,248.17,189.2,-0.1191924890196236,13.41862,67.78,8.761,3.6990845,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.11899058700690295,0.0023385661342345543,0.0010852562798113752,0.12849,17.3,17.3,25.0,15.0,0,74.6,Roe sólido (34.9%)
FSLR,"First Solar, Inc.",Technology,192.54,320.95,182.99,-0.40009347250350524,8.309668,0.39,8.472,2.0049775,0.18509,-0.037,,0.08131522586777014,0.07726014212319157,-0.04635958837695908,-0.1840142913726346,0.32465,24.3,0.0,25.0,15.0,10,74.3,Cae 40% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.39)
NVDA,NVIDIA Corporation,Technology,215.31,236.54,164.27,-0.08975226177390712,13.788762,0.46,25.288,22.70484,1.17211,1.059,2.04239508347386,0.1930778199689327,0.008041767229504266,-0.023684575778949335,0.07726988272879187,0.63663,14.0,25.0,25.0,10.0,0,74.0,Roe sólido (117.2%); peg atractivo (0.46); crece 105.9% yoy
GL,Globe Life Inc.,Financial Services,175.49,191.55,127.85,-0.08384233881493083,10.624014,1.3,9.694,2.1966455,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08627291864793502,0.016331773638287528,-0.01605407063760278,0.19577,19.3,18.0,20.8,15.0,0,73.2,Roe sólido (20.9%); peg atractivo (1.30)
LMT,Lockheed Martin Corporation,Industrials,537.8093,692.0,437.25,-0.22281893063583813,16.419588,1.01,14.449,14.107584,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04481599725176451,-0.03580379939437561,0.06217523767183941,0.08163,15.2,7.5,20.5,20.0,10,73.2,Cae 22% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.01)
SMCI,"Super Micro Computer, Inc.",Technology,36.75,58.78,19.48,-0.37478734263354885,6.900216,0.91,10.395,2.354411,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.34165683601402586,-0.014216705918756789,0.252983296815378,0.0571,17.9,25.0,10.0,20.0,0,72.9,Cae 37% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
FLEX,Flex Ltd.,Technology,110.3,166.86,53.07,-0.33896679851372413,15.51094,0.94,20.248,7.407656,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015357657054312692,0.009611011915403367,-0.3194298879057602,0.03325,13.8,21.2,17.8,20.0,0,72.8,Cae 34% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
FOX,Fox Corporation,Communication Services,59.65,68.175,44.08,-0.12504583791712504,10.382942,1.0813,7.437,2.1524196,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02214493662730249,-0.004575027510131613,0.27977144825118505,0.09839,18.9,25.0,18.8,10.0,0,72.7,Peg atractivo (1.08); crece 28.1% yoy
VRT,"Vertiv Holdings, LLC",Industrials,243.541,379.935,132.685,-0.35899298564228094,26.697147,0.8,33.802,19.705559,0.43943,0.241,3.4011360702802804,1.24615507820959,0.028759875615991876,-0.058438818739640186,-0.2724428060845535,0.15088001,8.5,25.0,24.0,15.0,0,72.6,Cae 36% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.80)
IT,"Gartner, Inc.",Technology,192.645,265.85,124.25,-0.27536204626669175,11.790675,0.79,10.257,-74.24172,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08641526391329518,-0.026399453391681926,0.488042062557035,0.11996,23.1,0.0,19.4,20.0,10,72.4,Cae 28% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.79)
ACGL,Arch Capital Group Ltd.,Financial Services,97.43,107.09,82.45,-0.09020450088710427,9.991991,1.05,6.043,1.4261249,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12940296584025404,-0.006525944648108517,0.003812103398814326,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
RMD,ResMed Inc.,Healthcare,228.785,284.87,180.27,-0.19687927826727983,17.29993,1.29,15.485,5.011061,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.028459684401088675,-0.04712620638804965,0.1773478203172174,0.26945,8.9,18.0,25.0,20.0,0,71.8,Cae 20% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.29)
LRCX,Lam Research Corporation,Technology,270.63,438.5,119.51,-0.3828278221208666,23.226374,1.27,39.055,27.152603,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.009126030365155968,-0.1023582419024004,-0.3754643960286371,0.31272,6.4,25.0,25.0,15.0,0,71.4,Cae 38% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.27)
PHM,"PulteGroup, Inc.",Consumer Cyclical,119.33,144.5,108.49,-0.17418685121107266,10.62186,0.99,8.548,1.7208658,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.04744733373559205,-0.05326605741930135,-0.12840592037615217,0.1162,21.3,0.3,24.7,15.0,10,71.2,Cae 17% desde máx. 52s; peg atractivo (0.99); caída + fundamentales de calidad (bono)
BR,"Broadridge Financial Solutions,",Technology,167.655,250.26,133.83,-0.33007672021098056,14.483207,2.03,12.454,6.7285385,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06248585836964358,-0.0750761261890337,0.23174614776575408,0.15037,12.4,17.5,21.2,20.0,0,71.1,Cae 33% desde máx. 52s; roe sólido (40.9%)
LDOS,"Leidos Holdings, Inc.",Technology,130.57,205.77,98.86,-0.36545657773241974,10.240543,2.46,9.278,3.1009834,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06997795141862789,-0.06572958329662104,0.2721575363569484,0.07803,15.9,17.2,18.0,20.0,0,71.1,Cae 37% desde máx. 52s; roe sólido (27.8%)
FOXA,Fox Corporation,Communication Services,66.72,76.39,48.34,-0.12658724964000526,11.433821,1.18,8.219,2.4075344,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.019798342747150574,-0.004977431683481526,0.2847924237548214,0.09839,17.3,25.0,18.8,10.0,0,71.1,Peg atractivo (1.18); crece 28.1% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,380.65,398.7,252.26,-0.04527213443692002,12.600699,2.36,7.216,2.3973725,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.1860985759921417,0.043782824963847,0.15700792717378098,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
ISRG,"Intuitive Surgical, Inc.",Healthcare,383.48,603.88,328.57,-0.36497317347817443,31.714659,1.76,30.653,7.4697104,0.17423001,0.185,0.2918952138994235,,0.019034521766096404,0.01756627366152963,-0.0357070558010949,0.28445998,0.0,25.0,21.0,25.0,0,71.0,Cae 36% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
RDDT,"Reddit, Inc.",Communication Services,158.545,282.95,119.27,-0.4396713200212052,16.365952,0.81,34.867,9.280321,0.30712,0.611,,0.026034382562409857,0.02222920812131415,0.07262702650472663,-0.08661714197205117,0.31348,13.4,12.0,25.0,20.0,0,70.4,Cae 44% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.81)
CPAY,"Corpay, Inc.",Technology,406.78,427.46,252.84,-0.04837879567678849,12.934995,0.78,12.397,7.540364,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07286588650394012,0.006134086226087243,0.22057194523629708,0.22723,20.5,17.7,17.0,15.0,0,70.2,Roe sólido (29.2%); peg atractivo (0.78); crece 21.5% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,107.33,138.77,84.64,-0.22656193701808755,7.3540297,6.5,7.296,2.086468,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.026125937327305435,-0.006111640390505713,-0.2107508089155129,0.05558,13.0,25.0,17.0,15.0,0,70.0,Cae 23% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
BX,Blackstone Inc.,Financial Services,126.955,190.09,101.73,-0.33213214792992796,16.961483,1.17,,11.265862,0.31374002,0.286,0.17923308120835912,,,-0.11369033117557759,0.0899129523497626,0.22728,10.7,25.0,14.0,20.0,0,69.7,Cae 33% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.17)
RL,Ralph Lauren Corporation,Consumer Cyclical,344.814,421.6,299.98,-0.18212998102466793,16.486855,1.83,13.204,7.551112,0.37537,0.14,0.25853438682213326,1.885450605071554,0.042837501156341794,-0.00601325618869486,-0.1409930190689056,0.117639996,9.1,24.0,21.5,15.0,0,69.6,Cae 18% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1165.48,1714.09,833.18,-0.3200590400737417,33.4229,0.86,54.734,14.7028475,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.007757568006255221,-0.08068501186068522,-0.15689111894225982,0.24500999,7.0,22.5,25.0,15.0,0,69.5,Cae 32% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.86)
TTD,"The Trade Desk, Inc.",Communication Services,14.93,56.39,12.83,-0.7352367441035644,14.998845,1.08,8.592,2.7234588,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.08310290706754889,0.08819242088899815,-0.17422564335302182,0.13608,23.4,13.0,25.0,8.0,0,69.4,Roe sólido (15.4%); peg atractivo (1.08)
HSY,The Hershey Company,Consumer Defensive,171.755,239.48,161.43,-0.28280023383998665,17.404861,0.87,14.467,7.563301,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.05052555683543237,-0.025282343007277608,-0.013362915726293223,0.12242,15.4,3.6,20.3,20.0,10,69.3,Cae 28% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.87)
HWM,Howmet Aerospace Inc.,Industrials,228.97,310.0,182.78,-0.26138709677419353,35.455963,0.8,33.536,15.978367,0.34732,0.241,0.495146138791156,1.6692914150570155,0.013030648713629849,-0.06523778700399674,-0.1479554204771043,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 26% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
ALLE,Allegion plc,Industrials,154.3,183.11,125.0,-0.15733711976407624,15.786475,2.06,14.341,6.195046,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03692123332090908,-0.002588758381334544,0.10220006095112533,0.15357,7.9,20.8,20.5,20.0,0,69.2,Cae 16% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
EOG,"EOG Resources, Inc.",Energy,146.23,154.16,101.59,-0.0514400622729632,9.926429,1.41,5.794,2.4116035,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05839164559530707,0.00876096133313986,0.1355525713878778,0.25733,17.1,12.0,25.0,15.0,0,69.1,Roe sólido (22.5%); peg atractivo (1.41); crece 58.7% yoy
COP,ConocoPhillips,Energy,134.55,141.62,85.57,-0.049922327354893326,13.989788,1.16,6.918,2.4734821,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.0475833777210381,0.015548324199443408,0.3028802829085957,0.144,19.5,12.0,22.3,15.0,0,68.8,Peg atractivo (1.16); crece 35.5% yoy
CB,Chubb Limited,Financial Services,342.91,365.91,265.3,-0.0628569866907163,11.780027,2.57,10.375,1.7544641,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07927759236838768,0.015788166676595772,0.009408591162873847,0.18070999,15.9,16.1,21.7,15.0,0,68.7,Cumple criterios base del screener
VLO,Valero Energy Corporation,Energy,406.77,407.24,155.29,-0.0011541105981731344,10.897652,4.08,9.049,4.684671,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07186097270702994,0.1333165435077408,0.5678927695758409,0.05446,16.3,12.0,25.0,15.0,0,68.3,Roe sólido (27.6%); crece 51.7% yoy
APA,APA Corporation,Energy,45.38,47.44,21.63,-0.04342327150084307,10.334777,1.21,3.666,2.266507,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.13502461400868887,0.05168017296358385,0.40311324470059473,0.19564,22.1,6.2,25.0,15.0,0,68.3,Roe sólido (26.7%); peg atractivo (1.21); crece 9.2% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,172.295,224.9956,150.14,-0.23422946937629008,13.923188,0.65,12.718,-12.111275,,0.081,0.29436730925723564,2.0094113991176075,0.05967811531816548,-0.13249739092916113,-0.031019493271901344,0.25527,18.9,18.1,11.0,20.0,0,68.0,Cae 23% desde máx. 52s; peg atractivo (0.65); crece 8.1% yoy
BALL,Ball Corporation,Consumer Cyclical,61.88,68.29,44.83,-0.09386440181578566,13.681881,1.02,11.2,2.8496432,0.17151,0.197,0.13617128057248995,3.652215861271676,0.023191612441455463,-0.014178797893378059,-0.005173670377567996,0.0661,17.0,23.8,17.0,10.0,0,67.8,Roe sólido (17.2%); peg atractivo (1.02); crece 19.7% yoy
NOW,"ServiceNow, Inc.",Technology,141.34,194.726,81.24,-0.2741595883446484,28.236883,1.03,51.948,11.675202,0.14244,0.24,0.7345580184539504,2.917846178371472,0.0352392647878471,-0.04493480706071851,0.4236513385099687,0.11336,7.9,25.0,14.8,20.0,0,67.7,Cae 27% desde máx. 52s; peg atractivo (1.03); crece 24.0% yoy
ARES,Ares Management Corporation,Financial Services,127.43,186.85,95.8,-0.318009098207118,17.71517,0.98,33.911,11.55199,0.14941,0.058,0.25019154152920087,10.398134439487054,0.0510834357538219,-0.10993921956467312,0.1448207986717136,0.10628,14.8,15.8,16.8,20.0,0,67.4,Cae 32% desde máx. 52s; peg atractivo (0.98)
LLY,Eli Lilly and Company,Healthcare,1140.915,1292.65,712.05,-0.11738289560205788,24.11276,1.1,25.383,30.022501,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010876634468883607,-0.01367211161920534,-0.04742260518111541,0.33528998,8.3,25.0,23.7,10.0,0,67.1,Roe sólido (102.3%); peg atractivo (1.10); crece 47.7% yoy
