ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ORCL,Oracle Corporation,Technology,143.35,329.5,114.5,-0.5649468892261001,13.049898,0.85,17.188,10.993098,0.41192,0.296,0.23834995611269671,4.912235231476998,-0.11104844172554607,-0.03879418315950267,-0.018535255026536412,0.2636,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (41.2%); peg atractivo (0.85); crece 29.6% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,497.955,584.73,149.85,-0.1484018264840183,32.1044,0.53,87.192,12.088926,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.010876503967919652,0.05785814344182283,-0.14280179443850982,0.15577,7.0,25.0,15.0,10.0,0,57.0,Peg atractivo (0.53); crece 50.1% yoy
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,126.255,170.0,124.87,-0.25732352941176473,21.86794,2.46,16.504,13.411408,0.62171,0.054,0.17920914155588186,1.6081095784657966,0.031533553118845696,-0.05716530654428942,-0.16400420309220276,0.09729,3.9,15.4,22.6,15.0,0,56.9,Cae 26% desde máx. 52s; roe sólido (62.2%)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,795.6,859.34,541.0,-0.07417320269043685,13.123302,1.29,15.47,2.5168374,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03742232895618518,-0.004355060105970532,0.27743046858125764,0.27865,10.7,14.4,21.8,10.0,0,56.9,Peg atractivo (1.29); crece 16.7% yoy
AMGN,Amgen Inc.,Healthcare,379.26,447.03,269.77,-0.15160056372055564,15.541692,2.27,14.323,17.542091,0.91473,0.095,0.05524568667280372,3.3185079867608214,0.04216553350176521,-0.11775377905977913,0.053453054105423004,0.22951001,8.5,11.3,17.0,20.0,0,56.8,Cae 15% desde máx. 52s; roe sólido (91.5%); crece 9.5% yoy
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,156.98,210.33,123.64,-0.25364902771834746,20.932844,1.86,21.091,11.29515,0.37123,0.193,-0.13256194627034545,2.1150377875721666,0.02620129006305228,0.05343500585449812,-0.16291232575321157,0.03726,4.2,12.0,20.5,20.0,0,56.8,Cae 25% desde máx. 52s; roe sólido (37.1%); crece 19.3% yoy
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,217.36,229.76,169.0,-0.05396935933147622,17.545134,1.87,15.022,11.232494,0.53718,0.137,0.09114765771480715,3.8044915349941095,0.03204996122154539,0.014468431732442388,0.06362792352161817,0.09134,6.0,18.6,17.0,15.0,0,56.6,Roe sólido (53.7%); crece 13.7% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,42.345,70.45,42.11,-0.3989354151880767,12.061355,0.91,8.615,47.20736,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.08068262726118379,-0.03343985634935487,-0.07738895264229595,0.12588,24.5,0.0,17.0,15.0,0,56.5,Cae 40% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.91)
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,111.71,117.09,80.22,-0.0459475617046717,14.067569,17.55,1.578,2.7792442,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.6899351166431731,0.004947781614285329,0.06286239959663353,0.08085,18.0,1.7,21.8,15.0,0,56.5,Roe sólido (17.1%)
ANET,"Arista Networks, Inc.",Technology,190.36,214.89,114.52,-0.11415142631113581,36.88947,1.49,51.38,16.224325,0.31476,0.377,0.37084474021641967,,0.016208778373575986,-0.027236965427759108,0.12055565775187427,0.38371,0.1,25.0,21.0,10.0,0,56.1,Roe sólido (31.5%); peg atractivo (1.49); crece 37.7% yoy
JPM,JP Morgan Chase & Co.,Financial Services,349.8,366.5,279.1,-0.045566166439290554,13.998725,1.66,,2.6299367,0.17789,0.304,0.18307585413289562,,,-0.017470932567396513,0.07346050879550048,0.34921002,7.0,25.0,14.0,10.0,0,56.0,Roe sólido (17.8%); crece 30.4% yoy
ADP,"Automatic Data Processing, Inc.",Technology,275.875,294.93,188.16,-0.06460855118163635,20.590082,2.49,16.823,18.19636,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04784029021969119,-0.029771621748964416,0.2397435312825391,0.20109,6.2,14.7,25.0,10.0,0,55.9,Roe sólido (72.2%)
FAST,Fastenal Company,Industrials,49.37,52.92,38.97,-0.06708238851096002,35.242386,3.28,29.074,13.9227295,0.34334,0.147,0.04873290947559794,0.22586585807146495,0.016171109579652846,0.0012167421805477918,0.03353984619624506,0.15454,0.0,15.9,25.0,15.0,0,55.9,Roe sólido (34.3%); crece 14.7% yoy
MS,Morgan Stanley,Financial Services,206.545,232.25,151.84,-0.11067814854682459,15.139964,1.88,,3.0463414,0.17969999,0.28,0.18408680655257537,,,-0.031759839314913885,-0.006496462843619044,0.25897,6.9,25.0,14.0,10.0,0,55.9,Roe sólido (18.0%); crece 28.0% yoy
PNR,Pentair plc.,Industrials,56.07,113.95,56.05,-0.5079420798595875,10.849668,0.9,10.345,2.3873796,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.061615584228459065,-0.07260998108046413,-0.2653931240574027,0.16237,21.2,9.5,22.2,3.0,0,55.8,Roe sólido (17.1%); peg atractivo (0.90)
XOM,ExxonMobil Holdings Corporation,Energy,165.695,176.41,110.39,-0.06073918712091153,15.355395,1.42,10.613,2.6267438,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.030339490233324433,0.029481270369346113,0.21977701162052599,0.09072,11.7,12.0,16.9,15.0,0,55.7,Peg atractivo (1.42); crece 44.1% yoy
GEV,GE Vernova Inc.,Industrials,876.57,1195.94,530.16,-0.2670451694901082,34.63303,1.87,62.926,19.52489,0.82577,0.219,,0.9472879906731776,0.06734396744534983,-0.024439942190736308,-0.2538940654601357,0.23035,3.7,12.0,25.0,15.0,0,55.7,Cae 27% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
CSCO,"Cisco Systems, Inc.",Technology,110.99,130.37,66.35,-0.1486538314029302,19.811647,1.03,24.533,8.70988,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.025555162127155244,0.00452529649440736,-0.05154770037977385,0.20951,11.3,12.0,22.3,10.0,0,55.6,Roe sólido (27.3%); peg atractivo (1.03); crece 17.6% yoy
AME,"AMETEK, Inc.",Industrials,234.16,261.16,179.24,-0.10338489814673008,24.429787,2.75,22.901,4.7672954,0.14562,0.15,0.08504416556765815,0.924125504476782,0.027803546493032055,-0.004294742163965859,-0.03215672770434508,0.20044,2.6,19.4,23.5,10.0,0,55.5,Crece 15.0% yoy
BBY,"Best Buy Co., Inc.",Consumer Cyclical,94.065,94.36,55.1,-0.003126324713861824,13.040657,1.7,7.935,6.2179403,0.43126,0.036,-0.07119053945313414,1.58174184051297,0.07113607190202671,0.17361198565959413,0.23965479502134723,0.03014,17.1,0.6,22.7,15.0,0,55.4,Roe sólido (43.1%)
AJG,Arthur J. Gallagher & Co.,Financial Services,250.978,313.55,190.75,-0.1995598788072078,16.854624,0.71,17.338,2.71222,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03236604165628118,-0.04005875871342468,0.0961735511121653,0.10378,13.4,15.0,7.0,20.0,0,55.3,Cae 20% desde máx. 52s; peg atractivo (0.71); crece 30.9% yoy
TXT,Textron Inc.,Industrials,81.12,101.57,78.12,-0.20133897804469814,11.168893,0.94,9.944,1.7317423,0.12126,0.03,0.08411052816078923,2.5065476571428573,0.03209655793992538,0.007205802154181207,-0.11544218194723732,0.06125,18.5,7.3,9.4,20.0,0,55.2,Cae 20% desde máx. 52s; peg atractivo (0.94)
ZBRA,Zebra Technologies Corporation,Technology,352.04,386.23,199.05,-0.0885223830360148,15.870919,0.59,16.369,4.856729,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03439410970673871,-0.0042709073686379995,0.33723313638989794,0.092180006,14.0,12.0,19.0,10.0,0,55.0,Roe sólido (15.3%); peg atractivo (0.59); crece 20.4% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,44.165,50.17,31.505,-0.11969304365158466,33.73589,2.23,27.851,9.239539,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01943136345169139,-0.03821858282661772,-0.0810445348827703,0.23079,0.0,25.0,25.0,5.0,0,55.0,Roe sólido (25.7%); crece 20.2% yoy
CHTR,"Charter Communications, Inc.",Communication Services,144.17,285.82,111.55,-0.49559163109649434,3.4440992,0.83,5.434,1.0144101,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.1131382585718607,-0.05425087995285027,0.013782373690634175,0.09052,25.0,4.9,17.0,8.0,0,54.9,Roe sólido (27.2%); peg atractivo (0.83)
BNY,The Bank of New York Mellon Cor,Financial Services,157.52,165.84,103.11,-0.05016883743367097,15.369484,1.23,,2.6779552,0.14124,0.131,0.36650504879853796,,,-0.02331345818015096,0.09361021968223415,0.29413998,10.6,23.1,11.1,10.0,0,54.8,Peg atractivo (1.23); crece 13.1% yoy
PRU,"Prudential Financial, Inc.",Financial Services,119.37,127.72,91.89,-0.06537738803632942,8.034126,0.69,11.851,1.3050038,0.12011,0.141,,10.888397476428183,0.1827893561180137,0.015051056933903295,0.11876275906944156,0.06007,21.7,11.1,7.0,15.0,0,54.8,Peg atractivo (0.69); crece 14.1% yoy
EXPD,Expeditors International of Was,Industrials,193.045,193.76,112.95,-0.003690132122213065,24.351002,3.05,19.446,11.846886,0.4267,0.321,-0.10357841347469254,0.44890297207489777,0.0317829354794507,0.017901420415093794,0.18447050699195788,0.07634,2.8,12.0,25.0,15.0,0,54.8,Roe sólido (42.7%); crece 32.1% yoy
NRG,"NRG Energy, Inc.",Utilities,108.35,189.96,107.42,-0.4296167614234576,9.677175,0.44,14.696,5.419126,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03391133695666932,-0.016073412897875006,-0.2555483507070945,0.02563,14.7,8.0,17.0,15.0,0,54.7,Cae 43% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.44)
NDAQ,"Nasdaq, Inc.",Financial Services,91.175,101.79,76.55,-0.10428332842125954,19.484253,1.69,17.817,4.274296,0.16521999,0.149,0.10989871033323162,2.778705747043593,0.03318959894857726,-0.07227230323139533,0.16066014865358746,0.35037,5.2,21.4,17.9,10.0,0,54.5,Roe sólido (16.5%); crece 14.9% yoy
VST,Vistra Corp.,Utilities,140.95,219.82,132.66,-0.3587935583659358,13.597849,0.37,10.888,15.753884,0.42962003,-0.055,,3.085765853298521,0.000784754641301358,0.026061017385933916,-0.11145437426942884,0.1155,17.5,0.0,17.0,20.0,0,54.5,Cae 36% desde máx. 52s; roe sólido (43.0%); peg atractivo (0.37)
TPL,Texas Pacific Land Corporation,Energy,367.805,547.2,269.23334,-0.32784173976608194,5.0301557,7.33,34.019,16.304857,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0012943286902958025,-0.015880017428351434,-0.15822258503903097,0.60322,7.0,14.4,18.0,15.0,0,54.4,Cae 33% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
MSI,"Motorola Solutions, Inc.",Technology,475.455,494.85,359.36,-0.0391936950591089,24.888945,2.05,22.904,29.449055,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.025150967576129474,-0.020286423796291198,0.14487461000602364,0.17438999,2.4,23.3,18.8,10.0,0,54.4,Roe sólido (91.6%); crece 13.3% yoy
LYB,LyondellBasell Industries NV,Basic Materials,62.78,83.94,41.58,-0.25208482249225633,9.794606,1.53,9.075,1.9002936,-0.02269,0.198,,4.016255713004484,0.06055130668504855,-0.035341164521300095,0.20471194380968294,-0.01132,15.1,12.0,7.0,20.0,0,54.1,Cae 25% desde máx. 52s; crece 19.8% yoy
TGT,Target Corporation,Consumer Defensive,159.035,170.75,83.44,-0.06860907759882871,16.666492,1.94,9.843,4.049062,0.26408002,0.053,0.10780448872111426,2.233911236495725,0.047516723424336854,-0.011468182276890504,0.22697857826832513,0.04078,12.4,11.6,20.1,10.0,0,54.1,Roe sólido (26.4%)
MCK,McKesson Corporation,Healthcare,905.195,999.0,687.68,-0.09389889889889885,17.934757,1.66,15.888,-24.764584,,0.077,0.1531382381030486,1.668222265200647,0.06444421423035868,0.02353626532314501,0.19925507451276436,0.01117,9.1,17.7,12.3,15.0,0,54.1,Cumple criterios base del screener
WDC,Western Digital Corporation,Technology,433.76,799.87,99.72,-0.4577118781802043,13.661935,0.85,32.155,20.739182,1.30853,0.438,,0.2381047769846884,0.014507166509693898,-0.036956452804968176,-0.32067375110286067,0.72947,14.0,12.0,25.0,3.0,0,54.0,Roe sólido (130.9%); peg atractivo (0.85); crece 43.8% yoy
MET,"MetLife, Inc.",Financial Services,97.505,100.93,67.33,-0.0339344099871199,8.928555,0.51,14.113,2.2660825,0.13094,0.105,0.1849631864727137,8.32963577218543,-0.33817404797783956,0.02453503340756158,0.15954472796346275,0.04567,14.8,20.5,3.6,15.0,0,53.9,Peg atractivo (0.51); crece 10.5% yoy
EFX,"Equifax, Inc.",Industrials,169.025,271.84,150.75,-0.3782188051795173,16.616037,1.4,13.143,4.537949,0.14275,0.106,-0.01986086927646258,2.841085105797057,0.04771593555620369,-0.10644432954014704,0.06800295644906784,0.10729,11.0,7.6,15.2,20.0,0,53.8,Cae 38% desde máx. 52s; peg atractivo (1.40); crece 10.6% yoy
LITE,Lumentum Holdings Inc.,Technology,847.0216,1085.68,144.52,-0.21982388917544765,21.335556,0.63,102.52,16.160217,-2.40027,1.093,,2.0871736395784235,0.002957441489225779,-0.07405046416236327,-0.012864358138927834,-2.3009598,11.0,12.0,10.7,20.0,0,53.7,Cae 22% desde máx. 52s; peg atractivo (0.63); crece 109.3% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,122.03,141.47,90.87,-0.13741429278292216,23.406496,4.73,2.507,3.2154338,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.159383890000794,0.013453991096399998,-0.03262351415560927,0.03585,14.1,6.3,18.3,15.0,0,53.7,Crece 9.3% yoy
AON,Aon plc,Financial Services,308.55,382.34,302.44,-0.1929957629335146,15.189779,2.28,13.406,6.81517,0.44699,0.022,0.11921526017460926,2.690508336140655,0.048751892445749574,-0.040339641900621004,-0.06764351745589925,0.22268,10.2,10.3,18.2,15.0,0,53.7,Cae 19% desde máx. 52s; roe sólido (44.7%)
DVN,Devon Energy Corporation,Energy,50.21,52.71,31.47,-0.0474293302978562,9.302265,2.92,7.418,1.383005,0.11522,0.642,-0.22960449726899979,1.3326983248351894,0.014170031609749268,0.03504433769862314,0.2151500352204021,0.17464,13.0,12.0,13.7,15.0,0,53.7,Crece 64.2% yoy
CTAS,Cintas Corporation,Industrials,200.8,219.17,161.16,-0.08381621572295468,32.833313,3.2,27.73,15.632542,0.40714002,0.089,0.14774156781864378,0.9034933600132317,0.018224654900720207,-0.0049060422583553365,0.1836878005570146,0.17754,0.0,18.7,25.0,10.0,0,53.7,Roe sólido (40.7%); crece 8.9% yoy
AES,The AES Corporation,Utilities,14.825,17.65,12.33,-0.160056657223796,6.2539544,0.81,12.168,2.1392496,0.095740005,0.199,,8.094102829472932,-0.2921831996612418,0.005766624115796981,0.023384101157503334,0.1434,16.4,12.0,0.0,25.0,0,53.4,Cae 16% desde máx. 52s; peg atractivo (0.81); crece 19.9% yoy
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.24,89.77,58.75,-0.28439344992759275,11.873823,1.59,10.46,2.643839,0.19376,0.058,-0.005793033672726988,2.933760052257346,0.05383313009091594,-0.09813288170347456,0.004160076668580315,0.093339995,13.3,2.8,17.3,20.0,0,53.3,Cae 28% desde máx. 52s; roe sólido (19.4%)
AFL,AFLAC Incorporated,Financial Services,116.66,130.22,105.43,-0.10413146982030412,15.469194,1.18,10.723,1.9329932,0.16908,-0.01,-0.005319249538303539,2.667106376042013,0.08809265954673799,0.006991844615079845,-2.09924923392224e-05,0.26908,19.9,0.0,18.3,15.0,0,53.3,Roe sólido (16.9%); peg atractivo (1.18)
EBAY,eBay Inc.,Consumer Cyclical,109.325,119.31,78.03,-0.08368954823568854,16.237455,1.54,16.725,10.428789,0.46611,0.148,,2.3055555142118864,0.032469416578613915,0.055668207083402255,-0.018725804886523534,0.18571,6.7,11.8,19.8,15.0,0,53.2,Roe sólido (46.6%); crece 14.8% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,46.04,63.97,45.36,-0.280287634828826,14.343797,2.01,8.585,3.3225086,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.028339144812570237,-0.026020722029299503,-0.10183374125888434,0.049039997,12.5,0.7,25.0,15.0,0,53.2,Cae 28% desde máx. 52s; roe sólido (21.9%)
PEP,"Pepsico, Inc.",Consumer Defensive,136.405,171.48,133.73,-0.20454280382551895,15.197667,1.4,12.114,8.432033,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.04203245428895364,-0.017655726465633848,0.01818462214490313,0.10785,12.0,3.4,17.7,20.0,0,53.1,Cae 20% desde máx. 52s; roe sólido (51.5%); peg atractivo (1.40)
DLTR,"Dollar Tree, Inc.",Consumer Defensive,119.8,142.4,84.71,-0.15870786516853938,15.149561,1.47,11.497,6.5640244,0.46032003,0.07,-0.0480407167954946,3.063663102454494,0.046693760568859766,-0.05363767661394936,-0.009508010959078272,0.08035,12.0,4.0,17.0,20.0,0,53.0,Cae 16% desde máx. 52s; roe sólido (46.0%); peg atractivo (1.47)
NVR,"NVR, Inc.",Consumer Cyclical,6299.06,8489.85,5501.01,-0.25804813983757074,15.302951,4.97,10.682,4.974602,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05470672398530833,-0.0025604644526024956,-0.07548945476884039,0.1185,13.0,0.0,25.0,15.0,0,53.0,Cae 26% desde máx. 52s; roe sólido (31.5%)
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,96.115,106.88,79.12,-0.10072043413173654,10.600225,0.59,9.892,1.4511867,0.06413,0.048,0.47778716170066415,3.010574270367031,0.058482758273995315,-0.03923433642380747,0.1164479260346607,0.09481,21.2,14.8,7.0,10.0,0,53.0,Peg atractivo (0.59)
BF-B,Brown Forman Inc,Consumer Defensive,26.255,31.92,22.61,-0.17747493734335848,15.319309,2.0,11.949,3.0342078,0.18122,-0.014,-0.020882960100536807,2.058178698145025,0.05691023987179729,-0.0034478152699614073,-0.0064393289233726225,0.18416001,12.2,0.0,20.8,20.0,0,52.9,Cae 18% desde máx. 52s; roe sólido (18.1%)
CLX,Clorox Company (The),Consumer Defensive,89.3303,128.9,84.7,-0.30697982932505824,14.268671,1.1,14.237,120.067604,1.6376,-0.02,0.08845901707190107,4.910526428070176,0.010217255946237644,-0.0854801484607689,-0.05308182466710032,0.087349996,13.3,7.7,17.0,15.0,0,52.9,Cae 31% desde máx. 52s; roe sólido (163.8%); peg atractivo (1.10)
GILD,"Gilead Sciences, Inc.",Healthcare,145.12,157.29,108.46,-0.07737300527687703,14.674728,2.14,13.663,15.224507,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05428893240033558,-0.008336758584346349,0.14864650406566904,-0.10637999,10.6,20.2,11.8,10.0,0,52.6,Crece 10.2% yoy
BMY,Bristol-Myers Squibb Company,Healthcare,63.965,68.64,42.52,-0.06810897435897431,9.754182,17.72,8.663,5.85492,0.46598998,0.057,0.05459253851176027,2.3799789768957904,0.06210191175149362,-0.04258340832164731,0.1226493415230474,0.18871,15.6,7.4,19.5,10.0,0,52.6,Roe sólido (46.6%)
MO,"Altria Group, Inc.",Consumer Defensive,70.595,77.06,54.7,-0.0838956657150273,12.03865,2.64,8.735,-44.177097,,0.012,0.0890191356086536,1.561931955769708,0.07647577077050224,0.030884897197590355,-0.018832464002935145,0.38999,17.0,7.7,12.8,15.0,0,52.5,Cumple criterios base del screener
MDT,Medtronic plc.,Healthcare,93.33,106.33,73.31,-0.12226088592118875,14.5685625,1.64,13.096,2.3783193,0.106479995,0.137,0.09770735592175162,2.7049386357540914,0.04533767724827388,0.029564261004570325,0.1930205525522679,0.13934,10.2,19.2,8.2,15.0,0,52.5,Crece 13.7% yoy
XYL,Xylem Inc.,Industrials,107.47,154.27,105.29,-0.30336423154210157,17.207561,1.3,13.649,2.2802885,0.09182999,0.015,0.2599210498948732,1.544489415571284,0.04717483259140812,-0.023976018300014834,-0.08739536956893557,0.111549996,11.6,13.0,12.8,15.0,0,52.5,Cae 30% desde máx. 52s; peg atractivo (1.30)
DIS,Walt Disney Company (The),Communication Services,108.845,117.09,92.19,-0.07041591937825607,14.555499,2.82,11.05,1.7113456,0.0801,0.068,0.5850904212609995,2.1962983008722294,0.025861143845770672,0.012040893837279576,0.13085715553977262,0.086990006,10.4,16.8,10.2,15.0,0,52.4,Cumple criterios base del screener
EQT,EQT Corporation,Energy,53.49,68.24,47.94,-0.2161488862837045,13.883986,1.77,6.143,1.3246329,0.11078,-0.039,-0.08914070517873662,0.8084948227363964,0.07355015638723363,-0.012735301270256127,0.00917398640941025,0.29176,17.4,0.0,15.0,20.0,0,52.4,Cae 22% desde máx. 52s
HPQ,HP Inc.,Technology,34.325,36.23,17.56,-0.052580734198178145,10.938601,3.64,8.232,-336.51962,,0.125,-0.04577964126449208,2.230155252174343,0.1095133938537192,0.15451625075813258,0.5796980873175326,0.04143,17.8,9.5,10.1,15.0,0,52.4,Crece 12.5% yoy
BLK,"BlackRock, Inc.",Financial Services,1059.8,1219.94,917.39,-0.13126875092217657,16.479488,0.91,15.766,2.8511934,0.122779995,0.306,0.012979656452193788,1.346527542937113,0.044009669396567884,-0.0782021576223535,0.10782349408859293,0.24089001,14.7,13.1,14.5,10.0,0,52.4,Peg atractivo (0.91); crece 30.6% yoy
ZTS,Zoetis Inc.,Healthcare,73.58,149.75,71.0,-0.5086477462437395,11.265511,6.79,9.28,9.386401,0.64911,-0.002,0.10268140283428306,2.276192905890972,0.06633778203955237,-0.04565495087847382,0.031073173615679295,0.27685,15.5,8.9,19.9,8.0,0,52.3,Roe sólido (64.9%)
HPE,Hewlett Packard Enterprise Comp,Technology,56.7,64.25,19.84,-0.1175097276264591,12.3333,0.5,14.019,2.8401122,0.10936,0.337,,2.949346850728069,0.06295732032506238,0.08537517115569049,0.25692751043608486,0.06666,18.1,12.0,7.2,15.0,0,52.3,Peg atractivo (0.50); crece 33.7% yoy
AVY,Avery Dennison Corporation,Consumer Cyclical,171.44,199.54,152.42,-0.1408238949584043,15.325972,1.92,10.857,5.602248,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07660800591808757,-0.009612639310371485,0.06212713147574944,0.076220006,15.1,7.9,19.1,10.0,0,52.1,Roe sólido (31.2%); crece 10.9% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,343.19,512.65,341.01,-0.3305569101726324,14.346202,1.08,11.242,3.8779845,0.28030002,0.037,0.02874632501200769,2.8874320522275942,0.033779545238827084,-0.02225070529513884,-0.2233763132348019,0.30825,16.5,3.2,17.5,15.0,0,52.1,Cae 33% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
GD,General Dynamics Corporation,Industrials,356.19,400.0,306.77,-0.10952500000000001,19.163063,2.2,15.271,3.587009,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.04565877120376964,-0.040824029656494565,0.009930108256792192,0.08179,6.6,12.2,23.3,10.0,0,52.1,Roe sólido (17.8%); crece 8.1% yoy
CAH,"Cardinal Health, Inc.",Healthcare,233.445,258.3,145.87,-0.09622531939605117,16.58374,1.17,14.104,-18.867292,,0.058,0.9336569678851458,2.355796448633365,0.08753327163718258,-0.005008046276626432,-0.015182767334098735,0.00674,16.6,15.8,9.6,10.0,0,52.0,Peg atractivo (1.17)
CVNA,Carvana Co.,Consumer Cyclical,70.41,97.378,54.464,-0.27694140360245645,31.126223,,21.301,12.568726,0.58773,0.524,,2.2697209742931137,0.005437433214342619,-0.04151913232201443,0.06973570325990286,0.06257,0.0,12.0,19.9,20.0,0,51.9,Cae 28% desde máx. 52s; roe sólido (58.8%); crece 52.4% yoy
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,518.395,560.25,374.17,-0.07470771976796077,25.748524,1.89,24.462,6.4863434,0.23542999,0.125,0.06118290879552779,0.38772669589398184,0.020012934223479002,-0.04797803398025602,0.04361525993145232,0.34997,2.0,14.8,25.0,10.0,0,51.8,Roe sólido (23.5%); crece 12.5% yoy
HII,"Huntington Ingalls Industries, ",Industrials,278.96,460.0,263.62,-0.3935652173913044,13.389162,0.86,11.918,2.0693133,0.12968001,0.109,0.02146574918873223,2.508547063247863,-0.02731455540107176,-0.042033036534527946,0.0013252471857667647,0.05013,16.6,9.8,5.2,20.0,0,51.6,Cae 39% desde máx. 52s; peg atractivo (0.86); crece 10.9% yoy
CME,CME Group Inc.,Financial Services,280.565,329.16,218.31,-0.14763336978976796,21.70479,4.79,21.1,3.8008697,0.15802,0.008,0.1467730855550884,0.810819274018343,0.02883483371277245,-0.012672216189094976,0.27646640740858497,0.63443,3.9,12.7,25.0,10.0,0,51.6,Roe sólido (15.8%)
BA,Boeing Company (The),Industrials,209.6,254.35,176.77,-0.17593866719087872,51.242184,1.57,-67.387,27.164335,1.73537,0.08,,,0.033981864455628584,0.00875929990813007,-0.03173647654846712,0.025910001,0.4,5.0,21.0,25.0,0,51.4,Cae 18% desde máx. 52s; roe sólido (173.5%)
TRMB,Trimble Inc.,Technology,58.48,84.42,47.92,-0.30727315801942673,14.18247,1.36,16.691,2.403617,-0.01939,0.11,-0.007462964697448338,1.658107057220118,0.050319522286022385,-0.024357676308355614,0.14263382558679472,-0.027679998,11.0,8.0,12.4,20.0,0,51.4,Cae 31% desde máx. 52s; peg atractivo (1.36); crece 11.0% yoy
MRSH,Marsh,Financial Services,179.425,207.83,156.6,-0.13667420487898763,15.724731,1.56,13.58,5.6478014,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05588701925468786,-0.05466280207156149,0.08261860305815794,0.14241,10.5,13.4,17.5,10.0,0,51.3,Roe sólido (25.9%)
HAS,"Hasbro, Inc.",Consumer Cyclical,91.48,106.98,69.5,-0.14488689474668162,14.018398,1.67,11.872,18.325321,1.5956,0.162,,2.982772077293811,0.05333360052189068,-0.02784266907196642,0.11595139667185816,0.15968001,12.0,12.0,17.1,10.0,0,51.1,Roe sólido (159.6%); crece 16.2% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,164.97,193.39,121.04,-0.14695692641811878,21.078764,1.96,16.181,5.6334515,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.030452119041860272,-0.01393698064889426,0.20204620186842104,0.19760999,4.2,11.8,25.0,10.0,0,51.0,Roe sólido (24.0%)
GEN,Gen Digital Inc.,Technology,31.305,31.65,17.78,-0.010900473933649254,9.46574,1.52,10.687,7.0602164,0.41944,0.063,-0.10088488131506812,3.3925313005161852,0.08256280090861122,0.009838719521799488,0.2632786630617492,0.20732,15.7,3.3,17.0,15.0,0,51.0,Roe sólido (41.9%)
HOOD,"Robinhood Markets, Inc.",Financial Services,113.915,153.86,63.515,-0.259619134277915,33.65686,1.97,,10.802751,0.23618999,0.323,,,,0.08687151578114927,0.13596930895700665,0.42011002,0.0,12.0,14.0,25.0,0,51.0,Cae 26% desde máx. 52s; roe sólido (23.6%); crece 32.3% yoy
LUV,Southwest Airlines Company,Industrials,39.485,55.11,29.26,-0.28352386136817276,8.381323,0.19,9.536,2.7276182,0.11099,0.164,-0.031641996800259364,2.946535634369787,-0.04321460675866791,0.029585848257093206,-0.22851141976847644,0.02783,18.7,12.0,0.2,20.0,0,50.9,Cae 28% desde máx. 52s; peg atractivo (0.19); crece 16.4% yoy
