ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NFLX,"Netflix, Inc.",Communication Services,76.22,125.345,65.08,-0.3919183054768838,19.948128,1.45,22.008,10.526171,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07999216821462861,-0.05959286427133492,0.06750699708426766,0.28219,10.4,23.4,24.5,20.0,0,78.3,Cae 39% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.45)
EXE,Expand Energy Corporation,Energy,97.32,126.621,84.985,-0.2314071125642666,11.172454,0.93,3.784,1.1750076,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06508003807306859,-0.00855749730997013,0.07363416808951784,0.2197,23.5,0.0,24.6,20.0,10,78.2,Cae 23% desde máx. 52s; peg atractivo (0.93); caída + fundamentales de calidad (bono)
HIG,"The Hartford Insurance Group, I",Financial Services,135.75,146.07,120.33,-0.07065105771205582,9.916794,0.12,6.752,1.9105994,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.1497788747217415,-0.007530331835715609,0.028867224091871035,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
SMCI,"Super Micro Computer, Inc.",Technology,38.33,58.78,19.48,-0.3479074515141205,7.196879,0.91,11.16,2.4556346,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.32757336803829845,0.028165318834208808,0.30685311731195597,0.0571,17.3,25.0,10.0,25.0,0,77.3,Cae 35% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
GDDY,GoDaddy Inc.,Technology,97.7722,149.35,71.59,-0.34534851021091395,8.866217,0.68,10.51,1844.7585,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09730974155931073,-0.0011013048463103248,0.15188742579923709,0.17834999,22.8,16.6,17.9,20.0,0,77.3,Cae 35% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
WDAY,"Workday, Inc.",Technology,186.68,249.85,110.36,-0.2528316990194116,14.119501,0.72,28.504,6.9555492,0.16006,0.128,,2.378310214375788,0.06771245064461419,-0.05454547702669299,0.5249141926807919,0.12319,17.8,9.8,19.5,20.0,10,77.1,Cae 25% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.72)
TMUS,"T-Mobile US, Inc.",Communication Services,175.77,244.24,165.66,-0.2803390108090403,12.173669,0.64,8.956,3.3577216,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.06012405344487756,-0.025881168841492275,0.05398235473075763,0.11455,22.2,17.9,17.0,20.0,0,77.1,Cae 28% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.64)
DVA,DaVita Inc.,Healthcare,181.855,247.49,101.0,-0.26520263444987685,10.542087,0.45,9.284,-15.201454,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08984904927169948,0.033208348407033794,-0.182600686714106,0.060489997,23.9,15.2,17.0,20.0,0,76.1,Cae 27% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.45)
LII,"Lennox International, Inc.",Industrials,374.03,587.27,365.7,-0.36310385342346796,14.276379,0.99,12.777,9.964567,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.02148552037867643,-0.022501608664873607,-0.347185634330445,0.14871,15.9,13.0,22.1,15.0,10,76.0,Cae 36% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.99)
INTU,Intuit Inc.,Technology,314.74,705.08,252.84,-0.5536109377659273,11.517845,1.06,12.634,4.5076194,0.23596,0.137,0.23370799285623756,1.2171119985246266,0.07478683018435967,-0.12401892310742169,0.2112421650480989,0.21289,19.7,23.7,24.1,8.0,0,75.5,Roe sólido (23.6%); peg atractivo (1.06); crece 13.7% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,287.485,371.18,227.15,-0.22548359286599493,18.86933,2.64,15.386,5.342892,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.022591503033899864,-0.042355184338566554,0.18796549590105394,0.26734,5.2,25.0,25.0,20.0,0,75.2,Cae 23% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
CF,"CF Industries Holdings, Inc.",Basic Materials,135.485,141.96,75.42,-0.04561143984220903,13.070083,0.6,6.508,3.5731993,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06226819715971478,0.04195187173933301,0.25792601577744123,0.27122,23.2,12.0,25.0,15.0,0,75.2,Roe sólido (29.9%); peg atractivo (0.60); crece 17.6% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,78.86,81.44,33.37,-0.03167976424361491,7.8358603,,5.423,2.6349025,0.29795,1.023,0.3452476262414519,1.748145477300833,0.014119574252036986,0.1035544587277617,0.23605018108750797,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.75,28.46,19.71,-0.20063246661981732,10.912265,0.76,2.363,3.0767472,0.21579,0.031,0.049162820299574195,2.184902339372906,2.2514974499613785,-0.012586844791829144,-0.1141819172398868,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 20% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.76)
HAL,Halliburton Company,Energy,36.0202,43.59,21.46,-0.17365909612296399,12.411086,0.77,8.97,2.7285962,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06838662648355258,-0.01798181476116234,0.06590183454051157,0.0716,23.0,0.7,20.8,20.0,10,74.5,Cae 17% desde máx. 52s; peg atractivo (0.77); caída + fundamentales de calidad (bono)
NVDA,NVIDIA Corporation,Technology,218.7687,236.54,164.27,-0.07513021053521601,14.052885,0.59,26.665,23.069569,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007914627689929558,-0.0091493988750323,0.09330800395146888,0.63663,14.0,25.0,25.0,10.0,0,74.0,Roe sólido (117.2%); peg atractivo (0.59); crece 105.9% yoy
VEEV,Veeva Systems Inc.,Healthcare,263.59,310.5,148.05,-0.15107890499194854,25.71449,1.23,32.673,5.88003,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.02947005607081611,-0.07735659601195966,0.4852650843794608,0.29345,5.8,25.0,23.1,20.0,0,73.9,Cae 15% desde máx. 52s; peg atractivo (1.23); crece 17.6% yoy
LMT,Lockheed Martin Corporation,Industrials,528.75,692.0,437.25,-0.23591040462427745,16.1589,1.0,14.234,13.869944,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04558384909287968,-0.052045555440416,0.04428303785029364,0.08163,15.7,7.5,20.5,20.0,10,73.7,Cae 24% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.00)
FOX,Fox Corporation,Communication Services,58.14,68.175,44.08,-0.14719471947194715,10.120105,1.0229,7.087,2.0979323,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.022720081233875526,-0.029773582354505668,0.24737484185868275,0.09839,19.7,25.0,18.8,10.0,0,73.5,Peg atractivo (1.02); crece 28.1% yoy
IT,"Gartner, Inc.",Technology,170.875,265.85,124.25,-0.3572503291329698,10.4455185,0.74,9.073,-65.77174,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.09754368182854722,-0.13747413319087376,0.3182765501997933,0.11996,24.1,0.0,19.4,20.0,10,73.5,Cae 36% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.74)
FLEX,Flex Ltd.,Technology,109.72,166.86,53.07,-0.34244276639098653,15.429378,0.94,21.062,7.368704,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015438840379584604,0.004302070670051394,-0.32300859960344286,0.03325,13.8,21.2,17.8,20.0,0,72.9,Cae 34% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
AVY,Avery Dennison Corporation,Consumer Cyclical,169.26,199.54,152.42,-0.15174902275233038,15.131089,1.92,10.878,5.531011,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07831366999469237,-0.022206271332393057,0.0486212662099641,0.076220006,15.3,7.9,19.1,20.0,10,72.4,Cae 15% desde máx. 52s; roe sólido (31.2%); crece 10.9% yoy
VRT,"Vertiv Holdings, LLC",Industrials,247.09,379.935,132.685,-0.3496519141432087,27.086191,0.95,37.867,19.992718,0.43943,0.241,3.4011360702802804,1.24615507820959,0.028346793302428345,-0.04495209039865233,-0.26202141170547155,0.15088001,8.4,25.0,24.0,15.0,0,72.4,Cae 35% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.95)
ACGL,Arch Capital Group Ltd.,Financial Services,95.985,107.09,82.45,-0.10369782425996829,9.83724,1.05,5.986,1.4049737,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.1313510560123497,-0.02126031498889358,-0.011075592162396508,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
INCY,Incyte Corporation,Healthcare,122.87,132.6,81.09,-0.07337858220211153,13.828178,10.89,10.835,3.8922327,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04740583017258215,-0.0028404355677144055,0.0838920437987547,0.27706,12.3,25.0,25.0,10.0,0,72.3,Roe sólido (30.7%); crece 37.7% yoy
GOOG,Alphabet Inc.,Communication Services,329.2,404.47,236.58,-0.18609538408287396,22.132833,1.24,22.594,6.468092,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005629524844102547,-0.017877406864644563,-0.06768812327658369,0.54771,7.3,25.0,25.0,15.0,0,72.3,Cae 19% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.24)
GOOGL,Alphabet Inc.,Communication Services,331.51,408.61,235.84,-0.18868848045813863,22.288141,1.25,22.754,6.5134788,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005590297877739329,-0.02247505056836885,-0.07176569529046861,0.54771,7.1,25.0,25.0,15.0,0,72.1,Cae 19% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.25)
RMD,ResMed Inc.,Healthcare,219.385,284.87,180.27,-0.22987678590234145,16.589134,1.33,14.832,4.8051734,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.02967909876923107,-0.08627659754306172,0.1289745436042562,0.26945,8.8,18.0,25.0,20.0,0,71.7,Cae 23% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.33)
FOXA,Fox Corporation,Communication Services,65.145,76.39,48.34,-0.1472051315617228,11.198301,1.17,7.818,2.3507018,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.020277006323367253,-0.028466116804549357,0.25446337831561183,0.09839,17.6,25.0,18.8,10.0,0,71.5,Peg atractivo (1.17); crece 28.1% yoy
KLAC,KLA Corporation,Technology,178.8,307.37,93.748,-0.41829065946579036,26.665115,1.77,39.676,36.80527,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.01123488313918658,0.019093794025564215,-0.406708079201067,0.35574,1.6,24.9,24.9,20.0,0,71.4,Cae 42% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
AIZ,"Assurant, Inc.",Financial Services,279.96,303.94,205.01,-0.07889715075343824,11.947019,2.16,8.063,2.2671762,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.1556683624469514,-0.006740913911971291,0.045786725252517035,0.07903,17.9,19.4,23.9,10.0,0,71.3,Roe sólido (18.3%); crece 9.4% yoy
BR,"Broadridge Financial Solutions,",Technology,168.355,255.74,133.83,-0.3416946899194495,14.543677,2.01,12.318,6.756632,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06222605158477198,-0.07121436308183093,0.23688896218061162,0.15037,12.5,17.5,21.2,20.0,0,71.2,Cae 34% desde máx. 52s; roe sólido (40.9%)
LDOS,"Leidos Holdings, Inc.",Technology,130.07,205.77,98.86,-0.367886475190747,10.201329,2.46,9.22,3.0891087,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.0702469547603742,-0.07232008347550822,0.26318350764539855,0.07803,16.0,17.2,18.0,20.0,0,71.1,Cae 37% desde máx. 52s; roe sólido (27.8%)
FIS,Fidelity National Information S,Technology,38.555,69.14,37.42,-0.4423633207983801,5.7536445,0.22,11.393,1.2404685,0.22348,0.291,,6.0317819205448355,0.1334365742986287,-0.05432916673333266,-0.008359072891229391,0.27648002,22.1,12.0,17.0,20.0,0,71.1,Cae 44% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.22)
WDC,Western Digital Corporation,Technology,460.0,799.87,94.41,-0.4249065473139385,14.488403,0.89,34.685,,1.30853,0.438,,0.2381047769846884,0.013679627023527235,0.021302152655986673,-0.2795784132761965,0.72947,14.0,12.0,25.0,20.0,0,71.0,Cae 42% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.89)
MU,"Micron Technology, Inc.",Technology,979.71,1255.0,147.61,-0.21935458167330674,6.3196807,0.15,16.726,10.98145,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.00690434049651518,0.021883159942123198,-0.1511139680723127,0.55906,14.0,12.0,25.0,20.0,0,71.0,Cae 22% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.15)
STX,Seagate Technology Holdings PLC,Technology,859.57,1145.0,192.99,-0.2492838427947598,15.514507,0.49,45.087,89.90685,3.7152898,0.485,,0.8658373525483827,0.009950383233150485,0.03644462959445427,-0.11029014785055047,0.26108998,13.8,12.0,25.0,20.0,0,70.8,Cae 25% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.49)
PHM,"PulteGroup, Inc.",Consumer Cyclical,116.078,144.5,108.49,-0.19669204152249134,10.335923,1.04,8.511,1.6739686,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.048776603592953695,-0.08107977192748816,-0.15401211828702555,0.1162,20.9,0.3,24.7,15.0,10,70.8,Cae 20% desde máx. 52s; peg atractivo (1.04); caída + fundamentales de calidad (bono)
RDDT,"Reddit, Inc.",Communication Services,156.5,282.95,119.27,-0.44689874536137125,16.154854,0.77,31.701,9.160619,0.30712,0.611,,0.026034382562409857,0.022519678210876963,0.05879170952534141,-0.09839844250997676,0.31348,13.5,12.0,25.0,20.0,0,70.5,Cae 45% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.77)
CPAY,"Corpay, Inc.",Technology,410.485,427.46,252.84,-0.03971131801806009,13.052808,0.8,12.358,7.609042,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07220820900416124,0.015298040428734616,0.23168901756324356,0.22723,20.5,17.7,17.0,15.0,0,70.2,Roe sólido (29.2%); peg atractivo (0.80); crece 21.5% yoy
TTD,"The Trade Desk, Inc.",Communication Services,14.01,56.39,12.83,-0.7515516935626885,13.928795,1.06,7.838,2.6895757,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.08856005741101045,0.021137023047291148,-0.22511060353975632,0.13608,24.2,13.0,25.0,8.0,0,70.2,Roe sólido (15.4%); peg atractivo (1.06)
UAL,"United Airlines Holdings, Inc.",Industrials,106.44,138.77,84.64,-0.2329754269654825,7.1036673,6.5,7.305,2.0691667,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.026344389244088714,-0.01435313874455868,-0.21729540303050598,0.05558,13.0,25.0,17.0,15.0,0,70.0,Cae 23% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,336.2,421.6,299.98,-0.20256166982922208,16.074987,1.88,13.218,7.362474,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04393506806031676,-0.030844571570231905,-0.16245233267771086,0.117639996,9.4,24.0,21.5,15.0,0,69.9,Cae 20% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
PGR,Progressive Corporation (The),Financial Services,215.55,249.71,189.2,-0.1367986864763125,13.232003,67.14,8.541,3.6476402,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12066876092581236,-0.011601241553807595,-0.012837121271414453,0.12849,17.5,17.3,25.0,10.0,0,69.8,Roe sólido (34.9%)
EOG,"EOG Resources, Inc.",Energy,147.425,153.67,101.59,-0.040639031691286374,10.231354,1.36,5.55,2.4313114,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.0579183286030539,0.017004664898755184,0.14483242968981158,0.25733,17.8,12.0,25.0,15.0,0,69.8,Roe sólido (22.5%); peg atractivo (1.36); crece 58.7% yoy
ALLE,Allegion plc,Industrials,151.005,183.11,125.0,-0.17533176778985318,15.449363,2.08,14.109,6.0627537,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03772686865730677,-0.027342963717793878,0.07484517743975805,0.15357,8.3,20.8,20.5,20.0,0,69.6,Cae 18% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1191.25,1714.09,830.0,-0.30502482366736866,34.16192,0.92,57.745,15.027944,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.007589750231819284,-0.06035796583953201,-0.1382490721495815,0.24500999,7.0,22.5,25.0,15.0,0,69.5,Cae 31% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.92)
HWM,Howmet Aerospace Inc.,Industrials,229.8,310.0,181.36,-0.2587096774193548,35.801308,0.8,34.671,16.036287,0.34732,0.241,0.495146138791156,1.6692914150570155,0.012983584033225469,-0.06184933286480332,-0.1448668125486685,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 26% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
APA,APA Corporation,Energy,44.875,46.1,21.63,-0.026572668112798296,10.310309,1.15,3.509,2.2412846,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.1365441129537553,0.039976788253102136,0.3874990166137142,0.19564,22.9,6.2,25.0,15.0,0,69.1,Roe sólido (26.7%); peg atractivo (1.15); crece 9.2% yoy
HSY,The Hershey Company,Consumer Defensive,174.11,239.48,161.43,-0.27296642725906123,17.643505,0.87,14.598,7.6670046,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.049842154206180864,-0.011917632503843256,0.00016522640663341193,0.12242,15.1,3.6,20.3,20.0,10,69.0,Cae 27% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.87)
NOW,"ServiceNow, Inc.",Technology,132.515,194.726,81.24,-0.3194796791388927,26.473827,1.02,48.098,10.946225,0.14244,0.24,0.7345580184539504,2.917846178371472,0.037586069167821104,-0.10466926764104734,0.33460920254997606,0.11336,9.1,25.0,14.8,20.0,0,68.9,Cae 32% desde máx. 52s; peg atractivo (1.02); crece 24.0% yoy
VLO,Valero Energy Corporation,Energy,389.9815,393.34,155.29,-0.008538414603142301,11.955526,4.08,8.874,4.491322,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07495454457243737,0.08654154618818954,0.5031816520029304,0.05446,16.7,12.0,25.0,15.0,0,68.7,Roe sólido (27.6%); crece 51.7% yoy
NEM,Newmont Corporation,Basic Materials,126.505,135.29,76.05,-0.06493458496562937,12.544349,2.78,7.761,3.801232,0.25905,0.151,,0.3281744735611638,0.06613691649426044,0.0056190903151824845,0.35726269316396064,0.33363998,16.6,12.0,25.0,15.0,0,68.6,Roe sólido (25.9%); crece 15.1% yoy
GL,Globe Life Inc.,Financial Services,170.32,191.55,127.85,-0.11083268076220316,10.311027,1.3,9.536,2.1319315,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08889170312680304,-0.013609722995579498,-0.04504146874525716,0.19577,19.5,18.0,20.8,10.0,0,68.3,Roe sólido (20.9%); peg atractivo (1.30)
BX,Blackstone Inc.,Financial Services,126.565,190.09,101.73,-0.33418380767005107,16.896624,1.28,,11.231254,0.31374002,0.286,0.17923308120835912,,,-0.1164130299656656,0.08656479449811694,0.22728,9.2,25.0,14.0,20.0,0,68.2,Cae 33% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.28)
AOS,A.O. Smith Corporation,Industrials,56.9,81.87,54.16,-0.30499572492976673,13.909974,1.43,10.662,4.1986423,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.06266650497556824,-0.037713504176458024,-0.08729978610033384,0.13149,15.0,13.0,25.0,15.0,0,68.0,Cae 30% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.43)
COP,ConocoPhillips,Energy,137.365,138.76,85.57,-0.010053329489766373,14.282209,1.21,6.707,2.5252314,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04660825675152825,0.036795228303100336,0.330138633663422,0.144,18.7,12.0,22.3,15.0,0,68.0,Peg atractivo (1.21); crece 35.5% yoy
LRCX,Lam Research Corporation,Technology,300.57,438.5,108.29,-0.3145496009122007,25.795925,1.43,45.567,30.156517,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.008216979243816385,-0.0030514542437746206,-0.3063715490778913,0.31272,2.9,25.0,25.0,15.0,0,67.9,Cae 31% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.43)
