ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
GDDY,GoDaddy Inc.,Technology,99.27,150.47,71.59,-0.34026716288961256,9.00204,0.68,10.829,1873.0188,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09584152606365402,0.19978244145610602,0.1565885415972217,0.17834999,22.6,16.6,17.9,25.0,0,82.0,Cae 34% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
TMUS,"T-Mobile US, Inc.",Communication Services,183.665,258.66,165.66,-0.28993659630402857,12.7204685,0.84,9.134,3.508539,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05753957363660314,0.06342994700020488,-0.020610065153963797,0.11455,21.8,17.9,17.0,25.0,0,81.7,Cae 29% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.84)
TEL,TE Connectivity plc,Technology,202.9,252.56,190.27,-0.1966265441875198,15.721285,0.88,12.856,4.4412823,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03978185653876043,-0.009712408013632157,-0.0455355611784084,0.15609,16.5,10.8,24.3,20.0,10,81.6,Cae 20% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.88)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,329.675,335.0,185.34,-0.015895522388059666,13.628735,1.0,13.296,32.722084,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.08679616927102311,0.11852818998471748,0.4600956534649765,0.12968001,20.5,24.0,21.1,15.0,0,80.6,Roe sólido (89.5%); peg atractivo (1.00); crece 14.0% yoy
VEEV,Veeva Systems Inc.,Healthcare,247.3625,310.5,148.05,-0.20334138486312395,24.667747,1.11,32.219,5.518036,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.03134580637443807,0.21387037262505237,0.418851142868796,0.28370002,8.1,25.0,21.4,25.0,0,79.5,Cae 20% desde máx. 52s; peg atractivo (1.11); crece 16.3% yoy
NVDA,NVIDIA Corporation,Technology,209.57,236.54,164.07,-0.11401877060962205,16.087025,0.59,31.151,25.969023,1.14288,0.852,2.04239508347386,0.07741943243300228,0.009128431689677795,0.04393527932363006,-0.006278994032557161,0.62966,13.5,25.0,25.0,15.0,0,78.5,Roe sólido (114.3%); peg atractivo (0.59); crece 85.2% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,139.375,146.07,120.33,-0.045834189087423795,10.181607,0.12,6.73,1.961619,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14588327055614367,-0.017863459916083624,0.10151743732415852,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
FOX,Fox Corporation,Communication Services,61.5525,68.175,44.08,-0.09713971397139708,10.7141,1.0936,7.514,2.2210696,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02150073038322047,0.18506937439183524,0.07253009815450806,0.09839,18.7,25.0,18.8,15.0,0,77.5,Peg atractivo (1.09); crece 28.1% yoy
IT,"Gartner, Inc.",Technology,198.015,265.85,124.25,-0.25516268572503303,12.037913,0.87,10.269,-76.21825,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08417431002020084,0.311183908009975,0.22080766408913544,0.11996,23.1,0.0,19.4,25.0,10,77.4,Cae 26% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.87)
ACGL,Arch Capital Group Ltd.,Financial Services,101.335,107.09,82.45,-0.053739844990195254,10.376114,1.05,6.186,1.483284,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12441635606707174,0.008007563065260515,0.13426240472650153,0.24396999,24.3,13.0,25.0,15.0,0,77.3,Roe sólido (19.9%); peg atractivo (1.05)
INCY,Incyte Corporation,Healthcare,127.87,132.6,81.09,-0.03567119155354442,14.303165,30.83,11.023,4.050621,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04555215564981052,0.06986283750033917,0.32179042350869347,0.27706,12.0,25.0,25.0,15.0,0,77.0,Roe sólido (30.7%); crece 37.7% yoy
FDS,FactSet Research Systems Inc.,Financial Services,304.065,386.52,185.0,-0.21332660664389938,15.434098,1.38,12.796,5.35288,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.057439216841863656,0.15526211375032495,0.23870534456069903,0.2321,13.1,16.3,22.3,25.0,0,76.7,Cae 21% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.38)
NFLX,"Netflix, Inc.",Communication Services,80.09,126.71,65.08,-0.3679267618972456,20.963593,1.78,23.015,11.062008,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07611739609915927,0.11706881020276994,-0.06876300298727789,0.28219,8.8,23.4,24.5,20.0,0,76.7,Cae 37% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
NXPI,NXP Semiconductors N.V.,Technology,219.525,339.95,183.0,-0.35424327106927483,12.13173,0.55,12.824,4.8581448,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06422028951223668,-0.04136852345449493,-0.3140651503721176,0.22564,19.3,12.0,20.3,15.0,10,76.6,Cae 35% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.55)
EME,"EMCOR Group, Inc.",Industrials,761.7875,951.96,564.92,-0.1997694230850036,20.72948,0.39,17.021,8.262427,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02911347067211778,-0.044696735032808466,-0.07817786681684313,0.07738,11.3,25.0,25.0,15.0,0,76.3,Cae 20% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.39)
AIZ,"Assurant, Inc.",Financial Services,287.185,303.94,205.01,-0.05512601171283805,12.316159,2.16,8.165,2.325686,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15175205719229154,0.028636394739333104,0.15791532426780486,0.07903,17.9,19.4,23.9,15.0,0,76.2,Roe sólido (18.3%); crece 9.4% yoy
RMD,ResMed Inc.,Healthcare,232.46,293.58,180.27,-0.2081885687035901,17.587317,1.34,15.629,5.1080008,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.028009760691097958,0.1049725035213771,0.22331476124944571,0.26945,8.0,18.0,25.0,25.0,0,76.0,Cae 21% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.34)
CF,"CF Industries Holdings, Inc.",Basic Materials,130.51,141.96,75.42,-0.08065652296421538,12.47542,0.44,6.176,3.4419916,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06464184486697062,0.0478667048253969,0.16762292827239356,0.27122,23.5,12.0,25.0,15.0,0,75.5,Roe sólido (29.9%); peg atractivo (0.44); crece 17.6% yoy
FOXA,Fox Corporation,Communication Services,69.25,76.39,48.34,-0.09346773137845268,11.8685255,1.23,8.323,2.4988272,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.01911081299071236,0.18924953708389558,0.0833855128870169,0.09839,16.5,25.0,18.8,15.0,0,75.3,Peg atractivo (1.23); crece 28.1% yoy
AOS,A.O. Smith Corporation,Industrials,63.6,81.87,54.16,-0.22315866617808724,15.547879,1.66,11.572,4.693034,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05606484557225711,0.057708254521317004,0.12808755915024994,0.13149,12.3,13.0,25.0,25.0,0,75.3,Cae 22% desde máx. 52s; roe sólido (27.1%)
AVGO,Broadcom Inc.,Technology,362.05,495.0,287.17,-0.26858585858585854,18.562735,0.41,42.729,19.6446,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.015798278671740062,-0.06994967907859617,-0.1883452446549566,0.38848,12.3,25.0,22.8,15.0,0,75.2,Cae 27% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.41)
HAL,Halliburton Company,Energy,34.745,43.59,21.4,-0.20291351227345733,11.9491415,0.86,8.61,2.6319973,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07089653169343045,0.07736430796541915,-0.10185806325140012,0.0716,23.6,0.7,20.8,20.0,10,75.1,Cae 20% desde máx. 52s; peg atractivo (0.86); caída + fundamentales de calidad (bono)
LDOS,"Leidos Holdings, Inc.",Technology,138.825,205.77,98.86,-0.32533897069543677,10.860415,2.46,9.918,3.2970362,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.0658168333417582,0.20090829395054355,0.09010469002618549,0.07803,14.9,17.2,18.0,25.0,0,75.1,Cae 33% desde máx. 52s; roe sólido (27.8%)
VIST,Vista Energy S.A.B. de C.V.,Energy,68.96,81.44,31.63,-0.15324165029469553,6.516391,,5.164,2.3041196,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016146601992364208,-0.02114972219039546,-0.0706199202059895,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 15% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,113.95,138.77,84.64,-0.1788571016790373,7.379149,6.5,7.582,2.215159,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.024608134314704745,-0.06082588619003526,-0.007404234154352762,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 18% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
PGR,Progressive Corporation (The),Financial Services,223.64,249.83,189.2,-0.10483128527398641,13.733456,62.6,8.684,3.784543,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.11624930314625058,0.057799646800385185,0.17510149316316714,0.12849,17.4,17.3,25.0,15.0,0,74.7,Roe sólido (34.9%)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.7,28.46,19.38,-0.16725228390723829,11.367943,0.89,2.37,3.2031682,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1582429282467808,-0.06765286496175027,-0.05760400748924954,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 17% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.89)
BR,"Broadridge Financial Solutions,",Technology,185.82,263.0,133.83,-0.2934600760456274,16.052427,1.98,13.206,7.4575596,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.05637749778308853,0.2070153361983582,0.2170125723687708,0.15037,10.7,17.5,21.2,25.0,0,74.4,Cae 29% desde máx. 52s; roe sólido (40.9%)
INTU,Intuit Inc.,Technology,369.825,705.08,252.84,-0.4754850513416918,13.551439,0.95,15.68,4.9169054,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.05171962783550345,0.17007309658354153,0.12045130835690632,0.21907,16.2,20.4,24.7,13.0,0,74.3,Roe sólido (22.5%); peg atractivo (0.95); crece 10.4% yoy
PNR,Pentair plc.,Industrials,64.27,113.95,57.6,-0.4359806932865292,12.434581,1.14,11.552,2.7365236,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.054429729386262386,-0.017879061043548194,-0.08878044295410914,0.16237,17.4,9.5,22.2,15.0,10,74.1,Cae 44% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.14)
VRT,"Vertiv Holdings, LLC",Industrials,253.58,379.935,118.7,-0.3325700448760972,27.86964,1.23,37.732,20.517841,0.43943,0.241,3.4011360702802804,1.24615507820959,0.027621298706377053,0.049716414052664026,-0.19662738192945917,0.15088001,4.8,25.0,24.0,20.0,0,73.8,Cae 33% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.23)
FSLR,"First Solar, Inc.",Technology,210.865,320.95,182.99,-0.34299735161240064,9.124464,0.58,9.009,2.1958015,0.18509,-0.037,,0.08131522586777014,0.07054592587799473,-0.0007818475434167027,-0.312673165292187,0.32465,23.2,0.0,25.0,15.0,10,73.2,Cae 34% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.58)
SMCI,"Super Micro Computer, Inc.",Technology,34.51,58.78,19.48,-0.4128955427015992,6.4796314,0.91,10.22,2.0648596,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.36872514320623245,0.21514080229128996,-0.2512475980194694,0.0571,18.1,25.0,10.0,20.0,0,73.1,Cae 41% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
NOW,"ServiceNow, Inc.",Technology,129.31,194.726,81.24,-0.33593870361430933,25.833532,1.15,47.159,10.68148,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03851765405770217,0.16254601866406504,0.03972014716504835,0.11336,7.7,25.0,14.8,25.0,0,72.5,Cae 34% desde máx. 52s; peg atractivo (1.15); crece 24.0% yoy
LRCX,Lam Research Corporation,Technology,301.72,438.5,94.11,-0.3119270239452679,26.106804,1.46,45.301,30.271898,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.008185660655242708,0.029690848860912666,-0.051063737482583194,0.31272,2.4,25.0,25.0,20.0,0,72.4,Cae 31% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.46)
PTC,PTC Inc.,Technology,155.075,217.64,108.5,-0.2874701341665135,17.447308,1.45,14.138,4.948307,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.061297268752546444,0.13028425945769695,0.11781879711727328,0.41429,10.4,13.0,24.0,25.0,0,72.4,Cae 29% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.45)
CRM,"Salesforce, Inc.",Technology,212.04,269.11,146.32,-0.2120694139942775,13.663946,0.87,15.667,5.072606,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.15226599480013792,0.11243987902676733,0.18733,14.0,23.3,10.0,25.0,0,72.3,Cae 21% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.87)
LULU,lululemon athletica inc.,Consumer Cyclical,122.29,225.98,104.44,-0.4588459155677493,10.86661,0.93,5.6,2.8997226,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08165918125477654,0.02877091015330735,-0.0677694180257048,0.13029,25.0,14.3,25.0,8.0,0,72.3,Roe sólido (32.0%); peg atractivo (0.93)
DELL,Dell Technologies Inc.,Technology,427.67,514.0,110.22,-0.16795719844357973,19.126694,0.73,21.817,-197.72075,,0.875,0.388859258627138,2.2697475827339555,0.01966493781881081,0.05501151683439276,0.017739480922683182,0.062750004,12.1,25.0,9.9,25.0,0,72.0,Cae 17% desde máx. 52s; peg atractivo (0.73); crece 87.5% yoy
EOG,"EOG Resources, Inc.",Energy,152.66,153.67,101.59,-0.00657252554174524,10.469215,1.22,5.769,2.641725,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.055932200463746584,0.026699853087080117,0.1530435536242747,0.25733,19.5,12.0,25.0,15.0,0,71.5,Roe sólido (22.5%); peg atractivo (1.22); crece 58.7% yoy
DVA,DaVita Inc.,Healthcare,174.015,247.49,101.0,-0.2968806820477596,10.226954,0.54,9.076,-14.5461,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09389707340469196,-0.27520928800070266,-0.10467689420052184,0.060489997,24.1,15.2,17.0,15.0,0,71.3,Cae 30% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.54)
APA,APA Corporation,Energy,42.97,45.66,21.47,-0.05891371003066136,10.227689,0.82,3.42,2.1461394,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.14259755785751682,0.1513933968939043,0.1878241864711565,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.82); crece 9.2% yoy
QCOM,QUALCOMM Incorporated,Technology,157.02,259.92,121.99,-0.3958910433979686,15.391175,0.71,14.65,6.000688,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.062101397651644,0.06374909303705723,-0.372161783395189,0.21013,17.3,0.0,23.9,20.0,10,71.2,Cae 40% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.71)
COR,"Cencora, Inc.",Healthcare,319.79,377.54,244.82,-0.15296392435238648,16.160757,0.67,13.076,20.001877,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.033483437173144386,0.02961527930385488,0.19008185095191954,0.00789,15.5,2.1,18.6,25.0,10,71.1,Cae 15% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.67)
FIS,Fidelity National Information S,Technology,42.075,71.67,37.42,-0.4129342821264127,6.2772646,0.24,11.871,1.3615184,0.22348,0.291,,6.0317819205448355,0.12227325994824295,-0.06019655276453928,-0.010107402141868227,0.27648002,21.7,12.0,17.0,20.0,0,70.7,Cae 41% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.24)
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.6,122.0,85.22,-0.08524590163934431,10.84015,2.81,7.481,2.1636713,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08501673298464812,-0.0013422955335919973,0.08044692382555718,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
GPN,Global Payments Inc.,Industrials,95.05,95.76,61.16,-0.0074143692564746025,5.9669023,0.27,9.76,1.0932325,0.02428,0.686,1.4356933796914082,5.255426692770491,0.312808931574412,0.1304709916960467,0.26360095409098916,-0.091529995,23.5,25.0,7.0,15.0,0,70.5,Peg atractivo (0.27); crece 68.6% yoy
AMAT,"Applied Materials, Inc.",Technology,475.0281,739.67,154.47,-0.3577837413981911,25.899467,0.99,38.288,14.710852,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.008154183779262136,-0.06329695053943529,0.05660593166638761,0.30052,8.9,16.5,25.0,20.0,0,70.4,Cae 36% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.99)
VLO,Valero Energy Corporation,Energy,349.205,353.0,144.3,-0.010750708215297496,11.44162,4.08,8.012,4.021709,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08370695909813262,0.11602746367515726,0.431886751453457,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
COP,ConocoPhillips,Energy,135.22,135.88,85.57,-0.004857226964969066,14.199382,1.07,6.633,2.4857988,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.047347607204629584,0.12982977034506304,0.19426125705682296,0.144,20.8,12.0,22.3,15.0,0,70.0,Peg atractivo (1.07); crece 35.5% yoy
CPAY,"Corpay, Inc.",Technology,418.19,425.95,252.84,-0.018218100716046463,13.384414,0.95,12.617,7.751868,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07087779878869137,0.09442312023499766,0.15585963668054448,0.22723,20.1,17.7,17.0,15.0,0,69.8,Roe sólido (29.2%); peg atractivo (0.95); crece 21.5% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,303.24,371.18,227.15,-0.18303787919607736,19.952152,2.56,15.866,5.635698,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.02141774816534602,-0.02253173614547943,-0.09089821185435365,0.26734,4.7,25.0,25.0,15.0,0,69.7,Cae 18% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,560.55,769.98,518.55,-0.2719940777682538,33.486263,3.41,27.61,27.417461,0.74211,0.097,0.1766051173291583,0.675890218758342,0.020592227808728616,0.002647218504590043,-0.005288168063775522,0.25030002,0.0,19.7,25.0,25.0,0,69.7,Cae 27% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
MSFT,Microsoft Corporation,Technology,486.41,553.72,349.2,-0.12155963302752293,20.635609,1.57,18.741,8.166692,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004580513942026333,0.048643650918342995,0.08236867912199752,0.40305,4.4,25.0,25.0,15.0,0,69.4,Roe sólido (34.0%); crece 17.7% yoy
UPS,"United Parcel Service, Inc.",Industrials,102.3,122.41,82.0,-0.16428396372845355,12.661597,1.59,9.217,5.778029,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.0638565257053962,-0.0027722862407111304,-0.025859288847216777,0.050819997,15.3,4.6,19.5,20.0,10,69.4,Cae 16% desde máx. 52s; roe sólido (29.6%); caída + fundamentales de calidad (bono)
BX,Blackstone Inc.,Financial Services,144.87,190.09,101.73,-0.23788731653427322,19.340368,1.69,,12.855621,0.31374002,0.286,0.17923308120835912,,,0.14557959960459388,0.2511566267108405,0.22728,5.0,25.0,14.0,25.0,0,69.0,Cae 24% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
ERIE,Erie Indemnity Company,Financial Services,268.8175,366.2,204.63,-0.26592708902239215,19.187544,2.67,16.296,5.69758,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.0342339903288297,0.1106325910570658,0.26885881080408347,0.14007,5.5,13.0,25.0,25.0,0,68.5,Cae 27% desde máx. 52s; roe sólido (24.8%)
NEM,Newmont Corporation,Basic Materials,131.785,134.88,70.88,-0.022946322657176742,12.45512,2.78,7.938,3.959886,0.25905,0.151,,0.3281744735611638,0.063487122367069,0.4063067436732648,0.20011844633536158,0.33363998,16.3,12.0,25.0,15.0,0,68.3,Roe sólido (25.9%); crece 15.1% yoy
GL,Globe Life Inc.,Financial Services,174.21,191.55,127.85,-0.09052466718872358,10.546523,1.3,9.593,2.1806235,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08690680619478279,-0.044115189498671104,0.13892656649417057,0.19577,19.4,18.0,20.8,10.0,0,68.3,Roe sólido (20.9%); peg atractivo (1.30)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,536.99,714.97,443.6,-0.24893352168622462,16.87116,1.81,12.966,8.459867,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.042152361427409246,0.04711107450697183,0.05530113745372511,0.09355,9.1,10.0,24.1,25.0,0,68.2,Cae 25% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
FLEX,Flex Ltd.,Technology,105.79,166.86,51.76,-0.36599544528347117,14.87672,0.94,20.674,7.1047683,0.18378,0.206,0.10647725620936432,2.793217001052337,0.016012378828371525,-0.06997801392942993,-0.2983817364902842,0.03325,14.0,21.2,17.8,15.0,0,68.1,Cae 37% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
SPGI,S&P Global Inc.,Financial Services,436.67,527.0199,361.03122,-0.1714354619246825,21.574947,2.14,17.671,4.086566,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04232297403932125,0.06005879929074576,0.08858539845216229,0.30536,5.2,18.5,18.8,25.0,0,67.5,Cae 17% desde máx. 52s; crece 10.4% yoy
BRO,"Brown & Brown, Inc.",Financial Services,74.67,97.73,53.81,-0.23595620587332447,15.483606,1.51,10.917,1.9583005,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06574851016989428,0.06310874342030015,0.3305396993367724,0.18084998,13.8,20.7,7.8,25.0,0,67.4,Cae 24% desde máx. 52s; crece 32.4% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,56.27,72.41,44.82,-0.22289738986327848,17.061598,2.15,13.832,2.1625671,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.04719804009257527,0.10550095817098382,0.1986469471394401,0.21912001,8.8,16.5,17.0,25.0,0,67.2,Cae 22% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,177.75,182.73,138.82,-0.02725332457724506,12.53404,0.86,,2.6891887,0.18416001,0.151,0.13848488040155704,,,0.010057985654240653,0.2438714444586223,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.86); crece 15.1% yoy
CME,CME Group Inc.,Financial Services,277.3398,329.16,218.31,-0.15743164418519867,21.44903,4.82,21.058,3.7571774,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029170153737519758,0.035661542188935025,0.01914809986402566,0.63443,4.0,12.7,25.0,25.0,0,66.7,Cae 16% desde máx. 52s; roe sólido (15.8%)
ARES,Ares Management Corporation,Financial Services,140.36,186.85,95.8,-0.2488092052448487,19.51632,1.33,35.843,12.724141,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04664888421659827,0.09579205732892437,0.10329940343412192,0.10628,8.9,15.8,16.8,25.0,0,66.5,Cae 25% desde máx. 52s; peg atractivo (1.33)
