ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PTC,PTC Inc.,Technology,134.64,208.0,108.5,-0.35269230769230775,15.112416,1.23,12.138,4.296244,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.0706006685555172,-0.13548224835809297,0.1851069330720585,0.41429,17.2,13.0,24.0,20.0,10,84.2,Cae 35% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.23)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,866.5,1229.96,700.0,-0.29550554489576897,8.483427,0.52,68.791,2.9584305,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.006122277069278927,-0.03486298531804666,0.1352173157564489,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 30% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
GOOG,Alphabet Inc.,Communication Services,341.26,404.47,236.685,-0.15627858679259285,22.969908,1.21,23.369,6.7050457,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.00543057963586273,0.01810192374365238,-0.03353357121034228,0.54771,7.3,25.0,25.0,25.0,0,82.3,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.21)
CTSH,Cognizant Technology Solutions ,Technology,61.665,87.03,37.08,-0.29145122371596005,9.756873,0.9,7.161,1.9272722,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07976125935222587,-0.04513782646140474,0.6015123563292695,0.10258,25.0,2.5,24.7,20.0,10,82.2,Cae 29% desde máx. 52s; peg atractivo (0.90); caída + fundamentales de calidad (bono)
GOOGL,Alphabet Inc.,Communication Services,344.915,408.61,235.84,-0.15588213700105233,23.215923,1.23,23.617,6.776859,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005373032978390071,0.017052325281088798,-0.03423144487573804,0.54771,6.9,25.0,25.0,25.0,0,81.9,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.23)
WDAY,"Workday, Inc.",Technology,197.88,249.85,110.36,-0.20800480288172904,14.966612,0.69,28.764,7.372853,0.16006,0.128,,2.378310214375788,0.06387992510763266,0.0021778067420432645,0.6164026126656925,0.12319,17.4,9.8,19.5,25.0,10,81.7,Cae 21% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.69)
NXPI,NXP Semiconductors N.V.,Technology,224.97,339.95,183.0,-0.33822620973672596,12.432641,0.44,12.497,4.9786444,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06266594831243012,0.005975550311762001,-0.19587821724873133,0.22564,19.4,12.0,20.3,20.0,10,81.7,Cae 34% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.44)
TEL,TE Connectivity plc,Technology,203.93,252.56,190.27,-0.19254830535318337,15.79244,0.87,12.778,4.463828,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03958092930378842,-0.006431217170371539,0.015456957895263024,0.15609,16.5,10.8,24.3,20.0,10,81.6,Cae 19% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.87)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.045,28.46,19.71,-0.1902670414617006,11.053765,0.77,2.362,3.1605844,0.21579,0.031,0.049162820299574195,2.184902339372906,2.223140407469199,0.00021697745520632417,-0.10269548198728062,0.09372,25.0,4.4,20.3,20.0,10,79.6,Cae 19% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.77)
AOS,A.O. Smith Corporation,Industrials,56.93,81.87,54.16,-0.3046292903383413,13.931885,1.35,10.499,4.200856,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.06263348368096965,-0.03720616815827804,-0.08681859292728034,0.13149,16.2,13.0,25.0,15.0,10,79.2,Cae 30% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.35)
FIX,"Comfort Systems USA, Inc.",Industrials,1578.18,2073.99,757.0,-0.23906094050598112,26.22499,0.53,27.082,85.980934,0.55292,0.503,0.6178475841689988,0.1847055188711383,0.03316198079408131,0.021066017971177464,-0.2033111840041706,0.12775,9.1,25.0,25.0,20.0,0,79.1,Cae 24% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.53)
NFLX,"Netflix, Inc.",Communication Services,75.62,124.86,65.08,-0.39436168508729774,19.791098,1.41,22.115,10.443309,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.08062685868368798,-0.06705743347742421,0.05903356089373335,0.28219,11.0,23.4,24.5,20.0,0,78.9,Cae 39% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.41)
EXE,Expand Energy Corporation,Energy,88.18,126.621,84.985,-0.303591031503463,10.134246,0.88,3.513,1.0646545,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.07182568859894123,-0.10167077205179409,-0.0271982987396594,0.2197,24.2,0.0,24.6,20.0,10,78.8,Cae 30% desde máx. 52s; peg atractivo (0.88); caída + fundamentales de calidad (bono)
HIG,"The Hartford Insurance Group, I",Financial Services,133.72,146.07,120.33,-0.08454850414184976,9.768498,0.12,6.674,1.8820283,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.1520526530588705,-0.022371674118313534,0.013481594559900056,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
SMCI,"Super Micro Computer, Inc.",Technology,40.73,58.78,19.48,-0.3070772371554951,7.647505,0.91,10.676,2.609392,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.30827126223075424,0.09267709077751873,0.3888510302186323,0.0571,17.7,25.0,10.0,25.0,0,77.7,Cae 31% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
TMUS,"T-Mobile US, Inc.",Communication Services,167.9633,242.37,165.66,-0.30699632792837395,11.632983,0.62,8.922,3.2085907,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.06291853571698783,-0.06914597461919836,0.0071704664765046555,0.11455,22.5,17.9,17.0,20.0,0,77.4,Cae 31% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.62)
INCY,Incyte Corporation,Healthcare,125.955,132.6,81.09,-0.050113122171945676,14.175374,10.82,10.703,3.989958,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04624472614286558,0.022196076799681386,0.11110622047361751,0.27706,12.3,25.0,25.0,15.0,0,77.3,Roe sólido (30.7%); crece 37.7% yoy
AVGO,Broadcom Inc.,Technology,348.61,495.0,289.96,-0.2957373737373737,17.984503,0.34,31.69,16.69428,0.44245,0.855,0.21598171113789166,1.1369881577318977,0.018385826975925272,-0.05862178449467381,-0.07708800825198547,0.42944,12.6,25.0,24.5,15.0,0,77.1,Cae 30% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.34)
GDDY,GoDaddy Inc.,Technology,97.77,148.19,71.59,-0.34023888251568934,8.866016,0.68,11.014,1844.7169,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09731193848827675,-0.0011238313591975801,0.15186144918412303,0.17834999,22.4,16.6,17.9,20.0,0,76.9,Cae 34% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
META,"Meta Platforms, Inc.",Communication Services,677.5382,790.8,520.26,-0.14322432979261507,19.380571,0.89,15.844,6.6088395,0.29848,0.28,0.398395285030712,1.0242852404296552,0.012487378816706578,0.18380364157006457,0.2028231185304752,0.29834998,12.0,25.0,24.9,15.0,0,76.9,Roe sólido (29.8%); peg atractivo (0.89); crece 28.0% yoy
EME,"EMCOR Group, Inc.",Industrials,727.185,951.96,564.92,-0.23611811420647935,19.787891,0.31,16.198,7.8871245,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.03049881140102401,-0.010013043113735298,-0.12329417190947223,0.07738,11.8,25.0,25.0,15.0,0,76.8,Cae 24% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
CBOE,"Cboe Global Markets, Inc.",Financial Services,267.55,371.18,227.15,-0.2791906891535104,17.575378,2.39,14.226,4.972401,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.024274782118168876,-0.10876090301936958,0.10558870940028942,0.26734,6.5,25.0,25.0,20.0,0,76.5,Cae 28% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
LII,"Lennox International, Inc.",Industrials,357.095,587.27,350.22,-0.3919406746470958,13.662056,0.93,12.342,9.513401,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.022504456554459137,-0.06675991127379777,-0.37674318245468597,0.14871,16.3,13.0,22.1,15.0,10,76.4,Cae 39% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.93)
AIZ,"Assurant, Inc.",Financial Services,285.82,303.94,206.03,-0.05961702967690993,12.197089,2.16,8.152,2.314632,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15247678485199426,0.01404960682062395,0.06767673451371414,0.07903,17.9,19.4,23.9,15.0,0,76.2,Roe sólido (18.3%); crece 9.4% yoy
INTU,Intuit Inc.,Technology,316.71,705.08,252.84,-0.5508169285754808,11.581829,1.01,12.591,4.535833,0.23596,0.137,0.25037201912000007,1.229522597560147,0.07506973037330879,-0.11853603613933683,0.21882349763292552,0.21289,20.4,23.7,24.1,8.0,0,76.2,Roe sólido (23.6%); peg atractivo (1.01); crece 13.7% yoy
DVA,DaVita Inc.,Healthcare,188.8401,247.49,101.0,-0.23697886783304375,10.947012,0.47,9.529,-15.785346,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08652557441917233,0.07289420511901579,-0.1512041227262617,0.060489997,23.7,15.2,17.0,20.0,0,75.9,Cae 24% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.47)
HAL,Halliburton Company,Energy,33.975,43.59,21.46,-0.22057811424638682,11.706393,0.72,8.443,2.5736685,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.0725033137750663,-0.0737400837262715,0.005380713777092705,0.0716,23.9,0.7,20.8,20.0,10,75.4,Cae 22% desde máx. 52s; peg atractivo (0.72); caída + fundamentales de calidad (bono)
CF,"CF Industries Holdings, Inc.",Basic Materials,133.98,141.96,75.42,-0.05621301775147942,12.536833,0.59,6.269,3.5335073,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06296765813904066,0.030377581983574542,0.24395262545797247,0.27122,23.3,12.0,25.0,15.0,0,75.3,Roe sólido (29.9%); peg atractivo (0.59); crece 17.6% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,73.48,81.44,33.37,-0.09774066797642429,7.40422,,5.407,2.455144,0.29795,1.023,0.3452476262414519,1.748145477300833,0.015153369951056756,0.028267622422903926,0.1517242043202105,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
FSLR,"First Solar, Inc.",Technology,201.825,320.95,182.99,-0.37116373266864,8.680973,0.36,7.964,2.101665,0.18509,-0.037,,0.08131522586777014,0.07370577249410436,-0.0003714559212946167,-0.14466438716039798,0.32465,24.4,0.0,25.0,15.0,10,74.4,Cae 37% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.36)
NVDA,NVIDIA Corporation,Technology,219.24,236.54,164.27,-0.0731377356895239,14.040445,0.45,25.496,23.119267,1.17211,1.059,2.04239508347386,0.1930778199689327,0.00789761404973181,-0.0058640964359595316,0.09693306249194089,0.63663,14.0,25.0,25.0,10.0,0,74.0,Roe sólido (117.2%); peg atractivo (0.45); crece 105.9% yoy
GL,Globe Life Inc.,Financial Services,173.26,191.55,127.85,-0.09548420777864797,10.489011,1.3,9.68,2.168732,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08738333149014994,0.0034169012807503396,-0.02855740509397131,0.19577,19.4,18.0,20.8,15.0,0,73.2,Roe sólido (20.9%); peg atractivo (1.30)
LMT,Lockheed Martin Corporation,Industrials,531.02,692.0,437.25,-0.23263005780346824,16.212307,1.01,14.539,13.929489,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.045388987709911864,-0.04797581529122352,0.04876633410007769,0.08163,15.2,7.5,20.5,20.0,10,73.2,Cae 23% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.01)
FOX,Fox Corporation,Communication Services,58.81,68.175,44.08,-0.1373670700403373,10.236728,1.0598,7.308,2.122109,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.022461238964924565,-0.018592749344028325,0.2617495172485138,0.09839,19.2,25.0,18.8,10.0,0,73.0,Peg atractivo (1.06); crece 28.1% yoy
FLEX,Flex Ltd.,Technology,110.89,166.86,53.07,-0.3354309001558193,15.593908,0.94,20.23,7.44728,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015275945138547525,0.01501143606085531,-0.3157895083708204,0.03325,13.7,21.2,17.8,20.0,0,72.8,Cae 34% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
IT,"Gartner, Inc.",Technology,189.53,265.85,124.25,-0.2870791799887155,11.585891,0.76,10.072,-72.95227,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08794268060082591,-0.04330928173550452,0.46219723745511354,0.11996,23.2,0.0,19.4,20.0,10,72.6,Cae 29% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.76)
VRT,"Vertiv Holdings, LLC",Industrials,242.02,379.935,133.85,-0.3629963019990261,26.530415,0.8,34.492,19.58249,0.43943,0.241,3.4011360702802804,1.24615507820959,0.028940621719182748,-0.06431918745197274,-0.27698664736081136,0.15088001,8.6,25.0,24.0,15.0,0,72.6,Cae 36% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.80)
ACGL,Arch Capital Group Ltd.,Financial Services,96.22,107.09,82.45,-0.10150340834811844,9.867899,1.05,6.038,1.4084136,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.13103025236575547,-0.018864061179544644,-0.008654403039558445,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
LRCX,Lam Research Corporation,Technology,268.86,438.5,125.0,-0.3868643101482326,23.074465,1.25,38.818,26.975016,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.009186110686748548,-0.10822914836226005,-0.3795490880326482,0.31272,6.7,25.0,25.0,15.0,0,71.7,Cae 39% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.25)
PHM,"PulteGroup, Inc.",Consumer Cyclical,118.49,144.5,108.49,-0.18000000000000005,10.547089,0.98,8.417,1.708752,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.04778370124009345,-0.05993043566055223,-0.1345413638816576,0.1162,21.4,0.3,24.7,15.0,10,71.4,Cae 18% desde máx. 52s; peg atractivo (0.98); caída + fundamentales de calidad (bono)
RMD,ResMed Inc.,Healthcare,227.73,284.87,180.27,-0.20058272194334262,17.220154,1.32,15.404,4.9879537,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.028591529589713324,-0.0515202418222489,0.17191865637595583,0.26945,8.5,18.0,25.0,20.0,0,71.4,Cae 20% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.32)
BR,"Broadridge Financial Solutions,",Technology,165.02,247.64,133.83,-0.3336294621224357,14.255578,1.94,12.255,6.622788,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06348361866853008,-0.08961293895619515,0.21238708089145408,0.15037,12.7,17.5,21.2,20.0,0,71.4,Cae 33% desde máx. 52s; roe sólido (40.9%)
UPS,"United Parcel Service, Inc.",Industrials,100.525,122.41,82.0,-0.1787844130381504,12.449071,1.4,8.944,5.677775,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.06540791482523871,-0.03554640421882149,-0.04997421968863036,0.050819997,17.1,4.6,19.5,20.0,10,71.2,Cae 18% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.40)
FOXA,Fox Corporation,Communication Services,65.515,76.39,48.34,-0.14236156564995417,11.227319,1.19,8.066,2.364053,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.020162489085248668,-0.02287358898242886,0.2616845586227632,0.09839,17.3,25.0,18.8,10.0,0,71.1,Peg atractivo (1.19); crece 28.1% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,386.194,603.88,328.57,-0.36047890309332975,31.939112,1.78,31.087,7.522576,0.17423001,0.185,0.2918952138994235,,0.018900756830661593,0.024942691474609813,-0.028716820536101917,0.28445998,0.0,25.0,21.0,25.0,0,71.0,Cae 36% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
LDOS,"Leidos Holdings, Inc.",Technology,131.26,205.77,98.86,-0.36210331923992817,10.294659,2.46,9.284,3.1173704,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06961010048338802,-0.06079250298365868,0.2788801552212987,0.07803,15.9,17.2,18.0,20.0,0,71.0,Cae 36% desde máx. 52s; roe sólido (27.8%)
MU,"Micron Technology, Inc.",Technology,974.2,1255.0,154.65,-0.2237450199203187,6.2314,0.14,15.051,10.919857,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.006943283887618996,0.01615162423433092,-0.15587519792183402,0.55906,14.0,12.0,25.0,20.0,0,71.0,Cae 22% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
TRV,"The Travelers Companies, Inc.",Financial Services,377.71,398.7,252.26,-0.05264609982442942,12.503377,2.36,7.233,2.378856,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.18754712453876313,0.035721025140132534,0.14807161774212418,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
CPAY,"Corpay, Inc.",Technology,407.0,427.46,252.84,-0.047864127637673656,12.941991,0.77,12.269,7.544442,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07282650108674801,0.006678239645195871,0.22123207434469427,0.22723,20.6,17.7,17.0,15.0,0,70.3,Roe sólido (29.2%); peg atractivo (0.77); crece 21.5% yoy
BX,Blackstone Inc.,Financial Services,125.6116,190.09,101.73,-0.339199326634752,16.782001,1.13,,11.14665,0.31374002,0.286,0.17923308120835912,,,-0.12306898934601218,0.07837982642868835,0.22728,11.3,25.0,14.0,20.0,0,70.3,Cae 34% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.13)
TTD,"The Trade Desk, Inc.",Communication Services,14.245,56.39,12.83,-0.7473842879943253,14.310685,1.04,8.249,2.5985043,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.08709908513882406,0.03826527757378595,-0.21211283486337928,0.13608,24.2,13.0,25.0,8.0,0,70.2,Roe sólido (15.4%); peg atractivo (1.04)
UAL,"United Airlines Holdings, Inc.",Industrials,107.76,138.77,84.64,-0.2234632845715933,7.3834925,6.5,7.268,2.094827,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.026021687195286834,-0.002129787314462228,-0.20758880959345694,0.05558,13.0,25.0,17.0,15.0,0,70.0,Cae 22% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
PGR,Progressive Corporation (The),Financial Services,216.0099,248.17,189.2,-0.12958899141717373,13.2576475,66.54,8.597,3.655423,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12041184907910342,-0.009492382885051609,-0.010730899489475365,0.12849,17.5,17.3,25.0,10.0,0,69.8,Roe sólido (34.9%)
RL,Ralph Lauren Corporation,Consumer Cyclical,338.13,421.6,299.98,-0.19798387096774198,16.167269,1.82,13.321,7.404739,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04368429391698576,-0.02528102959923617,-0.15764429934975766,0.117639996,9.3,24.0,21.5,15.0,0,69.7,Cae 20% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1166.055,1714.09,833.18,-0.31972358510929993,33.439392,0.86,54.987,14.710102,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.007753741927594651,-0.08023140179472055,-0.15647511063163055,0.24500999,7.0,22.5,25.0,15.0,0,69.5,Cae 32% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.86)
COP,ConocoPhillips,Energy,132.71,141.62,85.57,-0.0629148425363649,13.798474,1.12,6.528,2.4396567,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.048243108483830476,0.0016605118241501682,0.28506315251180525,0.144,20.1,12.0,22.3,15.0,0,69.4,Peg atractivo (1.12); crece 35.5% yoy
HSY,The Hershey Company,Consumer Defensive,170.185,239.48,161.43,-0.2893561048939368,17.245764,0.86,14.494,7.4941654,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.05099166818893724,-0.03419220773912657,-0.022381735583755002,0.12242,15.5,3.6,20.3,20.0,10,69.4,Cae 29% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.86)
ALLE,Allegion plc,Industrials,153.67,183.11,125.0,-0.16077767462181217,15.722019,2.02,14.196,6.1697516,0.3373,0.127,0.12754839878198432,2.117888088985437,0.037072597482190536,-0.006661175361009297,0.09769979260049855,0.15357,8.1,20.8,20.5,20.0,0,69.3,Cae 16% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
HWM,Howmet Aerospace Inc.,Industrials,225.2594,310.0,182.78,-0.27335677419354837,34.88138,0.8,33.973,15.719428,0.34732,0.241,0.495146138791156,1.6692914150570155,0.013245297229554963,-0.08038619220044452,-0.16176333478579386,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 27% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
MCO,Moody's Corporation,Financial Services,464.48,546.88,402.28,-0.1506729081334113,24.5443,1.61,21.428,26.591862,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.032063073167572155,-0.07958148877688032,0.02769043805983351,0.34252,2.8,25.0,21.5,20.0,0,69.2,Cae 15% desde máx. 52s; roe sólido (76.9%); crece 15.1% yoy
CB,Chubb Limited,Financial Services,340.18,365.91,265.3,-0.07031783771965788,11.688753,2.57,10.366,1.7404963,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07991381513316727,0.007701167682125698,0.0013723819122273273,0.18070999,16.0,16.1,21.7,15.0,0,68.7,Cumple criterios base del screener
NOW,"ServiceNow, Inc.",Technology,138.525,194.726,81.24,-0.28861579860932796,27.674501,1.01,51.206,11.442673,0.14244,0.24,0.7345580184539504,2.917846178371472,0.035955374774887736,-0.0639571001104996,0.3952960878296401,0.11336,8.5,25.0,14.8,20.0,0,68.3,Cae 29% desde máx. 52s; peg atractivo (1.01); crece 24.0% yoy
APA,APA Corporation,Energy,45.215,47.44,21.63,-0.04690134907251253,10.297199,1.21,3.506,2.258266,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.1355173577122544,0.04785628166132305,0.3980115486998248,0.19564,22.1,6.2,25.0,15.0,0,68.3,Roe sólido (26.7%); peg atractivo (1.21); crece 9.2% yoy
VLO,Valero Energy Corporation,Energy,409.76,411.366,155.29,-0.003904065965587809,10.9777565,4.08,9.183,4.719106,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07133660005622831,0.1416471482109951,0.5794177887377423,0.05446,16.1,12.0,25.0,15.0,0,68.1,Roe sólido (27.6%); crece 51.7% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,171.05,224.9956,150.14,-0.2397629109191468,13.820964,0.63,12.724,-12.022353,,0.081,0.29436730925723564,2.0094113991176075,0.06011951869961819,-0.13886664298322815,-0.03813380165356628,0.25527,19.0,18.1,11.0,20.0,0,68.0,Cae 24% desde máx. 52s; peg atractivo (0.63); crece 8.1% yoy
BALL,Ball Corporation,Consumer Cyclical,60.985,68.29,44.83,-0.10697027383218635,13.483994,1.03,11.232,2.8084273,0.17151,0.197,0.13617128057248995,3.652215861271676,0.02353196658840052,-0.028437207911622076,-0.01956232592117957,0.0661,16.8,23.8,17.0,10.0,0,67.6,Roe sólido (17.2%); peg atractivo (1.03); crece 19.7% yoy
