ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,905.11,1229.96,604.41,-0.2641142801391915,8.861436,0.52,72.261,3.0902538,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.0058611142964907215,0.1365731312864067,-0.10385149965191831,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 26% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
GDDY,GoDaddy Inc.,Technology,97.725,150.47,71.59,-0.35053499036352764,8.861936,0.68,10.886,1843.8679,4.42861,0.066,0.4161701082120004,2.785641686525694,0.0973567436714257,0.18110951169015244,0.1385878642584697,0.17834999,22.5,16.6,17.9,25.0,0,82.0,Cae 35% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
TMUS,"T-Mobile US, Inc.",Communication Services,181.13,258.66,165.66,-0.2997371066264595,12.544897,0.82,9.082,3.4601133,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.058344861433014816,0.05480509112855669,-0.028553349653773097,0.11455,21.9,17.9,17.0,25.0,0,81.8,Cae 30% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.82)
WDAY,"Workday, Inc.",Technology,198.25,249.85,110.36,-0.20652391434860914,14.998403,0.76,31.341,7.383658,0.16006,0.128,,2.378310214375788,0.06378644380035686,0.23593615252013644,0.3555646409430284,0.12319,17.4,9.8,19.5,25.0,10,81.7,Cae 21% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.76)
EXE,Expand Energy Corporation,Energy,98.04,126.621,84.985,-0.22572085199137576,10.984567,1.1,3.837,1.1837007,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06460209441327373,0.048910240268318805,0.06075526328736336,0.2197,22.1,0.0,24.6,25.0,10,81.7,Cae 23% desde máx. 52s; peg atractivo (1.10); caída + fundamentales de calidad (bono)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,318.505,342.0,185.34,-0.06869883040935675,13.166968,0.99,13.621,31.613401,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.08984011618874183,0.0821882766700639,0.4126585198014736,0.12968001,20.2,24.0,21.1,15.0,0,80.3,Roe sólido (89.5%); peg atractivo (0.99); crece 14.0% yoy
HAL,Halliburton Company,Energy,36.89,43.59,21.4,-0.15370497820601062,12.711616,0.87,8.779,2.794485,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06677419398367007,0.14387595006661824,-0.04641080682064591,0.0716,23.0,0.7,20.8,25.0,10,79.5,Cae 15% desde máx. 52s; peg atractivo (0.87); caída + fundamentales de calidad (bono)
NVDA,NVIDIA Corporation,Technology,219.69,236.54,164.07,-0.07123530903864038,14.261648,0.63,25.933,27.22305,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007881436682655335,0.09442093066527857,0.04177824977536271,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.63); crece 105.9% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,137.715,146.07,120.33,-0.05719860340932423,10.060341,0.12,6.849,1.9382555,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.1476417423511984,-0.029561040208322065,0.08839798993520476,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
FOX,Fox Corporation,Communication Services,60.42,68.175,44.08,-0.11375137513751368,10.516972,1.0823,7.543,2.1802042,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.021862719919804742,0.16326530162585873,0.05279663376060961,0.09839,18.8,25.0,18.8,15.0,0,77.7,Peg atractivo (1.08); crece 28.1% yoy
INTU,Intuit Inc.,Technology,358.645,705.08,252.84,-0.49134140806716975,12.982685,1.1,14.386,4.7682643,0.23596,0.137,0.23370799285623756,1.2171119985246266,0.065631491419427,0.13470111273728191,0.08657941975828587,0.21289,16.7,23.7,24.1,13.0,0,77.5,Roe sólido (23.6%); peg atractivo (1.10); crece 13.7% yoy
INCY,Incyte Corporation,Healthcare,123.479,132.6,81.09,-0.0687858220211161,13.812,30.82,10.664,3.911524,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04717202736011156,0.03312416118628403,0.276400651266709,0.27706,12.4,25.0,25.0,15.0,0,77.4,Roe sólido (30.7%); crece 37.7% yoy
IT,"Gartner, Inc.",Technology,199.11,265.85,124.25,-0.25104382170396844,12.104482,0.87,10.383,-76.639725,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08371139892102704,0.3184346111600529,0.22755859652628296,0.11996,23.0,0.0,19.4,25.0,10,77.3,Cae 25% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.87)
FDS,FactSet Research Systems Inc.,Financial Services,311.67,377.07,185.0,-0.17344259686530347,15.812987,1.33,13.142,5.4867616,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.056037651931894895,0.1841565310512865,0.26968677181661205,0.2321,13.2,16.3,22.3,25.0,0,76.8,Cae 17% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.33)
EME,"EMCOR Group, Inc.",Industrials,734.98,951.96,564.92,-0.2279297449472667,20.000006,0.39,16.214,7.97167,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.030175349206627962,-0.07831410002209704,-0.1106170222587406,0.07738,11.7,25.0,25.0,15.0,0,76.7,Cae 23% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.39)
NXPI,NXP Semiconductors N.V.,Technology,225.04,339.95,183.0,-0.3380202971025151,12.436509,0.55,12.726,4.980193,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06264645772338229,-0.01797874982604475,-0.2973289370834862,0.22564,19.2,12.0,20.3,15.0,10,76.6,Cae 34% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.55)
NFLX,"Netflix, Inc.",Communication Services,81.37,126.71,65.08,-0.35782495462078756,21.295975,1.79,23.617,11.237398,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07492937109325094,0.13470929836061107,-0.0540571271559005,0.28219,8.6,23.4,24.5,20.0,0,76.4,Cae 36% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
AIZ,"Assurant, Inc.",Financial Services,282.47,303.94,205.01,-0.07063894189642683,12.0541315,2.16,8.211,2.2875028,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15428510940293585,0.011748267311202376,0.1389046985041933,0.07903,17.8,19.4,23.9,15.0,0,76.1,Roe sólido (18.3%); crece 9.4% yoy
MU,"Micron Technology, Inc.",Technology,947.39,1255.0,114.25,-0.24510756972111555,6.1111984,0.14,15.155,10.619179,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.0071398809131882545,0.15110017973196532,-0.024165088582482896,0.55906,14.0,12.0,25.0,25.0,0,76.0,Cae 25% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
FOXA,Fox Corporation,Communication Services,67.475,76.39,48.34,-0.11670375703626137,11.564314,1.2,8.311,2.434778,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.019576814356623805,0.15876694151747395,0.05561640186189698,0.09839,16.9,25.0,18.8,15.0,0,75.8,Peg atractivo (1.20); crece 28.1% yoy
CF,"CF Industries Holdings, Inc.",Basic Materials,128.695,141.96,75.42,-0.09344181459566085,12.41506,0.42,6.027,3.3941243,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06555348606533908,0.033294145493553584,0.15138493319046642,0.27122,23.6,12.0,25.0,15.0,0,75.6,Roe sólido (29.9%); peg atractivo (0.42); crece 17.6% yoy
GOOG,Alphabet Inc.,Communication Services,334.94,404.47,206.96,-0.17190397310060085,22.58885,0.92,23.618,6.5808706,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005533049828642716,-0.06087198044752895,-0.10968417690000332,0.54771,10.5,25.0,25.0,15.0,0,75.5,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.92)
GOOGL,Alphabet Inc.,Communication Services,338.5,408.61,206.2,-0.17158170382516338,22.828941,0.92,23.88,6.6508174,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005474858628874616,-0.049504407494711966,-0.10947521267843763,0.54771,10.3,25.0,25.0,15.0,0,75.3,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.92)
RMD,ResMed Inc.,Healthcare,239.975,284.87,180.27,-0.15759820268894587,18.155882,1.37,16.235,5.256155,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.02713261410561063,0.1406942081144713,0.2628622507901017,0.26945,7.3,18.0,25.0,25.0,0,75.3,Cae 16% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.37)
AVGO,Broadcom Inc.,Technology,369.72,495.0,287.17,-0.25309090909090903,18.95279,0.42,42.767,20.06077,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.015470536014213523,-0.05024660301050643,-0.17115037355406093,0.38848,12.2,25.0,22.8,15.0,0,75.0,Cae 25% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.42)
LDOS,"Leidos Holdings, Inc.",Technology,140.77,205.77,98.86,-0.3158866695825436,11.012575,2.46,9.88,3.3432293,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06490744979770458,0.2177336170464963,0.10537759946523018,0.07803,14.9,17.2,18.0,25.0,0,75.0,Cae 32% desde máx. 52s; roe sólido (27.8%)
VIST,Vista Energy S.A.B. de C.V.,Energy,71.62,81.44,31.63,-0.12057956777996062,7.257132,,5.194,2.3929968,0.29795,1.023,0.3452476262414519,1.748145477300833,0.015546908701826836,0.016607606089740656,-0.034770812773211035,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
PGR,Progressive Corporation (The),Financial Services,218.66,249.83,189.2,-0.12476484009126211,13.423667,62.13,8.66,3.7002692,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.11895249016144444,0.0342446578179354,0.14893443704016396,0.12849,17.4,17.3,25.0,15.0,0,74.7,Roe sólido (34.9%)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.085,28.46,19.38,-0.1888615600843289,11.072951,0.88,2.364,3.132012,0.21579,0.031,0.049162820299574195,2.184902339372906,2.215899256048383,-0.08934916224509148,-0.0795341479313112,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 19% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.88)
BR,"Broadridge Financial Solutions,",Technology,182.93,256.67,133.83,-0.2872949701951923,15.802768,1.99,13.298,7.3415737,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.0572681721886453,0.18824291199747223,0.19808466351694531,0.15037,10.8,17.5,21.2,25.0,0,74.5,Cae 29% desde máx. 52s; roe sólido (40.9%)
HWM,Howmet Aerospace Inc.,Industrials,247.89,310.0,170.81,-0.20035483870967746,38.618286,0.8,39.271,17.298674,0.34732,0.241,0.495146138791156,1.6692914150570155,0.012036096109675603,-0.12134264584174137,-0.03965212886310843,0.20522,7.0,25.0,22.3,20.0,0,74.3,Cae 20% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
UPS,"United Parcel Service, Inc.",Industrials,103.99,122.41,82.0,-0.15047790213217876,12.878179,1.64,9.452,5.8734818,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06281875876802182,0.013701903518548608,-0.00976649609153446,0.050819997,15.0,4.6,19.5,25.0,10,74.1,Cae 15% desde máx. 52s; roe sólido (29.6%); caída + fundamentales de calidad (bono)
RL,Ralph Lauren Corporation,Consumer Cyclical,346.47,421.6,292.9,-0.1782020872865275,16.566034,1.89,13.907,7.587377,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04263275282162945,-0.0890518889501637,-0.045570486042310065,0.117639996,8.5,24.0,21.5,20.0,0,73.9,Cae 18% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
FSLR,"First Solar, Inc.",Technology,201.48,320.95,182.99,-0.37223866645895,8.717198,0.57,8.567,2.0980725,0.18509,-0.037,,0.08131522586777014,0.0738319807221577,-0.04525424397952804,-0.3432641542560626,0.32465,23.9,0.0,25.0,15.0,10,73.9,Cae 37% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.57)
VRT,"Vertiv Holdings, LLC",Industrials,257.94,379.935,118.7,-0.3210943977259268,28.348824,1.21,37.032,20.87062,0.43943,0.241,3.4011360702802804,1.24615507820959,0.02715441143958135,0.06776501478189223,-0.1828143640264901,0.15088001,4.8,25.0,24.0,20.0,0,73.8,Cae 32% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.21)
SMCI,"Super Micro Computer, Inc.",Technology,37.325,58.78,19.48,-0.3650051037767948,7.0081787,0.91,10.185,2.2332916,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.3409163875723494,0.3142606078975383,-0.1901713899030285,0.0571,18.1,25.0,10.0,20.0,0,73.1,Cae 37% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
ACGL,Arch Capital Group Ltd.,Financial Services,98.33,107.09,82.45,-0.08180035484172196,10.077573,1.05,6.153,1.4392986,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12821856118383748,-0.02188398463101593,0.10062688450493296,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
LULU,lululemon athletica inc.,Consumer Cyclical,120.955,225.98,104.44,-0.4647535180104434,10.792654,0.88,5.588,2.8680673,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08256046390208069,0.017540161826341105,-0.07794626784282721,0.13029,25.0,14.3,25.0,8.0,0,72.3,Roe sólido (32.0%); peg atractivo (0.88)
LRCX,Lam Research Corporation,Technology,300.82,438.5,94.11,-0.31397947548460664,26.02893,1.48,43.548,30.1816,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.00821015101394133,0.02661940687665143,-0.05389429840318205,0.31272,2.1,25.0,25.0,20.0,0,72.1,Cae 31% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.48)
PTC,PTC Inc.,Technology,156.882,215.49,108.5,-0.27197549770290963,17.650612,1.49,14.348,5.005967,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06059123170512288,0.14345486351112968,0.1308441477378155,0.41429,9.5,13.0,24.0,25.0,0,71.5,Cae 27% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.49)
AOS,A.O. Smith Corporation,Industrials,59.177,81.87,54.16,-0.27718333944057655,14.466617,1.63,11.104,4.3666615,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.060255242555172825,-0.015849042287691573,0.0496358017206755,0.13149,13.4,13.0,25.0,20.0,0,71.4,Cae 28% desde máx. 52s; roe sólido (27.1%)
PPG,"PPG Industries, Inc.",Basic Materials,112.15,133.43,93.39,-0.15948437382897399,12.93119,1.78,11.638,2.95287,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04430738678123203,0.02105971588447164,-0.0011726588255215331,0.09573,11.3,17.2,17.9,25.0,0,71.4,Cae 16% desde máx. 52s; roe sólido (19.3%)
APA,APA Corporation,Energy,42.87,45.66,21.57,-0.06110381077529565,10.203887,0.82,3.368,2.1411448,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.14293019528553785,0.14871380713945337,0.18505981286197715,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.82); crece 9.2% yoy
DVA,DaVita Inc.,Healthcare,176.5401,247.49,101.0,-0.28667784556951803,10.233983,0.56,9.231,-14.757176,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09255403492011656,-0.2646919788811085,-0.09168501984325594,0.060489997,23.9,15.2,17.0,15.0,0,71.1,Cae 29% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.56)
COP,ConocoPhillips,Energy,131.93,135.88,85.57,-0.02906976744186038,13.845482,1.01,6.43,2.4253175,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04852833975337648,0.1020978871195033,0.16494789092787476,0.144,21.7,12.0,22.3,15.0,0,71.0,Peg atractivo (1.01); crece 35.5% yoy
AMAT,"Applied Materials, Inc.",Technology,457.23,739.67,154.47,-0.38184595833276996,24.770985,0.97,35.893,14.159673,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.008475456368643566,-0.09839283283552669,0.01701759315027962,0.30052,9.4,16.5,25.0,20.0,0,70.9,Cae 38% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.97)
FIS,Fidelity National Information S,Technology,40.96,70.27,37.42,-0.41710545040557845,6.1125474,0.23,11.886,1.3178469,0.22348,0.291,,6.0317819205448355,0.12560174801180285,-0.08510166036038791,-0.036339889084230026,0.27648002,21.7,12.0,17.0,20.0,0,70.7,Cae 42% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.23)
GPN,Global Payments Inc.,Industrials,90.75,95.88,61.16,-0.05350438047559445,5.6658907,0.27,9.661,1.0437753,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3276307254424576,0.07932918677080436,0.2064364324250969,-0.091529995,23.6,25.0,7.0,15.0,0,70.6,Peg atractivo (0.27); crece 68.6% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.23,122.0,85.22,-0.08827868852459013,10.804211,2.7,7.462,2.156498,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08529953237272528,-0.004653213808200496,0.07686484415117056,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
CRM,"Salesforce, Inc.",Technology,259.79,269.11,146.32,-0.03463267808702758,16.43054,1.05,18.735,5.5710673,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.08293395798878661,0.4117487366225441,0.3629540408827021,0.2199,17.6,20.8,17.0,15.0,0,70.4,Roe sólido (19.4%); peg atractivo (1.05); crece 10.8% yoy
CPAY,"Corpay, Inc.",Technology,404.91,425.95,252.84,-0.04939546895175482,12.95938,0.92,12.4,7.5057,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07320240457288751,0.059668732000210944,0.11915427673759149,0.22723,20.5,17.7,17.0,15.0,0,70.2,Roe sólido (29.2%); peg atractivo (0.92); crece 21.5% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,108.245,138.77,84.64,-0.21996829285868705,7.1083713,6.5,7.464,2.1042554,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.025905094183497224,-0.10784636023242455,-0.0570993042763287,0.05558,13.0,25.0,17.0,15.0,0,70.0,Cae 22% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
VLO,Valero Energy Corporation,Energy,360.39,362.79,151.25,-0.006615397337302665,11.763669,4.08,8.087,4.150524,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08110903568944569,0.1517737989079797,0.47775005275998383,0.05446,17.9,12.0,25.0,15.0,0,69.9,Roe sólido (27.6%); crece 51.7% yoy
QCOM,QUALCOMM Incorporated,Technology,170.465,259.92,121.99,-0.3441635887965528,16.70906,0.72,14.952,6.514503,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05624855061645539,0.15483365377031433,-0.31840251953745846,0.21013,15.9,0.0,23.9,20.0,10,69.8,Cae 34% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.72)
CBOE,"Cboe Global Markets, Inc.",Financial Services,303.955,371.18,227.15,-0.1811115900641199,19.940157,2.67,16.391,5.648986,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.02136736682395667,-0.020227006388298885,-0.08875468042635315,0.26734,4.7,25.0,25.0,15.0,0,69.7,Cae 18% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
ERIE,Erie Indemnity Company,Financial Services,254.37,355.11,204.63,-0.2836867449522683,18.156317,2.67,16.018,5.391365,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.036178385103907605,0.050942002037153156,0.2006644048323336,0.14007,6.1,13.0,25.0,25.0,0,69.1,Cae 28% desde máx. 52s; roe sólido (24.8%)
BX,Blackstone Inc.,Financial Services,144.085,190.09,101.73,-0.24201693934452098,19.23557,1.69,,12.785962,0.31374002,0.286,0.17923308120835912,,,0.13937219482044583,0.24437714527363275,0.22728,5.0,25.0,14.0,25.0,0,69.0,Cae 24% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
NOW,"ServiceNow, Inc.",Technology,148.81,194.726,81.24,-0.23579799307745242,29.733234,1.24,52.951,12.293904,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03346581961164718,0.3380382750997848,0.19667121125913845,0.11336,4.1,25.0,14.8,25.0,0,68.9,Cae 24% desde máx. 52s; peg atractivo (1.24); crece 24.0% yoy
MSFT,Microsoft Corporation,Technology,509.795,553.72,349.2,-0.07932709672758796,21.625969,1.64,19.899,8.558634,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004370749764465506,0.09905902443607384,0.1344054422245451,0.40305,3.9,25.0,25.0,15.0,0,68.9,Roe sólido (34.0%); crece 17.7% yoy
ALLE,Allegion plc,Industrials,155.15,183.11,125.0,-0.1526951013052264,15.873438,2.29,14.575,6.229172,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03671895828506698,-0.014294790897385501,0.19773624902862696,0.15357,7.6,20.8,20.5,20.0,0,68.9,Cae 15% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
NEM,Newmont Corporation,Basic Materials,125.6,135.29,73.44,-0.07162391898883878,12.454608,2.78,7.716,3.7740386,0.25905,0.151,,0.3281744735611638,0.06661345948185367,0.34073205225829994,0.14415811112834165,0.33363998,16.7,12.0,25.0,15.0,0,68.7,Roe sólido (25.9%); crece 15.1% yoy
GL,Globe Life Inc.,Financial Services,173.12,191.55,127.85,-0.09621508744453149,10.4805355,1.3,9.671,2.1669796,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08745399892352113,-0.05009604873971196,0.13180043643618689,0.19577,19.4,18.0,20.8,10.0,0,68.2,Roe sólido (20.9%); peg atractivo (1.30)
FLEX,Flex Ltd.,Technology,109.345,166.86,51.76,-0.3446901594150786,15.376643,0.94,20.683,7.343519,0.18378,0.206,0.10647725620936432,2.793217001052337,0.01549178830062776,-0.038725263993818704,-0.27480433674259364,0.03325,13.8,21.2,17.8,15.0,0,67.9,Cae 34% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
EOG,"EOG Resources, Inc.",Energy,144.025,153.67,101.59,-0.06276436519815178,9.995579,1.15,5.418,2.375239,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05928561301215376,-0.03137405654936487,0.08782318085542618,0.25733,20.8,12.0,25.0,10.0,0,67.8,Roe sólido (22.5%); peg atractivo (1.15); crece 58.7% yoy
BRO,"Brown & Brown, Inc.",Financial Services,72.09,97.15,53.81,-0.25795162120432324,14.940436,1.51,10.962,1.8906372,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06810155921669843,0.026376152394533392,0.28456681940160866,0.18084998,14.3,20.7,7.8,25.0,0,67.8,Cae 26% desde máx. 52s; crece 32.4% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,54.11,72.41,44.82,-0.2527275238226764,16.406666,2.11,13.817,2.079554,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.049082124616876985,0.06306481312855383,0.15263526770351143,0.21912001,9.3,16.5,17.0,25.0,0,67.7,Cae 25% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
SPGI,S&P Global Inc.,Financial Services,436.225,522.46924,361.03122,-0.1650704642439811,21.55527,2.16,18.091,4.0824013,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04236614859878905,0.061344013754797144,0.08990523336948031,0.30536,5.2,18.5,18.8,25.0,0,67.5,Cae 17% desde máx. 52s; crece 10.4% yoy
