ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
SMCI,"Super Micro Computer, Inc.",Technology,40.7599,58.78,19.48,-0.3065685607349438,7.6531186,0.91,10.913,2.4388142,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.31285118046035587,0.09334496979758367,0.3896999401783152,0.0571,17.5,25.0,10.0,25.0,0,77.5,Cae 31% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
ACGL,Arch Capital Group Ltd.,Financial Services,98.38,107.09,82.45,-0.08133345783920075,10.082697,1.05,6.213,1.4400303,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12823950740916693,0.0031609825589722362,0.01359983235140061,0.24396999,24.3,13.0,25.0,15.0,0,77.3,Roe sólido (19.9%); peg atractivo (1.05)
NFLX,"Netflix, Inc.",Communication Services,79.218,126.71,65.08,-0.3748086181043327,20.732758,1.49,23.885,10.940202,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07696486920921945,-0.022640427449402645,0.10945370651258557,0.28219,9.2,23.4,24.5,20.0,0,77.0,Cae 37% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.49)
INCY,Incyte Corporation,Healthcare,127.69,132.6,81.09,-0.037028657616892884,14.2830305,10.74,11.042,4.044919,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.045616371656522464,0.03627658802483502,0.12641144807603433,0.27706,12.0,25.0,25.0,15.0,0,77.0,Roe sólido (30.7%); crece 37.7% yoy
AVGO,Broadcom Inc.,Technology,355.49,495.0,289.96,-0.28183838383838383,18.38713,0.42,33.379,16.995266,0.44245,0.855,0.21598171113789166,1.1413999620597959,0.018032061340037726,-0.04009830493697686,-0.05892788819490402,0.42944,12.4,25.0,24.4,15.0,0,76.9,Cae 28% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.42)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,300.455,342.0,185.34,-0.12147660818713454,12.323977,0.8,12.529,29.821835,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.09523948634290309,-0.05255111251740385,0.1758954141637621,0.12968001,21.1,24.0,21.1,10.0,0,76.2,Roe sólido (89.5%); peg atractivo (0.80); crece 14.0% yoy
DVA,DaVita Inc.,Healthcare,183.4425,247.49,101.0,-0.2587882338680351,10.634114,0.43,9.253,-15.334155,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08853722307423238,0.042227774603378565,-0.1754651725745895,0.060489997,23.9,15.2,17.0,20.0,0,76.1,Cae 26% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.43)
AIZ,"Assurant, Inc.",Financial Services,285.53,303.94,205.01,-0.060571165361584606,12.184713,2.16,8.27,2.3122833,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.1526316526137115,0.013020696865348791,0.06659341155419862,0.07903,17.8,19.4,23.9,15.0,0,76.1,Roe sólido (18.3%); crece 9.4% yoy
VRT,"Vertiv Holdings, LLC",Industrials,276.8422,379.935,118.7,-0.2713432560832774,30.426264,0.86,38.72,22.400047,0.43943,0.241,3.4011360702802804,1.24615507820959,0.025300367084046482,0.07004557938044087,-0.1731611386787918,0.15088001,7.0,25.0,24.0,20.0,0,76.0,Cae 27% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.86)
EXE,Expand Energy Corporation,Energy,98.05,126.621,84.985,-0.22564187615008569,11.047577,1.14,3.868,1.1838214,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.0625096205770993,-0.0011206255730206172,0.08168756460905802,0.2197,21.3,0.0,24.6,20.0,10,75.9,Cae 23% desde máx. 52s; peg atractivo (1.14); caída + fundamentales de calidad (bono)
FIS,Fidelity National Information S,Technology,41.87,70.27,37.42,-0.4041554005976946,6.2483487,0.21,12.009,1.3471253,0.22348,0.291,,6.0317819205448355,0.12259303508481394,0.026980585277664115,0.0769032351241774,0.27648002,21.6,12.0,17.0,25.0,0,75.6,Cae 40% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.21)
CF,"CF Industries Holdings, Inc.",Basic Materials,134.7,141.96,75.42,-0.051141166525782045,12.994354,0.61,6.496,3.5524962,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.0626310814746588,0.03591477515024688,0.25063755930920184,0.27122,23.3,12.0,25.0,15.0,0,75.3,Roe sólido (29.9%); peg atractivo (0.61); crece 17.6% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,74.11,81.44,31.63,-0.09000491159135558,7.374447,,5.425,2.4761937,0.29795,1.023,0.3452476262414519,1.748145477300833,0.015024553267795185,0.03708370500741753,0.16159876953888852,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,110.835,138.77,84.64,-0.20130431649491975,7.3223615,6.5,7.376,2.1546042,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.025299743012862422,0.026345043772406873,-0.18497687618635983,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 20% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,298.06,371.18,227.15,-0.1969933724877418,19.551405,2.72,15.745,5.5394278,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.021789968252313965,-0.007128629451759183,0.2316642984848576,0.26734,4.9,25.0,25.0,20.0,0,74.9,Cae 20% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
PGR,Progressive Corporation (The),Financial Services,220.67,249.71,189.2,-0.11629490208642032,13.542906,67.63,8.857,3.7342832,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.11786900028364734,0.011876358749744798,0.010611122975399567,0.12849,17.3,17.3,25.0,15.0,0,74.6,Roe sólido (34.9%)
RL,Ralph Lauren Corporation,Consumer Cyclical,349.95,421.6,299.98,-0.1699478178368122,16.732428,1.83,13.539,7.663586,0.37537,0.14,0.25853438682213326,1.885450605071554,0.0422088019691865,0.008792212061718985,-0.1281980792347045,0.117639996,8.7,24.0,21.5,20.0,0,74.1,Cae 17% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
LRCX,Lam Research Corporation,Technology,305.565,438.5,100.68,-0.30315849486887114,26.404156,1.35,42.21,30.657671,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.00808265854189559,0.013516243785949289,-0.2948445482425718,0.31272,3.8,25.0,25.0,20.0,0,73.8,Cae 30% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.35)
INTU,Intuit Inc.,Technology,333.74,705.08,252.84,-0.526663641005276,12.213147,1.09,13.839,4.7797318,0.23596,0.137,0.23370799285623756,1.2171119985246266,0.07052917615286024,-0.07111046106600716,0.28440009254550636,0.21289,17.8,23.7,24.1,8.0,0,73.6,Roe sólido (23.6%); peg atractivo (1.09); crece 13.7% yoy
GL,Globe Life Inc.,Financial Services,175.4306,191.55,127.85,-0.08415244061602721,10.620418,1.3,9.842,2.1959019,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08630213112536474,0.01598775055118362,-0.01638713128270186,0.19577,19.2,18.0,20.8,15.0,0,73.1,Roe sólido (20.9%); peg atractivo (1.30)
FOX,Fox Corporation,Communication Services,58.93,68.175,44.08,-0.13560689402273557,10.257616,1.0574,7.451,2.1264389,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.022415500838909946,-0.01659023584168784,0.2643240554365829,0.09839,19.2,25.0,18.8,10.0,0,73.0,Peg atractivo (1.06); crece 28.1% yoy
IT,"Gartner, Inc.",Technology,187.925,265.85,124.25,-0.29311641903328944,11.487687,0.76,10.249,-72.33449,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08869377037900682,-0.051410819883979,0.4498149215470779,0.11996,23.1,0.0,19.4,20.0,10,72.4,Cae 29% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.76)
GOOG,Alphabet Inc.,Communication Services,335.34,404.47,232.38,-0.17091502460009406,22.575388,1.23,23.349,6.58873,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005526449688346628,-0.0002087216345797449,-0.050915548971373736,0.54771,7.2,25.0,25.0,15.0,0,72.2,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.23)
GOOGL,Alphabet Inc.,Communication Services,338.6699,408.61,231.9,-0.17116590391816164,22.799559,1.24,23.59,6.6541553,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005472112213939171,-0.0020041689520001738,-0.05232701126358852,0.54771,7.0,25.0,25.0,15.0,0,72.0,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.24)
RMD,ResMed Inc.,Healthcare,226.62,284.87,180.27,-0.20447923614280197,17.152393,1.34,15.468,4.963641,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.0287315735042244,-0.05614331796608296,0.16620649527173303,0.26945,8.2,18.0,25.0,20.0,0,71.2,Cae 20% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.34)
FDS,FactSet Research Systems Inc.,Financial Services,303.515,377.07,185.0,-0.1950698809239664,15.399233,1.39,13.294,5.343198,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.057543304783793395,-0.03200438059387567,0.32414284890726974,0.2321,12.6,16.3,22.3,20.0,0,71.2,Cae 20% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.39)
TRV,"The Travelers Companies, Inc.",Financial Services,370.375,398.7,252.26,-0.07104339102081764,12.260897,2.36,7.15,2.3327224,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19125618153389526,0.012174506542268926,0.12197084467465857,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
MU,"Micron Technology, Inc.",Technology,1004.99,1255.0,125.66,-0.19921115537848605,6.4827833,0.14,15.574,11.264866,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.006730632225052213,0.04825134366092021,-0.12920971940316184,0.55906,14.0,12.0,25.0,20.0,0,71.0,Cae 20% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
WDC,Western Digital Corporation,Technology,464.1993,799.87,91.43,-0.4196565691924938,14.6206665,0.86,31.751,22.194563,1.30853,0.438,,0.2381047769846884,0.013555875831545279,0.030294801641494118,-0.27323501441214093,0.72947,14.0,12.0,25.0,20.0,0,71.0,Cae 42% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.86)
STX,Seagate Technology Holdings PLC,Technology,842.575,1145.0,183.02,-0.2641266375545851,15.216791,0.47,40.692,88.18158,3.7152898,0.485,,0.8658373525483827,0.010162627094851232,0.01713586426585323,-0.12686527232432,0.26108998,13.9,12.0,25.0,20.0,0,70.9,Cae 26% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.47)
KLAC,KLA Corporation,Technology,187.13,307.37,87.834,-0.3911897712854215,27.973776,1.63,37.525,38.51997,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010734768032819184,0.06657171922331773,-0.3790675719177732,0.35574,0.9,24.9,24.9,20.0,0,70.8,Cae 39% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
LDOS,"Leidos Holdings, Inc.",Technology,134.35,205.77,98.86,-0.34708655294746565,10.510333,2.46,9.443,3.1907568,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06785053396610755,-0.041794453532195686,0.30474899981358106,0.07803,15.5,17.2,18.0,20.0,0,70.7,Cae 35% desde máx. 52s; roe sólido (27.8%)
FOXA,Fox Corporation,Communication Services,65.96,76.39,48.34,-0.13653619583715154,11.338399,1.21,8.234,2.3801105,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02002646232642493,-0.016311653261454562,0.2701574571960468,0.09839,16.9,25.0,18.8,10.0,0,70.7,Peg atractivo (1.21); crece 28.1% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,757.24,927.85,497.38,-0.18387670420865443,32.059216,3.33,20.387,7.071722,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.019661250008313588,0.006686920028701193,-0.04653075503213089,0.04068,0.0,24.5,21.2,25.0,0,70.7,Cae 18% desde máx. 52s; roe sólido (19.2%); crece 14.5% yoy
GPN,Global Payments Inc.,Industrials,93.69,95.88,61.16,-0.022841051314142657,5.858569,0.22,9.658,1.0775902,0.02428,0.686,1.4356933796914082,5.255426692770491,0.31734964870559834,0.028995049985311105,0.29120735382811413,-0.091529995,23.6,25.0,7.0,15.0,0,70.6,Peg atractivo (0.22); crece 68.6% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,109.895,122.0,85.22,-0.09922131147540987,10.649865,2.59,7.436,2.1306152,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08633574683102843,-0.012446101288852152,-0.033380294809086,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
APA,APA Corporation,Energy,43.58,45.66,21.57,-0.04555409548839243,10.409154,1.05,3.468,2.176606,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.14060158000395562,0.009965244263500095,0.3474587116348131,0.19564,24.3,6.2,25.0,15.0,0,70.5,Roe sólido (26.7%); peg atractivo (1.05); crece 9.2% yoy
BR,"Broadridge Financial Solutions,",Technology,173.935,255.74,133.83,-0.3198756549620709,15.025717,2.1,13.0,6.9805756,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.059377566105107256,-0.040430450004204754,0.27788473212467,0.15037,11.6,17.5,21.2,20.0,0,70.4,Cae 32% desde máx. 52s; roe sólido (40.9%)
TTD,"The Trade Desk, Inc.",Communication Services,14.525,56.39,12.83,-0.7424188685937223,14.59315,1.01,8.652,2.7884429,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.08542006483523713,0.0586734209791524,-0.19662612390360423,0.13608,24.3,13.0,25.0,8.0,0,70.3,Roe sólido (15.4%); peg atractivo (1.01)
CRM,"Salesforce, Inc.",Technology,260.12,269.11,146.32,-0.033406413734160784,16.249132,1.07,19.273,5.5781436,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.08282874762844655,0.010017808832275543,0.6604110113403598,0.2199,17.4,20.8,17.0,15.0,0,70.2,Roe sólido (19.4%); peg atractivo (1.07); crece 10.8% yoy
CPAY,"Corpay, Inc.",Technology,417.6052,427.46,252.84,-0.023054320872128282,13.279221,0.8,12.677,7.7410274,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07097705419451474,0.03290924239562765,0.2530537037784859,0.22723,20.1,17.7,17.0,15.0,0,69.8,Roe sólido (29.2%); peg atractivo (0.80); crece 21.5% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1222.095,1714.09,830.0,-0.2870298525748356,35.04647,0.92,58.231,15.417061,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.007398189770109424,-0.03602786635151145,-0.11593580279139726,0.24500999,7.0,22.8,25.0,15.0,0,69.8,Cae 29% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.92)
UPS,"United Parcel Service, Inc.",Industrials,102.8877,122.41,82.0,-0.15948288538518096,12.74167,1.46,9.322,5.811223,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06349177196591244,-0.012878253591169675,-0.02764517495029062,0.050819997,15.8,4.6,19.5,20.0,10,69.8,Cae 16% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.46)
EOG,"EOG Resources, Inc.",Energy,145.675,153.67,101.59,-0.0520270709962906,10.147636,1.38,5.512,2.4024506,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.057722795355802034,0.004932369652147939,0.13124276233024035,0.25733,17.5,12.0,25.0,15.0,0,69.5,Roe sólido (22.5%); peg atractivo (1.38); crece 58.7% yoy
VLO,Valero Energy Corporation,Energy,371.08,375.11,153.2,-0.01074351523553099,11.88835,4.08,8.481,4.273638,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07877246646443031,0.033879339935385167,0.430325844076467,0.05446,17.5,12.0,25.0,15.0,0,69.5,Roe sólido (27.6%); crece 51.7% yoy
PTC,PTC Inc.,Technology,142.17,215.49,108.5,-0.3402478073228457,15.957607,1.43,13.747,4.53652,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06686131879381453,-0.08713244410932286,0.25138629878672414,0.41429,12.3,13.0,24.0,20.0,0,69.3,Cae 34% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.43)
ERIE,Erie Indemnity Company,Financial Services,256.81,341.71,204.63,-0.24845629334816066,18.330479,2.67,15.891,5.443081,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.0358346473406051,0.004891219329869578,0.07728695206004899,0.14007,6.0,13.0,25.0,25.0,0,69.0,Cae 25% desde máx. 52s; roe sólido (24.8%)
COP,ConocoPhillips,Energy,134.841,137.42,85.57,-0.018767282782709793,14.179908,1.15,6.671,2.4788315,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.047480684471558676,0.017744719052985358,0.3056981099680982,0.144,19.6,12.0,22.3,15.0,0,68.9,Peg atractivo (1.15); crece 35.5% yoy
NEM,Newmont Corporation,Basic Materials,128.47,135.29,75.22,-0.050410229876561415,12.739201,2.78,7.867,3.8602767,0.25905,0.151,,0.3281744735611638,0.06512532288623439,0.02123938631098854,0.37834507437118425,0.33363998,16.5,12.0,25.0,15.0,0,68.5,Roe sólido (25.9%); crece 15.1% yoy
CB,Chubb Limited,Financial Services,343.61,365.91,265.3,-0.0609439479653467,11.804074,2.55,10.54,1.7580454,0.14822,0.061,0.26953047561705756,1.680709472429817,0.0791160949370769,0.014796158174064766,0.008422830308862261,0.18070999,15.7,16.1,21.7,15.0,0,68.5,Cumple criterios base del screener
CBRE,CBRE Group Inc,Real Estate,146.94,174.27,121.69,-0.1568256154243416,16.15549,0.77,24.013,5.071443,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03848689745636191,0.007749845015657453,0.09094958629412075,0.029760001,14.3,12.0,17.0,25.0,0,68.3,Cae 16% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.77)
FLEX,Flex Ltd.,Technology,108.76,166.86,53.07,-0.34819609253266215,15.348099,0.94,20.228,7.304231,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015575115823681911,-0.004485106304526587,-0.3289319601333909,0.03325,13.8,21.2,17.8,15.0,0,67.9,Cae 35% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
NOW,"ServiceNow, Inc.",Technology,140.56,194.726,81.24,-0.27816521676612266,28.079058,1.03,53.265,11.609946,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03543733867923422,-0.05027368177069169,0.4156930376702128,0.11336,8.0,25.0,14.8,20.0,0,67.8,Cae 28% desde máx. 52s; peg atractivo (1.03); crece 24.0% yoy
BX,Blackstone Inc.,Financial Services,137.11,190.09,101.73,-0.27871008469672254,18.304398,1.29,,12.1670065,0.31374002,0.286,0.17923308120835912,,,-0.042795341020180566,0.17709395775339765,0.22728,8.4,25.0,14.0,20.0,0,67.4,Cae 28% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.29)
