ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NXPI,NXP Semiconductors N.V.,Technology,226.58,339.95,183.0,-0.3334902191498749,12.521615,0.45,12.74,5.014274,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.062220666701459926,0.008636050777587556,-0.19375154675570327,0.22564,19.2,12.0,20.3,20.0,10,81.5,Cae 33% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.45)
TEL,TE Connectivity plc,Technology,204.52,252.56,190.27,-0.19021222679759262,15.8468075,0.9,12.941,4.4767427,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03946674430525454,-0.0035566174301537856,0.01839488464760608,0.15609,16.3,10.8,24.3,20.0,10,81.4,Cae 19% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.90)
EME,"EMCOR Group, Inc.",Industrials,763.35,951.96,564.92,-0.1981280726080928,20.772,0.31,16.945,8.279374,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02905387867327289,0.039221823754188145,-0.07969309774569544,0.07738,11.3,25.0,25.0,20.0,0,81.3,Cae 20% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
ACN,Accenture plc,Technology,176.81,291.09,118.15,-0.39259335600673323,12.0646925,1.36,8.451,3.3922987,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11173440493045723,-0.06824408370108626,0.43792989281748596,0.10656,19.6,6.3,25.0,20.0,10,80.9,Cae 39% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.36)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.09,28.46,19.7,-0.18868587491215744,11.07535,0.76,2.362,3.1296637,0.21579,0.031,0.049162820299574195,2.184902339372906,2.216862243957729,0.0021701056889651404,-0.10094331138039003,0.09372,25.0,4.4,20.3,20.0,10,79.6,Cae 19% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.76)
HAL,Halliburton Company,Energy,36.9425,43.59,21.46,-0.1525005735260381,12.729707,0.77,8.904,2.7984624,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06667929535653479,0.0071628986932499306,0.09319440060794637,0.0716,22.9,0.7,20.8,25.0,10,79.4,Cae 15% desde máx. 52s; peg atractivo (0.77); caída + fundamentales de calidad (bono)
NVDA,NVIDIA Corporation,Technology,224.225,236.54,164.27,-0.05206307601251373,14.448684,0.59,26.912,23.645472,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007721861176208234,0.015603801717847476,0.12062077168949692,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.59); crece 105.9% yoy
FSLR,"First Solar, Inc.",Technology,204.76,320.95,182.99,-0.36201900607571275,8.83706,0.38,8.963,2.1322281,0.18509,-0.037,,0.08131522586777014,0.07264928156480109,0.014165431881181245,-0.1322258489544179,0.32465,23.4,0.0,25.0,20.0,10,78.4,Cae 36% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.38)
NFLX,"Netflix, Inc.",Communication Services,76.26,126.7,65.08,-0.3981057616416732,19.958597,1.45,22.217,10.531694,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07995021006924845,-0.059099330477119016,0.06806723398444259,0.28219,10.4,23.4,24.5,20.0,0,78.3,Cae 40% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.45)
EXE,Expand Energy Corporation,Energy,96.45,126.621,84.985,-0.23827801075650953,11.0725765,0.93,3.838,1.1645035,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06566708081837674,-0.017420605644570375,0.06403629840197955,0.2197,23.6,0.0,24.6,20.0,10,78.2,Cae 24% desde máx. 52s; peg atractivo (0.93); caída + fundamentales de calidad (bono)
HIG,"The Hartford Insurance Group, I",Financial Services,136.2875,146.07,120.33,-0.06697131512288629,9.956059,0.12,6.708,1.9181645,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14918815552530232,-0.0036006190976497487,0.03294105401935954,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
GDDY,GoDaddy Inc.,Technology,93.62,150.47,71.59,-0.3778161759819233,8.489685,0.68,10.444,1766.4152,4.42861,0.066,0.4161701082120004,2.785641686525694,0.1016255823325013,-0.04352262593353495,0.10296896531546618,0.17834999,22.9,16.6,17.9,20.0,0,77.4,Cae 38% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
INCY,Incyte Corporation,Healthcare,126.45,132.6,81.09,-0.046380090497737496,14.231082,10.89,10.667,4.0056386,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04606369654500128,0.026213242132287595,0.11547279699551538,0.27706,12.3,25.0,25.0,15.0,0,77.3,Roe sólido (30.7%); crece 37.7% yoy
WDAY,"Workday, Inc.",Technology,184.56,249.85,110.36,-0.2613167900740444,13.956189,0.72,28.539,6.8765597,0.16006,0.128,,2.378310214375788,0.06849024658625684,-0.06528234787983977,0.5075968005153237,0.12319,17.8,9.8,19.5,20.0,10,77.1,Cae 26% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.72)
SMCI,"Super Micro Computer, Inc.",Technology,39.155,58.78,19.48,-0.33387206532834296,7.3527203,0.91,11.469,2.3430862,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.32063046056104905,0.05029506602455314,0.3349812097220546,0.0571,17.0,25.0,10.0,25.0,0,77.0,Cae 33% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
TMUS,"T-Mobile US, Inc.",Communication Services,177.05,244.24,165.66,-0.27509826400262033,12.26232,0.64,9.092,3.3821733,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05968938326289142,-0.018787404920088346,0.061657703736066605,0.11455,22.0,17.9,17.0,20.0,0,76.9,Cae 28% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.64)
VRT,"Vertiv Holdings, LLC",Industrials,268.795,379.935,132.685,-0.29252372116283043,29.465511,0.95,41.882,21.748928,0.43943,0.241,3.4011360702802804,1.24615507820959,0.026057808463932224,0.038941760047522145,-0.19719548549125354,0.15088001,7.2,25.0,24.0,20.0,0,76.3,Cae 29% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.95)
DVA,DaVita Inc.,Healthcare,184.77,247.49,101.0,-0.25342438078306195,10.711069,0.45,9.217,-15.445123,0.88475,0.052,0.1892680294955471,4.743631329482984,0.0884315586372768,0.049769956474174926,-0.16949834672443898,0.060489997,24.0,15.2,17.0,20.0,0,76.2,Cae 25% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.45)
LII,"Lennox International, Inc.",Industrials,376.68,587.27,371.65,-0.35859144856709857,14.377526,0.99,13.055,10.035166,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.021334366950786103,-0.015576055154953417,-0.3425604596380204,0.14871,15.7,13.0,22.1,15.0,10,75.7,Cae 36% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.99)
INTU,Intuit Inc.,Technology,314.975,705.08,252.84,-0.5532776422533613,11.526446,1.06,12.832,4.510985,0.23596,0.137,0.23370799285623756,1.2171119985246266,0.07473103116308921,-0.1233648293775994,0.2121465977194814,0.21289,19.5,23.7,24.1,8.0,0,75.3,Roe sólido (23.6%); peg atractivo (1.06); crece 13.7% yoy
CF,"CF Industries Holdings, Inc.",Basic Materials,137.94,141.96,75.42,-0.028317836010143774,13.306913,0.6,6.361,3.6379461,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06115997083336808,0.06083214440027196,0.2807197616397341,0.27122,23.1,12.0,25.0,15.0,0,75.1,Roe sólido (29.9%); peg atractivo (0.60); crece 17.6% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,75.365,81.44,33.37,-0.0745947937131631,7.455372,,5.49,2.518126,0.29795,1.023,0.3452476262414519,1.748145477300833,0.014774360274907293,0.054645939397239385,0.1812695731192271,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,296.66,371.18,227.15,-0.20076512743143482,19.47154,2.64,15.465,5.513409,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.021892799063937807,-0.011792166558875827,0.225879146117816,0.26734,4.9,25.0,25.0,20.0,0,74.9,Cae 20% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
QCOM,QUALCOMM Incorporated,Technology,176.24,259.92,121.99,-0.3219452139119729,17.247875,0.75,15.818,6.735201,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.054405402903589466,0.039413435751427306,-0.04107799495601561,0.21013,15.4,0.0,23.9,25.0,10,74.3,Cae 32% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.75)
VEEV,Veeva Systems Inc.,Healthcare,262.63,310.5,148.05,-0.154170692431562,25.62084,1.23,33.281,5.8586154,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.029577777832362703,-0.08071685169775322,0.47985576760211823,0.29345,5.8,25.0,23.1,20.0,0,73.9,Cae 15% desde máx. 52s; peg atractivo (1.23); crece 17.6% yoy
LMT,Lockheed Martin Corporation,Industrials,526.05,692.0,437.25,-0.23981213872832377,16.076385,1.0,14.513,13.799118,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.0458178145871783,-0.05688619576575005,0.0389505046119174,0.08163,15.5,7.5,20.5,20.0,10,73.5,Cae 24% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.00)
IT,"Gartner, Inc.",Technology,169.845,265.85,124.25,-0.36112469437652817,10.382555,0.74,9.206,-65.37529,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.0981352212273292,-0.14267325880857906,0.310330254735381,0.11996,24.0,0.0,19.4,20.0,10,73.3,Cae 36% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.74)
FDS,FactSet Research Systems Inc.,Financial Services,280.52,371.53,185.0,-0.24496003014561407,14.23255,1.34,12.38,4.9383845,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06226028978301786,-0.10534205091759075,0.22382261008816862,0.2321,14.7,16.3,22.3,20.0,0,73.3,Cae 24% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.34)
FLEX,Flex Ltd.,Technology,113.045,166.86,53.07,-0.3225158815773703,15.896955,0.94,21.345,7.5920076,0.18378,0.206,0.10647725620936432,2.793217001052337,0.01498473728622956,0.03473682534503708,-0.3024927928657374,0.03325,13.6,21.2,17.8,20.0,0,72.6,Cae 32% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
ACGL,Arch Capital Group Ltd.,Financial Services,96.01,107.09,82.45,-0.10346437575870761,9.839803,1.05,5.962,1.4053397,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.1313168486011749,-0.02100537947388681,-0.010818003799447973,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
GOOG,Alphabet Inc.,Communication Services,328.15,404.47,236.58,-0.18869137389670443,22.091648,1.24,23.088,6.4474616,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005647538254573383,-0.02100999091007083,-0.07066183076564736,0.54771,7.3,25.0,25.0,15.0,0,72.3,Cae 19% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.24)
LRCX,Lam Research Corporation,Technology,316.18,438.5,104.61,-0.2789509692132269,27.135628,1.43,46.23,31.722685,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007811302313199475,0.04872467716087825,-0.27034822774017164,0.31272,2.3,25.0,25.0,20.0,0,72.3,Cae 28% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.43)
GOOGL,Alphabet Inc.,Communication Services,330.38,408.61,235.84,-0.1914539536477326,22.241776,1.25,23.299,6.4912763,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.0056094182294751105,-0.025807100682661677,-0.07492973035974881,0.54771,7.1,25.0,25.0,15.0,0,72.1,Cae 19% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.25)
RMD,ResMed Inc.,Healthcare,218.88,284.87,180.27,-0.23164952434443783,16.561556,1.33,14.908,4.7941127,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.029747574344237013,-0.08837984457007653,0.12637582243105872,0.26945,8.7,18.0,25.0,20.0,0,71.7,Cae 23% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.33)
AIZ,"Assurant, Inc.",Financial Services,281.004,303.94,205.01,-0.07546226228860953,11.99157,2.16,8.079,2.2756307,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15509001702803213,-0.0030369246906774006,0.04968659670837616,0.07903,17.9,19.4,23.9,10.0,0,71.2,Roe sólido (18.3%); crece 9.4% yoy
BR,"Broadridge Financial Solutions,",Technology,168.2599,255.74,133.83,-0.3420665519668414,14.535463,2.01,12.351,6.7528157,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06226121714964451,-0.07173897360355486,0.23619032415481556,0.15037,12.5,17.5,21.2,20.0,0,71.2,Cae 34% desde máx. 52s; roe sólido (40.9%)
LDOS,"Leidos Holdings, Inc.",Technology,129.36,205.77,98.86,-0.3713369295815716,10.145643,2.46,9.278,3.0722463,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.07063251287831886,-0.07738396393959035,0.2562882303272467,0.07803,16.0,17.2,18.0,20.0,0,71.1,Cae 37% desde máx. 52s; roe sólido (27.8%)
KLAC,KLA Corporation,Technology,182.3,307.37,91.49,-0.4069037316589127,27.188576,1.77,40.986,37.52779,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.011018579559129181,0.0390424977068331,-0.39509442323152444,0.35574,1.3,24.9,24.9,20.0,0,71.1,Cae 41% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
MU,"Micron Technology, Inc.",Technology,1021.715,1255.0,138.34,-0.1858844621513944,6.5906367,0.15,16.271,11.452279,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.0066204880805729865,0.06569633543317743,-0.11471803344231157,0.55906,14.0,12.0,25.0,20.0,0,71.0,Cae 19% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.15)
TRV,"The Travelers Companies, Inc.",Financial Services,366.52,398.7,252.26,-0.08071231502382746,12.132953,2.36,6.993,2.3083801,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19327300102583622,0.0016123202516864499,0.11026291783253828,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
FIS,Fidelity National Information S,Technology,38.5,69.14,37.42,-0.4431588082152155,5.7454367,0.22,11.59,1.238699,0.22348,0.291,,6.0317819205448355,0.13362720452388926,-0.055678205353843824,-0.00977368975503623,0.27648002,21.9,12.0,17.0,20.0,0,70.9,Cae 44% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.22)
WDC,Western Digital Corporation,Technology,491.995,799.87,93.92,-0.3849062972733069,15.496135,0.89,34.326,,1.30853,0.438,,0.2381047769846884,0.012790025716563158,0.0923381469764244,-0.22946996729892566,0.72947,13.8,12.0,25.0,20.0,0,70.8,Cae 38% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.89)
AMAT,"Applied Materials, Inc.",Technology,468.3,739.67,162.55,-0.36687982478672915,25.35209,0.9,36.762,14.502492,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.00827510817693864,0.021619085991940068,-0.35158957013276204,0.30052,9.2,16.5,25.0,20.0,0,70.7,Cae 37% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.90)
PHM,"PulteGroup, Inc.",Consumer Cyclical,118.12,144.5,108.49,-0.18256055363321796,10.517749,1.04,8.589,1.7034163,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.047933379110939305,-0.06491447884778745,-0.13912982314106848,0.1162,20.7,0.3,24.7,15.0,10,70.7,Cae 18% desde máx. 52s; peg atractivo (1.04); caída + fundamentales de calidad (bono)
TROW,"T. Rowe Price Group, Inc.",Financial Services,108.3,122.0,85.22,-0.11229508196721313,10.496861,2.61,7.331,2.0996919,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08760726418722296,-0.026779257370853626,-0.04740961627146012,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
STX,Seagate Technology Holdings PLC,Technology,911.4098,1145.0,189.9,-0.2040089082969432,16.452358,0.49,46.017,95.34171,3.7152898,0.485,,0.8658373525483827,0.009414159384546116,0.10021972891896946,-0.05554401615123061,0.26108998,13.3,12.0,25.0,20.0,0,70.3,Cae 20% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.49)
TTD,"The Trade Desk, Inc.",Communication Services,13.975,56.39,12.83,-0.7521723709877638,13.893998,1.06,7.932,2.6828566,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.08878185558078251,0.01858601381034375,-0.22704643581629402,0.13608,24.2,13.0,25.0,8.0,0,70.2,Roe sólido (15.4%); peg atractivo (1.06)
CPAY,"Corpay, Inc.",Technology,406.82,427.46,252.84,-0.048285219669676666,12.936268,0.8,12.381,7.5411053,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07285872438201882,0.0062330437975191,0.22069199368422465,0.22723,20.5,17.7,17.0,15.0,0,70.2,Roe sólido (29.2%); peg atractivo (0.80); crece 21.5% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,107.31,138.77,84.64,-0.2267060603876919,7.086999,6.5,7.356,2.0860791,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.026130807146977384,-0.006296882291206396,-0.2108979099645084,0.05558,13.0,25.0,17.0,15.0,0,70.0,Cae 23% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
PGR,Progressive Corporation (The),Financial Services,214.7977,249.71,189.2,-0.1398113812021946,13.182512,67.14,8.518,3.6349094,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12109139138374429,-0.015050911724533544,-0.01628247802373506,0.12849,17.6,17.3,25.0,10.0,0,69.9,Roe sólido (34.9%)
EOG,"EOG Resources, Inc.",Energy,146.491,153.67,101.59,-0.0467169909546429,10.166533,1.36,5.491,2.4159079,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05828760843720885,0.010561468885745384,0.13757938552872484,0.25733,17.8,12.0,25.0,15.0,0,69.8,Roe sólido (22.5%); peg atractivo (1.36); crece 58.7% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1208.705,1714.09,830.0,-0.29484157774679276,34.66248,0.92,58.469,15.248142,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.007480146414025455,-0.04658973044527548,-0.1256221470073231,0.24500999,7.0,22.5,25.0,15.0,0,69.5,Cae 29% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.92)
RL,Ralph Lauren Corporation,Consumer Cyclical,340.32,421.6,299.98,-0.1927893738140418,16.27198,1.88,13.652,7.4526978,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04340317774871418,-0.018967963932075227,-0.15218852490112256,0.117639996,8.9,24.0,21.5,15.0,0,69.4,Cae 19% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
HWM,Howmet Aerospace Inc.,Industrials,231.08,310.0,179.62,-0.2545806451612903,36.000725,0.8,34.515,16.12561,0.34732,0.241,0.495146138791156,1.6692914150570155,0.012911666100562049,-0.05629717680317681,-0.1398059698967049,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 25% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
HSY,The Hershey Company,Consumer Defensive,171.065,239.48,161.43,-0.28568147653248704,17.33494,0.87,14.677,7.5329165,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.05072935235930221,-0.029198139018378644,-0.017326596420170537,0.12242,15.3,3.6,20.3,20.0,10,69.2,Cae 29% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.87)
ALLE,Allegion plc,Industrials,152.97,183.11,125.0,-0.16460051335262962,15.650402,2.08,14.459,6.141647,0.3373,0.127,0.12754839878198432,2.117888088985437,0.037242245064235784,-0.01468598247534214,0.08883191144971736,0.15357,7.9,20.8,20.5,20.0,0,69.2,Cae 16% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
NOW,"ServiceNow, Inc.",Technology,131.28,194.726,81.24,-0.3258219241395602,26.227098,1.02,49.204,10.84421,0.14244,0.24,0.7345580184539504,2.917846178371472,0.037939653615095034,-0.11277790270895827,0.3225222065487994,0.11336,9.3,25.0,14.8,20.0,0,69.1,Cae 33% desde máx. 52s; peg atractivo (1.02); crece 24.0% yoy
APA,APA Corporation,Energy,44.265,45.66,21.57,-0.030551905387647748,10.195314,1.15,3.43,2.210818,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.13842578267942718,0.02584004227904413,0.3686382868756293,0.19564,22.9,6.2,25.0,15.0,0,69.1,Roe sólido (26.7%); peg atractivo (1.15); crece 9.2% yoy
VLO,Valero Energy Corporation,Energy,385.445,388.0015,153.6,-0.006588892053252444,11.983043,4.08,8.743,4.4390764,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07583672217847455,0.07390224257256417,0.48569574052926834,0.05446,16.9,12.0,25.0,15.0,0,68.9,Roe sólido (27.6%); crece 51.7% yoy
NEM,Newmont Corporation,Basic Materials,129.555,135.29,76.05,-0.042390420578017486,12.846789,2.78,7.661,3.8928785,0.25905,0.151,,0.3281744735611638,0.06457991627676316,0.029864248124705783,0.38998586688018877,0.33363998,16.5,12.0,25.0,15.0,0,68.5,Roe sólido (25.9%); crece 15.1% yoy
GL,Globe Life Inc.,Financial Services,169.81,191.55,127.85,-0.11349517097363616,10.28015,1.3,9.575,2.1255476,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08915867921641249,-0.016563390517635,-0.04790101639534439,0.19577,19.4,18.0,20.8,10.0,0,68.3,Roe sólido (20.9%); peg atractivo (1.30)
COP,ConocoPhillips,Energy,136.155,137.865,85.57,-0.01240343814601246,14.301545,1.21,6.64,2.5029874,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04702246190052392,0.0276624132702743,0.3184218454513983,0.144,18.8,12.0,22.3,15.0,0,68.0,Peg atractivo (1.21); crece 35.5% yoy
