ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
VEEV,Veeva Systems Inc.,Healthcare,246.132,310.5,148.05,-0.20730434782608695,24.541613,1.11,32.041,5.4905863,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.03150251371454627,0.20783200146522707,0.41179309942824616,0.28370002,8.2,25.0,21.4,25.0,0,79.6,Cae 21% desde máx. 52s; peg atractivo (1.11); crece 16.3% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.845,28.46,19.38,-0.1621574139142657,11.437492,0.89,2.369,3.231669,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1451906483631515,-0.05936887753324671,-0.049230735066086106,0.09372,25.0,4.4,20.3,20.0,10,79.6,Cae 16% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.89)
NVDA,NVIDIA Corporation,Technology,212.58,236.54,164.07,-0.10129365012260075,16.300898,0.59,30.906,26.342009,1.14288,0.852,2.04239508347386,0.07741943243300228,0.008999178480345897,0.05897835509417804,0.008040495579134666,0.62966,13.4,25.0,25.0,15.0,0,78.4,Roe sólido (114.3%); peg atractivo (0.59); crece 85.2% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,139.11,146.07,120.33,-0.04764838775929335,10.162249,0.12,6.833,1.9578893,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14616117852083557,-0.019730836301186216,0.09942307715498888,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
FOX,Fox Corporation,Communication Services,62.49,68.175,44.08,-0.08338833883388332,10.877285,1.1033,7.691,2.2548985,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02113850890048634,0.203119047568336,0.08886569686457002,0.09839,18.6,25.0,18.8,15.0,0,77.4,Peg atractivo (1.10); crece 28.1% yoy
IT,"Gartner, Inc.",Technology,195.35,265.85,124.25,-0.2651871356027836,11.8759,0.87,10.264,-75.19246,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08532263341552238,0.293537283650696,0.20437737225020758,0.11996,23.1,0.0,19.4,25.0,10,77.4,Cae 27% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.87)
ACGL,Arch Capital Group Ltd.,Financial Services,101.05,107.09,82.45,-0.05640115790456631,10.346932,1.05,6.258,1.4791124,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12476724711499272,0.005172627860093204,0.13107238855908454,0.24396999,24.3,13.0,25.0,15.0,0,77.3,Roe sólido (19.9%); peg atractivo (1.05)
FDS,FactSet Research Systems Inc.,Financial Services,293.785,384.33,185.0,-0.2355918091223687,14.912294,1.38,12.65,5.171907,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.059449107062179395,0.11620436943984713,0.19682650507654498,0.2321,13.6,16.3,22.3,25.0,0,77.2,Cae 24% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.38)
LRCX,Lam Research Corporation,Technology,312.6046,438.5,94.11,-0.2871046750285063,27.048613,1.46,45.396,31.363962,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007900643162165481,0.06683716462506184,-0.01683066054835769,0.31272,1.9,25.0,25.0,25.0,0,76.9,Cae 29% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.46)
INCY,Incyte Corporation,Healthcare,128.39,132.6,81.09,-0.031749622926093575,14.36133,30.83,11.222,4.0670934,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.045367662954154606,0.07421354581418993,0.327165621508994,0.27706,11.8,25.0,25.0,15.0,0,76.8,Roe sólido (30.7%); crece 37.7% yoy
EME,"EMCOR Group, Inc.",Industrials,746.98,951.96,564.92,-0.2153241732845918,20.326546,0.39,16.207,8.101823,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.029690590623118414,-0.06326575708263238,-0.09609608833331795,0.07738,11.5,25.0,25.0,15.0,0,76.5,Cae 22% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.39)
NXPI,NXP Semiconductors N.V.,Technology,224.5809,339.95,183.0,-0.3393707898220326,12.411138,0.55,12.784,4.9700336,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.0627745192008298,-0.01998211506948555,-0.29876241602782594,0.22564,19.2,12.0,20.3,15.0,10,76.5,Cae 34% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.55)
NFLX,"Netflix, Inc.",Communication Services,81.4,126.71,65.08,-0.35758819351274557,21.303825,1.78,23.761,11.241541,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07490175729915134,0.1352671133939125,-0.05359210835691908,0.28219,8.5,23.4,24.5,20.0,0,76.4,Cae 36% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
AIZ,"Assurant, Inc.",Financial Services,286.765,303.94,205.01,-0.056507863394090974,12.298148,2.16,8.197,2.3222847,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.1519743103925968,0.02713210408965483,0.1562219745046396,0.07903,17.8,19.4,23.9,15.0,0,76.1,Roe sólido (18.3%); crece 9.4% yoy
RMD,ResMed Inc.,Healthcare,234.46,285.08,180.27,-0.17756419250736627,17.738632,1.34,15.978,5.1519485,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.027770829697607306,0.11447927863630225,0.23383970942046783,0.26945,8.0,18.0,25.0,25.0,0,75.9,Cae 18% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.34)
AOS,A.O. Smith Corporation,Industrials,62.89,81.87,54.16,-0.2318309515084891,15.3743105,1.66,11.411,4.6406436,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05669779610260642,0.04590052008159251,0.11549414478833664,0.13149,12.6,13.0,25.0,25.0,0,75.6,Cae 23% desde máx. 52s; roe sólido (27.1%)
HAL,Halliburton Company,Energy,33.56,43.59,21.4,-0.23009864647855013,11.54161,0.86,8.3,2.5422318,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07339987371334622,0.04062019762142688,-0.13248969471019612,0.0716,24.1,0.7,20.8,20.0,10,75.6,Cae 23% desde máx. 52s; peg atractivo (0.86); caída + fundamentales de calidad (bono)
CF,"CF Industries Holdings, Inc.",Basic Materials,127.665,141.96,75.42,-0.1006973795435334,12.203468,0.44,6.084,3.3669593,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06608237487277237,0.025024208577971496,0.14216986040159574,0.27122,23.6,12.0,25.0,15.0,0,75.6,Roe sólido (29.9%); peg atractivo (0.44); crece 17.6% yoy
LDOS,"Leidos Holdings, Inc.",Technology,136.585,205.77,98.86,-0.33622491130874277,10.685179,2.46,9.557,3.243837,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06689622751017751,0.18153121554274,0.07251546680426513,0.07803,15.4,17.2,18.0,25.0,0,75.5,Cae 34% desde máx. 52s; roe sólido (27.8%)
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.89,122.0,85.22,-0.07467213114754098,10.965453,2.81,7.579,2.1886816,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08404523501983091,0.010201336820120144,0.09293596988263997,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
AVGO,Broadcom Inc.,Technology,354.125,495.0,287.17,-0.28459595959595957,18.168613,0.41,41.405,19.214596,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.016151829556808602,-0.09037195023144928,-0.20616775718281355,0.38848,12.5,25.0,22.8,15.0,0,75.4,Cae 28% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.41)
GOOG,Alphabet Inc.,Communication Services,341.1,404.47,206.39,-0.1566741661927955,23.030165,0.93,23.65,6.701902,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005433127111531467,-0.043642233864509494,-0.09334996506573667,0.54771,10.3,25.0,25.0,15.0,0,75.3,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.93)
FOXA,Fox Corporation,Communication Services,70.015,76.39,48.34,-0.08345333158790418,11.999636,1.23,8.517,2.5264316,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.01886660650734988,0.20178608804855935,0.09480609138897722,0.09839,16.3,25.0,18.8,15.0,0,75.2,Peg atractivo (1.23); crece 28.1% yoy
GOOGL,Alphabet Inc.,Communication Services,344.745,408.61,205.65,-0.15629818164019482,23.276264,0.93,23.906,6.7735186,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005375682486453094,-0.03196869011183523,-0.0930458982070711,0.54771,10.1,25.0,25.0,15.0,0,75.1,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.93)
VIST,Vista Energy S.A.B. de C.V.,Energy,68.38,81.44,31.63,-0.16036345776031438,6.479435,,5.103,2.2847404,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016283557909842865,-0.02938253775007249,-0.07843665679506606,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 16% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
INTU,Intuit Inc.,Technology,344.82,705.08,252.84,-0.5109491121574857,11.199167,0.96,15.273,4.5844584,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.055470135090969555,0.08994840388831427,0.04372463459250997,0.21907,16.5,20.4,24.7,13.0,0,74.6,Roe sólido (22.5%); peg atractivo (0.96); crece 10.4% yoy
PGR,Progressive Corporation (The),Financial Services,223.065,249.83,189.2,-0.10713285033823006,13.698146,62.6,8.79,3.7748127,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.11660346277885601,0.055079956358506044,0.17208020996567241,0.12849,17.3,17.3,25.0,15.0,0,74.6,Roe sólido (34.9%)
BR,"Broadridge Financial Solutions,",Technology,184.03,259.02,133.83,-0.28951432321828424,15.897794,1.98,13.372,7.3857207,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.056925864909149256,0.19538812879072376,0.20528906134761105,0.15037,10.7,17.5,21.2,25.0,0,74.4,Cae 29% desde máx. 52s; roe sólido (40.9%)
PNR,Pentair plc.,Industrials,63.5,113.95,57.6,-0.44273804300131636,12.285606,1.14,11.252,2.7037385,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.055089744995235966,-0.029645512974167287,-0.09969744990399954,0.16237,17.8,9.5,22.2,15.0,10,74.4,Cae 44% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.14)
FSLR,"First Solar, Inc.",Technology,208.59,320.95,182.99,-0.3500856831282131,9.026021,0.58,8.673,2.172111,0.18509,-0.037,,0.08131522586777014,0.07131534125090754,-0.011562348744351247,-0.320088690869645,0.32465,23.6,0.0,25.0,15.0,10,73.6,Cae 35% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.58)
VRT,"Vertiv Holdings, LLC",Industrials,263.58,379.935,118.7,-0.306249753247266,28.968685,1.23,36.84,21.326967,0.43943,0.241,3.4011360702802804,1.24615507820959,0.02657337294925869,0.09111221832479632,-0.16494620098379265,0.15088001,4.3,25.0,24.0,20.0,0,73.3,Cae 31% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.23)
NOW,"ServiceNow, Inc.",Technology,124.73,194.726,81.24,-0.35945893203783774,24.918541,1.15,46.631,10.303156,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03993199417104239,0.12137013029370247,0.0028945935708075687,0.11336,8.3,25.0,14.8,25.0,0,73.1,Cae 36% desde máx. 52s; peg atractivo (1.15); crece 24.0% yoy
PTC,PTC Inc.,Technology,150.77,217.64,108.5,-0.3072505054217974,16.96296,1.45,13.837,4.8109384,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06304751439403347,0.09890676112287333,0.08678734892033035,0.41429,11.1,13.0,24.0,25.0,0,73.0,Cae 31% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.45)
SMCI,"Super Micro Computer, Inc.",Technology,38.025,58.78,19.48,-0.3530962912555291,7.1396117,0.91,10.485,2.275175,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.3346404548249088,0.33890852241661884,-0.17498369711452788,0.0571,17.9,25.0,10.0,20.0,0,72.9,Cae 35% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
CRM,"Salesforce, Inc.",Technology,204.655,269.11,146.32,-0.23951172383040395,13.188402,0.87,15.446,4.8959355,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.11227033976551293,0.07382660583368672,0.18733,14.0,23.3,10.0,25.0,0,72.3,Cae 24% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.87)
HUBB,Hubbell Inc,Industrials,473.395,565.4999,403.82,-0.16287341518539622,20.69214,2.18,19.596,6.3935146,0.24444,0.153,0.20598323592666556,3.666512497968723,0.019824035052444088,0.0017881731933793166,-0.0004539522909995375,0.14491999,4.3,25.0,17.0,25.0,0,71.3,Cae 16% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
DVA,DaVita Inc.,Healthcare,180.815,247.49,101.0,-0.26940482443735103,10.626595,0.54,9.166,-15.11452,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09036583821115247,-0.24688656254158847,-0.06969025584693223,0.060489997,24.0,15.2,17.0,15.0,0,71.2,Cae 27% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.54)
APA,APA Corporation,Energy,41.45,45.66,21.57,-0.09220324134910193,9.8659,0.82,3.295,2.0702229,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.14782670778065551,0.1106645525693295,0.1458066566622669,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.82); crece 9.2% yoy
STX,Seagate Technology Holdings PLC,Technology,840.45,1145.0,163.86,-0.2659825327510917,15.178414,0.49,41.853,172.22336,3.7152898,0.485,,0.8658373525483827,0.010204302300892735,-0.017982104871277493,-0.043720753671177004,0.26108998,13.9,12.0,25.0,20.0,0,70.9,Cae 27% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.49)
QCOM,QUALCOMM Incorporated,Technology,161.795,259.92,121.99,-0.37752000615574033,15.859222,0.71,14.634,6.18317,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05926270015443773,0.09609780841365967,-0.35306916098597285,0.21013,16.8,0.0,23.9,20.0,10,70.7,Cae 38% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.71)
GPN,Global Payments Inc.,Industrials,93.225,95.88,61.16,-0.027690863579474357,5.819027,0.27,9.779,1.0722419,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3189325722925384,0.10876541917115823,0.2393392239333747,-0.091529995,23.5,25.0,7.0,15.0,0,70.5,Peg atractivo (0.27); crece 68.6% yoy
AMAT,"Applied Materials, Inc.",Technology,476.4,739.67,154.47,-0.35592899536279693,25.899933,0.99,37.329,14.753337,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.00813441066410118,-0.060591740232411984,0.059657423020506695,0.30052,8.9,16.5,25.0,20.0,0,70.4,Cae 36% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.99)
RDDT,"Reddit, Inc.",Communication Services,161.0525,282.95,119.27,-0.4308093302703657,16.62479,0.99,35.544,9.427096,0.30712,0.611,,0.026034382562409857,0.021883109380962964,0.1448959095011806,-0.08492894606156787,0.31348,13.2,12.0,25.0,20.0,0,70.2,Cae 43% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.99)
COP,ConocoPhillips,Energy,131.88,135.88,85.57,-0.02943773918163085,13.840236,1.07,6.497,2.4243984,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04854673244814397,0.1019224544056625,0.16476245370639275,0.144,20.9,12.0,22.3,15.0,0,70.1,Peg atractivo (1.07); crece 35.5% yoy
CPAY,"Corpay, Inc.",Technology,409.19,425.95,252.84,-0.0393473412372344,13.096364,0.95,12.506,7.585037,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07243673189760477,0.07086969230842954,0.13098401395070058,0.22723,20.4,17.7,17.0,15.0,0,70.1,Roe sólido (29.2%); peg atractivo (0.95); crece 21.5% yoy
VLO,Valero Energy Corporation,Energy,337.87,353.0,146.76,-0.0428611898016997,11.028582,4.08,7.83,3.8911664,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08651518915391256,0.07980185908525095,0.38540853746321746,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,309.89,371.18,227.15,-0.16512204321353527,20.3897,2.56,16.303,5.7592883,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.0209581383057054,-0.001095949217838954,-0.07096169529740548,0.26734,4.5,25.0,25.0,15.0,0,69.5,Cae 17% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
MSFT,Microsoft Corporation,Technology,495.1,553.72,349.2,-0.10586578053890053,21.002592,1.57,19.065,8.311929,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004500477543683801,0.06739980414928759,0.10172804183802464,0.40305,4.2,25.0,25.0,15.0,0,69.2,Roe sólido (34.0%); crece 17.7% yoy
BX,Blackstone Inc.,Financial Services,143.505,190.09,101.73,-0.24506812562470412,19.15814,1.69,,12.734493,0.31374002,0.286,0.17923308120835912,,,0.1347857498160674,0.2393680118513426,0.22728,5.1,25.0,14.0,25.0,0,69.1,Cae 25% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
MU,"Micron Technology, Inc.",Technology,937.205,1255.0,114.25,-0.2532231075697211,6.0455,0.14,15.157,10.505016,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.13872517858249944,-0.03465588544196441,0.55906,14.0,12.0,18.0,25.0,0,69.0,Cae 25% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
ERIE,Erie Indemnity Company,Financial Services,263.17,357.75,204.63,-0.2643745632424877,18.784441,2.67,15.866,5.5778813,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03496863307700453,0.07893321871379189,0.2326433888737398,0.14007,5.7,13.0,25.0,25.0,0,68.7,Cae 26% desde máx. 52s; roe sólido (24.8%)
GL,Globe Life Inc.,Financial Services,173.34,191.55,127.85,-0.09506656225528586,10.493854,1.3,9.646,2.1697333,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08734300135215434,-0.04888890898276754,0.13323873059417668,0.19577,19.4,18.0,20.8,10.0,0,68.2,Roe sólido (20.9%); peg atractivo (1.30)
NEM,Newmont Corporation,Basic Materials,132.465,135.29,71.49,-0.020881070293443632,12.515163,2.78,8.158,3.9803185,0.25905,0.151,,0.3281744735611638,0.06316121814153448,0.4135630949956919,0.20631089411698,0.33363998,16.2,12.0,25.0,15.0,0,68.2,Roe sólido (25.9%); crece 15.1% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,536.21,714.97,443.6,-0.25002447655146365,16.837414,1.81,13.325,8.447578,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.0422136752169025,0.04559016458413834,0.05376833161239025,0.09355,8.8,10.0,24.1,25.0,0,67.9,Cae 25% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,54.31,72.41,44.82,-0.24996547438199138,16.467308,2.15,13.66,2.0872407,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.048901373402687826,0.06699410108422832,0.15689562494489584,0.21912001,9.4,16.5,17.0,25.0,0,67.8,Cae 25% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
FLEX,Flex Ltd.,Technology,111.535,166.86,51.76,-0.33156538415438097,15.684612,0.94,20.465,7.4905977,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015187605515737963,-0.019472495278159307,-0.26027984769141743,0.03325,13.7,21.2,17.8,15.0,0,67.7,Cae 33% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
BRO,"Brown & Brown, Inc.",Financial Services,73.3475,97.49,53.81,-0.24764078367012002,15.209373,1.51,10.966,1.9236166,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06693399409169341,0.0442798227316783,0.30697425824062097,0.18084998,14.1,20.7,7.8,25.0,0,67.6,Cae 25% desde máx. 52s; crece 32.4% yoy
SPGI,S&P Global Inc.,Financial Services,435.615,524.65466,361.03122,-0.16971098665167678,21.525127,2.14,17.733,4.0766926,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04242547564509322,0.05749762818857329,0.0859553052284392,0.30536,5.2,18.5,18.8,25.0,0,67.5,Cae 17% desde máx. 52s; crece 10.4% yoy
LULU,lululemon athletica inc.,Consumer Cyclical,116.85,225.98,104.44,-0.4829188423754315,10.430577,0.93,5.479,2.77073,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08546086338192907,-0.016993389633946365,-0.10923917519249715,0.13029,25.0,14.3,25.0,3.0,0,67.3,Roe sólido (32.0%); peg atractivo (0.93)
AMD,"Advanced Micro Devices, Inc.",Technology,488.72,584.73,149.22,-0.16419544063071842,31.5752,1.01,80.884,11.864727,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011082028685582236,0.026294276366140013,-0.05314854380115286,0.15577,6.9,25.0,15.0,20.0,0,66.9,Cae 16% desde máx. 52s; peg atractivo (1.01); crece 50.1% yoy
EOG,"EOG Resources, Inc.",Energy,145.53,153.67,101.59,-0.05297065139584816,9.983591,1.22,5.544,2.518343,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.058672505863522,-0.021252294103328295,0.09919050783480254,0.25733,19.8,12.0,25.0,10.0,0,66.8,Roe sólido (22.5%); peg atractivo (1.22); crece 58.7% yoy
ALB,Albemarle Corporation,Basic Materials,134.98,221.0,71.25,-0.38923076923076927,11.94804,0.79,12.531,1.9809216,0.02648,0.311,,1.3483843471850505,0.08377154982043718,0.14739881356558748,-0.23294092082304996,0.03795,21.1,12.0,13.6,20.0,0,66.7,Cae 39% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
CPRT,"Copart, Inc.",Industrials,33.385,50.11,26.81,-0.3337657154260627,19.923967,4.06,13.648,3.522739,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.0323531206406668,0.14646282140739397,0.018767099639262597,0.33481997,6.1,10.4,25.0,25.0,0,66.5,Cae 33% desde máx. 52s; roe sólido (17.6%)
