ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NXPI,NXP Semiconductors N.V.,Technology,229.02,339.95,183.0,-0.3263126930430945,12.656458,0.44,12.667,5.068272,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06155775760290704,0.019497885037006224,-0.1850691909502561,0.22564,19.2,12.0,20.3,20.0,10,81.5,Cae 33% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.44)
EXE,Expand Energy Corporation,Energy,99.54,126.621,84.985,-0.21387447579785335,11.152629,1.1,3.9,1.2018111,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06157392480135006,0.014058651201443118,0.09812521999273804,0.2197,21.8,0.0,24.6,25.0,10,81.4,Cae 21% desde máx. 52s; peg atractivo (1.10); caída + fundamentales de calidad (bono)
TEL,TE Connectivity plc,Technology,201.735,252.56,190.27,-0.20123930947101673,15.631018,0.9,13.118,4.415782,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03995260283665197,-0.017125453786350442,0.004527128809704628,0.15609,16.3,10.8,24.3,20.0,10,81.4,Cae 20% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.90)
NFLX,"Netflix, Inc.",Communication Services,82.2397,126.71,65.08,-0.3509612500986504,21.52359,1.49,23.36,11.357506,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07413698412148578,0.014678559171247274,0.1518165064404804,0.28219,8.5,23.4,24.5,25.0,0,81.4,Cae 35% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.49)
ACN,Accenture plc,Technology,187.33,291.09,118.15,-0.3564533305850423,12.782529,1.37,8.88,3.594137,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10545966768675612,-0.012805611014568785,0.5234851715054247,0.10656,19.1,6.3,25.0,20.0,10,80.4,Cae 36% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.37)
AVGO,Broadcom Inc.,Technology,369.3263,495.0,289.96,-0.2538862626262626,18.869364,0.42,42.868,20.039408,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.015487028326957268,-0.0027372209391427482,-0.02229968512160818,0.38848,12.2,25.0,22.8,20.0,0,80.0,Cae 25% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.42)
NVDA,NVIDIA Corporation,Technology,225.385,236.54,164.07,-0.047159042868013874,14.629728,0.56,25.919,27.925652,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007683142314189677,0.020744641074271764,0.12629319173851972,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.56); crece 105.9% yoy
FOX,Fox Corporation,Communication Services,60.535,68.175,44.08,-0.11206453978731208,10.536989,1.0574,7.295,2.184354,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02182118591797839,0.005230797414874422,0.29237830166974454,0.09839,19.2,25.0,18.8,15.0,0,78.0,Peg atractivo (1.06); crece 28.1% yoy
ACGL,Arch Capital Group Ltd.,Financial Services,98.65,107.09,82.45,-0.07881221402558593,10.110369,1.05,6.139,1.4439826,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.127888515075634,0.005914161648409744,0.016381660903353135,0.24396999,24.3,13.0,25.0,15.0,0,77.3,Roe sólido (19.9%); peg atractivo (1.05)
LULU,lululemon athletica inc.,Consumer Cyclical,121.14,225.98,104.44,-0.4639348614921674,10.809161,0.91,5.464,2.872454,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08243438780774982,0.007317455827259289,0.060956376474603724,0.13029,25.0,14.3,25.0,13.0,0,77.3,Roe sólido (32.0%); peg atractivo (0.91)
INCY,Incyte Corporation,Healthcare,127.3,132.6,81.09,-0.03996983408748113,14.239407,10.74,10.73,4.0325646,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04575612088200259,0.03311152240411741,0.12297108650626898,0.27706,12.2,25.0,25.0,15.0,0,77.2,Roe sólido (30.7%); crece 37.7% yoy
EME,"EMCOR Group, Inc.",Industrials,732.935,951.96,564.92,-0.23007794445144764,19.944359,0.39,16.105,7.94949,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.030259542469992837,-0.0021850144536179616,-0.1163618802251759,0.07738,11.7,25.0,25.0,15.0,0,76.7,Cae 23% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.39)
AIZ,"Assurant, Inc.",Financial Services,284.27,303.94,205.01,-0.06471672040534321,12.130944,2.16,8.073,2.3020794,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.1533081740823759,0.008550357579503176,0.06188666228002382,0.07903,17.9,19.4,23.9,15.0,0,76.3,Roe sólido (18.3%); crece 9.4% yoy
FOXA,Fox Corporation,Communication Services,67.82,76.39,48.34,-0.11218745909150422,11.658129,1.18,8.041,2.447227,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.019477226702655375,0.0069784889584476595,0.3002300593025993,0.09839,17.4,25.0,18.8,15.0,0,76.3,Peg atractivo (1.18); crece 28.1% yoy
DVA,DaVita Inc.,Healthcare,179.635,247.49,101.0,-0.27417269384621606,10.413394,0.43,9.129,-15.015882,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09041383957090639,0.020595421357502586,-0.19257911741949785,0.060489997,24.0,15.2,17.0,20.0,0,76.2,Cae 27% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.43)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,309.705,342.0,185.34,-0.09442982456140356,12.703391,0.8,12.574,30.73995,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.09239495364717283,-0.02338234314799914,0.21209728488358337,0.12968001,21.1,24.0,21.1,10.0,0,76.2,Roe sólido (89.5%); peg atractivo (0.80); crece 14.0% yoy
FIS,Fidelity National Information S,Technology,42.05,70.27,37.42,-0.40159385228404726,6.275211,0.21,11.797,1.3529166,0.22348,0.291,,6.0317819205448355,0.12206825910780869,0.03139560375092243,0.08153287247579244,0.27648002,21.7,12.0,17.0,25.0,0,75.7,Cae 40% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.21)
CF,"CF Industries Holdings, Inc.",Basic Materials,138.38,141.96,75.42,-0.025218371372217614,13.34936,0.61,6.41,3.6495504,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06096550382180374,0.0642159977074852,0.28480501473459374,0.27122,23.1,12.0,25.0,15.0,0,75.1,Roe sólido (29.9%); peg atractivo (0.61); crece 17.6% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,291.24,371.18,227.15,-0.21536720728487524,19.106024,2.72,16.238,5.4126787,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.022300227246649748,-0.02984684080051614,0.20348218882422064,0.26734,5.1,25.0,25.0,20.0,0,75.1,Cae 22% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,108.735,138.77,84.64,-0.21643727030337975,7.140549,6.5,7.191,2.1137807,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.025788356045501556,0.00689881249485591,-0.20041917627676364,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 22% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,76.93,81.44,31.63,-0.05537819253438103,7.646062,,5.431,2.565739,0.29795,1.023,0.3452476262414519,1.748145477300833,0.014500190689511696,0.0745872082191621,0.2036050444170081,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
PGR,Progressive Corporation (The),Financial Services,222.76,249.83,189.2,-0.10835368050274194,13.671172,67.63,8.731,3.7696512,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.11676312062644204,0.02145998090832202,0.020182761909447233,0.12849,17.4,17.3,25.0,15.0,0,74.7,Roe sólido (34.9%)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.89,28.46,19.38,-0.19571328179901618,10.979418,0.77,2.362,3.1118917,0.21579,0.031,0.049162820299574195,2.184902339372906,2.234821039009324,-0.006510482635346371,-0.10873075280358069,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 20% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.77)
HWM,Howmet Aerospace Inc.,Industrials,250.97,310.0,172.41,-0.19041935483870967,39.09811,0.8,37.849,17.513609,0.34732,0.241,0.495146138791156,1.6692914150570155,0.011888383530418021,0.024576461920646553,-0.06608888490664111,0.20522,7.0,25.0,22.3,20.0,0,74.3,Cae 19% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
FSLR,"First Solar, Inc.",Technology,199.06,320.95,182.99,-0.37977878174170426,8.612495,0.37,8.35,2.0728724,0.18509,-0.037,,0.08131522586777014,0.07472956158330119,-0.014066351776844122,-0.15638247205179812,0.32465,24.2,0.0,25.0,15.0,10,74.2,Cae 38% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.37)
INTU,Intuit Inc.,Technology,342.62,705.08,252.84,-0.5140693254666138,12.536245,1.09,13.864,4.906909,0.23596,0.137,0.23370799285623756,1.2171119985246266,0.06870120499946811,-0.04642358263978674,0.3185352911953756,0.21289,17.6,23.7,24.1,8.0,0,73.4,Roe sólido (23.6%); peg atractivo (1.09); crece 13.7% yoy
GL,Globe Life Inc.,Financial Services,174.305,191.55,127.85,-0.09002871312973115,10.552274,1.3,9.649,2.1818125,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08685945064596454,0.009468897458585701,-0.022698258348631817,0.19577,19.4,18.0,20.8,15.0,0,73.2,Roe sólido (20.9%); peg atractivo (1.30)
IT,"Gartner, Inc.",Technology,189.2,265.85,124.25,-0.28832048147451583,11.502023,0.76,9.997,-72.82525,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08809607092535328,-0.044975032227847156,0.4596513198229124,0.11996,23.3,0.0,19.4,20.0,10,72.7,Cae 29% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.76)
SMCI,"Super Micro Computer, Inc.",Technology,36.45,58.78,19.48,-0.37989111942837694,6.843888,0.91,10.643,2.180937,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.3498431331674332,-0.022263896017570506,0.2427548877515897,0.0571,17.7,25.0,10.0,20.0,0,72.7,Cae 38% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
GOOG,Alphabet Inc.,Communication Services,334.58,404.47,225.12,-0.17279402675105704,22.56457,1.23,22.852,6.573797,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.0055390035193381496,-0.0024746342708368285,-0.05306654038027736,0.54771,7.2,25.0,25.0,15.0,0,72.2,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.23)
BALL,Ball Corporation,Consumer Cyclical,63.58,68.29,44.83,-0.06897056670083479,14.057757,1.06,11.425,2.92793,0.17151,0.197,0.13617128057248995,3.652215861271676,0.022440692466157187,0.012904213851537394,0.022156735087176083,0.0661,16.2,23.8,17.0,15.0,0,72.0,Roe sólido (17.2%); peg atractivo (1.06); crece 19.7% yoy
GOOGL,Alphabet Inc.,Communication Services,338.19,408.61,224.79,-0.1723403734612467,22.808033,1.24,23.063,6.6447268,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005479877271926087,-0.0034183104206443327,-0.053669846203769356,0.54771,7.0,25.0,25.0,15.0,0,72.0,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.24)
CHTR,"Charter Communications, Inc.",Communication Services,157.34,285.82,111.55,-0.4495136799384228,3.5675812,0.83,5.436,1.107077,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10366813244716903,0.032143753726111335,0.10639187757346535,0.09052,25.0,4.9,17.0,25.0,0,71.9,Cae 45% desde máx. 52s; roe sólido (27.2%); peg atractivo (0.83)
FDS,FactSet Research Systems Inc.,Financial Services,303.575,377.07,185.0,-0.1949107592754661,15.402277,1.36,13.007,5.344254,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.0575319312086011,-0.03181303133241964,0.3244045998399405,0.2321,13.2,16.3,22.3,20.0,0,71.8,Cae 19% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.36)
ALB,Albemarle Corporation,Basic Materials,136.88,221.0,71.25,-0.38063348416289594,12.116223,0.79,12.719,2.0088055,0.02648,0.311,,1.3483843471850505,0.08260872921051267,0.014151319884676772,0.013700704437829447,0.03795,21.0,12.0,13.6,25.0,0,71.6,Cae 38% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
LLY,Eli Lilly and Company,Healthcare,1164.745,1292.65,712.05,-0.09894789772947062,24.64783,1.12,25.893,30.649572,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010658698495448508,0.006929028194799125,-0.0275264019757695,0.33528998,7.8,25.0,23.7,15.0,0,71.6,Roe sólido (102.3%); peg atractivo (1.12); crece 47.7% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,366.36,398.7,252.26,-0.0811136192626034,12.127656,2.36,6.961,2.3073726,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.1933574145098134,0.0011750681397746376,0.10977823449170465,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
RMD,ResMed Inc.,Healthcare,233.69,284.87,180.27,-0.17966089795345247,17.680376,1.34,15.618,5.118495,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.027862334431624367,-0.02669722406981445,0.20258937692725065,0.26945,8.0,18.0,25.0,20.0,0,71.0,Cae 18% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.34)
TTD,"The Trade Desk, Inc.",Communication Services,14.495,56.39,12.83,-0.7429508778152155,14.563009,1.01,7.771,2.7826838,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.0855968566964341,0.05648685156316735,-0.19828540117671178,0.13608,24.9,13.0,25.0,8.0,0,70.9,Roe sólido (15.4%); peg atractivo (1.01)
GPN,Global Payments Inc.,Industrials,93.18,95.88,61.16,-0.028160200250312774,5.8266783,0.22,9.557,1.0717243,0.02428,0.686,1.4356933796914082,5.255426692770491,0.31908658661984346,0.023393708753718157,0.2841786582190957,-0.091529995,23.7,25.0,7.0,15.0,0,70.7,Peg atractivo (0.22); crece 68.6% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,762.7011,927.85,493.7,-0.1779909468125236,32.292213,3.28,20.598,7.122722,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.01952047068531627,0.01394702085951316,-0.039654453453336624,0.04068,0.0,24.5,21.2,25.0,0,70.7,Cae 18% desde máx. 52s; roe sólido (19.2%); crece 14.5% yoy
APA,APA Corporation,Energy,44.655,45.66,21.57,-0.022010512483574145,10.655204,1.05,3.476,2.2302966,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.13721682981343172,0.03487826651675463,0.3806967552793543,0.19564,24.3,6.2,25.0,15.0,0,70.5,Roe sólido (26.7%); peg atractivo (1.05); crece 9.2% yoy
RDDT,"Reddit, Inc.",Communication Services,156.195,282.95,119.27,-0.44797667432408556,16.123371,0.99,31.269,9.142766,0.30712,0.611,,0.026034382562409857,0.022563650869665042,0.05672829919573652,-0.100155515171366,0.31348,13.5,12.0,25.0,20.0,0,70.5,Cae 45% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.99)
TROW,"T. Rowe Price Group, Inc.",Financial Services,109.8,122.0,85.22,-0.10000000000000002,10.640659,2.59,7.299,2.1287735,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08641044516608705,-0.013299746079925456,-0.03421584401542499,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
PODD,Insulet Corporation,Healthcare,148.92,354.88,126.4,-0.58036519386835,19.31302,1.17,17.408,7.2619104,0.26016,0.235,2.677000887090766,1.5423646923982277,0.022937139233365326,0.0017489203580733914,-0.021871933208897798,0.12291,9.6,25.0,22.8,13.0,0,70.4,Roe sólido (26.0%); peg atractivo (1.17); crece 23.5% yoy
LDOS,"Leidos Holdings, Inc.",Technology,134.91,205.77,98.86,-0.3443650677941391,10.554142,2.46,9.802,3.2040565,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06756889184702622,-0.037800462149422565,0.31018745326560615,0.07803,15.2,17.2,18.0,20.0,0,70.4,Cae 34% desde máx. 52s; roe sólido (27.8%)
CPAY,"Corpay, Inc.",Technology,414.37,425.95,252.84,-0.027186289470595103,13.1715765,0.77,12.328,7.678277,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07155710819072143,0.02453626942183873,0.24289619490373737,0.22723,20.4,17.7,17.0,15.0,0,70.1,Roe sólido (29.2%); peg atractivo (0.77); crece 21.5% yoy
BR,"Broadridge Financial Solutions,",Technology,178.7088,255.74,133.83,-0.30120904043168845,15.438111,2.1,13.093,7.1721635,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.05779142635702389,-0.020129419426434203,0.304920082160141,0.15037,11.2,17.5,21.2,20.0,0,69.9,Cae 30% desde máx. 52s; roe sólido (40.9%)
UPS,"United Parcel Service, Inc.",Industrials,103.38,122.41,82.0,-0.15546115513438447,12.802635,1.46,9.263,5.8390284,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06318942673095922,-0.008155100030120876,-0.02299267775706748,0.050819997,15.8,4.6,19.5,20.0,10,69.9,Cae 16% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.46)
MPWR,"Monolithic Power Systems, Inc.",Technology,1233.93,1714.09,809.54,-0.2801253143067166,35.462826,0.92,58.836,15.566364,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.007327230968710825,-0.0266925114957558,-0.10737429700909362,0.24500999,7.0,22.8,25.0,15.0,0,69.8,Cae 28% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.92)
VLO,Valero Energy Corporation,Energy,365.37,367.17,153.2,-0.004902361304028138,12.005008,4.08,8.294,4.207877,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08000352442721634,0.017970526713890767,0.4083167122364679,0.05446,17.7,12.0,25.0,15.0,0,69.7,Roe sólido (27.6%); crece 51.7% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,340.39,421.6,299.98,-0.1926233396584441,16.275328,1.83,13.413,7.454231,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04339425424033637,-0.018766155556605324,-0.15201412136463854,0.117639996,9.1,24.0,21.5,15.0,0,69.6,Cae 19% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
LRCX,Lam Research Corporation,Technology,288.59,438.5,96.44,-0.3418700114025086,24.94338,1.35,41.854,28.961573,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.008556008945770634,-0.04278746994703231,-0.3340179417983504,0.31272,4.5,25.0,25.0,15.0,0,69.5,Cae 34% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.35)
EOG,"EOG Resources, Inc.",Energy,148.5,153.67,101.59,-0.03364352183249813,10.306152,1.38,5.599,2.4490402,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05662470315197221,0.024420482354973405,0.15318034451219198,0.25733,17.3,12.0,25.0,15.0,0,69.3,Roe sólido (22.5%); peg atractivo (1.38); crece 58.7% yoy
VRT,"Vertiv Holdings, LLC",Industrials,257.0,379.935,118.7,-0.32356850513903695,28.245514,1.21,36.872,20.794561,0.43943,0.241,3.4011360702802804,1.24615507820959,0.027253731326600802,-0.006648118477843745,-0.23242340846394738,0.15088001,4.9,25.0,24.0,15.0,0,68.9,Cae 32% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.21)
COP,ConocoPhillips,Energy,136.56,137.185,85.57,-0.004555891679119437,14.331381,1.15,6.692,2.5104325,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04688300669792505,0.030719238408060123,0.3223435467682312,0.144,19.6,12.0,22.3,15.0,0,68.9,Peg atractivo (1.15); crece 35.5% yoy
CB,Chubb Limited,Financial Services,339.81,365.91,265.3,-0.07132901533163899,11.6735325,2.55,10.294,1.7386032,0.14822,0.061,0.26953047561705756,1.680709472429817,0.0800008235825039,0.003573512797599321,-0.0027293323426509364,0.18070999,16.0,16.1,21.7,15.0,0,68.8,Cumple criterios base del screener
ERIE,Erie Indemnity Company,Financial Services,260.865,341.71,204.63,-0.23658950572122553,18.619913,2.67,15.748,5.5290265,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03527762006814257,0.020758306176478003,0.0942971570436828,0.14007,5.8,13.0,25.0,25.0,0,68.8,Cae 24% desde máx. 52s; roe sólido (24.8%)
PTC,PTC Inc.,Technology,149.82,215.49,108.5,-0.3047473200612558,16.816269,1.43,13.979,4.780625,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.063447291091878,-0.03801205830319021,0.3187220008743483,0.41429,11.4,13.0,24.0,20.0,0,68.3,Cae 30% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.43)
NOW,"ServiceNow, Inc.",Technology,137.17,194.726,81.24,-0.2955742941363763,27.403801,1.03,52.305,11.330745,0.14244,0.24,0.7345580184539504,2.917846178371472,0.036310546430025466,-0.07311309495639251,0.38164786317009636,0.11336,8.4,25.0,14.8,20.0,0,68.2,Cae 30% desde máx. 52s; peg atractivo (1.03); crece 24.0% yoy
FLEX,Flex Ltd.,Technology,105.55,166.86,53.07,-0.36743377681889017,14.842971,0.94,20.049,7.08865,0.18378,0.206,0.10647725620936432,2.793217001052337,0.016048788333341564,-0.03386724895416193,-0.3487382101451595,0.03325,14.0,21.2,17.8,15.0,0,68.1,Cae 37% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
BRO,"Brown & Brown, Inc.",Financial Services,72.61,96.55,53.81,-0.2479544277576385,15.048205,1.51,10.817,1.9042748,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06761384470270101,0.0060967500702471256,0.13449866602676952,0.18084998,14.3,20.7,7.8,25.0,0,67.9,Cae 25% desde máx. 52s; crece 32.4% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,54.715,72.41,44.82,-0.24437232426460426,16.59559,2.1,13.619,2.1028056,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.048539408846591706,0.009129452614172084,0.0950181408644768,0.21912001,9.3,16.5,17.0,25.0,0,67.8,Cae 24% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
