ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NVDA,NVIDIA Corporation,Technology,229.17,236.54,164.27,-0.03115752092669318,14.612983,0.47,27.11,24.166403,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007555408580237814,0.03920841720943091,0.1466662330272741,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.47); crece 105.9% yoy
EXE,Expand Energy Corporation,Energy,87.665,126.621,84.985,-0.3076582873299057,10.247224,0.82,3.475,1.0584365,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.07224763791251701,-0.10691730190545212,-0.032879771643539946,0.2197,24.2,0.0,24.6,20.0,10,78.9,Cae 31% desde máx. 52s; peg atractivo (0.82); caída + fundamentales de calidad (bono)
FIX,"Comfort Systems USA, Inc.",Industrials,1614.61,2073.99,757.0,-0.22149576420329892,26.830357,0.55,27.876,17.636374,0.55292,0.503,0.6178475841689988,0.1847055188711383,0.03241375585755651,0.04463580340078632,-0.18492081147517248,0.12775,8.7,25.0,25.0,20.0,0,78.7,Cae 22% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.55)
HIG,"The Hartford Insurance Group, I",Financial Services,129.43,146.07,120.33,-0.11391798452796596,9.46262,0.12,6.469,1.8216491,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.15709249931974711,-0.05373597140745201,-0.01903294822421908,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
TMUS,"T-Mobile US, Inc.",Communication Services,163.48,242.37,161.85,-0.3254940793002435,11.322474,0.59,8.579,3.1229463,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.06464403082981396,-0.09399249880510596,-0.019713109972985365,0.11455,23.0,17.9,17.0,20.0,0,77.9,Cae 33% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.59)
INCY,Incyte Corporation,Healthcare,126.48,132.6,81.09,-0.04615384615384608,14.23446,10.82,10.693,4.006589,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04605276769687582,0.026456761109678872,0.11573749714133275,0.27706,12.3,25.0,25.0,15.0,0,77.3,Roe sólido (30.7%); crece 37.7% yoy
INTU,Intuit Inc.,Technology,290.03,703.96,252.84,-0.5880021592135918,10.710399,0.96,12.045,4.0985527,0.23596,0.137,0.25037201912000007,1.229522597560147,0.08197543302213019,-0.19279151507677128,0.11614848621154161,0.21289,21.5,23.7,24.1,8.0,0,77.3,Roe sólido (23.6%); peg atractivo (0.96); crece 13.7% yoy
WDAY,"Workday, Inc.",Technology,190.405,249.85,110.36,-0.2379227536521913,14.388672,0.71,29.396,7.0943403,0.16006,0.128,,2.378310214375788,0.06638775472131285,-0.03567991024477968,0.55534227762795,0.12319,17.6,9.8,19.5,20.0,10,76.9,Cae 24% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.71)
SMCI,"Super Micro Computer, Inc.",Technology,40.755,58.78,19.48,-0.3066519224225927,7.654997,0.91,11.688,2.6119483,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.30796955145715504,0.09361326745203602,0.39004096084849893,0.0571,16.8,25.0,10.0,25.0,0,76.8,Cae 31% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
CBOE,"Cboe Global Markets, Inc.",Financial Services,265.95,371.18,227.15,-0.2835012662320169,17.470276,2.41,14.281,4.9426656,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.024420821982052532,-0.11409060162322604,0.09897717875616396,0.26734,6.5,25.0,25.0,20.0,0,76.5,Cae 28% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
LII,"Lennox International, Inc.",Industrials,367.27,587.27,350.22,-0.37461474279292317,14.05134,0.91,12.419,9.784473,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.021880983723666574,-0.04016836986818362,-0.35898423738760377,0.14871,16.2,13.0,22.1,15.0,10,76.3,Cae 37% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.91)
DVA,DaVita Inc.,Healthcare,184.04,247.49,101.0,-0.2563739949088853,10.668751,0.45,9.269,-15.3841,0.88475,0.052,0.1892680294955471,4.743631329482984,0.0887823294600976,0.045622402306165544,-0.17277958998382015,0.060489997,23.9,15.2,17.0,20.0,0,76.1,Cae 26% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.45)
META,"Meta Platforms, Inc.",Communication Services,741.86,770.6,520.26,-0.0372956138074228,21.293537,0.88,17.422,7.2362466,0.29848,0.28,0.398395285030712,1.0242852404296552,0.011404680352075171,0.29721049189397797,0.3180520003708658,0.29834998,11.1,25.0,24.9,15.0,0,76.0,Roe sólido (29.8%); peg atractivo (0.88); crece 28.0% yoy
HAL,Halliburton Company,Energy,33.27,43.59,21.46,-0.2367515485203028,11.465203,0.7,8.217,2.5206425,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07402854520813795,-0.09282409090185817,-0.015333442604741343,0.0716,24.2,0.7,20.8,20.0,10,75.7,Cae 24% desde máx. 52s; peg atractivo (0.70); caída + fundamentales de calidad (bono)
UAL,"United Airlines Holdings, Inc.",Industrials,114.945,138.77,84.64,-0.1716869640412194,7.8934355,6.5,7.638,2.2345016,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.024395119798202018,0.06440412972161091,-0.15475406241819534,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 17% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
VEEV,Veeva Systems Inc.,Healthcare,263.88,310.5,148.05,-0.1501449275362319,25.742785,1.16,32.75,5.8865,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.02943766688576165,-0.07634147982853157,0.4868992115160309,0.29345,6.7,25.0,23.1,20.0,0,74.8,Cae 15% desde máx. 52s; peg atractivo (1.16); crece 17.6% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.065,28.46,19.71,-0.22470133520730848,10.583698,0.76,2.357,3.040573,0.21579,0.031,0.049162820299574195,2.184902339372906,2.321995992904881,-0.042317723208623814,-0.14085378157451467,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 22% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.76)
RL,Ralph Lauren Corporation,Consumer Cyclical,347.182,421.6,299.98,-0.17651328273244782,16.600079,1.8,13.375,7.6029696,0.37537,0.14,0.25853438682213326,1.885450605071554,0.0425453222593908,0.0008129516990920127,-0.13509378523565352,0.117639996,8.9,24.0,21.5,20.0,0,74.4,Cae 18% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
FSLR,"First Solar, Inc.",Technology,200.995,320.95,182.99,-0.3737498052656177,8.645273,0.36,8.359,2.093022,0.18509,-0.037,,0.08131522586777014,0.07401013267837961,-0.004482411127564867,-0.14818194016700215,0.32465,24.1,0.0,25.0,15.0,10,74.1,Cae 37% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.36)
LRCX,Lam Research Corporation,Technology,306.885,438.5,125.02,-0.30014823261117446,26.3379,1.34,43.603,30.790108,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.00804789286916535,0.017894522889652098,-0.29179835396771836,0.31272,3.9,25.0,25.0,20.0,0,73.9,Cae 30% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.34)
DAL,"Delta Air Lines, Inc.",Industrials,82.84,95.68,55.03,-0.13419732441471574,9.76188,0.21,9.375,2.4837344,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.05171631183784206,0.06205123510116195,-0.11334041648160575,0.05784,21.0,25.0,17.8,10.0,0,73.8,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
LMT,Lockheed Martin Corporation,Industrials,519.085,692.0,437.25,-0.24987716763005774,15.847925,1.01,14.495,13.616416,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04643258805748841,-0.069373137242007,0.025194673566320436,0.08163,15.5,7.5,20.5,20.0,10,73.6,Cae 25% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.01)
IT,"Gartner, Inc.",Technology,179.965,265.85,124.25,-0.32305811547865343,11.001186,0.74,9.695,-69.27059,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.09261677204517074,-0.09159055179727682,0.3884045912452547,0.11996,23.5,0.0,19.4,20.0,10,72.9,Cae 32% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.74)
WTW,Willis Towers Watson Public Lim,Financial Services,299.83,352.79,240.61,-0.15011763371977674,13.119567,1.27,12.08,3.6271365,0.19761999,0.091,0.2188438440379885,2.521662,0.05083802152276845,-0.1143701155422322,0.14714769167682862,0.15492,14.8,19.1,18.9,20.0,0,72.8,Cae 15% desde máx. 52s; roe sólido (19.8%); peg atractivo (1.27)
FLEX,Flex Ltd.,Technology,113.765,166.86,53.07,-0.31820088697111354,15.998205,0.94,20.876,7.6403623,0.18378,0.206,0.10647725620936432,2.793217001052337,0.014889901512089474,0.04132722553453938,-0.29805026069960516,0.03325,13.5,21.2,17.8,20.0,0,72.6,Cae 32% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
ACGL,Arch Capital Group Ltd.,Financial Services,94.84,107.09,82.45,-0.11438976561770473,9.726372,1.05,5.966,1.3882139,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.13293686051750936,-0.03293569253578843,-0.02287246318302183,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
VRT,"Vertiv Holdings, LLC",Industrials,253.17,379.935,133.85,-0.33364917683287937,27.752686,0.84,36.138,20.484667,0.43943,0.241,3.4011360702802804,1.24615507820959,0.027666032282048184,-0.02121186093022387,-0.24367702697121707,0.15088001,8.0,25.0,24.0,15.0,0,72.1,Cae 33% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.84)
RMD,ResMed Inc.,Healthcare,224.8192,284.87,180.27,-0.21080071611612317,16.990416,1.31,15.084,4.9241986,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.028961712085349582,-0.06364351148133285,0.15693943750780326,0.26945,8.7,18.0,25.0,20.0,0,71.7,Cae 21% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.31)
GOOG,Alphabet Inc.,Communication Services,347.885,404.47,236.685,-0.1398991272529484,23.37643,1.25,24.182,6.835213,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005327161728153322,0.03786669269338683,-0.014771220194971568,0.54771,6.6,25.0,25.0,15.0,0,71.6,Roe sólido (48.7%); peg atractivo (1.25); crece 24.2% yoy
BR,"Broadridge Financial Solutions,",Technology,163.79,241.99,133.83,-0.3231538493326171,14.149321,1.9,12.099,6.5734234,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06396035704729487,-0.09639869860898242,0.20335030116433317,0.15037,12.9,17.5,21.2,20.0,0,71.6,Cae 32% desde máx. 52s; roe sólido (40.9%)
LDOS,"Leidos Holdings, Inc.",Technology,123.995,205.77,98.86,-0.39740972930942314,9.724869,2.46,9.225,2.94483,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.073688626592637,-0.112775856728482,0.20809656403692522,0.07803,16.3,17.2,18.0,20.0,0,71.5,Cae 40% desde máx. 52s; roe sólido (27.8%)
LLY,Eli Lilly and Company,Healthcare,1168.635,1292.65,712.05,-0.0959385757939118,24.683731,1.14,25.998,30.751936,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.01061864096620619,0.010291969169892834,-0.02427853522605883,0.33528998,7.5,25.0,23.7,15.0,0,71.3,Roe sólido (102.3%); peg atractivo (1.14); crece 47.7% yoy
AIZ,"Assurant, Inc.",Financial Services,275.7,303.94,206.03,-0.09291307494900312,11.765228,2.16,7.976,2.232678,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.1580736773548671,-0.02185472739895289,0.029873630941062546,0.07903,18.0,19.4,23.9,10.0,0,71.3,Roe sólido (18.3%); crece 9.4% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,122.065,144.5,108.49,-0.15525951557093426,10.8764715,0.98,8.514,1.7603074,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.04638422779407396,-0.03156725685727124,-0.10842929837689175,0.1162,21.2,0.3,24.7,15.0,10,71.2,Cae 16% desde máx. 52s; peg atractivo (0.98); caída + fundamentales de calidad (bono)
GOOGL,Alphabet Inc.,Communication Services,352.395,408.61,235.84,-0.13757617287878424,23.679483,1.27,24.472,6.923825,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.0052589840665954605,0.03912333282760461,-0.013273344158113543,0.54771,6.2,25.0,25.0,15.0,0,71.2,Roe sólido (48.7%); peg atractivo (1.27); crece 24.2% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,400.6232,603.88,328.57,-0.336584751937471,33.13244,1.83,32.723,7.8036385,0.17423001,0.185,0.2918952138994235,,0.01822000906382414,0.06305581657644033,0.0074009425701959675,0.28445998,0.0,25.0,21.0,25.0,0,71.0,Cae 34% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
WDC,Western Digital Corporation,Technology,456.355,799.87,105.42,-0.42946353782489655,14.373599,0.84,32.226,,1.30853,0.438,,0.2381047769846884,0.013788888056031233,0.013209467599311742,-0.28528695407797977,0.72947,14.0,12.0,25.0,20.0,0,71.0,Cae 43% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.84)
KLAC,KLA Corporation,Technology,185.46,307.37,98.097,-0.39662296255327456,27.658348,1.69,39.905,38.17621,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010831430259733182,0.05705334818887442,-0.38460893883317226,0.35574,1.1,24.9,24.9,20.0,0,70.9,Cae 40% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
AMAT,"Applied Materials, Inc.",Technology,468.4,739.67,196.2,-0.3667446293617424,25.380943,0.88,36.094,14.5055895,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.008273341404541916,0.02183725414639337,-0.35145110119776257,0.30052,9.2,16.5,25.0,20.0,0,70.7,Cae 37% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.88)
RDDT,"Reddit, Inc.",Communication Services,153.92,263.5,119.27,-0.4158633776091082,15.888532,0.75,34.651,9.0096,0.30712,0.611,,0.026034382562409857,0.02289715279602761,0.04133685617530358,-0.1132619164346158,0.31348,13.6,12.0,25.0,20.0,0,70.6,Cae 42% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.75)
STX,Seagate Technology Holdings PLC,Technology,903.4563,1145.0,209.0,-0.21095519650655017,16.3163,0.49,44.655,94.553246,3.7152898,0.485,,0.8658373525483827,0.009461416222939218,0.09087016100142509,-0.06356991782707255,0.26108998,13.4,12.0,25.0,20.0,0,70.4,Cae 21% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.49)
BX,Blackstone Inc.,Financial Services,124.6504,189.88,101.73,-0.3435306509374341,16.653582,1.14,,11.061354,0.31374002,0.286,0.17923308120835912,,,-0.1297794367904901,0.07012785328311777,0.22728,11.3,25.0,14.0,20.0,0,70.3,Cae 34% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.14)
VIST,Vista Energy S.A.B. de C.V.,Energy,70.055,81.44,33.45,-0.13979616895874253,7.0926757,,5.203,2.3407063,0.29795,1.023,0.3452476262414519,1.748145477300833,0.015894220607085778,-0.01966133217600563,0.09804077026511604,0.23558001,13.0,25.0,22.0,10.0,0,70.0,Roe sólido (29.8%); crece 102.3% yoy
HSY,The Hershey Company,Consumer Defensive,169.01,239.48,161.43,-0.29426256889928176,17.126694,0.85,14.281,7.442424,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.051346177633416784,-0.04086040481641173,-0.029131475341207858,0.12242,15.8,3.6,20.3,20.0,10,69.7,Cae 29% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.85)
ALLE,Allegion plc,Industrials,153.505,183.11,125.0,-0.16167877232264768,15.7066,2.02,14.079,6.163127,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03711244557713438,-0.0077277090948114635,0.09652120798328956,0.15357,8.2,20.8,20.5,20.0,0,69.5,Cae 16% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
HWM,Howmet Aerospace Inc.,Industrials,226.52,310.0,183.83,-0.2692903225806451,35.07658,0.8,33.921,15.807398,0.34732,0.241,0.495146138791156,1.6692914150570155,0.013171586553825361,-0.0752398159028167,-0.15707236421850412,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 27% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
NOW,"ServiceNow, Inc.",Technology,136.0515,194.726,81.24,-0.30131826258434924,27.180347,0.98,50.442,11.238353,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03660906302096001,-0.08067103613040671,0.37038174945522995,0.11336,9.0,25.0,14.8,20.0,0,68.8,Cae 30% desde máx. 52s; peg atractivo (0.98); crece 24.0% yoy
VLO,Valero Energy Corporation,Energy,393.52,419.04,155.29,-0.06090110729285996,10.633743,4.08,8.967,4.532074,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07428056505862614,0.09640024041987272,0.5168207147095178,0.05446,16.6,12.0,25.0,15.0,0,68.6,Roe sólido (27.6%); crece 51.7% yoy
GL,Globe Life Inc.,Financial Services,170.3,191.55,127.85,-0.11093709214304359,10.309815,1.3,9.643,2.1316812,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08890214278940692,-0.013725575620083252,-0.04515362967660175,0.19577,19.4,18.0,20.8,10.0,0,68.2,Roe sólido (20.9%); peg atractivo (1.30)
BALL,Ball Corporation,Consumer Cyclical,60.33,68.29,44.83,-0.11656172206765276,13.339171,1.01,11.034,2.778264,0.17151,0.197,0.13617128057248995,3.652215861271676,0.023787451905283065,-0.038872108894801416,-0.030092546028929967,0.0661,17.3,23.8,17.0,10.0,0,68.1,Roe sólido (17.2%); peg atractivo (1.01); crece 19.7% yoy
OXY,Occidental Petroleum Corporatio,Energy,57.115,67.45,38.8,-0.15322461082283173,14.212307,1.18,5.586,1.7065045,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06634857586277845,-0.04657557642061294,0.1813275923162505,0.30318,21.1,12.0,14.7,20.0,0,67.9,Cae 15% desde máx. 52s; peg atractivo (1.18); crece 53.4% yoy
ARES,Ares Management Corporation,Financial Services,125.855,186.85,95.8,-0.3264383195076264,17.496216,0.92,33.525,11.3556795,0.14941,0.058,0.25019154152920087,10.398134439487054,0.05172271450394649,-0.11165062032879347,0.14261954996377368,0.10628,15.0,15.8,16.8,20.0,0,67.6,Cae 33% desde máx. 52s; peg atractivo (0.92)
