ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PTC,PTC Inc.,Technology,128.75,208.56,108.5,-0.3826716532412735,14.451304,1.21,11.93,4.1082993,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.0738304781548888,-0.17330168576595273,0.13326291090846953,0.41429,18.1,13.0,24.0,20.0,10,85.0,Cae 38% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.21)
DAL,"Delta Air Lines, Inc.",Industrials,79.9,95.68,55.03,-0.16492474916387959,9.334254,0.21,9.004,2.3955865,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.053619263541221276,0.02435899392152452,-0.14480800087081735,0.05784,21.5,25.0,17.8,20.0,0,84.3,Cae 16% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
GOOG,Alphabet Inc.,Communication Services,337.97,404.47,236.685,-0.1644126882092615,22.72246,1.21,22.736,6.640404,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005483444452580035,0.008316502154487981,-0.0428227015389695,0.54771,7.5,25.0,25.0,25.0,0,82.5,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.21)
CTSH,Cognizant Technology Solutions ,Technology,58.755,87.03,37.08,-0.3248879696656325,9.296442,0.85,6.767,1.8363233,0.14924,0.045,0.011211696562825724,0.518830525272547,0.0837116478584057,-0.09019821303471032,0.5259362492449462,0.10258,25.0,2.5,24.7,20.0,10,82.2,Cae 32% desde máx. 52s; peg atractivo (0.85); caída + fundamentales de calidad (bono)
GOOGL,Alphabet Inc.,Communication Services,341.04,408.61,235.84,-0.16536550745209366,22.928864,1.22,22.892,6.700723,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005434082903119974,0.005508123244460039,-0.04519354293484845,0.54771,7.2,25.0,25.0,25.0,0,82.2,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.22)
ACN,Accenture plc,Technology,180.36,291.09,118.15,-0.38039781510872916,12.293892,1.28,8.398,3.4604096,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10953515152842172,-0.04953622559335469,0.46680074615271216,0.10656,20.7,6.3,25.0,20.0,10,82.1,Cae 38% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.28)
TMUS,"T-Mobile US, Inc.",Communication Services,183.39,244.24,165.66,-0.24914018997707182,12.701423,0.63,8.95,3.5032856,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05762585423366416,0.016348907716292826,0.09967468107445376,0.11455,21.9,17.9,17.0,25.0,0,81.8,Cae 25% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.63)
AVGO,Broadcom Inc.,Technology,364.73,495.0,289.96,-0.2631717171717171,18.816122,0.36,33.715,17.46624,0.44245,0.855,0.21598171113789166,1.1413999620597959,0.017516149157375205,-0.015148202751625206,-0.03446721115465756,0.42944,12.2,25.0,24.4,20.0,0,81.7,Cae 26% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.36)
NXPI,NXP Semiconductors N.V.,Technology,236.92,339.95,183.0,-0.3030739814678629,13.09304,0.44,12.869,5.2431006,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.05950514287042403,0.05466523687972713,-0.15695833470430587,0.22564,18.8,12.0,20.3,20.0,10,81.1,Cae 30% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.44)
EME,"EMCOR Group, Inc.",Industrials,777.08,951.96,564.92,-0.18370519769738222,21.145617,0.31,16.394,8.428291,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02854053286122335,0.0579138513015236,-0.06313994078176954,0.07738,11.1,25.0,25.0,20.0,0,81.1,Cae 18% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
AOS,A.O. Smith Corporation,Industrials,57.81,81.87,54.16,-0.2938805423231953,14.132436,1.37,10.467,4.265791,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.06168005873920096,-0.02232368799221962,-0.07270300168717436,0.13149,15.9,13.0,25.0,15.0,10,78.9,Cae 29% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.37)
NFLX,"Netflix, Inc.",Communication Services,76.915,124.86,65.08,-0.3839900688771423,20.128714,1.41,22.002,10.621461,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07927451333297589,-0.05107957105201677,0.07717089661732524,0.28219,10.8,23.4,24.5,20.0,0,78.7,Cae 38% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.41)
FSLR,"First Solar, Inc.",Technology,209.88,320.95,182.99,-0.3460663654774887,9.05803,0.38,8.689,2.1855443,0.18509,-0.037,,0.08131522586777014,0.07087700678845296,0.039524572697211324,-0.11052721261650134,0.32465,23.5,0.0,25.0,20.0,10,78.5,Cae 35% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.38)
EXE,Expand Energy Corporation,Energy,94.84,126.621,84.985,-0.25099312120422357,10.887747,0.92,3.793,1.145065,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06678183807552085,-0.03382240424161986,0.04627477280252612,0.2197,23.7,0.0,24.6,20.0,10,78.3,Cae 25% desde máx. 52s; peg atractivo (0.92); caída + fundamentales de calidad (bono)
HIG,"The Hartford Insurance Group, I",Financial Services,136.23,146.07,120.33,-0.06736496200451841,9.9518585,0.12,6.764,1.9173551,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14925113278300262,-0.004021078057218519,0.032505175265123976,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
SMCI,"Super Micro Computer, Inc.",Technology,39.0795,58.78,19.48,-0.335156515821708,7.337605,0.91,10.799,2.5036516,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.3212909257947046,0.04826983826829112,0.3324070369134067,0.0571,17.6,25.0,10.0,25.0,0,77.6,Cae 34% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
GDDY,GoDaddy Inc.,Technology,97.32,148.58,71.59,-0.34499932696190616,8.82521,0.68,10.764,1836.2264,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09776189531839004,-0.005721266594888363,0.14655988270434728,0.17834999,22.6,16.6,17.9,20.0,0,77.1,Cae 34% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
WDAY,"Workday, Inc.",Technology,185.04,249.85,110.36,-0.2593956373824295,13.9954605,0.68,28.358,6.894444,0.16006,0.128,,2.378310214375788,0.06831258175188978,-0.06285137429180321,0.5115176936268941,0.12319,17.8,9.8,19.5,20.0,10,77.1,Cae 26% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.68)
INTU,Intuit Inc.,Technology,319.15,705.08,252.84,-0.5473563283599024,11.679229,1.0,12.382,4.570778,0.23596,0.137,0.25037201912000007,1.229522597560147,0.0744957967292462,-0.11174504664781426,0.22821357811698073,0.21289,20.7,23.7,24.1,8.0,0,76.5,Roe sólido (23.6%); peg atractivo (1.00); crece 13.7% yoy
AIZ,"Assurant, Inc.",Financial Services,282.595,303.94,205.01,-0.07022767651510156,12.059465,2.16,8.078,2.288515,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.154216864239199,0.0026077340074499578,0.05562976825119326,0.07903,17.9,19.4,23.9,15.0,0,76.2,Roe sólido (18.3%); crece 9.4% yoy
LII,"Lennox International, Inc.",Industrials,369.8,587.27,365.7,-0.3703066732508045,14.1149235,0.95,12.684,9.851875,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.021731284483431368,-0.03355641428998457,-0.35456849652820277,0.14871,16.0,13.0,22.1,15.0,10,76.1,Cae 37% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.95)
DVA,DaVita Inc.,Healthcare,182.16,247.49,101.0,-0.2639702614247041,10.559768,0.45,9.246,-15.22695,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08969860976180108,0.03494124962906353,-0.18122974127888658,0.060489997,23.9,15.2,17.0,20.0,0,76.1,Cae 26% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.45)
CBOE,"Cboe Global Markets, Inc.",Financial Services,281.975,371.18,227.15,-0.24032814268010125,18.507677,2.58,15.149,5.2404895,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.023032955643772838,-0.06070954484487778,0.16519677557360501,0.26734,5.4,25.0,25.0,20.0,0,75.4,Cae 24% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
CF,"CF Industries Holdings, Inc.",Basic Materials,133.38,141.96,75.42,-0.06043956043956052,12.48069,0.62,6.391,3.5176835,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06325090486264878,0.0257633325768285,0.23838194169659843,0.27122,23.3,12.0,25.0,15.0,0,75.3,Roe sólido (29.9%); peg atractivo (0.62); crece 17.6% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,76.9799,81.44,33.37,-0.0547654715127701,7.6406455,,5.651,2.5720837,0.29795,1.023,0.3452476262414519,1.748145477300833,0.014464421209287592,0.07724457782895366,0.20658146498367969,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,109.9,138.77,84.64,-0.2080420840239245,7.4491205,6.5,7.276,2.136428,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.025514986467893384,0.017686857115404964,-0.19185236350767443,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 21% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
VEEV,Veeva Systems Inc.,Healthcare,262.44,310.5,148.05,-0.1547826086956522,25.602304,1.16,32.7,5.854377,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.029599190205542445,-0.08138191676752315,0.4787851503704772,0.29345,6.8,25.0,23.1,20.0,0,74.9,Cae 15% desde máx. 52s; peg atractivo (1.16); crece 17.6% yoy
HAL,Halliburton Company,Energy,35.575,43.59,21.46,-0.18387244780913053,12.2576885,0.77,8.757,2.6948717,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06924244344881926,-0.03011924332483551,0.052727631081665116,0.0716,23.3,0.7,20.8,20.0,10,74.8,Cae 18% desde máx. 52s; peg atractivo (0.77); caída + fundamentales de calidad (bono)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.84,28.46,19.71,-0.19747013352073087,11.053895,0.77,2.36,3.085527,0.21579,0.031,0.049162820299574195,2.184902339372906,2.242625426421329,-0.008680588324311511,-0.11067757602610562,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 20% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.77)
NVDA,NVIDIA Corporation,Technology,219.1801,236.54,164.27,-0.0733909698148304,14.079626,0.59,26.03,23.113466,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007899595699997663,-0.006135738060534135,0.09663333216525549,0.63663,14.0,25.0,25.0,10.0,0,74.0,Roe sólido (117.2%); peg atractivo (0.59); crece 105.9% yoy
LMT,Lockheed Martin Corporation,Industrials,525.26,692.0,437.25,-0.24095375722543355,16.052242,1.0,14.369,13.778396,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04588672402309719,-0.05830248547189654,0.037390295336778845,0.08163,15.6,7.5,20.5,20.0,10,73.7,Cae 24% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.00)
IT,"Gartner, Inc.",Technology,176.345,265.85,124.25,-0.3366748166259169,10.779898,0.68,9.116,-67.87721,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.0945179995762761,-0.10986320388972415,0.3604768389419568,0.11996,24.0,0.0,19.4,20.0,10,73.4,Cae 34% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.68)
FOX,Fox Corporation,Communication Services,58.4,68.175,44.08,-0.14338100476714336,10.165361,1.0397,7.191,2.1073143,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02261892801574238,-0.025434728830885267,0.2529531034164416,0.09839,19.4,25.0,18.8,10.0,0,73.3,Peg atractivo (1.04); crece 28.1% yoy
INCY,Incyte Corporation,Healthcare,122.51,132.6,81.09,-0.07609351432880837,13.7876625,10.82,10.55,3.8808286,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.047545132077743586,-0.005762044127892496,0.08071631507245569,0.27706,12.6,25.0,25.0,10.0,0,72.6,Roe sólido (30.7%); crece 37.7% yoy
RMD,ResMed Inc.,Healthcare,217.27,284.87,180.27,-0.23730122512023025,16.429207,1.28,14.807,4.758849,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.029968006962299763,-0.09508538630028962,0.11809061719922331,0.26945,9.6,18.0,25.0,20.0,0,72.5,Cae 24% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.28)
FLEX,Flex Ltd.,Technology,116.145,166.86,53.07,-0.3039374325782094,16.332891,0.94,20.249,7.800201,0.18378,0.206,0.10647725620936432,2.793217001052337,0.014584783655526028,0.06311209741937218,-0.28336526566127695,0.03325,13.4,21.2,17.8,20.0,0,72.4,Cae 30% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
ACGL,Arch Capital Group Ltd.,Financial Services,95.95,107.09,82.45,-0.10402465216173312,9.8336525,1.05,5.991,1.4044614,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.13139897305174073,-0.021617240268982263,-0.01143623159151097,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
LRCX,Lam Research Corporation,Technology,302.58,438.5,115.88,-0.3099657924743444,25.96843,1.47,42.985,30.358181,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.008162395930948666,0.003615364931496723,-0.30173309960443984,0.31272,2.3,25.0,25.0,20.0,0,72.3,Cae 31% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.47)
VRT,"Vertiv Holdings, LLC",Industrials,256.585,379.935,132.685,-0.3246607972416335,28.12704,0.89,35.745,20.760983,0.43943,0.241,3.4011360702802804,1.24615507820959,0.027297813295194408,-0.008252202209150905,-0.23366290591285588,0.15088001,7.9,25.0,24.0,15.0,0,71.9,Cae 32% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.89)
FOXA,Fox Corporation,Communication Services,65.67,76.39,48.34,-0.14033250425448354,11.2885475,1.14,7.96,2.369646,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.020114900165471104,-0.02063655509752671,0.26457306012868154,0.09839,18.0,25.0,18.8,10.0,0,71.9,Peg atractivo (1.14); crece 28.1% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,118.23,144.5,108.49,-0.18179930795847749,10.527544,0.99,8.34,1.7050027,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.04788877889610511,-0.06404366970737174,-0.13832812789313398,0.1162,21.5,0.3,24.7,15.0,10,71.5,Cae 18% desde máx. 52s; peg atractivo (0.99); caída + fundamentales de calidad (bono)
BR,"Broadridge Financial Solutions,",Technology,167.7597,255.74,133.83,-0.34402244467036835,14.492252,1.95,12.327,6.732741,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06244686145740051,-0.07449848219030619,0.23251541190776503,0.15037,12.5,17.5,21.2,20.0,0,71.3,Cae 34% desde máx. 52s; roe sólido (40.9%)
LDOS,"Leidos Holdings, Inc.",Technology,127.28,205.77,98.86,-0.38144530300821305,9.98251,2.46,9.295,3.0228472,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.07178678379404305,-0.09221886680996427,0.23608815451490917,0.07803,16.1,17.2,18.0,20.0,0,71.2,Cae 38% desde máx. 52s; roe sólido (27.8%)
KLAC,KLA Corporation,Technology,182.02,307.37,95.5,-0.4078146858834629,27.145327,1.75,38.44,37.468098,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.011036133846031323,0.037446608369887224,-0.3960235116585661,0.35574,1.3,24.9,24.9,20.0,0,71.2,Cae 41% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
TTD,"The Trade Desk, Inc.",Communication Services,14.24,56.39,12.83,-0.7474729561979074,14.129367,1.0,7.898,2.597592,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.08712966319198705,0.0379008377528236,-0.21238938986680944,0.13608,25.0,13.0,25.0,8.0,0,71.0,Roe sólido (15.4%); peg atractivo (1.00)
TRV,"The Travelers Companies, Inc.",Financial Services,373.6499,398.7,252.26,-0.06282944569852016,12.368975,2.36,7.027,2.353285,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.18958501253806198,0.02458782837097795,0.1357307393442222,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
MU,"Micron Technology, Inc.",Technology,976.875,1255.0,153.21,-0.22161354581673307,6.3013935,0.14,15.893,10.949673,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.006924378465099431,0.019056480868906656,-0.15346211165277024,0.55906,14.0,12.0,25.0,20.0,0,71.0,Cae 22% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
FIS,Fidelity National Information S,Technology,38.04,69.14,37.42,-0.4498119757014753,5.6765275,0.2,11.459,1.2238989,0.22348,0.291,,6.0317819205448355,0.1352430906263653,-0.06696098875604661,-0.021604941602657468,0.27648002,22.0,12.0,17.0,20.0,0,71.0,Cae 45% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.20)
AMAT,"Applied Materials, Inc.",Technology,462.99,739.67,167.18,-0.37405870185352924,25.087795,0.9,35.294,14.338051,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.008370014705248898,0.010035069349112025,-0.3589418184550146,0.30052,9.3,16.5,25.0,20.0,0,70.8,Cae 37% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.90)
RDDT,"Reddit, Inc.",Communication Services,156.965,282.95,119.27,-0.44525534546739703,16.202854,0.73,33.838,9.187837,0.30712,0.611,,0.026034382562409857,0.02245296611428104,0.06193761538807774,-0.09571958358046018,0.31348,13.4,12.0,25.0,20.0,0,70.4,Cae 45% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.73)
CPAY,"Corpay, Inc.",Technology,409.445,427.46,252.84,-0.04214429420296633,13.019738,0.78,12.414,7.5897646,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07239161534921552,0.01272574743159427,0.2285684904782168,0.22723,20.5,17.7,17.0,15.0,0,70.1,Roe sólido (29.2%); peg atractivo (0.78); crece 21.5% yoy
PGR,Progressive Corporation (The),Financial Services,216.03,249.71,189.2,-0.13487645668976014,13.261469,66.08,8.567,3.655763,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12040065188815971,-0.009400234017541642,-0.010638865843595635,0.12849,17.5,17.3,25.0,10.0,0,69.8,Roe sólido (34.9%)
RL,Ralph Lauren Corporation,Consumer Cyclical,339.39,421.6,299.98,-0.194995256166983,16.227514,1.8,13.258,7.432332,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04352210986974973,-0.021648830729838142,-0.1545053397968571,0.117639996,9.3,24.0,21.5,15.0,0,69.7,Cae 19% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
ALLE,Allegion plc,Industrials,152.2,183.11,125.0,-0.16880563595652898,15.5706005,2.01,14.071,6.1103306,0.3373,0.127,0.12754839878198432,2.117888088985437,0.037433117660379545,-0.01971012920189208,0.08327992377231053,0.15357,8.3,20.8,20.5,20.0,0,69.6,Cae 17% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
EOG,"EOG Resources, Inc.",Energy,147.02,153.67,101.59,-0.04327454935901593,10.192007,1.38,5.567,2.4246323,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05807787826114299,0.014210799276933805,0.14168740186599615,0.25733,17.5,12.0,25.0,15.0,0,69.5,Roe sólido (22.5%); peg atractivo (1.38); crece 58.7% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1231.23,1714.09,830.0,-0.28170049413974757,35.308437,0.9,56.877,15.532302,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.007343299529469632,-0.028822293081209205,-0.10932753152889985,0.24500999,7.0,22.5,25.0,15.0,0,69.5,Cae 28% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.90)
HWM,Howmet Aerospace Inc.,Industrials,231.435,310.0,182.78,-0.25343548387096776,35.91057,0.8,33.999,16.150383,0.34732,0.241,0.495146138791156,1.6692914150570155,0.012891860841818904,-0.05517452360901298,-0.13878266091451408,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 25% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
NOW,"ServiceNow, Inc.",Technology,132.37,194.726,81.24,-0.32022431519160255,26.444857,0.94,48.119,10.934247,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03762724248102613,-0.10554773833492481,0.3332997254708969,0.11336,9.4,25.0,14.8,20.0,0,69.2,Cae 32% desde máx. 52s; peg atractivo (0.94); crece 24.0% yoy
BX,Blackstone Inc.,Financial Services,129.215,190.09,101.73,-0.32024304276921456,17.263424,1.21,,11.466412,0.31374002,0.286,0.17923308120835912,,,-0.09791265440814834,0.10931508105452759,0.22728,10.0,25.0,14.0,20.0,0,69.0,Cae 32% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.21)
VLO,Valero Energy Corporation,Energy,394.605,399.255,155.29,-0.011646691963782489,11.759527,4.08,8.799,4.54457,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07407631856689915,0.09942325928776508,0.5210029261599831,0.05446,16.7,12.0,25.0,15.0,0,68.7,Roe sólido (27.6%); crece 51.7% yoy
NEM,Newmont Corporation,Basic Materials,126.525,135.29,76.05,-0.06478675437948102,12.546332,2.78,7.602,3.8018332,0.25905,0.151,,0.3281744735611638,0.06612646006220513,0.005778109158005584,0.3574773175132322,0.33363998,16.6,12.0,25.0,15.0,0,68.6,Roe sólido (25.9%); crece 15.1% yoy
APA,APA Corporation,Energy,44.615,46.1,21.63,-0.032212581344902375,10.250573,1.2,3.49,2.2282991,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.1373398384128909,0.033951334896460406,0.3794600769936911,0.19564,22.2,6.2,25.0,15.0,0,68.4,Roe sólido (26.7%); peg atractivo (1.20); crece 9.2% yoy
GL,Globe Life Inc.,Financial Services,171.555,191.55,127.85,-0.1043852779953015,10.385791,1.3,9.58,2.1473901,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08825178880875974,-0.006457436178768594,-0.03811709259017493,0.19577,19.4,18.0,20.8,10.0,0,68.3,Roe sólido (20.9%); peg atractivo (1.30)
BALL,Ball Corporation,Consumer Cyclical,60.44,68.29,44.83,-0.11495094450139125,13.363492,1.02,11.038,2.7833295,0.17151,0.197,0.13617128057248995,3.652215861271676,0.02374416047489897,-0.03711973055853679,-0.02832416033723395,0.0661,17.1,23.8,17.0,10.0,0,67.9,Roe sólido (17.2%); peg atractivo (1.02); crece 19.7% yoy
COP,ConocoPhillips,Energy,136.69,138.89,85.57,-0.01583987328101367,14.101712,1.23,6.73,2.5128224,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04683841873188413,0.03170048135033765,0.3236024155505164,0.144,18.5,12.0,22.3,15.0,0,67.7,Peg atractivo (1.23); crece 35.5% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,174.6,224.9956,150.14,-0.22398482459212538,14.106687,0.64,12.936,-12.273303,,0.081,0.29436730925723564,2.0094113991176075,0.05889026659600584,-0.12300964731955288,-0.020421898998359445,0.25527,18.7,18.1,11.0,20.0,0,67.7,Cae 22% desde máx. 52s; peg atractivo (0.64); crece 8.1% yoy
