ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
EXE,Expand Energy Corporation,Energy,96.21,126.621,84.985,-0.24017343094747318,10.709205,1.05,3.744,1.1616058,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06583088807682752,0.029331418946632937,0.0409553443156232,0.2197,22.9,0.0,24.6,25.0,10,82.5,Cae 24% desde máx. 52s; peg atractivo (1.05); caída + fundamentales de calidad (bono)
GDDY,GoDaddy Inc.,Technology,97.17,150.47,71.59,-0.35422343324250677,8.811607,0.68,10.712,1833.3962,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09791280975496024,0.1744017485827667,0.13212159030605575,0.17834999,22.7,16.6,17.9,25.0,0,82.1,Cae 35% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
TMUS,"T-Mobile US, Inc.",Communication Services,185.51,261.56,165.66,-0.2907554671968191,12.848251,0.84,9.125,3.543784,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.056967312490711554,0.07411260086495619,-0.010771632728682867,0.11455,21.7,17.9,17.0,25.0,0,81.6,Cae 29% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.84)
TEL,TE Connectivity plc,Technology,204.8725,252.56,190.27,-0.18881651884700665,15.87412,0.93,12.94,4.4844584,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.039398839565672715,-0.003974451228106579,-0.04000518231110195,0.15609,16.3,10.8,24.3,20.0,10,81.4,Cae 19% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.93)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,327.98,335.0,185.34,-0.020955223880596962,13.592379,1.03,13.288,32.55385,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.08724472863539542,0.11277743724399558,0.4525887804544766,0.12968001,20.0,24.0,21.1,15.0,0,80.2,Roe sólido (89.5%); peg atractivo (1.03); crece 14.0% yoy
VEEV,Veeva Systems Inc.,Healthcare,247.925,310.5,148.05,-0.20152979066022542,24.723843,1.1,31.403,5.530584,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.031274685455115,0.21663070240898374,0.42207759699186376,0.28370002,8.2,25.0,21.4,25.0,0,79.6,Cae 20% desde máx. 52s; peg atractivo (1.10); crece 16.3% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,139.32,146.07,120.33,-0.04621072088724584,10.177589,0.12,6.868,1.9608451,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14420594547776558,-0.01825097788072405,0.10108281568255739,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
NVDA,NVIDIA Corporation,Technology,219.02,236.54,164.07,-0.07406781094106697,17.070295,0.62,31.885,27.14746,1.14288,0.852,2.04239508347386,0.07741943243300228,0.00873217737066193,0.0910087385925824,0.038530187365563906,0.62966,13.0,25.0,25.0,15.0,0,78.0,Roe sólido (114.3%); peg atractivo (0.62); crece 85.2% yoy
IT,"Gartner, Inc.",Technology,180.99,265.85,124.25,-0.3192025578333647,10.958883,0.8,9.638,-69.66513,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.09209224461604885,0.19845053882155317,0.1158446911125266,0.11996,23.6,0.0,19.4,25.0,10,78.0,Cae 32% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.80)
FSLR,"First Solar, Inc.",Technology,221.015,320.95,182.99,-0.3113724879264683,9.573331,0.61,9.268,2.3014965,0.18509,-0.037,,0.08131522586777014,0.06730614154203673,0.047315550718427746,-0.2795886657525022,0.32465,22.6,0.0,25.0,20.0,10,77.6,Cae 31% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.61)
INCY,Incyte Corporation,Healthcare,125.6,132.6,81.09,-0.05279034690799397,14.094796,28.62,10.57,3.9787126,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.046375435280239706,0.05087016400453859,0.2983254212078088,0.27706,12.4,25.0,25.0,15.0,0,77.4,Roe sólido (30.7%); crece 37.7% yoy
FOX,Fox Corporation,Communication Services,61.265,68.175,44.08,-0.10135680234690131,10.366328,1.1082,7.533,2.2106953,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.021601629447064976,0.17953409721779012,0.06752047466825628,0.09839,18.5,25.0,18.8,15.0,0,77.3,Peg atractivo (1.11); crece 28.1% yoy
RMD,ResMed Inc.,Healthcare,228.2,293.81,180.27,-0.22330757972839593,17.238657,1.3,14.834,5.014393,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.028532643944896623,0.08161911825489443,0.1974601887903753,0.26945,8.9,18.0,25.0,25.0,0,76.9,Cae 22% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.30)
NFLX,"Netflix, Inc.",Communication Services,79.035,126.71,65.08,-0.3762528608633888,20.67253,1.75,22.5,10.914929,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07714307271067722,0.10214760383706101,-0.0812019676069129,0.28219,9.1,23.4,24.5,20.0,0,76.9,Cae 38% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
AIZ,"Assurant, Inc.",Financial Services,281.67,303.94,205.01,-0.07327104033690854,12.1041155,2.16,8.053,2.2810245,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15472329683582178,0.008882878916298687,0.13567918835366144,0.07903,18.0,19.4,23.9,15.0,0,76.3,Roe sólido (18.3%); crece 9.4% yoy
NXPI,NXP Semiconductors N.V.,Technology,227.19,339.95,183.0,-0.3316958376231799,12.5553255,0.57,12.974,5.0277734,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06205360449589808,-0.00859661890915242,-0.29061568937868665,0.22564,18.9,12.0,20.3,15.0,10,76.3,Cae 33% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.57)
LRCX,Lam Research Corporation,Technology,318.8,438.5,94.11,-0.272976054732041,27.611933,1.55,47.316,32.017155,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.0077394597682119886,0.08905536208823484,0.0036450514421886293,0.31272,1.1,25.0,25.0,25.0,0,76.1,Cae 27% desde máx. 52s; roe sólido (65.1%); crece 30.0% yoy
BR,"Broadridge Financial Solutions,",Technology,172.02,265.37,133.83,-0.35177299619399327,14.860287,1.86,12.429,7.0607066,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.0609002830483307,0.11737582125639068,0.12663060836737494,0.15037,12.3,17.5,21.2,25.0,0,76.0,Cae 35% desde máx. 52s; roe sólido (40.9%)
AOS,A.O. Smith Corporation,Industrials,62.515,81.87,54.16,-0.23641138390130698,15.262116,1.64,11.187,4.6129723,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05703789984009048,0.039664032582195974,0.108842684963955,0.13149,12.8,13.0,25.0,25.0,0,75.8,Cae 24% desde máx. 52s; roe sólido (27.1%)
EME,"EMCOR Group, Inc.",Industrials,819.72,951.96,564.92,-0.13891339972267744,22.308346,0.42,18.083,8.890769,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.027055918071543957,0.027952269455716827,-0.008075039005880913,0.07738,10.6,25.0,25.0,15.0,0,75.6,Roe sólido (40.3%); peg atractivo (0.42); crece 19.8% yoy
STX,Seagate Technology Holdings PLC,Technology,876.59,1145.0,152.5,-0.2344192139737991,15.831098,0.56,45.981,179.6291,3.7152898,0.485,,0.8658373525483827,0.009783599824568754,0.023378475855635017,-0.0034442320706519203,0.26108998,13.6,12.0,25.0,25.0,0,75.6,Cae 23% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.56)
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.31,122.0,85.22,-0.07942622950819671,10.9190855,2.96,7.396,2.2392137,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08447926996067703,0.005011163835290766,0.08732072613044983,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
KLAC,KLA Corporation,Technology,190.335,307.37,83.224,-0.3807625988222663,28.960094,1.95,42.24,42.666443,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010554007912272241,0.041762517897034224,-0.008929482036464376,0.35574,0.5,24.9,24.9,25.0,0,75.3,Cae 38% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
GOOG,Alphabet Inc.,Communication Services,339.2,404.47,197.46,-0.16137167157020307,23.002552,0.93,23.505,6.6645713,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005463560087041484,-0.048927469474506324,-0.09836049482783893,0.54771,10.3,25.0,25.0,15.0,0,75.3,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.93)
FOXA,Fox Corporation,Communication Services,69.075,76.39,48.34,-0.09575860714753237,11.87131,1.24,8.376,2.4925125,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.019159230119943017,0.1862441609352854,0.0806476678186352,0.09839,16.3,25.0,18.8,15.0,0,75.2,Peg atractivo (1.24); crece 28.1% yoy
AVGO,Broadcom Inc.,Technology,362.78,495.0,281.87,-0.2671111111111112,18.574896,0.44,44.035,19.68421,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.015766488933277673,-0.06807439396603632,-0.1867086836592795,0.38848,12.3,25.0,22.8,15.0,0,75.2,Cae 27% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.44)
GOOGL,Alphabet Inc.,Communication Services,341.87,408.61,196.6,-0.1633342306845158,23.183615,0.94,23.711,6.7170305,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005420890047212966,-0.040083659620822165,-0.10064885981267291,0.54771,10.2,25.0,25.0,15.0,0,75.2,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.94)
VIST,Vista Energy S.A.B. de C.V.,Energy,70.715,81.44,31.63,-0.13169204322200387,6.7349367,,5.173,2.3627584,0.29795,1.023,0.3452476262414519,1.748145477300833,0.01574587785774634,0.0037615245014577248,-0.04696766514400941,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
HAL,Halliburton Company,Energy,35.425,43.59,20.79,-0.18731360403762343,12.17965,0.84,8.473,2.6835086,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06953563999700783,0.09844958874606347,-0.08428037409165878,0.0716,23.5,0.7,20.8,20.0,10,75.0,Cae 19% desde máx. 52s; peg atractivo (0.84); caída + fundamentales de calidad (bono)
LDOS,"Leidos Holdings, Inc.",Technology,144.79,205.77,98.86,-0.29635029401759255,11.327064,2.46,10.028,3.4387023,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06310534014691936,0.25250860897326355,0.13694402463353939,0.07803,14.6,17.2,18.0,25.0,0,74.7,Cae 30% desde máx. 52s; roe sólido (27.8%)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.68,28.46,19.0,-0.16795502459592415,11.440664,0.88,2.368,3.225709,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1576170913273076,-0.06587771404984588,-0.05580972396264017,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 17% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.88)
INTU,Intuit Inc.,Technology,354.39,705.1,252.84,-0.4973904410721884,12.990475,0.9,14.972,4.711694,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.053972208792660264,0.12123898641515463,0.07368821057235042,0.21907,16.4,20.4,24.7,13.0,0,74.5,Roe sólido (22.5%); peg atractivo (0.90); crece 10.4% yoy
UPS,"United Parcel Service, Inc.",Industrials,103.285,122.41,82.0,-0.15623723551997387,12.780693,1.63,9.211,5.833663,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06324754010606448,0.006829569843451733,-0.016479727103036468,0.050819997,15.3,4.6,19.5,25.0,10,74.3,Cae 16% desde máx. 52s; roe sólido (29.6%); caída + fundamentales de calidad (bono)
PTC,PTC Inc.,Technology,150.86,217.64,108.5,-0.3068369784965998,16.973083,1.4,13.441,4.8138103,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.0630099002846374,0.09956271112208936,0.08743606470395493,0.41429,12.1,13.0,24.0,25.0,0,74.1,Cae 31% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.40)
NOW,"ServiceNow, Inc.",Technology,123.3,194.726,81.24,-0.36680258414387396,24.62951,1.11,43.951,10.185033,0.14244,0.24,0.7345580184539504,2.917846178371472,0.040395115852928126,0.10810926488868788,-0.008965228499962397,0.11336,9.0,25.0,14.8,25.0,0,73.8,Cae 37% desde máx. 52s; peg atractivo (1.11); crece 24.0% yoy
PNR,Pentair plc.,Industrials,65.133,113.95,57.6,-0.42840719613865735,12.573866,1.18,11.42,2.7732694,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.05370854380530969,-0.004691307993422655,-0.07654474161010305,0.16237,16.9,9.5,22.2,15.0,10,73.6,Cae 43% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.18)
SMCI,"Super Micro Computer, Inc.",Technology,36.665,58.78,19.48,-0.3762334127254168,6.884257,0.91,10.257,2.1938014,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.34705316332752173,0.2917254178184914,-0.20405725207550895,0.0571,18.1,25.0,10.0,20.0,0,73.1,Cae 38% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
EOG,"EOG Resources, Inc.",Energy,150.69,151.87,101.59,-0.007769803121090451,10.367753,1.13,5.612,2.607635,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.056663413084824664,0.01345080346466565,0.13816410154990355,0.25733,20.8,12.0,25.0,15.0,0,72.8,Roe sólido (22.5%); peg atractivo (1.13); crece 58.7% yoy
CRM,"Salesforce, Inc.",Technology,200.98,269.11,146.32,-0.25316784957823946,12.95031,0.81,14.839,4.808019,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.09216384665423161,0.05441505948475012,0.18733,14.1,23.3,10.0,25.0,0,72.4,Cae 25% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.81)
LULU,lululemon athletica inc.,Consumer Cyclical,120.02,225.98,104.44,-0.46889105230551376,10.664898,0.92,5.509,2.8458965,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08320364974401015,0.009674382686236216,-0.08507391870570846,0.13029,25.0,14.3,25.0,8.0,0,72.3,Roe sólido (32.0%); peg atractivo (0.92)
ACGL,Arch Capital Group Ltd.,Financial Services,99.48,107.09,82.45,-0.07106172378373331,10.186173,1.05,6.157,1.4561317,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12673634133654074,-0.01044459798182662,0.11349907583041197,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
FLEX,Flex Ltd.,Technology,117.72,166.86,47.83,-0.2944983818770227,16.554377,0.94,22.377,7.9059772,0.18378,0.206,0.10647725620936432,2.793217001052337,0.014389649993858748,0.03490110963255488,-0.21925983436957763,0.03325,13.3,21.2,17.8,20.0,0,72.3,Cae 29% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
COR,"Cencora, Inc.",Healthcare,316.67,377.54,244.82,-0.1612279493563596,15.975338,0.65,13.01,19.80673,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.033813332220131005,0.019091960475510206,0.17791846235315956,0.00789,15.6,2.1,18.6,25.0,10,71.3,Cae 16% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.65)
VRT,"Vertiv Holdings, LLC",Industrials,260.745,379.935,118.7,-0.31371155592403965,28.657106,1.38,39.254,21.09758,0.43943,0.241,3.4011360702802804,1.24615507820959,0.02686229575234738,0.07937652527879169,-0.17392780241540373,0.15088001,2.3,25.0,24.0,20.0,0,71.3,Cae 31% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.38)
HUBB,Hubbell Inc,Industrials,476.33,565.4999,403.82,-0.15768331700854418,20.826984,2.37,20.281,6.4331536,0.24444,0.153,0.20598323592666556,3.666512497968723,0.019701886442401575,0.007999151152138007,0.005743124733073479,0.14491999,4.3,25.0,17.0,25.0,0,71.3,Cae 16% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
APA,APA Corporation,Energy,43.88,45.66,19.96,-0.03898379325448958,10.510759,0.77,3.357,2.1915894,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.13964032102608986,0.17577710147197023,0.2129794063392998,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.77); crece 9.2% yoy
DVA,DaVita Inc.,Healthcare,178.88,247.49,101.0,-0.2772233221544305,10.512874,0.56,9.169,-14.952771,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09134334861992256,-0.2549460301916714,-0.07964599546679874,0.060489997,24.0,15.2,17.0,15.0,0,71.2,Cae 28% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.56)
COP,ConocoPhillips,Energy,131.06,135.87,85.57,-0.03540148671524253,14.026894,1.0,6.402,2.409324,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04885047599746926,0.09507088896830385,0.1575201598964786,0.144,21.9,12.0,22.3,15.0,0,71.2,Peg atractivo (1.00); crece 35.5% yoy
QCOM,QUALCOMM Incorporated,Technology,162.17,259.92,121.99,-0.3760772545398585,15.895981,0.71,14.601,6.1975007,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.060129256855749096,0.09863828669053398,-0.35156973846132256,0.21013,16.9,0.0,23.9,20.0,10,70.8,Cae 38% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.71)
FIS,Fidelity National Information S,Technology,41.62,71.9,37.42,-0.4211404728789987,6.2189946,0.25,11.814,1.3467947,0.22348,0.291,,6.0317819205448355,0.12360998890109379,-0.07035964917736914,-0.020812165930480075,0.27648002,21.7,12.0,17.0,20.0,0,70.7,Cae 42% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.25)
GPN,Global Payments Inc.,Industrials,90.95,95.58,61.16,-0.048441096463695286,5.7095184,0.27,9.576,1.0460756,0.02428,0.686,1.4356933796914082,5.255426692770491,0.32691027984973814,0.0817078373879161,0.2090952049290442,-0.091529995,23.6,25.0,7.0,15.0,0,70.6,Peg atractivo (0.27); crece 68.6% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,286.96,371.18,227.15,-0.22689800096987991,18.818752,2.52,15.339,5.333135,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.022632833717635577,-0.07500892469192966,-0.1397050199202312,0.26734,5.2,25.0,25.0,15.0,0,70.2,Cae 23% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
CPAY,"Corpay, Inc.",Technology,406.87,425.95,252.84,-0.04479398990491838,13.022111,0.95,12.376,7.5420322,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07284977091693405,0.06479812283064112,0.12457161095872937,0.22723,20.5,17.7,17.0,15.0,0,70.2,Roe sólido (29.2%); peg atractivo (0.95); crece 21.5% yoy
VLO,Valero Energy Corporation,Energy,344.73,351.0,137.88,-0.017863247863247812,11.294998,4.08,8.037,3.9701717,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08479356262217982,0.1017258475894185,0.4135374766693882,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,568.55,769.98,518.55,-0.2616041975116238,33.96417,3.37,27.435,27.808756,0.74211,0.097,0.1766051173291583,0.675890218758342,0.020302477702037365,0.016956696557775208,0.008908058550770148,0.25030002,0.0,19.7,25.0,25.0,0,69.7,Cae 26% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
RDDT,"Reddit, Inc.",Communication Services,156.065,282.95,119.27,-0.4484361194557342,16.206396,1.06,34.536,9.135156,0.30712,0.611,,0.026034382562409857,0.02258244658901558,0.10944056638126543,-0.11326703158291906,0.31348,12.6,12.0,25.0,20.0,0,69.6,Cae 45% desde máx. 52s; roe sólido (30.7%); peg atractivo (1.06)
MSFT,Microsoft Corporation,Technology,481.08,553.72,349.2,-0.13118543668280006,20.40785,1.61,18.68,8.076555,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004631634077763897,0.03533313260587678,0.06863011967901222,0.40305,4.5,25.0,25.0,15.0,0,69.5,Roe sólido (34.0%); crece 17.7% yoy
HWM,Howmet Aerospace Inc.,Industrials,287.94,310.0,169.45,-0.07116129032258066,44.938107,0.8,43.239,20.09351,0.34732,0.241,0.495146138791156,1.6692914150570155,0.010361977357350746,0.020616407779351142,0.11550513954014341,0.20522,7.0,25.0,22.3,15.0,0,69.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
BX,Blackstone Inc.,Financial Services,144.21,190.09,101.73,-0.24135935609448153,19.258738,1.7,,12.797054,0.31374002,0.286,0.17923308120835912,,,0.14036064967498452,0.24545669648237234,0.22728,5.0,25.0,14.0,25.0,0,69.0,Cae 24% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
MU,"Micron Technology, Inc.",Technology,936.36,1255.0,113.46,-0.2538964143426295,6.0456223,0.14,15.286,10.490669,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.1376984460111459,-0.035526288822536944,0.55906,14.0,12.0,18.0,25.0,0,69.0,Cae 25% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
TPR,"Tapestry, Inc.",Consumer Cyclical,133.37,164.8,93.0,-0.19071601941747576,15.034551,0.26,14.418,39.540466,1.97135,0.089,-0.3628355598173916,1.955077851958245,0.05195162366607208,-0.1246964665542395,-0.08049731314436859,0.19086,16.7,5.9,21.2,15.0,10,68.8,Cae 19% desde máx. 52s; roe sólido (197.1%); peg atractivo (0.26)
ERIE,Erie Indemnity Company,Financial Services,262.61,368.8,204.63,-0.2879338394793926,18.744467,2.67,15.802,5.5660114,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.035043206745473024,0.08498592231041924,0.23955839060303052,0.14007,5.8,13.0,25.0,25.0,0,68.8,Cae 29% desde máx. 52s; roe sólido (24.8%)
NEM,Newmont Corporation,Basic Materials,124.21,134.88,67.69,-0.07910735468564652,11.7392,2.78,6.974,3.7322717,0.25905,0.151,,0.3281744735611638,0.06735891191130948,0.32547220465242455,0.13113561466199997,0.33363998,16.7,12.0,25.0,15.0,0,68.7,Roe sólido (25.9%); crece 15.1% yoy
AMAT,"Applied Materials, Inc.",Technology,505.885,739.67,154.47,-0.3160666243054335,27.581846,1.09,39.95,15.674206,0.41068,0.248,0.051917432034909394,0.6444116320755325,0.007955577502975333,-0.003516070705175678,0.12403904481593786,0.30052,6.9,16.5,25.0,20.0,0,68.4,Cae 32% desde máx. 52s; roe sólido (41.1%); peg atractivo (1.09)
BRO,"Brown & Brown, Inc.",Financial Services,70.46,98.3,53.81,-0.28321464903357074,14.610619,1.51,10.507,1.8478887,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06967700060649577,0.0031691834062790303,0.25552200744680564,0.18084998,14.8,20.7,7.8,25.0,0,68.4,Cae 28% desde máx. 52s; crece 32.4% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,534.865,714.97,443.6,-0.25190567436395933,16.80799,1.77,12.859,8.426389,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.04231983276186832,0.042967401303014796,0.05112505417867119,0.09355,9.2,10.0,24.1,25.0,0,68.4,Cae 25% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
