ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PGR,Progressive Corporation (The),Financial Services,201.92,248.17,189.2,-0.1863641858403514,0.19952568,63.46,8.074,3.416987,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12896951010533866,-0.07410126341904766,-0.0752589940002728,0.12849,17.9,17.3,25.0,15.0,10,85.2,Cae 19% desde máx. 52s; roe sólido (34.9%); caída + fundamentales de calidad (bono)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,895.91,1229.96,707.01,-0.2715941981853069,8.771364,0.52,72.331,3.058843,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.005921301444643767,-0.002105162256778037,0.17374785328628617,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 27% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
WTW,Willis Towers Watson Public Lim,Financial Services,294.505,352.79,240.61,-0.1652115989682248,12.886563,1.27,11.822,3.5627184,0.19761999,0.091,0.2188438440379885,2.521662,0.051757229053194125,-0.130098905621851,0.12677434435719603,0.15492,15.1,19.1,18.9,20.0,10,83.1,Cae 17% desde máx. 52s; roe sólido (19.8%); peg atractivo (1.27)
PTC,PTC Inc.,Technology,136.55,206.82,108.5,-0.3397640460303645,15.326801,1.31,12.924,4.3571906,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.06961313626922938,-0.12321819548316737,0.20191886557666372,0.41429,15.2,13.0,24.0,20.0,10,82.2,Cae 34% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.31)
CTSH,Cognizant Technology Solutions ,Technology,57.165,87.03,37.08,-0.3431575318855567,9.04551,0.85,6.859,1.7866296,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08193706472309858,-0.11481884028008316,0.4846420815139969,0.10258,25.0,2.5,24.7,20.0,10,82.2,Cae 34% desde máx. 52s; peg atractivo (0.85); caída + fundamentales de calidad (bono)
GDDY,GoDaddy Inc.,Technology,100.9617,143.335,71.59,-0.2956242369274777,9.155448,0.54,10.765,1904.9377,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09423561462341039,0.0314845042144456,0.18946399277113057,0.17834999,22.6,16.6,17.9,25.0,0,82.1,Cae 30% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.54)
GOOG,Alphabet Inc.,Communication Services,337.0822,404.47,236.685,-0.16660765940613648,22.624166,1.24,23.06,6.622961,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005497886291802812,0.005638050385010862,-0.04536530916592807,0.54771,7.1,25.0,25.0,25.0,0,82.1,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.24)
NFLX,"Netflix, Inc.",Communication Services,71.69,124.86,65.08,-0.42583693736985423,18.800385,1.23,20.688,9.900566,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.08504676895624085,-0.11548427215202384,0.004061637385571082,0.28219,14.0,23.4,24.5,20.0,0,81.9,Cae 43% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.23)
GOOGL,Alphabet Inc.,Communication Services,341.04,408.61,235.84,-0.16536550745209366,22.890474,1.25,23.261,6.700919,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005433923751927576,0.0056555224582228725,-0.045053576167983334,0.54771,6.8,25.0,25.0,25.0,0,81.8,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (1.25)
ALL,Allstate Corporation (The),Financial Services,227.565,277.22,188.08,-0.17911766827790213,8.203328,1.69,3.554,1.823569,0.46113998,0.118,,0.43801120728377724,0.2634375840629795,-0.11728078659120533,-0.0396230125740179,0.18971,18.0,8.8,25.0,20.0,10,81.8,Cae 18% desde máx. 52s; roe sólido (46.1%); crece 11.8% yoy
EME,"EMCOR Group, Inc.",Industrials,749.6,951.96,564.92,-0.21257195680490779,20.397839,0.31,16.471,8.13024,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02958681735149749,0.020502624784342505,-0.09627031699075195,0.07738,11.5,25.0,25.0,20.0,0,81.5,Cae 21% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
ACN,Accenture plc,Technology,179.595,291.09,118.15,-0.38302586828815827,12.239744,1.33,8.663,3.445732,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11000172185805629,-0.053383167776485774,0.46086396264074136,0.10656,19.8,6.3,25.0,20.0,10,81.1,Cae 38% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.33)
NXPI,NXP Semiconductors N.V.,Technology,230.49,339.95,183.0,-0.32198852772466535,12.737696,0.47,13.316,5.1008034,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.061165161275273126,0.030658793880154356,-0.176147783625222,0.22564,18.6,12.0,20.3,20.0,10,80.9,Cae 32% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.47)
NVDA,NVIDIA Corporation,Technology,224.17,236.54,164.27,-0.05229559482539953,14.294159,0.49,26.886,23.639145,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007723927660561375,0.01644545794584973,0.12154950348671267,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.49); crece 105.9% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1338.48,1714.09,833.18,-0.21913085077212976,38.384087,1.04,65.199,16.88529,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.006754893818001186,0.0557750694906356,-0.03174282050102373,0.24500999,6.4,22.5,25.0,25.0,0,78.9,Cae 22% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.04)
CI,The Cigna Group,Healthcare,265.32,315.47,239.51,-0.1589691571306306,7.9330482,0.74,7.509,1.6415981,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.11382571154479829,-0.03363812874056482,-0.03223606744822405,0.022720002,25.0,4.9,19.0,20.0,10,78.9,Cae 16% desde máx. 52s; roe sólido (16.8%); peg atractivo (0.74)
EXE,Expand Energy Corporation,Energy,87.34,126.621,84.985,-0.3102250021718356,10.209233,0.82,3.454,1.0545125,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.07017481846440238,-0.11022826936176422,-0.036465221915123136,0.2197,24.0,0.0,24.6,20.0,10,78.7,Cae 31% desde máx. 52s; peg atractivo (0.82); caída + fundamentales de calidad (bono)
CINF,Cincinnati Financial Corporatio,Financial Services,163.74,194.81,150.0,-0.15948873261126223,18.13044,2.19,5.483,1.5066665,0.21484,0.316,,0.20068727639588613,0.11877501375221564,-0.03625655458865662,-0.11558817093569085,0.23843001,16.5,12.0,25.0,15.0,10,78.5,Cae 16% desde máx. 52s; roe sólido (21.5%); crece 31.6% yoy
AOS,A.O. Smith Corporation,Industrials,58.14,81.87,54.16,-0.2898497618175156,14.227996,1.38,10.646,4.2901416,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.06132996682575376,-0.016742798251032642,-0.06740969321548829,0.13149,15.5,13.0,25.0,15.0,10,78.5,Cae 29% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.38)
FIX,"Comfort Systems USA, Inc.",Industrials,1648.29,2073.99,757.0,-0.20525653450595222,27.390026,0.54,27.758,18.00426,0.55292,0.503,0.6178475841689988,0.1847055188711383,0.03175143563625888,0.06642644651962337,-0.16791861831568555,0.12775,8.4,25.0,25.0,20.0,0,78.4,Cae 21% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.54)
HIG,"The Hartford Insurance Group, I",Financial Services,126.13,146.07,120.33,-0.13650989251728624,9.221357,0.12,6.269,1.7752036,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.16120258935138534,-0.07786227241501409,-0.04404405046895421,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
INTU,Intuit Inc.,Technology,278.63,703.96,252.84,-0.6041962611512018,10.291992,0.93,11.369,3.9378781,0.23596,0.137,0.25037201912000007,1.229522597560147,0.08532022489832602,-0.22451985986884826,0.07227686608970574,0.21289,22.1,23.7,24.1,8.0,0,77.9,Roe sólido (23.6%); peg atractivo (0.93); crece 13.7% yoy
TMUS,"T-Mobile US, Inc.",Communication Services,165.24,242.31,161.14,-0.3180636374891667,11.44437,0.57,8.592,3.1565678,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.06395549239141737,-0.08423850998992333,-0.009159436467652271,0.11455,22.9,17.9,17.0,20.0,0,77.8,Cae 32% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.57)
AVGO,Broadcom Inc.,Technology,349.98,495.0,289.96,-0.29296969696969694,18.057566,0.36,33.104,16.75989,0.44245,0.855,0.21598171113789166,1.1369881577318977,0.01831385443384515,-0.05325559802606128,-0.07182711209876835,0.42944,12.6,25.0,24.5,15.0,0,77.0,Cae 29% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.36)
WDAY,"Workday, Inc.",Technology,190.715,249.85,110.36,-0.2366820092055233,14.412098,0.69,29.466,7.1058903,0.16006,0.128,,2.378310214375788,0.06627984243848378,-0.0341099048591883,0.5578745236925671,0.12319,17.6,9.8,19.5,20.0,10,76.9,Cae 24% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.69)
SMCI,"Super Micro Computer, Inc.",Technology,41.335,58.78,19.48,-0.29678462061925825,7.7611003,0.91,11.744,2.6481516,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.30849842975278774,0.10877147097514639,0.40930784834620915,0.0571,16.8,25.0,10.0,25.0,0,76.8,Cae 30% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
CBOE,"Cboe Global Markets, Inc.",Financial Services,267.48,371.18,227.15,-0.27937927690069503,17.570782,2.36,14.142,4.971101,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.024281134125878658,-0.10899400363161194,0.10529954636208494,0.26734,6.5,25.0,25.0,20.0,0,76.5,Cae 28% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
DVA,DaVita Inc.,Healthcare,176.095,247.49,101.0,-0.28847630207281105,10.208181,0.45,9.287,-14.71997,0.88475,0.052,0.1892680294955471,4.74365367305654,0.09223065756505491,0.0004829652662927675,-0.20849063015823455,0.060489997,23.9,15.2,17.0,20.0,0,76.1,Cae 29% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.45)
LII,"Lennox International, Inc.",Industrials,368.25,587.27,350.22,-0.37294600439320924,14.088834,0.94,12.676,9.810582,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.02182275265170938,-0.037607187166921796,-0.3572737723113346,0.14871,16.0,13.0,22.1,15.0,10,76.1,Cae 37% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.94)
HAL,Halliburton Company,Energy,32.985,43.59,21.46,-0.24328974535443917,11.365281,0.68,8.141,2.4986744,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07447670384450074,-0.10073038187462358,-0.02391508618217897,0.0716,24.3,0.7,20.8,20.0,10,75.8,Cae 24% desde máx. 52s; peg atractivo (0.68); caída + fundamentales de calidad (bono)
META,"Meta Platforms, Inc.",Communication Services,769.97,774.25,520.26,-0.005527930255085531,22.041899,0.97,17.488,7.5095105,0.29848,0.28,0.398395285030712,1.0242852404296552,0.010989675587219236,0.3461361707541144,0.36776373897772263,0.29834998,10.7,25.0,24.9,15.0,0,75.6,Roe sólido (29.8%); peg atractivo (0.97); crece 28.0% yoy
FSLR,"First Solar, Inc.",Technology,177.175,320.95,175.59,-0.44796697304876143,7.6207185,0.37,8.005,1.8449773,0.18509,-0.037,,0.08131522586777014,0.08396030226481886,-0.12246157301720006,-0.24913121711084707,0.32465,25.0,0.0,25.0,15.0,10,75.0,Cae 45% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.37)
UAL,"United Airlines Holdings, Inc.",Industrials,111.1,138.77,84.64,-0.1993946818476617,7.6293936,6.5,7.47,2.1597557,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.025239396442061388,0.028798969088552617,-0.18302820805676145,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 20% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.035,28.46,19.71,-0.22575544624033733,10.569308,0.75,2.353,3.0509503,0.21579,0.031,0.049162820299574195,2.184902339372906,2.325429453214332,-0.043619836292538294,-0.14202192006795689,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 23% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.75)
RL,Ralph Lauren Corporation,Consumer Cyclical,349.44,421.6,299.98,-0.17115749525616702,16.708042,1.86,13.287,7.6524177,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04227040323246989,0.007322019572245431,-0.12946862496344103,0.117639996,8.9,24.0,21.5,20.0,0,74.4,Cae 17% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
DAL,"Delta Air Lines, Inc.",Industrials,82.585,95.68,55.03,-0.13686245819398005,9.767108,0.21,9.31,2.476089,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.0518759981727443,0.058782039544521325,-0.11606972319948272,0.05784,21.1,25.0,17.8,10.0,0,73.8,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
LMT,Lockheed Martin Corporation,Industrials,527.85,692.0,437.25,-0.2372109826589595,16.115524,0.99,14.239,13.846334,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04566157266656441,-0.053659138690577035,0.04250548658928821,0.08163,15.7,7.5,20.5,20.0,10,73.7,Cae 24% desde máx. 52s; roe sólido (89.2%); peg atractivo (0.99)
BALL,Ball Corporation,Consumer Cyclical,56.6142,68.29,44.83,-0.17097378825596732,12.517594,1.01,10.921,2.6071472,0.17151,0.197,0.13617128057248995,3.652215861271676,0.02520179191622421,-0.0980691932678529,-0.08983037480086875,0.0661,17.4,23.8,17.0,15.0,0,73.2,Cae 17% desde máx. 52s; roe sólido (17.2%); peg atractivo (1.01)
IT,"Gartner, Inc.",Technology,176.995,265.85,124.25,-0.3342298288508558,10.819632,0.71,9.476,-68.1274,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.09417088803932097,-0.10658222920655913,0.3654914502748512,0.11996,23.7,0.0,19.4,20.0,10,73.1,Cae 33% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.71)
FLEX,Flex Ltd.,Technology,112.775,166.86,53.07,-0.3241340045547165,15.858987,0.94,20.996,7.573875,0.18378,0.206,0.10647725620936432,2.793217001052337,0.0150206125266782,0.032265460191111206,-0.30415871889069446,0.03325,13.6,21.2,17.8,20.0,0,72.7,Cae 32% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
LRCX,Lam Research Corporation,Technology,303.495,438.5,125.02,-0.30787913340935,25.852375,1.45,44.327,30.449984,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.00813778686694594,0.007719729165019951,-0.2988775115904646,0.31272,2.6,25.0,25.0,20.0,0,72.6,Cae 31% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.45)
VRT,"Vertiv Holdings, LLC",Industrials,243.465,379.935,133.85,-0.35919301985866003,26.688816,0.85,35.839,19.69941,0.43943,0.241,3.4011360702802804,1.24615507820959,0.028768854130341494,-0.058732660197867825,-0.2726698613955191,0.15088001,8.5,25.0,24.0,15.0,0,72.6,Cae 36% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.85)
INCY,Incyte Corporation,Healthcare,123.14,132.6,81.09,-0.07134238310708894,13.858564,10.82,10.692,3.9007854,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.047301886310985974,-0.0006492601060066328,0.08627380669230345,0.27706,12.4,25.0,25.0,10.0,0,72.4,Roe sólido (30.7%); crece 37.7% yoy
ACGL,Arch Capital Group Ltd.,Financial Services,95.57,107.09,82.45,-0.10757306938089467,9.801237,1.05,5.928,1.3988992,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.13201007391669764,-0.025491995592735184,-0.015351307451558882,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
AVY,Avery Dennison Corporation,Consumer Cyclical,168.97,199.54,152.42,-0.15320236544051316,15.105165,1.92,11.023,5.521535,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07772786523325775,-0.023881526122295105,0.04682466254243467,0.076220006,15.1,7.9,19.1,20.0,10,72.2,Cae 15% desde máx. 52s; roe sólido (31.2%); crece 10.9% yoy
RMD,ResMed Inc.,Healthcare,220.955,284.87,180.27,-0.22436550005265557,16.698383,1.29,14.994,4.8395615,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.0294682134410204,-0.07973762509696414,0.13705393985603576,0.26945,9.2,18.0,25.0,20.0,0,72.1,Cae 22% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.29)
LDOS,"Leidos Holdings, Inc.",Technology,124.885,205.77,98.86,-0.3930845118336006,9.794671,2.46,9.038,2.965967,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.07299290866132853,-0.10640762471507714,0.21676792321118743,0.07803,16.4,17.2,18.0,20.0,0,71.6,Cae 39% desde máx. 52s; roe sólido (27.8%)
BR,"Broadridge Financial Solutions,",Technology,162.4,238.73,133.83,-0.3197335902483977,14.029243,1.77,12.025,6.517638,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06359505523783272,-0.10406708684332877,0.19313810107449236,0.15037,12.9,17.5,21.2,20.0,0,71.6,Cae 32% desde máx. 52s; roe sólido (40.9%)
AIZ,"Assurant, Inc.",Financial Services,263.28,303.94,206.03,-0.13377640323748116,11.235216,2.16,7.681,2.132098,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.16553067068887112,-0.06591920647796423,-0.01652115962409839,0.07903,18.0,19.4,23.9,10.0,0,71.3,Roe sólido (18.3%); crece 9.4% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.975,144.5,108.49,-0.1835640138408305,10.62565,1.02,8.496,1.7013252,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.0479922946055951,-0.06401631008531594,-0.13830295285458805,0.1162,21.1,0.3,24.7,15.0,10,71.1,Cae 18% desde máx. 52s; peg atractivo (1.02); caída + fundamentales de calidad (bono)
MPC,Marathon Petroleum Corporation,Energy,399.29,431.08,161.93,-0.0737450125266771,8.471338,0.9,9.238,5.923305,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.07934788368349877,0.06956498636878261,0.5660160617983361,0.05549,23.9,12.0,20.1,15.0,0,71.0,Roe sólido (42.1%); peg atractivo (0.90); crece 53.7% yoy
WDC,Western Digital Corporation,Technology,456.2299,799.87,105.42,-0.429619938239964,14.3696575,0.88,34.066,21.813524,1.30853,0.438,,0.2381047769846884,0.013792670520222577,0.012931668817235842,-0.2854829119919552,0.72947,14.0,12.0,25.0,20.0,0,71.0,Cae 43% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.88)
ISRG,"Intuitive Surgical, Inc.",Healthcare,400.74,603.88,328.57,-0.3363913360270252,33.142097,1.87,32.44,7.8059134,0.17423001,0.185,0.2918952138994235,,0.018214700995777343,0.06336572151733089,0.007694622849906629,0.28445998,0.0,25.0,21.0,25.0,0,71.0,Cae 34% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,365.225,398.7,252.26,-0.08396037120642079,12.06346,2.36,6.897,2.3002243,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19395828476142626,0.0014858655740193072,0.11012277430582396,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
KLAC,KLA Corporation,Technology,185.92,307.37,98.097,-0.3951263948986564,27.726948,1.8,40.744,38.270893,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010817384797111711,0.05967512911266559,-0.38308260097368463,0.35574,1.1,24.9,24.9,20.0,0,70.9,Cae 40% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
BX,Blackstone Inc.,Financial Services,117.0064,178.29,101.73,-0.34372987828818213,15.632326,1.13,,10.383033,0.31374002,0.286,0.17923308120835912,,,-0.18314439699183271,0.004503880792533055,0.22728,11.9,25.0,14.0,20.0,0,70.9,Cae 34% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.13)
LLY,Eli Lilly and Company,Healthcare,1187.565,1292.65,712.05,-0.08129424051367348,24.979029,1.16,25.701,31.250065,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010453883498226176,0.026657008513780056,-0.00847348020535954,0.33528998,7.1,25.0,23.7,15.0,0,70.8,Roe sólido (102.3%); peg atractivo (1.16); crece 47.7% yoy
RDDT,"Reddit, Inc.",Communication Services,151.19,263.5,119.27,-0.42622390891840606,15.606726,0.78,33.031,8.849801,0.30712,0.611,,0.026034382562409857,0.023310599236024496,0.02286722778324002,-0.12898951004413872,0.31348,13.7,12.0,25.0,20.0,0,70.7,Cae 43% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.78)
AMAT,"Applied Materials, Inc.",Technology,469.23,739.67,196.2,-0.36562250733435175,25.42592,0.94,36.886,14.531294,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.008258706695313534,0.023647976595223996,-0.3503018555175328,0.30052,9.1,16.5,25.0,20.0,0,70.6,Cae 37% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.94)
STX,Seagate Technology Holdings PLC,Technology,907.92,1145.0,209.0,-0.207056768558952,16.396912,0.53,46.997,95.0204,3.7152898,0.485,,0.8658373525483827,0.009414900504460283,0.09601870827217263,-0.0591502767770401,0.26108998,13.3,12.0,25.0,20.0,0,70.3,Cae 21% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.53)
VIST,Vista Energy S.A.B. de C.V.,Energy,69.35,81.44,33.45,-0.14845284872298628,7.054854,,5.199,2.3171504,0.29795,1.023,0.3452476262414519,1.748145477300833,0.01605579956198478,-0.029527017035885117,0.08699058469324594,0.23558001,13.0,25.0,22.0,10.0,0,70.0,Roe sólido (29.8%); crece 102.3% yoy
HSY,The Hershey Company,Consumer Defensive,168.3,239.48,161.43,-0.29722732587272416,17.054747,0.85,14.322,7.411159,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.05156278691922099,-0.04488963941164692,-0.033209981813700384,0.12242,15.8,3.6,20.3,20.0,10,69.7,Cae 30% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.85)
AMP,"Ameriprise Financial, Inc.",Financial Services,480.55,572.56,422.37,-0.1606993153555958,9.300645,1.44,,6.6767163,0.63432,0.116,0.09411381840681132,,0.06833998714715543,-0.13118547753657683,0.05077016426652148,0.199,11.7,16.8,21.0,20.0,0,69.4,Cae 16% desde máx. 52s; roe sólido (63.4%); peg atractivo (1.44)
HWM,Howmet Aerospace Inc.,Industrials,230.625,310.0,183.83,-0.2560483870967742,35.71224,0.8,34.123,16.093859,0.34732,0.241,0.495146138791156,1.6692914150570155,0.012937139264733114,-0.05848131098882625,-0.1417968288209961,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 26% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
ALLE,Allegion plc,Industrials,152.55,183.11,125.0,-0.16689421659112008,15.608885,2.04,14.3,6.1247845,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03734477916649103,-0.013900940094300429,0.0896994124189443,0.15357,8.1,20.8,20.5,20.0,0,69.3,Cae 17% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
APA,APA Corporation,Energy,44.235,47.44,21.63,-0.0675590219224283,9.895531,1.14,3.439,2.2093198,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.138519660618042,0.025144821462449674,0.3677107486745368,0.19564,23.0,6.2,25.0,15.0,0,69.2,Roe sólido (26.7%); peg atractivo (1.14); crece 9.2% yoy
