ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CTSH,Cognizant Technology Solutions ,Technology,63.75,87.03,37.08,-0.2674939675973802,10.095332,1.02,7.406,1.9924365,0.14924,0.045,0.011211696562825724,0.518830525272547,0.07347344835073645,-0.004528433969104295,0.6556622265496941,0.10258,24.1,2.5,24.7,20.0,10,81.3,Cae 27% desde máx. 52s; peg atractivo (1.02); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,187.56,291.09,118.15,-0.355663196949397,12.798223,1.36,8.951,3.5985496,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10533035266414498,-0.010811682111486087,0.5253556411418441,0.10656,19.1,6.3,25.0,20.0,10,80.5,Cae 36% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.36)
DAL,"Delta Air Lines, Inc.",Industrials,76.16,95.68,55.03,-0.2040133779264215,8.759984,0.21,9.163,2.2834527,0.20125,0.187,0.5492464741024845,2.8085787658514882,0.056252350711856275,-0.04883222240061513,-0.18483824103070012,0.05784,21.6,25.0,17.8,15.0,0,79.4,Cae 20% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
HAL,Halliburton Company,Energy,36.98,43.59,21.4,-0.15164028446891503,12.742628,0.87,8.914,2.801303,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06643088703042208,0.022111642628872552,0.08924885747291311,0.0716,22.9,0.7,20.8,25.0,10,79.4,Cae 15% desde máx. 52s; peg atractivo (0.87); caída + fundamentales de calidad (bono)
NVDA,NVIDIA Corporation,Technology,218.5001,236.54,164.07,-0.0762657478650545,14.184404,0.63,25.933,27.075603,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007924357186941913,0.0043672891125612345,0.09200914993543097,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.63); crece 105.9% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,136.87,146.07,120.33,-0.062983501061135,9.998611,0.12,6.849,1.9263626,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14855325129014188,-0.012125643432448818,0.03282516378269196,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
NXPI,NXP Semiconductors N.V.,Technology,220.79,339.95,183.0,-0.3505221356081777,12.201638,0.55,12.726,4.88614,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06385234339485525,-0.012478792924557336,-0.21435435987199625,0.22564,19.3,12.0,20.3,15.0,10,76.7,Cae 35% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.55)
EME,"EMCOR Group, Inc.",Industrials,733.42,951.96,564.92,-0.2295684692634145,19.957556,0.39,16.214,7.95475,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.030239532173953008,-0.00911952680580308,-0.11577717415219457,0.07738,11.7,25.0,25.0,15.0,0,76.7,Cae 23% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.39)
WDAY,"Workday, Inc.",Technology,199.04,249.85,110.36,-0.2033620172103262,15.064248,0.76,30.236,7.4160733,0.16006,0.128,,2.378310214375788,0.06350763972244093,-0.027745251566537732,0.6258780939650752,0.12319,17.3,9.8,19.5,20.0,10,76.6,Cae 20% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.76)
NFLX,"Netflix, Inc.",Communication Services,81.005,126.71,65.08,-0.36070554810196515,21.200447,1.79,23.617,11.18699,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07526700390612553,-0.008749436571276248,0.1345237468105338,0.28219,8.6,23.4,24.5,20.0,0,76.5,Cae 36% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
GOOG,Alphabet Inc.,Communication Services,332.34,404.47,206.96,-0.17833213835389533,22.413502,0.92,23.618,6.529786,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005576336576764754,-0.030739641842119636,-0.059406195432218034,0.54771,10.5,25.0,25.0,15.0,0,75.5,Cae 18% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.92)
CF,"CF Industries Holdings, Inc.",Basic Materials,132.835,141.96,75.42,-0.06427867004790082,12.814441,0.42,6.027,3.50331,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.0635104122701094,0.05636381203340912,0.23373963439279888,0.27122,23.4,12.0,25.0,15.0,0,75.4,Roe sólido (29.9%); peg atractivo (0.42); crece 17.6% yoy
GOOGL,Alphabet Inc.,Communication Services,335.5,408.61,206.2,-0.17892366804532442,22.626616,0.92,23.88,6.5918736,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.0055238143213476865,-0.031997450748921796,-0.061197065830935204,0.54771,10.4,25.0,25.0,15.0,0,75.4,Cae 18% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.92)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,307.83,342.0,185.34,-0.09991228070175444,12.626483,0.99,13.621,30.553844,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.0929577387690121,-0.06559621086994183,0.2047590678457818,0.12968001,20.2,24.0,21.1,10.0,0,75.3,Roe sólido (89.5%); peg atractivo (0.99); crece 14.0% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,75.1,81.44,31.63,-0.07784872298624759,7.493074,,5.194,2.5092719,0.29795,1.023,0.3452476262414519,1.748145477300833,0.014826493365896417,0.07071569899677921,0.17711597762052222,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
PGR,Progressive Corporation (The),Financial Services,220.08,249.83,189.2,-0.11908097506304287,13.506697,62.13,8.66,3.7242992,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.11818498341178994,0.006586180229720684,0.007909093399405709,0.12849,17.4,17.3,25.0,15.0,0,74.7,Roe sólido (34.9%)
CBOE,"Cboe Global Markets, Inc.",Financial Services,306.825,371.18,227.15,-0.17337949242954906,20.128437,2.67,16.391,5.7023253,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.021167498245984746,-0.011676598026939655,0.26788370298933173,0.26734,4.6,25.0,25.0,20.0,0,74.6,Cae 17% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.12,28.46,19.38,-0.18763176387912858,11.08974,0.88,2.364,3.1367607,0.21579,0.031,0.049162820299574195,2.184902339372906,2.2125886337960914,-0.0025884152352226852,-0.09977517288694782,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 19% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.88)
FSLR,"First Solar, Inc.",Technology,200.825,320.95,182.99,-0.3742794827854806,8.688859,0.57,8.567,2.0912519,0.18509,-0.037,,0.08131522586777014,0.07407278403748428,-0.01777858576866842,-0.14890239348158207,0.32465,23.9,0.0,25.0,15.0,10,73.9,Cae 37% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.57)
SMCI,"Super Micro Computer, Inc.",Technology,36.44,58.78,19.48,-0.380061245321538,6.84201,0.91,10.185,2.1803386,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.34919606707020134,-0.017260063989794516,0.242413867081406,0.0571,18.1,25.0,10.0,20.0,0,73.1,Cae 38% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
FOX,Fox Corporation,Communication Services,59.35,68.175,44.08,-0.1294462779611294,10.330722,1.0823,7.543,2.1415942,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.022256874840775622,-0.032126569316819564,0.26707938259564745,0.09839,18.8,25.0,18.8,10.0,0,72.7,Peg atractivo (1.08); crece 28.1% yoy
INTU,Intuit Inc.,Technology,348.36,705.08,252.84,-0.5059284052873433,12.746268,1.1,14.386,4.631523,0.23596,0.137,0.23370799285623756,1.2171119985246266,0.06756920026650619,-0.027090466048064754,0.3406250110103315,0.21289,16.9,23.7,24.1,8.0,0,72.7,Roe sólido (23.6%); peg atractivo (1.10); crece 13.7% yoy
EOG,"EOG Resources, Inc.",Energy,147.43,153.67,101.59,-0.040606494436129244,10.231892,1.15,5.418,2.4313936,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05703567076443545,0.02846171188384461,0.14487117673594163,0.25733,20.6,12.0,25.0,15.0,0,72.6,Roe sólido (22.5%); peg atractivo (1.15); crece 58.7% yoy
INCY,Incyte Corporation,Healthcare,123.54,132.6,81.09,-0.06832579185520353,13.818824,30.82,10.664,3.9134567,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.047148732983310064,-0.006673649696268935,0.08980240164400799,0.27706,12.4,25.0,25.0,10.0,0,72.4,Roe sólido (30.7%); crece 37.7% yoy
ACGL,Arch Capital Group Ltd.,Financial Services,98.145,107.09,82.45,-0.08352787375105059,10.058612,1.05,6.153,1.4365906,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12854657077598328,-0.007031563340495484,0.011178643228562324,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
LULU,lululemon athletica inc.,Consumer Cyclical,120.27,225.98,104.44,-0.46778475971324895,10.731532,0.88,5.588,2.8518245,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.0830306924901858,-0.004469836325138865,0.05333680435814969,0.13029,25.0,14.3,25.0,8.0,0,72.3,Roe sólido (32.0%); peg atractivo (0.88)
IT,"Gartner, Inc.",Technology,191.825,265.85,124.25,-0.2784464923829228,11.661605,0.87,10.383,-73.83564,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08689053306858593,-0.033091398062420674,0.4799028249832602,0.11996,23.0,0.0,19.4,20.0,10,72.3,Cae 28% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.87)
FDS,FactSet Research Systems Inc.,Financial Services,308.905,377.07,185.0,-0.18077545283369142,15.672701,1.33,13.142,5.438085,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.056539249060549746,-0.00024277365643099458,0.3476576952843693,0.2321,13.3,16.3,22.3,20.0,0,71.9,Cae 18% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.33)
APA,APA Corporation,Energy,44.12,45.66,21.57,-0.03372755146736748,10.5014105,0.82,3.368,2.203576,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.13888072405422563,0.037141466439901016,0.3641549889913813,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.82); crece 9.2% yoy
DVA,DaVita Inc.,Healthcare,177.18,247.49,101.0,-0.2840922865570326,10.271078,0.56,9.231,-14.810665,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09166661038956361,-0.01937126489860186,-0.20361382560989716,0.060489997,23.9,15.2,17.0,15.0,0,71.1,Cae 28% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.56)
AIZ,"Assurant, Inc.",Financial Services,280.515,303.94,205.01,-0.07707113246035406,11.970704,2.16,8.211,2.2716708,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.1553603616105212,-0.017976472458486104,0.04786000681252034,0.07903,17.8,19.4,23.9,10.0,0,71.1,Roe sólido (18.3%); crece 9.4% yoy
MU,"Micron Technology, Inc.",Technology,941.95,1255.0,114.25,-0.24944223107569719,6.0770674,0.14,15.155,10.559871,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.00717998124124326,0.009744256370952664,-0.1838317561285696,0.55906,14.0,12.0,25.0,20.0,0,71.0,Cae 25% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
COP,ConocoPhillips,Energy,135.26,135.88,85.57,-0.004562849573152816,14.194951,1.01,6.43,2.486534,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04733360502551982,0.037667726685191916,0.309755302209034,0.144,21.6,12.0,22.3,15.0,0,70.9,Peg atractivo (1.01); crece 35.5% yoy
FOXA,Fox Corporation,Communication Services,66.46,76.39,48.34,-0.12999083649692378,11.390357,1.2,8.311,2.3981526,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.01987579806134529,-0.028646581948642447,0.27415642789289674,0.09839,16.9,25.0,18.8,10.0,0,70.8,Peg atractivo (1.20); crece 28.1% yoy
FIS,Fidelity National Information S,Technology,40.51,70.27,37.42,-0.42350932118969686,6.045393,0.23,11.886,1.3033686,0.22348,0.291,,6.0317819205448355,0.12670872289835397,-0.022442093050079825,0.04192379651848044,0.27648002,21.7,12.0,17.0,20.0,0,70.7,Cae 42% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.23)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,774.145,927.85,490.5,-0.16565716441235118,32.77674,3.28,20.314,7.2295947,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.019231906204480665,0.024719776499844137,-0.0252449992245668,0.04068,0.0,24.5,21.2,25.0,0,70.7,Cae 17% desde máx. 52s; roe sólido (19.2%); crece 14.5% yoy
RMD,ResMed Inc.,Healthcare,232.175,284.87,180.27,-0.18497911327974162,17.565754,1.37,16.235,5.0853124,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.028044143000651608,-0.0339325041283427,0.19479305636150768,0.26945,7.6,18.0,25.0,20.0,0,70.6,Cae 18% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.37)
TROW,"T. Rowe Price Group, Inc.",Financial Services,109.04,122.0,85.22,-0.10622950819672126,10.567008,2.7,7.465,2.1140387,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08701271760806586,-0.0197770315578073,-0.04090070741510832,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
CRM,"Salesforce, Inc.",Technology,257.675,269.11,146.32,-0.04249191780312884,16.18037,1.05,18.735,5.5257115,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.08361468405061284,0.00654292106628418,0.6448039178444842,0.2199,17.7,20.8,17.0,15.0,0,70.5,Roe sólido (19.4%); peg atractivo (1.05); crece 10.8% yoy
QCOM,QUALCOMM Incorporated,Technology,165.74,259.92,121.99,-0.36234225915666357,16.245914,0.72,14.952,6.3339324,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05785210674475784,0.009440301045801736,-0.10308993173386471,0.21013,16.2,0.0,23.9,20.0,10,70.2,Cae 36% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.72)
LDOS,"Leidos Holdings, Inc.",Technology,138.83,205.77,98.86,-0.3253146717208534,10.86198,2.46,9.88,3.297511,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06565392896564914,-0.01290347216090093,0.3484024431844619,0.07803,15.0,17.2,18.0,20.0,0,70.1,Cae 33% desde máx. 52s; roe sólido (27.8%)
UAL,"United Airlines Holdings, Inc.",Industrials,104.415,138.77,84.64,-0.24756791813792609,6.856858,6.5,7.345,2.0298011,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.02685530828943935,-0.05592222101197364,-0.23218621444370724,0.05558,13.0,25.0,17.0,15.0,0,70.0,Cae 25% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
VLO,Valero Energy Corporation,Energy,363.635,364.9031,151.25,-0.003475169161347229,11.869591,4.08,8.087,4.187896,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08038523810242892,0.0319985948541035,0.4016292203823346,0.05446,17.9,12.0,25.0,15.0,0,69.9,Roe sólido (27.6%); crece 51.7% yoy
BR,"Broadridge Financial Solutions,",Technology,179.75,256.67,133.83,-0.2996844196828613,15.528058,1.99,13.298,7.21395,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.05745667293622867,-0.02118274560323108,0.3125228477948292,0.15037,11.0,17.5,21.2,20.0,0,69.7,Cae 30% desde máx. 52s; roe sólido (40.9%)
ALLE,Allegion plc,Industrials,152.14,183.11,125.0,-0.16913330784774194,15.565484,2.29,14.394,6.108323,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03744541930149686,-0.033909045483653144,0.08292400484710094,0.15357,8.0,20.8,20.5,20.0,0,69.3,Cae 17% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
HWM,Howmet Aerospace Inc.,Industrials,253.1,310.0,170.81,-0.1835483870967742,39.42994,0.8,39.271,17.662247,0.34732,0.241,0.495146138791156,1.6692914150570155,0.011788335356783058,-0.04436473373312877,-0.058162697611003344,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 18% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
UPS,"United Parcel Service, Inc.",Industrials,101.99,122.41,82.0,-0.16681643656564007,12.630497,1.64,9.452,5.7605195,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06405061786567441,-0.0317099013502572,-0.03612906407627714,0.050819997,15.2,4.6,19.5,20.0,10,69.2,Cae 17% desde máx. 52s; roe sólido (29.6%); caída + fundamentales de calidad (bono)
RL,Ralph Lauren Corporation,Consumer Cyclical,340.12,421.6,292.9,-0.19326375711574956,16.262417,1.89,13.907,7.448318,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04342870187226493,-0.039317628210847166,-0.15268679899794757,0.117639996,8.7,24.0,21.5,15.0,0,69.1,Cae 19% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.755,56.39,12.83,-0.7560737719453804,13.819538,1.14,7.629,2.640622,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.09020184431472811,0.013633045230447616,-0.23921459222985408,0.13608,23.0,13.0,25.0,8.0,0,69.0,Roe sólido (15.4%); peg atractivo (1.14)
VRT,"Vertiv Holdings, LLC",Industrials,254.73,379.935,118.7,-0.32954321133878167,27.996029,1.21,37.032,20.61089,0.43943,0.241,3.4011360702802804,1.24615507820959,0.027496602260676566,-0.009141088250624985,-0.23920318333642931,0.15088001,5.0,25.0,24.0,15.0,0,69.0,Cae 33% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.21)
GL,Globe Life Inc.,Financial Services,172.05,191.55,127.85,-0.10180109631949882,10.415759,1.3,9.671,2.1535861,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08799788151509233,-0.0042825988953515415,-0.03534164425016528,0.19577,19.4,18.0,20.8,10.0,0,68.2,Roe sólido (20.9%); peg atractivo (1.30)
FLEX,Flex Ltd.,Technology,105.945,166.86,51.76,-0.3650665228335132,14.898518,0.94,20.683,7.1151776,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015988952132360908,-0.041221722218785395,-0.3463010124823235,0.03325,14.0,21.2,17.8,15.0,0,68.1,Cae 37% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
VEEV,Veeva Systems Inc.,Healthcare,278.59,310.5,148.05,-0.10276972624798719,27.20332,1.26,35.065,6.2146425,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.02788331237788601,0.006866868624524125,0.5697864113464104,0.29345,4.7,25.0,23.1,15.0,0,67.7,Peg atractivo (1.26); crece 17.6% yoy
LRCX,Lam Research Corporation,Technology,289.6,438.5,94.11,-0.3395667046750285,25.024607,1.48,43.548,29.055885,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.008528237407494215,-0.040741927928578114,-0.33168713202999267,0.31272,2.6,25.0,25.0,15.0,0,67.6,Cae 34% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.48)
FIX,"Comfort Systems USA, Inc.",Industrials,1543.54,2073.99,670.19,-0.25576304610919043,25.64937,0.71,27.716,84.09371,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.03390619792711266,0.016336056384488096,-0.22079797975440807,0.12775,9.4,13.0,25.0,20.0,0,67.4,Cae 26% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.71)
DELL,Dell Technologies Inc.,Technology,434.29,514.0,110.22,-0.1550778210116731,19.18804,0.77,22.47,-200.78131,,0.875,0.388859258627138,2.2697475827339555,0.019365179403956382,-0.04811060441715598,0.008222458239982355,0.062750004,12.0,25.0,9.9,20.0,0,67.0,Cae 16% desde máx. 52s; peg atractivo (0.77); crece 87.5% yoy
KLAC,KLA Corporation,Technology,169.57,307.37,83.224,-0.44831961479649934,25.404356,1.76,38.086,34.905315,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.011846417999559102,-0.0340092639298607,-0.4373349349096344,0.35574,2.1,24.9,24.9,15.0,0,67.0,Cae 45% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
PTC,PTC Inc.,Technology,153.34,215.49,108.5,-0.2884124553343543,17.252106,1.49,14.348,4.892945,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06199083029092915,-0.02424433793553571,0.34970509210541345,0.41429,9.8,13.0,24.0,20.0,0,66.8,Cae 29% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.49)
PODD,Insulet Corporation,Healthcare,148.24,354.88,126.4,-0.5822813345356176,19.224834,1.44,17.042,7.2287517,0.26016,0.235,2.677000887090766,1.5423646923982277,0.02304235655825876,0.02142906708273573,-0.026338223361812352,0.12291,5.9,25.0,22.8,13.0,0,66.7,Roe sólido (26.0%); peg atractivo (1.44); crece 23.5% yoy
AOS,A.O. Smith Corporation,Industrials,58.69,81.87,54.16,-0.2831317943080494,14.347563,1.63,10.887,4.330726,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.06075522908937136,-0.027989440402621746,-0.058587471636434296,0.13149,13.6,13.0,25.0,15.0,0,66.6,Cae 28% desde máx. 52s; roe sólido (27.1%)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,253.4,351.85,246.09,-0.27980673582492543,10.143811,1.08,86.046,2.23451,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031076185055994503,0.019267098163280316,-0.09700255138799485,0.07363,12.9,13.1,20.5,20.0,0,66.5,Cae 28% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
ALB,Albemarle Corporation,Basic Materials,137.345,221.0,71.25,-0.3785294117647059,12.157384,0.79,12.864,2.0156295,0.02648,0.311,,1.3483843471850505,0.08232904770316861,-0.00010919765275030358,0.01714435653065549,0.03795,20.8,12.0,13.6,20.0,0,66.4,Cae 38% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
AMAT,"Applied Materials, Inc.",Technology,441.84,739.67,154.47,-0.4026525342382414,23.937212,0.97,35.637,13.683069,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.008770670693289778,-0.04295279423199483,-0.3882262023789613,0.30052,9.8,16.5,25.0,15.0,0,66.3,Cae 40% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.97)
STX,Seagate Technology Holdings PLC,Technology,814.52,1145.0,163.86,-0.2886288209606987,14.710122,0.48,42.26,166.90984,3.7152898,0.485,,0.8658373525483827,0.01051266410490982,-0.018366744667147494,-0.15593780359455955,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 29% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.48)
