ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
WDAY,"Workday, Inc.",Technology,189.97,249.85,110.36,-0.23966379827896736,14.3558,0.7,29.254,7.0781326,0.16006,0.128,,2.378310214375788,0.06653976887718595,-0.03788298730386819,0.5517889565603133,0.12319,17.7,9.8,19.5,20.0,10,76.9,Cae 24% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.70)
SMCI,"Super Micro Computer, Inc.",Technology,43.4851,58.78,19.48,-0.2602058523307247,8.164805,0.91,11.76,2.7858992,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.28874000945852624,0.1668455317696349,0.483123086026366,0.0571,16.8,25.0,10.0,25.0,0,76.8,Cae 26% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
GDDY,GoDaddy Inc.,Technology,97.32,142.49,71.59,-0.3170047020843569,8.82521,0.55,11.172,1836.2264,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09776189531839004,-0.005721266594888363,0.14655988270434728,0.17834999,22.3,16.6,17.9,20.0,0,76.7,Cae 32% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.55)
DVA,DaVita Inc.,Healthcare,178.53,247.49,101.0,-0.2786375207079074,10.414267,0.43,9.096,-14.923513,0.88475,0.052,0.1892680294955471,4.74365367305654,0.09152168438809644,0.014317393052148963,-0.19754583689432337,0.060489997,24.1,15.2,17.0,20.0,0,76.3,Cae 28% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.43)
LII,"Lennox International, Inc.",Industrials,373.8225,587.27,350.22,-0.36345718323769305,14.302032,0.93,12.541,9.95904,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.021497446035256607,-0.02304386510886447,-0.34754777589471975,0.14871,16.1,13.0,22.1,15.0,10,76.2,Cae 36% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.93)
HAL,Halliburton Company,Energy,32.315,43.59,21.46,-0.25866024317504027,11.124957,0.68,8.09,2.4479206,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.0762277596334161,-0.11899663674273542,-0.043741638140959216,0.0716,24.5,0.7,20.8,20.0,10,76.0,Cae 26% desde máx. 52s; peg atractivo (0.68); caída + fundamentales de calidad (bono)
META,"Meta Platforms, Inc.",Communication Services,751.37,779.82,520.26,-0.036482778076992184,21.488245,1.03,18.266,7.329009,0.29848,0.28,0.398395285030712,1.0242852404296552,0.011260333215348516,0.3138396196129192,0.33494829838212503,0.29834998,10.6,25.0,24.9,15.0,0,75.5,Roe sólido (29.8%); peg atractivo (1.03); crece 28.0% yoy
STX,Seagate Technology Holdings PLC,Technology,918.405,1145.0,209.0,-0.1978995633187773,16.586271,0.52,46.094,96.11774,3.7152898,0.485,,0.8658373525483827,0.009307414241846829,0.10956473443157067,-0.04752202445186371,0.26108998,13.3,12.0,25.0,25.0,0,75.3,Cae 20% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.52)
UAL,"United Airlines Holdings, Inc.",Industrials,114.255,138.77,84.64,-0.17665922029257053,7.8946767,6.5,7.491,2.2210882,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.024542444788234922,0.058014626480054066,-0.15982798265890696,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 18% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
FSLR,"First Solar, Inc.",Technology,177.62,320.95,170.8,-0.4465804642467674,7.6398587,0.32,7.112,1.849611,0.18509,-0.037,,0.08131522586777014,0.08374995775529614,-0.12025755083353495,-0.2472453379246793,0.32465,25.0,0.0,25.0,15.0,10,75.0,Cae 45% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.32)
WRB,W.R. Berkley Corporation,Financial Services,66.76,78.96,62.87,-0.15450861195542034,13.790796,4.43,9.829,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.12288610947375485,-0.010427396011024825,-0.052098079360436755,0.12943,16.4,9.1,24.2,15.0,10,74.8,Cae 15% desde máx. 52s; roe sólido (20.2%); caída + fundamentales de calidad (bono)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.085,28.46,19.71,-0.2239985945186226,10.593291,0.75,2.353,3.09876,0.21579,0.031,0.049162820299574195,2.184902339372906,2.320405315002215,-0.041449730603573154,-0.14007509684543196,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 22% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.75)
ALLE,Allegion plc,Industrials,155.47,183.11,125.0,-0.15094751788542413,15.907659,2.02,14.17,6.2420206,0.3373,0.127,0.12754839878198432,2.117888088985437,0.036643380558104455,0.004974231270634899,0.1105576243187143,0.15357,8.0,20.8,20.5,25.0,0,74.2,Cae 15% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
LMT,Lockheed Martin Corporation,Industrials,517.405,692.0,437.25,-0.2523049132947977,15.796634,0.99,14.216,13.572347,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.0465833529765593,-0.07238506447384507,0.021876682351131604,0.08163,16.0,7.5,20.5,20.0,10,74.0,Cae 25% desde máx. 52s; roe sólido (89.2%); peg atractivo (0.99)
RL,Ralph Lauren Corporation,Consumer Cyclical,352.43,421.6,304.46,-0.1640654648956357,16.851004,1.89,13.826,7.7178955,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04191178611238416,0.015941190189086685,-0.12201990617941227,0.117639996,8.3,24.0,21.5,20.0,0,73.8,Cae 16% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
DAL,"Delta Air Lines, Inc.",Industrials,84.92,95.68,55.03,-0.11245819397993316,10.0432625,0.21,9.398,2.5460978,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.050449591788775776,0.08871792524288868,-0.09107757680549033,0.05784,20.8,25.0,17.8,10.0,0,73.6,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
BALL,Ball Corporation,Consumer Cyclical,56.675,68.29,44.83,-0.1700834675647973,12.531037,0.95,10.646,2.609947,0.17151,0.197,0.13617128057248995,3.652215861271676,0.025321518237116508,-0.0971005993395232,-0.08885293311006759,0.0661,17.7,23.8,17.0,15.0,0,73.5,Cae 17% desde máx. 52s; roe sólido (17.2%); peg atractivo (0.95)
IT,"Gartner, Inc.",Technology,187.535,265.85,124.25,-0.2945834116983262,11.463938,0.71,9.513,-72.18437,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08887821991908228,-0.05337942009823826,0.4468061312034597,0.11996,23.7,0.0,19.4,20.0,10,73.1,Cae 29% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.71)
HIG,"The Hartford Insurance Group, I",Financial Services,124.64,146.07,120.33,-0.14671048127610045,9.112423,0.12,6.225,1.7542328,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.1631296647803371,-0.08875566236286558,-0.05533694156287228,0.1489,25.0,18.1,25.0,5.0,0,73.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
LRCX,Lam Research Corporation,Technology,314.7346,438.5,126.37,-0.2822472063854048,26.809788,1.43,44.31,31.577665,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007847175972569443,0.045039488323737276,-0.2729122340922411,0.31272,2.5,25.0,25.0,20.0,0,72.5,Cae 28% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.43)
FLEX,Flex Ltd.,Technology,116.36,166.86,53.07,-0.30264892724439657,16.363127,0.94,21.013,7.8146405,0.18378,0.206,0.10647725620936432,2.793217001052337,0.014557833825277597,0.0650800971199228,-0.28203865396528904,0.03325,13.4,21.2,17.8,20.0,0,72.4,Cae 30% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
ACGL,Arch Capital Group Ltd.,Financial Services,94.87,107.09,82.45,-0.11410962741619197,9.729448,1.05,5.919,1.388653,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.1328948100948703,-0.03268075702078177,-0.022614874820073294,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
VRT,"Vertiv Holdings, LLC",Industrials,251.0901,379.935,137.08,-0.3391235342887599,27.524687,0.83,35.339,20.316376,0.43943,0.241,3.4011360702802804,1.24615507820959,0.02789520286037381,-0.029253005577501434,-0.2498905293456568,0.15088001,8.2,25.0,24.0,15.0,0,72.2,Cae 34% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.83)
RMD,ResMed Inc.,Healthcare,222.475,284.87,180.27,-0.21902973286060312,16.815798,1.29,14.966,4.8728538,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.02926687848935003,-0.0734069119198657,0.14487601599043898,0.26945,9.1,18.0,25.0,20.0,0,72.1,Cae 22% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.29)
LDOS,"Leidos Holdings, Inc.",Technology,124.245,205.77,98.86,-0.39619478058025953,9.744476,2.46,8.968,2.9507673,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.07354035738184608,-0.11098702628447443,0.21053234075630245,0.07803,16.5,17.2,18.0,20.0,0,71.7,Cae 40% desde máx. 52s; roe sólido (27.8%)
BR,"Broadridge Financial Solutions,",Technology,164.915,238.73,133.83,-0.30919867632890713,14.246507,1.77,11.975,6.6185737,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06352403923545302,-0.09019226655736723,0.21161557465051573,0.15037,12.9,17.5,21.2,20.0,0,71.7,Cae 31% desde máx. 52s; roe sólido (40.9%)
BX,Blackstone Inc.,Financial Services,119.26,178.29,101.73,-0.33108979752089285,15.933413,1.07,,10.583015,0.31374002,0.286,0.17923308120835912,,,-0.16741135463079837,0.023851121663664543,0.22728,12.6,25.0,14.0,20.0,0,71.6,Cae 33% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.07)
AIZ,"Assurant, Inc.",Financial Services,266.12,303.94,206.03,-0.12443245377377112,11.356411,2.16,7.536,2.155097,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.16376415260595337,-0.055843294729269854,-0.00591239208379668,0.07903,18.0,19.4,23.9,10.0,0,71.3,Roe sólido (18.3%); crece 9.4% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,119.64,144.5,108.49,-0.17204152249134946,10.847765,0.99,8.46,1.7253363,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.04732439427072278,-0.0508066154823662,-0.12614167808484067,0.1162,21.3,0.3,24.7,15.0,10,71.3,Cae 17% desde máx. 52s; peg atractivo (0.99); caída + fundamentales de calidad (bono)
MPC,Marathon Petroleum Corporation,Energy,385.795,431.08,161.93,-0.1050501067087315,8.185028,0.9,9.285,5.723112,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.0853729661453007,0.03341638770697175,0.5130886690383238,0.05549,23.9,12.0,20.1,15.0,0,71.0,Roe sólido (42.1%); peg atractivo (0.90); crece 53.7% yoy
WDC,Western Digital Corporation,Technology,456.72,799.87,105.42,-0.4290072136722217,14.385095,0.86,32.38,,1.30853,0.438,,0.2381047769846884,0.013777869765273724,0.013820015117674167,-0.28485627681875236,0.72947,14.0,12.0,25.0,20.0,0,71.0,Cae 43% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.86)
ISRG,"Intuitive Surgical, Inc.",Healthcare,402.39,603.88,328.57,-0.33365900510035107,33.278557,1.86,32.543,7.8380537,0.17423001,0.185,0.2918952138994235,,0.018140010521876433,0.06774407018314443,0.011843748892080175,0.28445998,0.0,25.0,21.0,25.0,0,71.0,Cae 33% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
LLY,Eli Lilly and Company,Healthcare,1172.76,1292.65,716.08,-0.09274745677484245,24.770859,1.17,26.361,30.860481,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010581291182125457,0.013858056389598472,-0.02083447355705259,0.33528998,7.1,25.0,23.7,15.0,0,70.8,Roe sólido (102.3%); peg atractivo (1.17); crece 47.7% yoy
KLAC,KLA Corporation,Technology,188.2,307.37,98.097,-0.3877086247844618,28.066973,1.79,40.583,38.740223,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010686335298017014,0.07267027769605061,-0.3755171377069044,0.35574,0.9,24.9,24.9,20.0,0,70.7,Cae 39% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
RDDT,"Reddit, Inc.",Communication Services,152.9,263.5,119.27,-0.41973434535104365,15.78324,0.76,33.209,8.949895,0.30712,0.611,,0.026034382562409857,0.023049901152027742,0.03443607619215938,-0.11913819401095616,0.31348,13.6,12.0,25.0,20.0,0,70.6,Cae 42% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.76)
AMAT,"Applied Materials, Inc.",Technology,483.885,739.67,197.39,-0.34580961780253355,26.220022,0.94,36.876,14.985135,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.008008582946811739,0.05561856563725742,-0.3300104732713546,0.30052,8.8,16.5,25.0,20.0,0,70.3,Cae 35% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.94)
APH,Amphenol Corporation,Technology,84.27,89.26,59.005,-0.0559041003809098,25.689802,0.95,23.077,13.410248,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.018374619358847464,0.06465717082093048,-0.042641877980628906,0.17729001,9.0,25.0,21.0,15.0,0,70.1,Roe sólido (38.1%); peg atractivo (0.95); crece 55.0% yoy
HSY,The Hershey Company,Consumer Defensive,166.66,239.48,161.43,-0.3040754969099716,16.888557,0.84,14.206,7.3389406,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.052070183427407685,-0.05419671237664314,-0.04263086720284759,0.12242,16.0,3.6,20.3,20.0,10,69.9,Cae 30% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.84)
HWM,Howmet Aerospace Inc.,Industrials,232.43,310.0,183.83,-0.2502258064516129,35.99174,0.8,34.208,16.219818,0.34732,0.241,0.495146138791156,1.6692914150570155,0.012836673062831984,-0.05111249001201823,-0.1350800789529838,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 25% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
VLO,Valero Energy Corporation,Energy,376.3,419.04,155.29,-0.10199503627338681,9.892107,1.89,8.743,4.3337555,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07767974417592548,0.04842297368500925,0.4504463111516386,0.05446,17.1,12.0,25.0,15.0,0,69.1,Roe sólido (27.6%); crece 51.7% yoy
MSFT,Microsoft Corporation,Technology,516.775,553.72,349.2,-0.0667214476630789,21.827066,1.62,19.303,8.675817,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004311714706502001,0.01866854712712529,0.3879502484887074,0.40305,3.8,25.0,25.0,15.0,0,68.8,Roe sólido (34.0%); crece 17.7% yoy
FDX,FedEx Corporation,Industrials,284.365,345.37,180.99113,-0.1766366505486869,13.63239,1.18,8.065,2.1565182,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.0840499119461579,-0.12803505650042124,-0.08829774920476163,0.0468,22.4,14.9,16.5,15.0,0,68.8,Cae 18% desde máx. 52s; peg atractivo (1.18); crece 12.5% yoy
NOW,"ServiceNow, Inc.",Technology,136.67,192.966,81.24,-0.29174051387291033,27.303911,0.99,50.478,11.289443,0.14244,0.24,0.7345580184539504,2.917846178371472,0.036443386796435724,-0.07676194464954122,0.3762087687626394,0.11336,8.9,25.0,14.8,20.0,0,68.7,Cae 29% desde máx. 52s; peg atractivo (0.99); crece 24.0% yoy
