ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
GDDY,GoDaddy Inc.,Technology,96.98,150.47,71.59,-0.35548614341729246,8.794378,0.68,10.688,1829.8114,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09810463658625489,0.1721054612136934,0.12990797259711417,0.17834999,22.7,16.6,17.9,25.0,0,82.2,Cae 36% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
EXE,Expand Energy Corporation,Energy,98.0,126.621,84.985,-0.22603675535653642,11.064245,1.07,3.782,1.1832176,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06254151570905511,0.04848227852285847,0.06032246870060587,0.2197,22.3,0.0,24.6,25.0,10,81.9,Cae 23% desde máx. 52s; peg atractivo (1.07); caída + fundamentales de calidad (bono)
TEL,TE Connectivity plc,Technology,203.0,252.56,190.27,-0.19623059866962306,15.729033,0.87,12.944,4.4434714,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.039703638955468405,-0.009224311382712846,-0.04506512119643635,0.15609,16.4,10.8,24.3,20.0,10,81.5,Cae 20% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.87)
INTU,Intuit Inc.,Technology,348.0,705.08,252.84,-0.5064389856470188,12.5900345,0.93,13.902,4.626737,0.23596,0.137,0.23370799285623756,1.2171119985246266,0.0676390955492178,0.10102190000909528,0.05432851331841371,0.21289,18.7,23.7,24.1,13.0,0,79.5,Roe sólido (23.6%); peg atractivo (0.93); crece 13.7% yoy
EXPE,"Expedia Group, Inc.",Consumer Cyclical,318.92,342.0,185.34,-0.06748538011695902,13.184125,1.05,13.787,31.654593,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.08972524993937848,0.08203848814045078,0.4124630094814803,0.12968001,19.3,24.0,21.1,15.0,0,79.5,Roe sólido (89.5%); peg atractivo (1.05); crece 14.0% yoy
NVDA,NVIDIA Corporation,Technology,227.98,236.54,164.07,-0.03618838251458528,15.692964,0.59,30.411,28.25031,1.14288,0.852,2.04239508347386,0.07741943243300228,0.008391286342732925,0.135641323673918,0.08101590293088945,0.62966,13.7,25.0,25.0,15.0,0,78.7,Roe sólido (114.3%); peg atractivo (0.59); crece 85.2% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,137.8,146.07,120.33,-0.05661669062778108,10.06655,0.12,6.912,1.9394519,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14755065740807496,-0.028962021734123544,0.08906982044723577,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
FDS,FactSet Research Systems Inc.,Financial Services,304.47,381.68,185.0,-0.2022898763361978,15.447685,1.3,12.97,5.3600097,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.057362814774117254,0.15680086284042116,0.24035523569722406,0.2321,14.1,16.3,22.3,25.0,0,77.6,Cae 20% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.30)
IT,"Gartner, Inc.",Technology,196.6,265.85,124.25,-0.2604852360353584,11.951892,0.87,10.135,-75.6736,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.0847801457179125,0.3018143328139633,0.21208390753700468,0.11996,23.2,0.0,19.4,25.0,10,77.5,Cae 26% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.87)
FOX,Fox Corporation,Communication Services,60.4,68.175,44.08,-0.11404473780711404,10.513491,1.1143,7.641,2.1794827,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.0218699577591928,0.1628803065624178,0.05244819948148294,0.09839,18.4,25.0,18.8,15.0,0,77.2,Peg atractivo (1.11); crece 28.1% yoy
TMUS,"T-Mobile US, Inc.",Communication Services,177.75,258.66,165.66,-0.31280445372303417,12.3108015,0.84,9.027,3.3955452,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05945432202156957,0.02918182554692783,-0.05215164956518192,0.11455,22.1,17.9,17.0,20.0,0,77.0,Cae 31% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.84)
INCY,Incyte Corporation,Healthcare,127.74,132.6,81.09,-0.036651583710407235,14.288623,31.3,11.055,4.0465026,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04559851532198845,0.06877511254665847,0.3204465648599102,0.27706,11.9,25.0,25.0,15.0,0,76.9,Roe sólido (30.7%); crece 37.7% yoy
NFLX,"Netflix, Inc.",Communication Services,79.84,126.71,65.08,-0.3698997711309288,20.895544,1.84,23.543,11.0261,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07636527286483434,0.11337327230810623,-0.07184376361718814,0.28219,8.9,23.4,24.5,20.0,0,76.8,Cae 37% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
LRCX,Lam Research Corporation,Technology,318.58,438.5,94.11,-0.2734777651083239,27.565641,1.46,45.138,31.963478,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007752456726716619,0.08722953558434932,0.001962417299602004,0.31272,1.7,25.0,25.0,25.0,0,76.7,Cae 27% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.46)
NXPI,NXP Semiconductors N.V.,Technology,225.86,339.95,183.0,-0.3356081776731872,12.481825,0.54,12.705,4.99834,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.062419011413160856,-0.014400432008299213,-0.2947685236667674,0.22564,19.2,12.0,20.3,15.0,10,76.5,Cae 34% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.54)
EME,"EMCOR Group, Inc.",Industrials,775.04,951.96,564.92,-0.18584814488003704,21.090103,0.37,16.733,8.406165,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.028615655724250635,-0.02807771823744387,-0.062141307458662975,0.07738,11.2,25.0,25.0,15.0,0,76.2,Cae 19% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.37)
AIZ,"Assurant, Inc.",Financial Services,285.41,303.94,205.01,-0.06096598012765669,12.240037,2.16,8.292,2.3113115,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15269582482121366,0.022278739089192534,0.15075863902765163,0.07903,17.7,19.4,23.9,15.0,0,76.1,Roe sólido (18.3%); crece 9.4% yoy
MU,"Micron Technology, Inc.",Technology,935.39,1255.0,114.25,-0.25466932270916337,6.033792,0.14,15.247,10.484673,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.007231477512629393,0.13651990978695272,-0.03652538239596115,0.55906,14.0,12.0,25.0,25.0,0,76.0,Cae 25% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
KLAC,KLA Corporation,Technology,183.77,307.37,83.224,-0.40212122198002404,27.531746,1.75,39.875,37.828327,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010931039442593249,0.006332510706886341,-0.04263547066069917,0.35574,1.2,24.9,24.9,25.0,0,76.0,Cae 40% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
AOS,A.O. Smith Corporation,Industrials,61.95,81.87,54.16,-0.2433125687064859,15.144515,1.64,11.468,4.571281,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05755809938905063,0.030267747588471172,0.09882117652026023,0.13149,12.7,13.0,25.0,25.0,0,75.7,Cae 24% desde máx. 52s; roe sólido (27.1%)
CF,"CF Industries Holdings, Inc.",Basic Materials,125.71,141.96,75.42,-0.11446886446886456,12.01659,0.43,6.023,3.3153994,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06711006708497803,0.009327469532230515,0.12467920789348907,0.27122,23.7,12.0,25.0,15.0,0,75.7,Roe sólido (29.9%); peg atractivo (0.43); crece 17.6% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.36,122.0,85.22,-0.07901639344262296,10.913972,2.71,7.556,2.178406,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08444167616263848,0.005458618437150342,0.08780482688486124,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
RMD,ResMed Inc.,Healthcare,235.76,284.87,180.27,-0.17239442552743361,17.836985,1.37,15.916,5.163834,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.027617701405143552,0.1206586244362533,0.2406808614924465,0.26945,7.5,18.0,25.0,25.0,0,75.5,Cae 17% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.37)
GOOG,Alphabet Inc.,Communication Services,337.71,404.47,206.96,-0.16505550473459105,22.775661,0.93,23.351,6.6352954,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005487666140358772,-0.05310529304790479,-0.10232117149393316,0.54771,10.4,25.0,25.0,15.0,0,75.4,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.93)
GOOGL,Alphabet Inc.,Communication Services,340.65,408.61,206.2,-0.1663199628007147,22.99978,0.94,23.556,6.6930604,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005440304610554378,-0.04346730343999505,-0.10381901516762704,0.54771,10.3,25.0,25.0,15.0,0,75.3,Cae 17% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.94)
LDOS,"Leidos Holdings, Inc.",Technology,139.86,205.77,98.86,-0.3203090829566992,10.941385,2.46,9.71,3.321617,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06517746123203248,0.20986161294510275,0.09823191762252659,0.07803,15.1,17.2,18.0,25.0,0,75.2,Cae 32% desde máx. 52s; roe sólido (27.8%)
HAL,Halliburton Company,Energy,35.49,43.59,21.4,-0.1858224363386098,12.229202,0.83,8.429,2.6884327,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06921989624978578,0.10046516832455188,-0.08260009144918556,0.0716,23.6,0.7,20.8,20.0,10,75.1,Cae 19% desde máx. 52s; peg atractivo (0.83); caída + fundamentales de calidad (bono)
UAL,"United Airlines Holdings, Inc.",Industrials,112.39,138.77,84.64,-0.19009872450817905,7.3664784,6.5,7.658,2.184833,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.024949702692845844,-0.0736833619590207,-0.020993062700728538,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 19% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,70.61,81.44,31.63,-0.1329813359528487,6.6905146,,5.117,2.35925,0.29795,1.023,0.3452476262414519,1.748145477300833,0.01576929138197805,0.002271166345499287,-0.048382701961494745,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
AVGO,Broadcom Inc.,Technology,371.54,495.0,287.17,-0.24941414141414137,19.053364,0.4,43.078,20.159523,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.01539475354807968,-0.04557128619503703,-0.1670702253721208,0.38848,12.1,25.0,22.8,15.0,0,74.9,Cae 25% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.40)
FOXA,Fox Corporation,Communication Services,67.22,76.39,48.34,-0.12004189029977748,11.520611,1.26,8.438,2.4255764,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.019651077294299858,0.1543878026642611,0.05162708301454666,0.09839,16.0,25.0,18.8,15.0,0,74.8,Peg atractivo (1.26); crece 28.1% yoy
PGR,Progressive Corporation (The),Financial Services,217.65,249.83,189.2,-0.12880758916062926,13.361662,63.4,8.806,3.6831775,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.1195044910893285,0.029467390887784717,0.1436274079445885,0.12849,17.3,17.3,25.0,15.0,0,74.6,Roe sólido (34.9%)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.5,28.46,19.38,-0.174279690794097,11.27201,0.88,2.368,3.184804,0.21579,0.031,0.049162820299574195,2.184902339372906,2.176767264778287,-0.07297831769746377,-0.06298685806907778,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 17% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.88)
BR,"Broadridge Financial Solutions,",Technology,183.08,258.7,133.83,-0.2923076923076922,15.815726,2.01,13.169,7.3475943,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.056411604928766866,0.18921731380485807,0.1990671359135785,0.15037,10.8,17.5,21.2,25.0,0,74.5,Cae 29% desde máx. 52s; roe sólido (40.9%)
CBOE,"Cboe Global Markets, Inc.",Financial Services,313.95,371.18,227.15,-0.15418395387682532,20.595854,2.62,16.485,5.834743,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.02068710819711126,0.011991106885101077,-0.05878997929935459,0.26734,4.4,25.0,25.0,20.0,0,74.4,Cae 15% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
CRM,"Salesforce, Inc.",Technology,252.05,269.11,146.32,-0.0633941510906321,15.976091,0.85,15.441,3.9591908,0.16908,0.133,2.3365049178663173,3.2995734934632743,0.08018739727208143,0.36968806216617245,0.32234712215457817,0.18733,18.5,23.3,17.0,15.0,0,73.8,Roe sólido (16.9%); peg atractivo (0.85); crece 13.3% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,351.9,421.6,292.9,-0.1653225806451614,16.825663,1.95,14.217,7.706289,0.37537,0.14,0.25853438682213326,1.885450605071554,0.041974908910987416,-0.07477520827480999,-0.030612350411287736,0.117639996,8.0,24.0,21.5,20.0,0,73.5,Cae 17% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
FSLR,"First Solar, Inc.",Technology,210.1,320.95,182.99,-0.34538090045178377,9.091362,0.56,8.633,2.1878352,0.18509,-0.037,,0.08131522586777014,0.0708027875030612,-0.004406921675405351,-0.31516672560491277,0.32465,23.5,0.0,25.0,15.0,10,73.5,Cae 35% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.56)
VRT,"Vertiv Holdings, LLC",Industrials,269.28,379.935,118.7,-0.29124718701883223,29.595142,1.2,37.999,21.78817,0.43943,0.241,3.4011360702802804,1.24615507820959,0.026010877573749216,0.11470791329607266,-0.14688786161660705,0.15088001,4.4,25.0,24.0,20.0,0,73.4,Cae 29% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.20)
SMCI,"Super Micro Computer, Inc.",Technology,38.46,58.78,19.48,-0.34569581490302825,7.2212873,0.91,10.252,2.3012028,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.3308555567994916,0.3542253380657967,-0.16554569413874953,0.0571,18.1,25.0,10.0,20.0,0,73.1,Cae 35% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
PTC,PTC Inc.,Technology,158.95,217.64,108.5,-0.2696655026649513,17.88328,1.42,13.877,5.0719547,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.059802919542913245,0.15852770031915564,0.14575075213304634,0.41429,10.7,13.0,24.0,25.0,0,72.7,Cae 27% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.42)
FLEX,Flex Ltd.,Technology,115.3,166.86,51.76,-0.30900155819249675,16.214066,0.94,21.518,7.743452,0.18378,0.206,0.10647725620936432,2.793217001052337,0.014691669300064875,0.013626400455013732,-0.2353096963442256,0.03325,13.4,21.2,17.8,20.0,0,72.5,Cae 31% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
ACGL,Arch Capital Group Ltd.,Financial Services,98.76,107.09,82.45,-0.0777850406200392,10.121642,1.05,6.267,1.4455926,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12774607475124858,-0.017606651393205053,0.10543996176933645,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
NOW,"ServiceNow, Inc.",Technology,138.43,194.726,81.24,-0.2891036636093793,27.655523,1.13,46.203,11.434825,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03598004696515249,0.24453824056413764,0.1130496873739566,0.11336,6.9,25.0,14.8,25.0,0,71.7,Cae 29% desde máx. 52s; peg atractivo (1.13); crece 24.0% yoy
DVA,DaVita Inc.,Healthcare,178.88,247.49,101.0,-0.2772233221544305,10.512874,0.55,9.217,-14.952771,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09079545066376557,-0.2549460301916714,-0.07964599546679874,0.060489997,24.0,15.2,17.0,15.0,0,71.2,Cae 28% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.55)
APA,APA Corporation,Energy,42.38,45.66,21.57,-0.07183530442400338,10.087257,0.8,3.285,2.1166718,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.14458275574314305,0.1355841750982858,0.1715147512522459,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.80); crece 9.2% yoy
STX,Seagate Technology Holdings PLC,Technology,847.2,1145.0,163.86,-0.26008733624454144,15.300318,0.47,43.096,173.60655,3.7152898,0.485,,0.8658373525483827,0.010107147074997828,-0.010430650280740417,-0.03636722239608914,0.26108998,13.9,12.0,25.0,20.0,0,70.9,Cae 26% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.47)
COP,ConocoPhillips,Energy,129.52,135.88,85.57,-0.046806005298792946,13.592564,1.03,6.442,2.3810139,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.049431307309478395,0.08220348588372262,0.14391895962171875,0.144,21.5,12.0,22.3,15.0,0,70.8,Peg atractivo (1.03); crece 35.5% yoy
FIS,Fidelity National Information S,Technology,40.55,70.38,37.42,-0.42384200056834326,6.0513625,0.23,11.769,1.3046556,0.22348,0.291,,6.0317819205448355,0.12658372406930318,-0.09425957510731553,-0.04598589756234983,0.27648002,21.8,12.0,17.0,20.0,0,70.8,Cae 42% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.23)
GPN,Global Payments Inc.,Industrials,92.74,95.88,61.16,-0.03274926992073426,5.7887535,0.27,9.728,1.0666636,0.02428,0.686,1.4356933796914082,5.255426692770491,0.32060048646523076,0.10299709614797248,0.23289159411434945,-0.091529995,23.5,25.0,7.0,15.0,0,70.5,Peg atractivo (0.27); crece 68.6% yoy
AMAT,"Applied Materials, Inc.",Technology,482.36,739.67,154.47,-0.3478713480335825,26.132431,0.96,37.307,14.937908,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.00803390275633237,-0.04883929423582112,0.07291424348109765,0.30052,8.8,16.5,25.0,20.0,0,70.3,Cae 35% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.96)
CPAY,"Corpay, Inc.",Technology,403.67,425.95,252.84,-0.052306608756896286,12.919693,0.94,12.378,7.482715,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07342726415322502,0.05642361859854428,0.1157269957088134,0.22723,20.6,17.7,17.0,15.0,0,70.3,Roe sólido (29.2%); peg atractivo (0.94); crece 21.5% yoy
QCOM,QUALCOMM Incorporated,Technology,164.78,259.92,121.99,-0.3660357032933211,16.151814,0.71,14.91,6.2972445,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05818915198573658,0.11632001963247207,-0.34113375524929057,0.21013,16.4,0.0,23.9,20.0,10,70.3,Cae 37% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.71)
VLO,Valero Energy Corporation,Energy,346.59,353.0,149.52,-0.018158640226628966,11.313216,4.08,7.994,3.9915926,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.0843385199234756,0.10767019206958439,0.4211641958893575,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
BX,Blackstone Inc.,Financial Services,143.64,190.09,101.73,-0.24435793571466155,19.176163,1.69,,12.746472,0.31374002,0.286,0.17923308120835912,,,0.13585323762101176,0.24053387971556628,0.22728,5.1,25.0,14.0,25.0,0,69.1,Cae 24% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
APH,Amphenol Corporation,Technology,161.38,178.52,105.45,-0.09601165135559049,24.914358,1.1,22.449,12.840548,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.019189851888962977,0.004231536698717786,0.08647135549223184,0.17729001,8.0,25.0,21.0,15.0,0,69.0,Roe sólido (38.1%); peg atractivo (1.10); crece 55.0% yoy
TER,"Teradyne, Inc.",Technology,372.06,487.91,109.56,-0.23744133139308482,31.929712,0.93,37.577,16.937225,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007519257959500059,0.011884998472004638,-0.006011060390252565,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 24% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.93)
MSFT,Microsoft Corporation,Technology,505.06,553.72,349.2,-0.08787835006862678,21.425104,1.6,19.243,8.47914,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004411726207035505,0.08885087844650008,0.12386899594811607,0.40305,4.0,25.0,25.0,15.0,0,69.0,Roe sólido (34.0%); crece 17.7% yoy
ERIE,Erie Indemnity Company,Financial Services,259.44,357.75,204.63,-0.2748008385744235,18.518202,2.67,15.822,5.4988236,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.035471384145744966,0.07188898379576325,0.22459559736006973,0.14007,5.9,13.0,25.0,25.0,0,68.9,Cae 27% desde máx. 52s; roe sólido (24.8%)
CBRE,CBRE Group Inc,Real Estate,147.22,174.27,121.69,-0.15521891318069667,16.218336,1.0,24.225,5.081107,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.038413699317238446,0.0027927502821851746,0.17738323850589066,0.029760001,14.3,12.0,17.0,25.0,0,68.3,Cae 16% desde máx. 52s; roe sólido (15.8%); peg atractivo (1.00)
NEM,Newmont Corporation,Basic Materials,132.29,135.29,72.23,-0.022174587922241112,13.117994,2.78,7.939,3.97506,0.25905,0.151,,0.3281744735611638,0.06324477366250307,0.4116955989603963,0.2047172045108545,0.33363998,16.3,12.0,25.0,15.0,0,68.3,Roe sólido (25.9%); crece 15.1% yoy
GL,Globe Life Inc.,Financial Services,175.78,191.55,127.85,-0.08232837379274346,10.641569,1.3,9.798,2.2002754,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08613059305390515,-0.03550069256901578,0.14919064779599722,0.19577,19.3,18.0,20.8,10.0,0,68.1,Roe sólido (20.9%); peg atractivo (1.30)
BRO,"Brown & Brown, Inc.",Financial Services,71.39,97.49,53.81,-0.2677197661298594,14.803464,1.51,10.901,1.8722789,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06876931641092351,0.01640999604938309,0.27209362063517073,0.18084998,14.4,20.7,7.8,25.0,0,68.0,Cae 27% desde máx. 52s; crece 32.4% yoy
VEEV,Veeva Systems Inc.,Healthcare,282.13,310.5,148.05,-0.09136876006441225,27.620325,1.11,31.745,6.2936115,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.027482992553576745,0.3844832985222082,0.6182746977693669,0.28370002,6.6,25.0,21.4,15.0,0,68.0,Peg atractivo (1.11); crece 16.3% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,540.1,714.97,443.6,-0.2445836888261046,16.959562,1.89,13.461,8.508862,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.04190964229524279,0.05317543354978049,0.06141292936540643,0.09355,8.6,10.0,24.1,25.0,0,67.7,Cae 24% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,54.54,72.41,44.82,-0.2467891175252037,16.537045,2.11,13.775,2.0960798,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.04869515397050287,0.07151275600252704,0.16179500733164343,0.21912001,9.2,16.5,17.0,25.0,0,67.7,Cae 25% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
SPGI,S&P Global Inc.,Financial Services,435.39,522.46924,361.03122,-0.16666864445455204,21.51401,2.15,17.86,4.074587,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04244739769779184,0.05932461694239555,0.08783149372845678,0.30536,5.2,18.5,18.8,25.0,0,67.5,Cae 17% desde máx. 52s; crece 10.4% yoy
