ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
GDDY,GoDaddy Inc.,Technology,97.025,150.47,71.59,-0.355187080481159,8.798458,0.68,10.807,1830.6604,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09805913236289951,0.17264931146879503,0.13043224345794768,0.17834999,22.6,16.6,17.9,25.0,0,82.1,Cae 36% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
TMUS,"T-Mobile US, Inc.",Communication Services,182.845,261.25,165.66,-0.30011483253588517,12.663676,0.84,9.113,3.4928746,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05779761518411138,0.05868214992097598,-0.024982656583427465,0.11455,21.8,17.9,17.0,25.0,0,81.7,Cae 30% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.84)
EME,"EMCOR Group, Inc.",Industrials,789.4,951.96,564.92,-0.17076347745703607,21.4832,0.4,17.667,8.561915,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02809510447751011,-0.010069809682946795,-0.044764533729700795,0.07738,11.0,25.0,25.0,20.0,0,81.0,Cae 17% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.40)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,326.005,335.0,185.34,-0.02685074626865673,13.510529,1.01,13.489,32.35782,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.08777327395386741,0.10607659525121038,0.44384168730490203,0.12968001,20.2,24.0,21.1,15.0,0,80.3,Roe sólido (89.5%); peg atractivo (1.01); crece 14.0% yoy
VEEV,Veeva Systems Inc.,Healthcare,252.315,310.5,148.05,-0.18739130434782608,25.161627,1.13,32.709,5.628514,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.030730540920993553,0.23817353986087242,0.4472582754469676,0.28370002,7.5,25.0,21.4,25.0,0,79.0,Cae 19% desde máx. 52s; peg atractivo (1.13); crece 16.3% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,136.96,146.07,120.33,-0.062367358115971695,10.005187,0.12,6.799,1.9276295,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14845561301330654,-0.03488124036715712,0.08243110752544247,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
NVDA,NVIDIA Corporation,Technology,217.92,236.54,164.07,-0.07871818719878247,16.85612,0.62,31.566,27.006197,1.14288,0.852,2.04239508347386,0.07741943243300228,0.008777853974199196,0.08552925613422313,0.03331427319104763,0.62966,13.1,25.0,25.0,15.0,0,78.1,Roe sólido (114.3%); peg atractivo (0.62); crece 85.2% yoy
IT,"Gartner, Inc.",Technology,196.22,265.85,124.25,-0.26191461350385564,11.92879,0.86,10.129,-75.52733,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08494432976306447,0.2992980775361067,0.20974109070616498,0.11996,23.2,0.0,19.4,25.0,10,77.6,Cae 26% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.86)
LRCX,Lam Research Corporation,Technology,307.71,438.5,94.11,-0.29826681870011407,26.625097,1.43,44.312,30.872879,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.008026316045619424,0.05013310692848605,-0.03222468497520292,0.31272,2.6,25.0,25.0,25.0,0,77.6,Cae 30% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.43)
FSLR,"First Solar, Inc.",Technology,220.855,320.95,182.99,-0.3118710079451628,9.567478,0.6,9.375,2.2998302,0.18509,-0.037,,0.08131522586777014,0.06735490151277802,0.046557347320641096,-0.2801102070597574,0.32465,22.6,0.0,25.0,20.0,10,77.6,Cae 31% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.60)
FOX,Fox Corporation,Communication Services,60.87,68.175,44.08,-0.10715071507150715,10.299493,1.0974,7.442,2.1964421,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02174180693092526,0.17192915943944076,0.06063773443538367,0.09839,18.6,25.0,18.8,15.0,0,77.5,Peg atractivo (1.10); crece 28.1% yoy
FDS,FactSet Research Systems Inc.,Financial Services,299.045,387.21,185.0,-0.22769298313576605,15.179288,1.37,12.727,5.2645063,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.05840343846929415,0.1361892080480136,0.2182548251949603,0.2321,13.5,16.3,22.3,25.0,0,77.1,Cae 23% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.37)
INCY,Incyte Corporation,Healthcare,128.545,132.6,81.09,-0.030580693815987988,14.425283,30.6,11.091,4.0720034,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04531296165571852,0.07551038972023316,0.3287678417149025,0.27706,11.9,25.0,25.0,15.0,0,76.9,Roe sólido (30.7%); crece 37.7% yoy
TEL,TE Connectivity plc,Technology,199.66,252.56,190.27,-0.20945517896737412,15.470241,0.88,12.858,4.3703623,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.04042741871024229,-0.02931595462941672,-0.06442996937374257,0.15609,16.7,10.8,24.3,15.0,10,76.8,Cae 21% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.88)
NFLX,"Netflix, Inc.",Communication Services,80.63,126.71,65.08,-0.36366506195248993,21.089718,1.8,23.193,11.135201,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07561705757333355,0.12438987983304495,-0.06265984189715612,0.28219,8.7,23.4,24.5,20.0,0,76.6,Cae 36% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
NXPI,NXP Semiconductors N.V.,Technology,224.43,339.95,183.0,-0.3398146786292101,12.402798,0.55,12.847,4.966694,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06281673174491738,-0.020640648065717415,-0.2992336197623132,0.22564,19.1,12.0,20.3,15.0,10,76.5,Cae 34% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.55)
RMD,ResMed Inc.,Healthcare,230.94,293.81,180.27,-0.21398182498893845,17.445393,1.34,15.569,5.0746007,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.02819411477756015,0.09460615754132284,0.21183813593765355,0.26945,8.1,18.0,25.0,25.0,0,76.1,Cae 21% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.34)
KLAC,KLA Corporation,Technology,186.17,307.37,83.224,-0.39431304291245084,28.191174,1.79,40.617,41.732796,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010790123073746917,0.019474981335278585,-0.030132510581760585,0.35574,0.8,24.9,24.9,25.0,0,75.7,Cae 39% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
CF,"CF Industries Holdings, Inc.",Basic Materials,127.544,141.96,75.42,-0.10154973231896317,12.191901,0.4,5.762,3.363768,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06614506415268347,0.02405268011990591,0.1410873000932258,0.27122,23.6,12.0,25.0,15.0,0,75.6,Roe sólido (29.9%); peg atractivo (0.40); crece 17.6% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.67,122.0,85.22,-0.07647540983606556,10.94654,3.0,7.533,2.184416,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08420934366904104,0.008232645807116912,0.0908060447446779,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
BR,"Broadridge Financial Solutions,",Technology,176.78,264.1,133.83,-0.3306323362362742,15.271488,1.91,12.818,7.256085,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.05926047215173475,0.14829491577534815,0.1578057936590107,0.15037,11.7,17.5,21.2,25.0,0,75.4,Cae 33% desde máx. 52s; roe sólido (40.9%)
GOOG,Alphabet Inc.,Communication Services,340.135,404.47,200.4,-0.15906000445026833,23.024458,0.93,23.535,6.682942,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005448541268642528,-0.04634795755553722,-0.09591505583600946,0.54771,10.3,25.0,25.0,15.0,0,75.3,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.93)
FOXA,Fox Corporation,Communication Services,68.515,76.39,48.34,-0.1030894096085875,11.782945,1.24,8.261,2.4723055,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.019315825918571134,0.17662716689448077,0.07188675457339966,0.09839,16.4,25.0,18.8,15.0,0,75.3,Peg atractivo (1.24); crece 28.1% yoy
GOOGL,Alphabet Inc.,Communication Services,343.07,408.61,199.43,-0.16039744499645142,23.16441,0.93,23.748,6.7406087,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005401928433823373,-0.036559737603503395,-0.09734727700707657,0.54771,10.2,25.0,25.0,15.0,0,75.2,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.93)
AOS,A.O. Smith Corporation,Industrials,63.51,81.87,54.16,-0.22425796995236358,15.505031,1.68,11.697,4.686393,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.056144301106942955,0.0562114949838286,0.12649120608591247,0.13149,12.2,13.0,25.0,25.0,0,75.2,Cae 22% desde máx. 52s; roe sólido (27.1%)
AVGO,Broadcom Inc.,Technology,364.04,495.0,286.17,-0.2645656565656565,18.637884,0.41,42.054,19.752577,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.015711917188466207,-0.06483762410995297,-0.18388395516174527,0.38848,12.3,25.0,22.8,15.0,0,75.1,Cae 26% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.41)
VIST,Vista Energy S.A.B. de C.V.,Energy,71.85,81.44,31.63,-0.1177554027504912,6.854595,,5.104,2.4006815,0.29795,1.023,0.3452476262414519,1.748145477300833,0.015497142697703721,0.019872272342431163,-0.031671139767840195,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,113.19,138.77,84.64,-0.18433378972400383,7.3299336,6.5,7.701,2.2003849,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.024773362809042004,-0.0670897491700605,-0.014024395187739569,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 18% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
HAL,Halliburton Company,Energy,35.99,43.59,20.84,-0.17435191557696722,12.377311,0.86,8.545,2.7263086,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06844400924894688,0.11596904429354415,-0.06967532580867797,0.0716,23.4,0.7,20.8,20.0,10,74.9,Cae 17% desde máx. 52s; peg atractivo (0.86); caída + fundamentales de calidad (bono)
PGR,Progressive Corporation (The),Financial Services,220.47,252.82,189.2,-0.12795664899928802,13.543173,62.27,8.608,3.7308989,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.11792077675283981,0.04280580422920055,0.15844494875331883,0.12849,17.5,17.3,25.0,15.0,0,74.8,Roe sólido (34.9%)
LDOS,"Leidos Holdings, Inc.",Technology,145.375,205.77,98.86,-0.2935073139913496,11.3728285,2.46,10.177,3.452596,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06285139356247386,0.25756922075171573,0.14153771148030514,0.07803,14.4,17.2,18.0,25.0,0,74.6,Cae 29% desde máx. 52s; roe sólido (27.8%)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.64,28.46,19.0,-0.16936050597329586,11.339163,0.89,2.367,3.2257004,0.21579,0.031,0.049162820299574195,2.184902339372906,2.161267937768672,-0.06745565941179477,-0.05740467645363545,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 17% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.89)
INTU,Intuit Inc.,Technology,364.32,705.08,252.84,-0.48329267600839626,13.354467,0.94,15.487,4.843715,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.05250112886096962,0.15265605366505408,0.10377290716752041,0.21907,16.3,20.4,24.7,13.0,0,74.3,Roe sólido (22.5%); peg atractivo (0.94); crece 10.4% yoy
PNR,Pentair plc.,Industrials,65.135,113.95,57.6,-0.4283896445809565,12.574252,1.17,11.735,2.7733545,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.053706893172027585,-0.004660762435772736,-0.07651640120068148,0.16237,16.8,9.5,22.2,15.0,10,73.5,Cae 43% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.17)
SMCI,"Super Micro Computer, Inc.",Technology,37.2,58.78,19.48,-0.36713167744130654,6.984709,0.91,10.077,2.2258124,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.3420619400669388,0.3098591993877142,-0.192883474945037,0.0571,18.2,25.0,10.0,20.0,0,73.2,Cae 37% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
VRT,"Vertiv Holdings, LLC",Industrials,252.77,379.935,118.7,-0.3347019884980325,27.780617,1.28,37.595,20.452301,0.43943,0.241,3.4011360702802804,1.24615507820959,0.027709812263302457,0.046363358896662765,-0.19919355376706238,0.15088001,4.1,25.0,24.0,20.0,0,73.1,Cae 33% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.28)
PTC,PTC Inc.,Technology,153.93,217.64,108.5,-0.29273111560374926,17.318485,1.43,13.948,4.911771,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06175322592422359,0.12193874708211805,0.10956532412856457,0.41429,11.0,13.0,24.0,25.0,0,72.9,Cae 29% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.43)
NOW,"ServiceNow, Inc.",Technology,129.2,194.726,81.24,-0.3365035999301583,25.811556,1.14,46.702,10.672394,0.14244,0.24,0.7345580184539504,2.917846178371472,0.038550449086684535,0.16155707137437947,0.03883568461039455,0.11336,7.8,25.0,14.8,25.0,0,72.7,Cae 34% desde máx. 52s; peg atractivo (1.14); crece 24.0% yoy
ACGL,Arch Capital Group Ltd.,Financial Services,98.46,107.09,82.45,-0.08058642263516677,10.081731,1.05,6.134,1.4412014,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12804927037444094,-0.02059086561185275,0.10208196911145473,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
CRM,"Salesforce, Inc.",Technology,206.05,269.11,146.32,-0.2343279699751031,13.277948,0.86,15.471,4.929308,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.11971523892956304,0.08101418471113075,0.18733,14.0,23.3,10.0,25.0,0,72.3,Cae 23% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.86)
EOG,"EOG Resources, Inc.",Energy,152.955,153.67,101.59,-0.004652827487472994,10.489446,1.19,5.64,2.6468298,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.055824329515236595,0.028683834283539822,0.1552716797141065,0.25733,19.9,12.0,25.0,15.0,0,71.9,Roe sólido (22.5%); peg atractivo (1.19); crece 58.7% yoy
DELL,Dell Technologies Inc.,Technology,434.94,514.0,110.22,-0.15381322957198443,19.45183,0.72,21.608,-201.08182,,0.875,0.388859258627138,2.2697475827339555,0.019336239289277198,0.07294572287144829,0.0350400973156495,0.062750004,11.9,25.0,9.9,25.0,0,71.8,Cae 15% desde máx. 52s; peg atractivo (0.72); crece 87.5% yoy
PPG,"PPG Industries, Inc.",Basic Materials,113.405,133.43,93.39,-0.15007869294761303,13.075893,1.79,11.613,2.9859138,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04381705725406244,0.030573808786529044,0.008134275890649523,0.09573,11.3,17.2,17.9,25.0,0,71.4,Cae 15% desde máx. 52s; roe sólido (19.3%)
COR,"Cencora, Inc.",Healthcare,315.1,377.54,244.82,-0.16538644911797423,15.923745,0.66,13.044,19.708532,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03398181051435114,0.014039439636292395,0.1720785010849324,0.00789,15.6,2.1,18.6,25.0,10,71.3,Cae 17% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.66)
AIZ,"Assurant, Inc.",Financial Services,277.82,303.94,205.01,-0.08593801408172667,11.914535,2.16,8.003,2.2498462,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15686744963107802,-0.004907035012742034,0.12015615928291146,0.07903,18.0,19.4,23.9,10.0,0,71.3,Roe sólido (18.3%); crece 9.4% yoy
DVA,DaVita Inc.,Healthcare,176.635,247.49,101.0,-0.286294395733161,10.380933,0.55,9.154,-14.765108,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09250431478317317,-0.26429673372043083,-0.09119677941888005,0.060489997,24.0,15.2,17.0,15.0,0,71.2,Cae 29% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.55)
APA,APA Corporation,Energy,44.88,45.66,19.96,-0.017082785808147045,10.76809,0.83,3.424,2.2415345,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.13652889815998448,0.20257238572109326,0.2406225097306689,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.83); crece 9.2% yoy
FIS,Fidelity National Information S,Technology,40.66,71.9,37.42,-0.4344923504867873,6.066158,0.23,11.772,1.3157299,0.22348,0.291,,6.0317819205448355,0.12652845962172865,-0.09180255904238743,-0.04339792874541759,0.27648002,21.8,12.0,17.0,20.0,0,70.8,Cae 43% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.23)
QCOM,QUALCOMM Incorporated,Technology,162.035,259.92,121.99,-0.3765966451215759,15.882749,0.71,14.752,6.192342,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.060179349918554004,0.09772375172489656,-0.35210950860599954,0.21013,16.8,0.0,23.9,20.0,10,70.7,Cae 38% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.71)
GPN,Global Payments Inc.,Industrials,92.5,95.58,61.16,-0.032224314710190397,5.806822,0.26,9.656,1.0639032,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3214323156476227,0.10014269725949765,0.2297010468244789,-0.091529995,23.6,25.0,7.0,15.0,0,70.6,Peg atractivo (0.26); crece 68.6% yoy
COP,ConocoPhillips,Energy,134.6,135.87,85.57,-0.00934717008905579,14.242106,1.03,6.44,2.4744012,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.047565697975973584,0.12464940549856607,0.1887854684062007,0.144,21.3,12.0,22.3,15.0,0,70.6,Peg atractivo (1.03); crece 35.5% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,288.185,371.18,227.15,-0.2235977153941484,18.961584,2.39,14.785,5.3559017,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.02253662714200603,-0.07106022192258477,-0.1360324988970818,0.26734,5.3,25.0,25.0,15.0,0,70.3,Cae 22% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
CPAY,"Corpay, Inc.",Technology,409.3204,425.95,252.84,-0.03904120201901628,13.100537,0.95,12.382,7.587455,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07241365341010059,0.07121095952553236,0.1313444385381186,0.22723,20.5,17.7,17.0,15.0,0,70.2,Roe sólido (29.2%); peg atractivo (0.95); crece 21.5% yoy
VLO,Valero Energy Corporation,Energy,348.29,351.0,137.88,-0.007720797720797663,11.411641,4.08,7.956,4.0111713,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08392686149377616,0.11310327688962962,0.4281349581927574,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,562.7,769.98,518.55,-0.26920179744928435,33.6147,3.44,27.866,27.522623,0.74211,0.097,0.1766051173291583,0.675890218758342,0.020513548462609492,0.006492934400445183,-0.0014728888376709381,0.25030002,0.0,19.7,25.0,25.0,0,69.7,Cae 27% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
MSFT,Microsoft Corporation,Technology,482.61,553.72,349.2,-0.1284223073033302,20.472755,1.61,18.782,8.1022415,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004616950618652807,0.03849626459775113,0.07189498005349804,0.40305,4.4,25.0,25.0,15.0,0,69.4,Roe sólido (34.0%); crece 17.7% yoy
UPS,"United Parcel Service, Inc.",Industrials,102.395,122.41,82.0,-0.16350788334286415,12.670562,1.6,9.277,5.7833943,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06379728236594025,-0.001846281948858608,-0.02495472265140264,0.050819997,15.3,4.6,19.5,20.0,10,69.3,Cae 16% desde máx. 52s; roe sólido (29.6%); caída + fundamentales de calidad (bono)
BX,Blackstone Inc.,Financial Services,143.35,190.09,101.73,-0.24588352885475306,19.137447,1.7,,12.720738,0.31374002,0.286,0.17923308120835912,,,0.13356007544931892,0.23802937889499787,0.22728,5.1,25.0,14.0,25.0,0,69.1,Cae 25% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
TER,"Teradyne, Inc.",Technology,374.0151,487.91,107.82,-0.23343423992129697,32.373768,0.97,39.296,18.623468,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007479952042721717,0.017202272886855496,-0.0007878265591229061,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 23% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.97)
MU,"Micron Technology, Inc.",Technology,936.32,1255.0,114.25,-0.2539282868525896,6.048174,0.14,15.225,10.495096,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.13769236496594162,-0.035531443974375576,0.55906,14.0,12.0,18.0,25.0,0,69.0,Cae 25% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
AMAT,"Applied Materials, Inc.",Technology,494.405,739.67,154.47,-0.3315870590939203,26.955935,1.09,38.53,15.318512,0.41068,0.248,0.051917432034909394,0.6444116320755325,0.008140305211225303,-0.026129206566433805,0.09853131018366024,0.30052,7.2,16.5,25.0,20.0,0,68.7,Cae 33% desde máx. 52s; roe sólido (41.1%); peg atractivo (1.09)
NEM,Newmont Corporation,Basic Materials,126.3625,134.88,68.9,-0.06314872479240806,11.942635,2.78,7.536,3.7969503,0.25905,0.151,,0.3281744735611638,0.06621149555906117,0.3484420476607979,0.15073769111352342,0.33363998,16.6,12.0,25.0,15.0,0,68.6,Roe sólido (25.9%); crece 15.1% yoy
ERIE,Erie Indemnity Company,Financial Services,267.22,368.8,204.63,-0.2754338394793926,19.073519,2.67,16.455,5.6637206,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03443864800974452,0.10403242700805748,0.26131835469486187,0.14007,5.5,13.0,25.0,25.0,0,68.5,Cae 28% desde máx. 52s; roe sólido (24.8%)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,523.46,714.97,443.6,-0.26785739261787206,16.44959,1.83,13.112,8.246712,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.04324188180818072,0.020728125360396366,0.028711831962066503,0.09355,9.3,10.0,24.1,25.0,0,68.4,Cae 27% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
GL,Globe Life Inc.,Financial Services,170.38,191.55,127.85,-0.11051944661968162,10.314658,1.3,9.611,2.1326826,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08886039884480221,-0.06513028870884774,0.1138872997069642,0.19577,19.4,18.0,20.8,10.0,0,68.3,Roe sólido (20.9%); peg atractivo (1.30)
BRO,"Brown & Brown, Inc.",Financial Services,71.815,97.73,53.81,-0.2651693441113272,14.891593,1.51,10.752,1.8834251,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06836233596001848,0.02246094651655417,0.27966672156686756,0.18084998,14.5,20.7,7.8,25.0,0,68.0,Cae 27% desde máx. 52s; crece 32.4% yoy
FLEX,Flex Ltd.,Technology,110.77,166.86,48.98,-0.3361500659235288,15.577033,0.94,21.123,7.4392204,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015292494954670867,-0.02619783170930634,-0.265353511474654,0.03325,13.7,21.2,17.8,15.0,0,67.8,Cae 34% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
