ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
IT,"Gartner, Inc.",Technology,201.0099,265.85,124.25,-0.24389731051344754,12.287653,0.79,10.323,-77.37102,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08292017631564341,0.014637839255039031,0.5507630807451545,0.11996,23.0,0.0,19.4,25.0,10,77.4,Cae 24% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.79)
NFLX,"Netflix, Inc.",Communication Services,78.29,124.86,65.08,-0.3729777350632708,20.489883,1.48,23.221,10.812042,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07787716137781771,-0.03405307874532659,0.09649858882917761,0.28219,9.5,23.4,24.5,20.0,0,77.4,Cae 37% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.48)
AVGO,Broadcom Inc.,Technology,338.26,495.0,289.96,-0.3166464646464647,17.450558,0.34,32.166,16.19864,0.44245,0.855,0.21598171113789166,1.1369881577318977,0.01894839062955836,-0.08662306769317052,-0.1045400138567174,0.42944,12.9,25.0,24.5,15.0,0,77.3,Cae 32% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.34)
WDAY,"Workday, Inc.",Technology,193.51,249.85,110.36,-0.225495297178307,14.636086,0.71,29.744,7.2100296,0.16006,0.128,,2.378310214375788,0.06532251583562568,-0.019954431513306337,0.5807057458029292,0.12319,17.5,9.8,19.5,20.0,10,76.8,Cae 23% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.71)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,293.41,342.0,185.34,-0.1420760233918128,12.0088415,0.76,11.894,29.122581,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.09752625130533923,-0.07476662405445744,0.14832335356518622,0.12968001,21.7,24.0,21.1,10.0,0,76.8,Roe sólido (89.5%); peg atractivo (0.76); crece 14.0% yoy
AIZ,"Assurant, Inc.",Financial Services,284.705,303.94,205.01,-0.0632855168783313,12.149507,2.16,8.144,2.3056023,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15307394573968783,0.010093668376355724,0.06351158972029913,0.07903,17.9,19.4,23.9,15.0,0,76.2,Roe sólido (18.3%); crece 9.4% yoy
LII,"Lennox International, Inc.",Industrials,357.74,587.27,350.22,-0.3908423723329984,13.681143,0.93,12.474,9.530584,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.022463881674787585,-0.06507428251313485,-0.3756174489702109,0.14871,16.2,13.0,22.1,15.0,10,76.2,Cae 39% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.93)
FOXA,Fox Corporation,Communication Services,68.35,76.39,48.34,-0.10524937819086276,11.713154,1.18,8.322,2.4663515,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.019326195739786157,0.019331381622438304,0.3161804346004018,0.09839,17.2,25.0,18.8,15.0,0,76.0,Peg atractivo (1.18); crece 28.1% yoy
DVA,DaVita Inc.,Healthcare,190.18,247.49,101.0,-0.2315649117136046,11.024685,0.46,9.426,-15.897349,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08540062511912144,0.08050678149640511,-0.1451816058613833,0.060489997,23.8,15.2,17.0,20.0,0,76.0,Cae 23% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.46)
CBOE,"Cboe Global Markets, Inc.",Financial Services,275.825,371.18,227.15,-0.25689692332561026,18.118965,2.52,14.988,5.126192,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.023546515596253564,-0.08119586611871932,0.1397833421030148,0.26734,5.6,25.0,25.0,20.0,0,75.6,Cae 26% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
CF,"CF Industries Holdings, Inc.",Basic Materials,135.62,141.96,75.42,-0.04466046773739084,12.690291,0.59,6.24,3.5767596,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.062206213017190565,0.04299005145250101,0.2591793877475559,0.27122,23.2,12.0,25.0,15.0,0,75.2,Roe sólido (29.9%); peg atractivo (0.59); crece 17.6% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,78.755,81.44,33.37,-0.03296905697445975,7.8681445,,5.519,2.6313941,0.29795,1.023,0.3452476262414519,1.748145477300833,0.014138399811095959,0.10208505824806857,0.23440436042623447,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
HAL,Halliburton Company,Energy,35.835,43.59,21.46,-0.17790777701307645,12.347274,0.73,8.543,2.714567,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.06855348747908403,-0.023030912659623204,0.06042144446867681,0.0716,23.4,0.7,20.8,20.0,10,74.9,Cae 18% desde máx. 52s; peg atractivo (0.73); caída + fundamentales de calidad (bono)
PGR,Progressive Corporation (The),Financial Services,220.195,248.17,189.2,-0.11272514808397467,13.517147,67.78,8.75,3.7262454,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.11812325607138287,0.009698300969396279,0.008435788607450645,0.12849,17.4,17.3,25.0,15.0,0,74.7,Roe sólido (34.9%)
INTU,Intuit Inc.,Technology,336.94,705.08,252.84,-0.5221251489192716,12.321625,1.08,13.411,4.8255615,0.23596,0.137,0.25037201912000007,1.229522597560147,0.07056251385159244,-0.06223207935216102,0.2966764653723606,0.21289,18.3,23.7,24.1,8.0,0,74.1,Roe sólido (23.6%); peg atractivo (1.08); crece 13.7% yoy
NVDA,NVIDIA Corporation,Technology,211.6,236.54,164.27,-0.10543671260674727,13.551168,0.46,25.143,22.313616,1.17211,1.059,2.04239508347386,0.1930778199689327,0.008182763744704282,-0.04050739832501038,0.05870752099429244,0.63663,14.0,25.0,25.0,10.0,0,74.0,Roe sólido (117.2%); peg atractivo (0.46); crece 105.9% yoy
LMT,Lockheed Martin Corporation,Industrials,533.22,692.0,437.25,-0.22945086705202308,16.279472,1.01,14.352,13.987198,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04520172116739401,-0.04403169521331718,0.05311124510317544,0.08163,15.3,7.5,20.5,20.0,10,73.4,Cae 23% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.01)
GL,Globe Life Inc.,Financial Services,173.0875,191.55,127.85,-0.0963847559383973,10.478567,1.3,9.677,2.1665728,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08747041937132792,0.00241788227234796,-0.02952458993672613,0.19577,19.4,18.0,20.8,15.0,0,73.2,Roe sólido (20.9%); peg atractivo (1.30)
VRT,"Vertiv Holdings, LLC",Industrials,236.64,379.935,132.685,-0.3771566188953374,25.940655,0.8,34.202,19.14718,0.43943,0.241,3.4011360702802804,1.24615507820959,0.029598584260741682,-0.08511898602810708,-0.29305893600996946,0.15088001,8.9,25.0,24.0,15.0,0,72.9,Cae 38% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.80)
INCY,Incyte Corporation,Healthcare,121.19,132.6,81.09,-0.08604826546003014,13.639106,10.82,10.436,3.839014,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.0480629929301519,-0.01647458820959502,0.06907199884347648,0.27706,12.7,25.0,25.0,10.0,0,72.7,Roe sólido (30.7%); crece 37.7% yoy
SMCI,"Super Micro Computer, Inc.",Technology,36.2234,58.78,19.48,-0.3837461721674039,6.801341,0.91,10.65,2.320674,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.35203162171825997,-0.028342239751275144,0.2350289877324252,0.0571,17.7,25.0,10.0,20.0,0,72.7,Cae 38% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
ACGL,Arch Capital Group Ltd.,Financial Services,96.66,107.09,82.45,-0.09739471472593152,9.90642,1.05,6.098,1.414854,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.1305214378187315,-0.014377445060696381,-0.0041210993874475355,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
RMD,ResMed Inc.,Healthcare,232.389,284.87,180.27,-0.18422789342507107,17.572453,1.29,15.041,5.0899997,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.02801831840718757,-0.032115778172166154,0.19589434249095605,0.26945,8.7,18.0,25.0,20.0,0,71.7,Cae 18% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.29)
LRCX,Lam Research Corporation,Technology,267.7,438.5,118.67,-0.3895096921322691,22.97105,1.27,39.434,26.854118,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.00922746653635675,-0.1120766165439715,-0.38222596980975965,0.31272,6.5,25.0,25.0,15.0,0,71.5,Cae 39% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.27)
CRM,"Salesforce, Inc.",Technology,260.2675,269.11,146.32,-0.03285831072795522,16.245264,0.87,18.954,5.5813065,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.0827818078669002,0.01059050220101243,0.6613524862007603,0.2199,18.4,20.8,17.0,15.0,0,71.2,Roe sólido (19.4%); peg atractivo (0.87); crece 10.8% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,119.77,144.5,108.49,-0.17114186851211075,10.672684,0.99,8.512,1.728509,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.04723753324277234,-0.05113995487713219,-0.12644854787957782,0.1162,21.3,0.3,24.7,15.0,10,71.2,Cae 17% desde máx. 52s; peg atractivo (0.99); caída + fundamentales de calidad (bono)
TRV,"The Travelers Companies, Inc.",Financial Services,377.91,398.7,252.26,-0.052144469525959275,12.509997,2.36,7.218,2.3801157,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.18744785332374134,0.03626947991441298,0.1486795665475289,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
LDOS,"Leidos Holdings, Inc.",Technology,130.6999,205.77,98.86,-0.36482529037274625,10.250731,2.46,9.467,3.1040685,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06974541994584559,-0.0678275505525584,0.26930080456509997,0.07803,15.7,17.2,18.0,20.0,0,70.9,Cae 36% desde máx. 52s; roe sólido (27.8%)
BR,"Broadridge Financial Solutions,",Technology,171.36,250.26,133.83,-0.31527211699832164,14.803271,2.03,12.715,6.8772326,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.060269817492335453,-0.05463626653076625,0.25896646189950845,0.15037,12.0,17.5,21.2,20.0,0,70.7,Cae 32% desde máx. 52s; roe sólido (40.9%)
RDDT,"Reddit, Inc.",Communication Services,160.93,282.95,119.27,-0.43124226895211165,16.612144,0.81,35.527,9.419925,0.30712,0.611,,0.026034382562409857,0.021899769577937902,0.08876256906767455,-0.0728771115441379,0.31348,13.2,12.0,25.0,20.0,0,70.2,Cae 43% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.81)
UPS,"United Parcel Service, Inc.",Industrials,102.485,122.41,82.0,-0.16277264929335836,12.691798,1.46,9.204,5.788478,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.06415700561567673,-0.016741846784810166,-0.03145097043350509,0.050819997,15.9,4.6,19.5,20.0,10,70.1,Cae 16% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.46)
UAL,"United Airlines Holdings, Inc.",Industrials,106.25,138.77,84.64,-0.23434459897672413,7.20172,6.5,7.389,2.065473,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.02639150007067079,-0.016112583555789595,-0.2186925824829019,0.05558,13.0,25.0,17.0,15.0,0,70.0,Cae 23% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
CPAY,"Corpay, Inc.",Technology,413.775,427.46,252.84,-0.032014691433116554,13.157426,0.78,12.51,7.670028,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.0716340660385238,0.023435583451878683,0.24156091918468525,0.22723,20.3,17.7,17.0,15.0,0,70.0,Roe sólido (29.2%); peg atractivo (0.78); crece 21.5% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,959.435,1153.99,740.01,-0.16859331536668434,12.959657,1.22,,2.6500142,0.16902,0.425,0.19517790861873507,,,-0.06020670524593841,-0.046705038901358464,0.31039,10.9,25.0,14.0,20.0,0,69.9,Cae 17% desde máx. 52s; roe sólido (16.9%); peg atractivo (1.22)
RL,Ralph Lauren Corporation,Consumer Cyclical,337.02,421.6,299.98,-0.2006166982922202,16.114193,1.83,13.436,7.3804307,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04382817084767737,-0.028480844787102333,-0.1604095913430159,0.117639996,9.2,24.0,21.5,15.0,0,69.7,Cae 20% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
BX,Blackstone Inc.,Financial Services,126.75,190.09,101.73,-0.33321058445999263,16.928925,1.17,,11.244237,0.31374002,0.286,0.17923308120835912,,,-0.11539165839403276,0.08782079580808899,0.22728,10.7,25.0,14.0,20.0,0,69.7,Cae 33% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.17)
MPWR,"Monolithic Power Systems, Inc.",Technology,1141.045,1714.09,833.18,-0.33431441756267166,32.72217,0.86,54.772,14.394594,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.007923692893033933,-0.0999589622988507,-0.17456736592739164,0.24500999,7.0,22.5,25.0,15.0,0,69.5,Cae 33% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.86)
HWM,Howmet Aerospace Inc.,Industrials,224.435,310.0,182.78,-0.2760161290322581,34.824417,0.8,33.887,15.661898,0.34732,0.241,0.495146138791156,1.6692914150570155,0.013293951039465667,-0.08375178463049027,-0.16483110405057066,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 28% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
TTD,"The Trade Desk, Inc.",Communication Services,15.155,56.39,12.83,-0.7312466749423656,15.224881,1.08,8.572,2.764502,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.08186911456277453,0.10459179577356847,-0.1617809846835051,0.13608,23.3,13.0,25.0,8.0,0,69.3,Roe sólido (15.4%); peg atractivo (1.08)
HSY,The Hershey Company,Consumer Defensive,170.1351,239.48,161.43,-0.28956447302488725,17.240707,0.87,14.708,7.491968,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.05100662507741893,-0.03447537122776656,-0.022668361763962364,0.12242,15.3,3.6,20.3,20.0,10,69.2,Cae 29% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.87)
ALLE,Allegion plc,Industrials,154.32,183.11,125.0,-0.1572278958003387,15.788522,2.06,14.405,6.195849,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03691644505673292,-0.005990290987318847,0.09844117937434071,0.15357,7.8,20.8,20.5,20.0,0,69.1,Cae 16% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
EOG,"EOG Resources, Inc.",Energy,153.33,153.67,101.59,-0.0022125333506863736,10.629441,1.41,5.606,2.5286958,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05484098947461338,0.057740029867057174,0.19068784064370803,0.25733,16.7,12.0,25.0,15.0,0,68.7,Roe sólido (22.5%); peg atractivo (1.41); crece 58.7% yoy
CB,Chubb Limited,Financial Services,341.57,365.91,265.3,-0.06651908939356681,11.7339945,2.57,10.375,1.7476082,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07958860363091434,0.011818750768973096,0.005464104851163887,0.18070999,15.9,16.1,21.7,15.0,0,68.7,Cumple criterios base del screener
VLO,Valero Energy Corporation,Energy,396.28,399.76,155.29,-0.008705223133880374,11.188234,4.08,8.745,4.5638604,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07376321679262567,0.10409000321483775,0.5274591577420904,0.05446,16.7,12.0,25.0,15.0,0,68.7,Roe sólido (27.6%); crece 51.7% yoy
COP,ConocoPhillips,Energy,141.235,141.41,85.57,-0.0012375362421326848,14.566316,1.16,6.713,2.5963748,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.045331138245964374,0.06600494191721284,0.3676127341374038,0.144,19.3,12.0,22.3,15.0,0,68.6,Peg atractivo (1.16); crece 35.5% yoy
APA,APA Corporation,Energy,47.065,47.275,21.63,-0.004442094130089918,10.718515,1.21,3.52,2.3506644,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.13019053301575761,0.09072994119089639,0.45521201808322065,0.19564,22.1,6.2,25.0,15.0,0,68.3,Roe sólido (26.7%); peg atractivo (1.21); crece 9.2% yoy
FLEX,Flex Ltd.,Technology,107.16,166.86,53.07,-0.35778496943545496,15.069378,0.94,20.303,7.1967764,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015807666952838372,-0.019130401262156704,-0.3388042276833041,0.03325,14.0,21.2,17.8,15.0,0,68.0,Cae 36% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
BALL,Ball Corporation,Consumer Cyclical,60.805,68.29,44.83,-0.10960609166788704,13.444195,1.02,11.162,2.8001382,0.17151,0.197,0.13617128057248995,3.652215861271676,0.02346483440817013,-0.0313048244947669,-0.022456137166137813,0.0661,17.0,23.8,17.0,10.0,0,67.8,Roe sólido (17.2%); peg atractivo (1.02); crece 19.7% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,171.385,224.9956,150.14,-0.23827399291363924,13.849651,0.65,13.009,-12.047308,,0.081,0.29436730925723564,2.0094113991176075,0.05817565680322699,-0.1370540455656244,-0.0361091719339105,0.25527,18.5,18.1,11.0,20.0,0,67.6,Cae 24% desde máx. 52s; peg atractivo (0.65); crece 8.1% yoy
ARES,Ares Management Corporation,Financial Services,128.78,186.85,95.8,-0.31078405137811077,17.902845,0.98,34.296,11.674372,0.14941,0.058,0.25019154152920087,10.398134439487054,0.050547928287677575,-0.1005098803777853,0.1569490755896108,0.10628,14.7,15.8,16.8,20.0,0,67.3,Cae 31% desde máx. 52s; peg atractivo (0.98)
NOW,"ServiceNow, Inc.",Technology,145.17,194.726,81.24,-0.2544909257109991,29.00204,1.03,52.109,11.991574,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03430955363605966,-0.019055390361135016,0.4622280414372648,0.11336,7.5,25.0,14.8,20.0,0,67.3,Cae 25% desde máx. 52s; peg atractivo (1.03); crece 24.0% yoy
