ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TMUS,"T-Mobile US, Inc.",Communication Services,181.3,258.66,165.66,-0.2990798731926081,12.556671,0.84,9.121,3.4633608,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.058290158059497714,0.04973652946538221,-0.033221328683903595,0.11455,21.9,17.9,17.0,25.0,0,81.8,Cae 30% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.84)
GDDY,GoDaddy Inc.,Technology,99.68,150.47,71.59,-0.33754236724928555,9.03922,0.68,11.145,1880.7548,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09544731084307875,0.20473776744952032,0.16136546870152735,0.17834999,22.3,16.6,17.9,25.0,0,81.8,Cae 34% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
TEL,TE Connectivity plc,Technology,202.378,252.56,190.27,-0.19869337979094082,15.68084,0.88,12.791,4.429857,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.039884464436641134,-0.012260057944532332,-0.04799105116059932,0.15609,16.6,10.8,24.3,20.0,10,81.7,Cae 20% desde máx. 52s; roe sólido (23.3%); peg atractivo (0.88)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,337.43,341.09,185.34,-0.010730305784396987,13.949326,1.0,14.023,33.49181,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.08480137296088996,0.14483953265880034,0.4944417498970932,0.12968001,19.8,24.0,21.1,15.0,0,80.0,Roe sólido (89.5%); peg atractivo (1.00); crece 14.0% yoy
VEEV,Veeva Systems Inc.,Healthcare,244.085,310.5,148.05,-0.21389694041867952,24.340906,1.11,32.307,5.444923,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.03176670714633185,0.19778686905490894,0.4000516911839487,0.28370002,8.3,25.0,21.4,25.0,0,79.7,Cae 21% desde máx. 52s; peg atractivo (1.11); crece 16.3% yoy
NVDA,NVIDIA Corporation,Technology,213.67,236.54,164.07,-0.09668555001268286,16.383713,0.59,30.238,26.475838,1.14288,0.852,2.04239508347386,0.07741943243300228,0.00895369045054926,0.06450807944329862,0.013304234961992734,0.62966,13.4,25.0,25.0,15.0,0,78.4,Roe sólido (114.3%); peg atractivo (0.59); crece 85.2% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,138.13,146.07,120.33,-0.054357499828849166,10.090658,0.12,6.869,1.9440964,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14719815393157662,-0.026636591373058738,0.09167791207956322,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
FOX,Fox Corporation,Communication Services,61.28,68.175,44.08,-0.10113678034470108,10.666667,1.1033,7.572,2.2112367,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.021555899564055705,0.1798228802375248,0.06778183361246182,0.09839,18.6,25.0,18.8,15.0,0,77.4,Peg atractivo (1.10); crece 28.1% yoy
IT,"Gartner, Inc.",Technology,198.52,265.85,124.25,-0.25326311829979314,12.068614,0.87,10.583,-76.41263,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08396018403898219,0.3145278682041581,0.2239211344486549,0.11996,22.8,0.0,19.4,25.0,10,77.2,Cae 25% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.87)
INCY,Incyte Corporation,Healthcare,129.52,132.6,81.09,-0.023227752639517225,14.487729,30.83,11.04,4.102889,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.044971852046122925,0.08366807153834244,0.3388464661210002,0.27706,11.9,25.0,25.0,15.0,0,76.9,Roe sólido (30.7%); crece 37.7% yoy
LRCX,Lam Research Corporation,Technology,315.305,438.5,94.11,-0.28094640820980615,27.282267,1.46,44.746,31.634895,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007832979467581547,0.07605284450771577,-0.008337730040063218,0.31272,1.8,25.0,25.0,25.0,0,76.8,Cae 28% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.46)
FDS,FactSet Research Systems Inc.,Financial Services,300.0425,386.52,185.0,-0.2237335713546517,15.22992,1.38,13.002,5.2820663,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.0582092753632089,0.1399790922134032,0.22231844825942138,0.2321,13.1,16.3,22.3,25.0,0,76.7,Cae 22% desde máx. 52s; roe sólido (27.0%); peg atractivo (1.38)
NXPI,NXP Semiconductors N.V.,Technology,222.85,339.95,183.0,-0.3444624209442565,12.315482,0.55,12.669,4.9317284,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06326209428802113,-0.02753533538905717,-0.3041670132801316,0.22564,19.3,12.0,20.3,15.0,10,76.7,Cae 34% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.55)
NFLX,"Netflix, Inc.",Communication Services,81.34,126.71,65.08,-0.35806171572882955,21.288122,1.78,23.133,11.233254,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07495701250736977,0.1342908572913808,-0.05440595777508683,0.28219,8.6,23.4,24.5,20.0,0,76.4,Cae 36% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
EME,"EMCOR Group, Inc.",Industrials,768.22,951.96,564.92,-0.1930123114416572,20.90452,0.39,16.762,8.332194,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.028869696965118354,-0.03663020232615255,-0.0703940471024862,0.07738,11.2,25.0,25.0,15.0,0,76.2,Cae 19% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.39)
AIZ,"Assurant, Inc.",Financial Services,286.175,303.94,205.01,-0.05844903599394613,12.272844,2.16,8.272,2.3175066,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.1522876435054895,0.02501875171202972,0.15384301619036544,0.07903,17.8,19.4,23.9,15.0,0,76.1,Roe sólido (18.3%); crece 9.4% yoy
RMD,ResMed Inc.,Healthcare,233.555,286.91,180.27,-0.18596423965703535,17.67016,1.34,15.693,5.132062,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.027878441483743337,0.11017739616833566,0.22907709649801689,0.26945,8.0,18.0,25.0,25.0,0,76.0,Cae 19% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.34)
KLAC,KLA Corporation,Technology,184.745,307.37,83.224,-0.3989491492338224,27.677069,1.76,39.387,38.027996,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010873644630500175,0.011671602843137396,-0.03755617790632848,0.35574,1.1,24.9,24.9,25.0,0,75.9,Cae 40% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
CF,"CF Industries Holdings, Inc.",Basic Materials,126.85,141.96,75.42,-0.10643843336151038,12.125563,0.44,6.162,3.3454652,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.0665069490517731,0.018480541742890155,0.13487834574955837,0.27122,23.7,12.0,25.0,15.0,0,75.7,Roe sólido (29.9%); peg atractivo (0.44); crece 17.6% yoy
AOS,A.O. Smith Corporation,Industrials,62.21,81.87,54.16,-0.24013680224746553,15.208075,1.66,11.51,4.5904665,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05731754176587132,0.03459168434075366,0.10343282556048616,0.13149,12.6,13.0,25.0,25.0,0,75.6,Cae 24% desde máx. 52s; roe sólido (27.1%)
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.975,122.0,85.22,-0.08217213114754103,10.876575,2.81,7.538,2.1709416,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08473201008959276,0.0020134091643946306,0.08407745789342758,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
LDOS,"Leidos Holdings, Inc.",Technology,137.41,205.77,98.86,-0.3322155805025028,10.74972,2.46,9.762,3.2634306,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06649458554328537,0.1886678674383444,0.0789936448147528,0.07803,15.1,17.2,18.0,25.0,0,75.3,Cae 33% desde máx. 52s; roe sólido (27.8%)
FOXA,Fox Corporation,Communication Services,68.73,76.39,48.34,-0.10027490509228952,11.779405,1.23,8.396,2.4800637,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.019219341946413893,0.1803194899062508,0.0752503962105111,0.09839,16.4,25.0,18.8,15.0,0,75.3,Peg atractivo (1.23); crece 28.1% yoy
HAL,Halliburton Company,Energy,34.25,43.59,21.4,-0.21426932782748342,11.778907,0.86,8.467,2.5945003,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.0719211679336618,0.0620155038759691,-0.11465355362522456,0.0716,23.8,0.7,20.8,20.0,10,75.3,Cae 21% desde máx. 52s; peg atractivo (0.86); caída + fundamentales de calidad (bono)
AVGO,Broadcom Inc.,Technology,360.74,495.0,287.17,-0.2712323232323232,18.49557,0.41,41.634,19.57352,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.015855649327276792,-0.07331485982947383,-0.19128203731832505,0.38848,12.4,25.0,22.8,15.0,0,75.2,Cae 27% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.41)
VIST,Vista Energy S.A.B. de C.V.,Energy,67.945,81.44,31.63,-0.16570481335952855,6.426887,,5.22,2.270206,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016387808455837573,-0.035557095272244266,-0.08429915782585695,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 17% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,115.5,138.77,84.64,-0.16768754053469775,7.5274215,6.5,7.6,2.2452908,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.024277895336317794,-0.048050784991931716,0.006097534230261159,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 17% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
PGR,Progressive Corporation (The),Financial Services,221.27,249.83,189.2,-0.11431773606052116,13.587917,62.6,8.859,3.744437,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.11754937721564021,0.04658975588319003,0.16264851154719007,0.12849,17.3,17.3,25.0,15.0,0,74.6,Roe sólido (34.9%)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.655,28.46,19.38,-0.16883345045678144,11.346358,0.89,2.37,3.2002778,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1623667269934423,-0.06686389228077583,-0.0568065312437519,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 17% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.89)
INTU,Intuit Inc.,Technology,361.69,705.08,252.84,-0.4870227491915811,13.250111,0.95,15.804,4.8087487,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.052882888100859324,0.14433509684577994,0.09580483493155523,0.21907,16.3,20.4,24.7,13.0,0,74.4,Roe sólido (22.5%); peg atractivo (0.95); crece 10.4% yoy
BR,"Broadridge Financial Solutions,",Technology,184.135,259.02,133.83,-0.28910894911589835,15.906864,1.98,13.412,7.3899345,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.056893402991631994,0.19607014067523432,0.20597672206994178,0.15037,10.6,17.5,21.2,25.0,0,74.3,Cae 29% desde máx. 52s; roe sólido (40.9%)
PNR,Pentair plc.,Industrials,63.15,113.95,57.6,-0.4458095655989469,12.217891,1.14,11.383,2.6888359,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.05539506777735783,-0.034993900215357865,-0.10465972579031346,0.16237,17.7,9.5,22.2,15.0,10,74.3,Cae 45% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.14)
SMCI,"Super Micro Computer, Inc.",Technology,37.8616,58.78,19.48,-0.3558761483497788,7.108931,0.91,9.77,2.2653983,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.33608470055386774,0.33327472489685706,-0.17845516265764805,0.0571,18.5,25.0,10.0,20.0,0,73.5,Cae 36% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
FSLR,"First Solar, Inc.",Technology,208.42,320.95,182.99,-0.350615360648076,9.018665,0.58,8.741,2.1703408,0.18509,-0.037,,0.08131522586777014,0.07137351146664424,-0.012367912739653653,-0.32064280985726,0.32465,23.5,0.0,25.0,15.0,10,73.5,Cae 35% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.58)
VRT,"Vertiv Holdings, LLC",Industrials,262.29,379.935,118.7,-0.3096450708673852,28.82691,1.23,36.728,21.222591,0.43943,0.241,3.4011360702802804,1.24615507820959,0.026704063721987855,0.08577224238311243,-0.16903300994978943,0.15088001,4.3,25.0,24.0,20.0,0,73.3,Cae 31% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.23)
NOW,"ServiceNow, Inc.",Technology,127.16,194.726,81.24,-0.3469798588786295,25.404007,1.15,47.006,10.503882,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03916890338241646,0.14321675649021515,0.02243306950159263,0.11336,8.0,25.0,14.8,25.0,0,72.8,Cae 35% desde máx. 52s; peg atractivo (1.15); crece 24.0% yoy
PTC,PTC Inc.,Technology,152.18,217.64,108.5,-0.3007719169270354,17.121595,1.45,14.107,4.85593,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06246336153530027,0.10918364475758824,0.09695089283111868,0.41429,10.7,13.0,24.0,25.0,0,72.7,Cae 30% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.45)
LULU,lululemon athletica inc.,Consumer Cyclical,118.95,225.98,104.44,-0.47362598460040706,10.583295,0.93,5.676,2.820525,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08395209171821007,0.0006729553277684541,-0.09323064804376213,0.13029,25.0,14.3,25.0,8.0,0,72.3,Roe sólido (32.0%); peg atractivo (0.93)
ACGL,Arch Capital Group Ltd.,Financial Services,100.385,107.09,82.45,-0.06261088803809878,10.27884,1.05,6.293,1.4693785,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12559377093705829,-0.0014423221409236575,0.1236289036387106,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
CRM,"Salesforce, Inc.",Technology,206.93,269.11,146.32,-0.2310579317007915,13.335008,0.87,15.66,4.95036,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.12449727133686883,0.08563093429559454,0.18733,14.0,23.3,10.0,25.0,0,72.3,Cae 23% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.87)
PPG,"PPG Industries, Inc.",Basic Materials,112.88,133.43,93.39,-0.15401334032826208,13.01536,1.79,11.556,2.9720905,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.044020851781873975,0.027705897070531726,0.005328809580061433,0.09573,11.4,17.2,17.9,25.0,0,71.5,Cae 15% desde máx. 52s; roe sólido (19.3%)
DVA,DaVita Inc.,Healthcare,176.21,247.49,101.0,-0.2880116368338115,10.355956,0.54,9.137,-14.729583,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09272742132066712,-0.26606685242363015,-0.0933833805283375,0.060489997,24.0,15.2,17.0,15.0,0,71.2,Cae 29% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.54)
APA,APA Corporation,Energy,41.85,45.66,21.57,-0.08344283837056495,9.961107,0.82,3.394,2.0902007,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.14641379914816882,0.1213826049394402,0.15686383474877208,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.82); crece 9.2% yoy
QCOM,QUALCOMM Incorporated,Technology,160.71,259.92,121.99,-0.3816943674976916,15.7528715,0.71,14.456,6.1417055,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.06067550797183728,0.08874741582107237,-0.3574074559907653,0.21013,17.2,0.0,23.9,20.0,10,71.1,Cae 38% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.71)
FIS,Fidelity National Information S,Technology,40.5,71.57,37.42,-0.4341204415257789,6.042287,0.24,11.88,1.303047,0.22348,0.291,,6.0317819205448355,0.12702833103523475,-0.0953763773532238,-0.04716222254790714,0.27648002,21.7,12.0,17.0,20.0,0,70.7,Cae 43% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.24)
GPN,Global Payments Inc.,Industrials,94.065,95.88,61.16,-0.018929912390488086,5.86995,0.27,9.808,1.0819033,0.02428,0.686,1.4356933796914082,5.255426692770491,0.31608450293068874,0.11875595139037731,0.25050629158642623,-0.091529995,23.5,25.0,7.0,15.0,0,70.5,Peg atractivo (0.27); crece 68.6% yoy
COP,ConocoPhillips,Energy,131.6799,135.88,85.57,-0.030910362084191876,13.819236,1.07,6.564,2.4207199,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04862050832224009,0.10025048884657206,0.16299513995456527,0.144,20.9,12.0,22.3,15.0,0,70.1,Peg atractivo (1.07); crece 35.5% yoy
AMAT,"Applied Materials, Inc.",Technology,488.16,739.67,154.47,-0.340030013384347,26.539278,0.99,37.653,15.117525,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.007938448666099898,-0.037402297641495164,0.08581523536851843,0.30052,8.6,16.5,25.0,20.0,0,70.1,Cae 34% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.99)
VLO,Valero Energy Corporation,Energy,343.3451,353.0,145.14,-0.027350991501416424,11.207297,4.08,7.95,3.954222,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08513559145768224,0.09729977459515449,0.4078587317569804,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
CPAY,"Corpay, Inc.",Technology,410.17,425.95,252.84,-0.037046601713816116,13.127729,0.95,12.542,7.603204,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07226365749709415,0.07343442765662123,0.13369272323592285,0.22723,20.3,17.7,17.0,15.0,0,70.0,Roe sólido (29.2%); peg atractivo (0.95); crece 21.5% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,306.68,371.18,227.15,-0.17377013847728864,20.178492,2.56,16.264,5.6996303,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.021177507984327545,-0.011443181461587626,-0.0805852172909034,0.26734,4.6,25.0,25.0,15.0,0,69.6,Cae 17% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
MSFT,Microsoft Corporation,Technology,487.82,553.72,349.2,-0.11901321967781556,20.69377,1.57,18.897,8.189709,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004567640654468841,0.051575621876013944,0.08539494407854331,0.40305,4.3,25.0,25.0,15.0,0,69.3,Roe sólido (34.0%); crece 17.7% yoy
BX,Blackstone Inc.,Financial Services,141.65,190.09,101.73,-0.25482666105528956,18.910494,1.69,,12.569881,0.31374002,0.286,0.17923308120835912,,,0.12011699289879885,0.2233473770312171,0.22728,5.2,25.0,14.0,25.0,0,69.2,Cae 25% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
MU,"Micron Technology, Inc.",Technology,923.9775,1255.0,114.25,-0.26376294820717133,5.9622226,0.14,14.784,10.36031,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.1226534210625454,-0.04828057454544443,0.55906,14.2,12.0,18.0,25.0,0,69.2,Cae 26% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
TER,"Teradyne, Inc.",Technology,370.975,487.91,109.56,-0.23966510217048226,32.110622,0.96,37.764,18.472092,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.0075412494554122364,0.008934166390974552,-0.008909704461089296,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 24% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.96)
ERIE,Erie Indemnity Company,Financial Services,265.52,362.91,204.63,-0.26835854619602667,18.952175,2.67,16.534,5.627689,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.034659144171163996,0.097008743921843,0.2532940429287571,0.14007,5.6,13.0,25.0,25.0,0,68.6,Cae 27% desde máx. 52s; roe sólido (24.8%)
NEM,Newmont Corporation,Basic Materials,130.135,134.88,70.91,-0.03517941874258604,12.295027,2.78,7.954,3.9103065,0.25905,0.151,,0.3281744735611638,0.06429208644354306,0.3886991332646246,0.18509240870711174,0.33363998,16.4,12.0,25.0,15.0,0,68.4,Roe sólido (25.9%); crece 15.1% yoy
GL,Globe Life Inc.,Financial Services,173.13,191.55,127.85,-0.09616288175411128,10.481141,1.3,9.687,2.167105,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08744893736380764,-0.050041125471536385,0.1318658769249954,0.19577,19.4,18.0,20.8,10.0,0,68.2,Roe sólido (20.9%); peg atractivo (1.30)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,531.86,714.97,443.6,-0.25610864791529714,16.700819,1.81,13.36,8.379046,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.042558940711950315,0.03710775038034653,0.04521957152805056,0.09355,8.9,10.0,24.1,25.0,0,68.0,Cae 26% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
FLEX,Flex Ltd.,Technology,109.67,166.86,51.76,-0.34274241879419876,15.422345,0.94,20.013,7.3653455,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015445880222365836,-0.0358681479653159,-0.27264889868135644,0.03325,13.8,21.2,17.8,15.0,0,67.9,Cae 34% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
SPGI,S&P Global Inc.,Financial Services,432.495,524.65466,361.03122,-0.17565775552246124,21.370958,2.14,17.821,4.047494,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.042731530232094035,0.04992353751136647,0.07817739279256619,0.30536,5.3,18.5,18.8,25.0,0,67.6,Cae 18% desde máx. 52s; crece 10.4% yoy
BRO,"Brown & Brown, Inc.",Financial Services,73.96,97.49,53.81,-0.24135808800902658,15.336381,1.51,11.114,1.93968,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06637968374060049,0.05300018237794557,0.31788827317433666,0.18084998,13.8,20.7,7.8,25.0,0,67.4,Cae 24% desde máx. 52s; crece 32.4% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,55.145,72.41,44.82,-0.23843391796713154,16.720488,2.15,13.978,2.1193314,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.04816091559259664,0.08339879773336545,0.17468252907365334,0.21912001,8.9,16.5,17.0,25.0,0,67.4,Cae 24% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,477.39,584.73,149.22,-0.18357190498178652,30.827261,1.01,77.054,11.589667,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011345041169851971,0.0026042649750042113,-0.07500477188271881,0.15577,6.9,25.0,15.0,20.0,0,66.9,Cae 18% desde máx. 52s; peg atractivo (1.01); crece 50.1% yoy
CPRT,"Copart, Inc.",Industrials,32.49,50.11,26.81,-0.3516264218718818,19.323298,4.06,13.615,3.4283001,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03324434680423484,0.11572804746258769,-0.008544362996203092,0.33481997,6.5,10.4,25.0,25.0,0,66.9,Cae 35% desde máx. 52s; roe sólido (17.6%)
ARES,Ares Management Corporation,Financial Services,138.125,186.85,95.8,-0.26077067166176077,19.205555,1.33,35.646,12.52153,0.14941,0.058,0.25019154152920087,10.398134439487054,0.0474037086277404,0.07834338316036704,0.0857311872090365,0.10628,9.2,15.8,16.8,25.0,0,66.8,Cae 26% desde máx. 52s; peg atractivo (1.33)
EOG,"EOG Resources, Inc.",Energy,148.01,153.67,101.59,-0.03683217283789938,10.153723,1.22,5.666,2.5612583,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05768941759715657,-0.004573326541159273,0.11792195692466279,0.25733,19.7,12.0,25.0,10.0,0,66.7,Roe sólido (22.5%); peg atractivo (1.22); crece 58.7% yoy
