ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
DAL,"Delta Air Lines, Inc.",Industrials,79.78,95.68,55.03,-0.16617892976588633,9.320235,0.21,9.108,2.3919888,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.053699917159020484,0.022692264654697425,-0.14619947938778544,0.05784,21.4,25.0,17.8,20.0,0,84.2,Cae 17% desde máx. 52s; roe sólido (20.1%); peg atractivo (0.21)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,875.0,1229.96,707.01,-0.2885947510488146,8.566744,0.52,70.087,2.9874856,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.006062733815538896,-0.025384248537770215,0.1463664334058361,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 29% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
PTC,PTC Inc.,Technology,134.79,208.0,108.5,-0.3519711538461539,15.129252,1.23,12.417,4.30103,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.07052210348243325,-0.13451914388144037,0.1864271856526285,0.41429,17.0,13.0,24.0,20.0,10,83.9,Cae 35% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.23)
CTSH,Cognizant Technology Solutions ,Technology,60.16,87.03,37.08,-0.3087441112260141,9.518746,0.9,7.165,1.880235,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08175661714631548,-0.06844227095572986,0.5624257144564015,0.10258,25.0,2.5,24.7,20.0,10,82.2,Cae 31% desde máx. 52s; peg atractivo (0.90); caída + fundamentales de calidad (bono)
EME,"EMCOR Group, Inc.",Industrials,741.6,951.96,564.92,-0.22097567124669104,20.180147,0.31,15.972,8.043471,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.029905984201202458,0.009611454474613979,-0.10591524455151224,0.07738,11.6,25.0,25.0,20.0,0,81.6,Cae 22% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
NXPI,NXP Semiconductors N.V.,Technology,226.31,339.95,183.0,-0.334284453596117,12.506694,0.44,12.943,5.008299,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.062294898632256804,0.011967476106805375,-0.1910885997963685,0.22564,19.0,12.0,20.3,20.0,10,81.3,Cae 33% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.44)
ACN,Accenture plc,Technology,183.14,291.09,118.15,-0.37084750420832047,12.4788265,1.38,8.984,3.513747,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10787244607326123,-0.03488614728511186,0.4894094413732546,0.10656,18.8,6.3,25.0,20.0,10,80.2,Cae 37% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.38)
NFLX,"Netflix, Inc.",Communication Services,71.78,124.86,65.08,-0.42511613006567356,18.7861,1.41,21.804,9.912995,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.08494014027567266,-0.11437389171399781,0.005322090270267532,0.28219,11.5,23.4,24.5,20.0,0,79.4,Cae 43% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.41)
AOS,A.O. Smith Corporation,Industrials,56.87,81.87,54.16,-0.3053621595211922,13.917202,1.35,10.506,4.1964283,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.06269956526056444,-0.03822090470837369,-0.08778104046275315,0.13149,16.2,13.0,25.0,15.0,10,79.2,Cae 31% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.35)
EXE,Expand Energy Corporation,Energy,88.0,126.621,84.985,-0.30501259664668573,10.113559,0.84,3.499,1.0624812,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.07197260468006356,-0.10350451592364018,-0.02918406197958201,0.2197,24.2,0.0,24.6,20.0,10,78.8,Cae 31% desde máx. 52s; peg atractivo (0.84); caída + fundamentales de calidad (bono)
FIX,"Comfort Systems USA, Inc.",Industrials,1607.035,2073.99,757.0,-0.22514814439799602,26.704481,0.53,26.847,87.552986,0.55292,0.503,0.6178475841689988,0.1847055188711383,0.03256654255229779,0.039734889077857494,-0.18874475974150418,0.12775,8.8,25.0,25.0,20.0,0,78.8,Cae 23% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.53)
HIG,"The Hartford Insurance Group, I",Financial Services,132.6825,146.07,120.33,-0.0916512630930375,9.692707,0.12,6.586,1.867426,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.15324163786794937,-0.02995689207982044,0.005618198429494958,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
TMUS,"T-Mobile US, Inc.",Communication Services,167.2,242.37,164.02,-0.3101456450880885,11.580117,0.62,8.616,3.1940093,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.06320577796206472,-0.07337622098217078,0.002593401666624695,0.11455,22.8,17.9,17.0,20.0,0,77.7,Cae 31% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.62)
INCY,Incyte Corporation,Healthcare,127.1675,132.6,81.09,-0.040969079939668106,14.311832,10.82,11.003,4.0283675,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.0458037957244331,0.03203621244216648,0.12180224657939176,0.27706,12.0,25.0,25.0,15.0,0,77.0,Roe sólido (30.7%); crece 37.7% yoy
SMCI,"Super Micro Computer, Inc.",Technology,38.665,58.78,19.48,-0.34220823409322904,7.2597785,0.91,11.49,2.4770966,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.3247352337224481,0.03715134607245796,0.31827483859883166,0.0571,17.0,25.0,10.0,25.0,0,77.0,Cae 34% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
AVGO,Broadcom Inc.,Technology,354.1,495.0,289.96,-0.2846464646464646,18.267729,0.34,32.402,16.957188,0.44245,0.855,0.21598171113789166,1.1369881577318977,0.018100770355332453,-0.043851569895134834,-0.06260752851484941,0.42944,12.5,25.0,24.5,15.0,0,76.9,Cae 28% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.34)
GDDY,GoDaddy Inc.,Technology,97.73,148.19,71.59,-0.3405088062622309,8.86239,0.68,10.928,1843.9624,4.42861,0.066,0.4161701082120004,2.785641686525694,0.09735175791093842,-0.0015324264476227478,0.1513902747328162,0.17834999,22.5,16.6,17.9,20.0,0,76.9,Cae 34% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
WDAY,"Workday, Inc.",Technology,194.4009,249.85,110.36,-0.22192955773464074,14.70347,0.69,30.514,7.243224,0.16006,0.128,,2.378310214375788,0.06502315411624217,-0.015442404813013955,0.5879831487724476,0.12319,17.5,9.8,19.5,20.0,10,76.8,Cae 22% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.69)
INTU,Intuit Inc.,Technology,304.1293,705.08,252.84,-0.5686598683837295,11.121763,1.01,12.396,4.3556557,0.23596,0.137,0.25037201912000007,1.229522597560147,0.07817508382824259,-0.15355047784260678,0.17040810454353816,0.21289,20.9,23.7,24.1,8.0,0,76.7,Roe sólido (23.6%); peg atractivo (1.01); crece 13.7% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,269.35,371.18,227.15,-0.2743412899401907,17.693623,2.39,14.023,5.0058546,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.02411255807133173,-0.10276483960380423,0.11302687053522598,0.26734,6.6,25.0,25.0,20.0,0,76.6,Cae 27% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
LII,"Lennox International, Inc.",Industrials,359.515,587.27,350.22,-0.3878199124763737,13.754643,0.92,12.284,9.577872,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.02235297177264729,-0.06043539388123542,-0.3725194048542416,0.14871,16.3,13.0,22.1,15.0,10,76.4,Cae 39% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.92)
DVA,DaVita Inc.,Healthcare,182.94,247.49,101.0,-0.26081861893409836,10.604984,0.47,9.286,-15.2921505,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08931615973651565,0.0393728092202239,-0.17772381358077516,0.060489997,23.9,15.2,17.0,20.0,0,76.1,Cae 26% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.47)
HAL,Halliburton Company,Energy,33.65,43.59,21.46,-0.22803395274145455,11.594413,0.72,8.346,2.5490494,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07320355999019935,-0.08260047105777713,-0.004236524735750535,0.0716,24.0,0.7,20.8,20.0,10,75.5,Cae 23% desde máx. 52s; peg atractivo (0.72); caída + fundamentales de calidad (bono)
UAL,"United Airlines Holdings, Inc.",Industrials,108.32,138.77,84.64,-0.2194278302226707,7.421862,6.5,7.329,2.1057134,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.025887157828740022,0.0030558555197952586,-0.20347087786337914,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 22% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,72.1,81.44,33.37,-0.11468565815324169,7.30463,,5.358,2.4090345,0.29795,1.023,0.3452476262414519,1.748145477300833,0.015443407215671542,0.008536252703144953,0.1296238331764703,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.695,28.46,19.71,-0.20256500351370346,10.885884,0.77,2.362,3.1125824,0.21579,0.031,0.049162820299574195,2.184902339372906,2.257482155231444,-0.014756950480794173,-0.11612874046241173,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 20% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.77)
VEEV,Veeva Systems Inc.,Healthcare,262.26,310.5,148.05,-0.15536231884057974,25.584745,1.18,33.117,5.850362,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.02961950498092363,-0.08201194467974648,0.477770935717053,0.29345,6.5,25.0,23.1,20.0,0,74.6,Cae 16% desde máx. 52s; peg atractivo (1.18); crece 17.6% yoy
FSLR,"First Solar, Inc.",Technology,193.01,320.95,182.99,-0.39862906994859015,8.301819,0.36,8.418,2.0098717,0.18509,-0.037,,0.08131522586777014,0.07707200142215476,-0.04403169716887856,-0.1820224232283305,0.32465,24.3,0.0,25.0,15.0,10,74.3,Cae 40% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.36)
QCOM,QUALCOMM Incorporated,Technology,176.97,259.92,121.99,-0.31913665743305636,17.343182,0.82,17.098,6.7630987,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05418098168948402,0.04371874296656286,-0.03710608764265333,0.21013,15.3,0.0,23.9,25.0,10,74.2,Cae 32% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.82)
NVDA,NVIDIA Corporation,Technology,219.7101,236.54,164.27,-0.07115033398156752,14.0097685,0.45,26.147,23.168829,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007880719347803487,-0.0037328928393856042,0.09928464005754578,0.63663,14.0,25.0,25.0,10.0,0,74.0,Roe sólido (117.2%); peg atractivo (0.45); crece 105.9% yoy
LMT,Lockheed Martin Corporation,Industrials,529.68,692.0,437.25,-0.23456647398843938,16.171394,1.01,14.559,13.894339,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.0455038158782216,-0.05037824444199579,0.0461197765295247,0.08163,15.2,7.5,20.5,20.0,10,73.3,Cae 23% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.01)
FOX,Fox Corporation,Communication Services,57.99,68.175,44.08,-0.14939493949394933,10.093995,1.0598,7.231,2.0925198,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.022778848744899986,-0.03227670831774221,0.24415668958436965,0.09839,19.2,25.0,18.8,10.0,0,73.0,Peg atractivo (1.06); crece 28.1% yoy
IT,"Gartner, Inc.",Technology,185.71,265.85,124.25,-0.301448185066767,11.352376,0.76,9.9,-71.48191,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08975163339368677,-0.06259145857494108,0.43272653687395635,0.11996,23.4,0.0,19.4,20.0,10,72.7,Cae 30% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.76)
VRT,"Vertiv Holdings, LLC",Industrials,247.58,379.935,133.85,-0.34836221985339594,27.139906,0.81,34.791,20.032366,0.43943,0.241,3.4011360702802804,1.24615507820959,0.028290690163114838,-0.04282351378223215,-0.2603766465156787,0.15088001,8.3,25.0,24.0,15.0,0,72.4,Cae 35% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.81)
ACGL,Arch Capital Group Ltd.,Financial Services,97.58,107.09,82.45,-0.08880380987954062,10.007374,1.05,6.022,1.4283205,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12920405049264477,-0.0049964093534650145,0.005357554971573419,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
AVY,Avery Dennison Corporation,Consumer Cyclical,169.27,199.54,152.42,-0.15169890748722054,15.131984,1.92,10.944,5.531338,0.3116,0.109,-0.015437973187936493,2.4625459076521676,0.07830903793170939,-0.022148446173636094,0.04868327999612032,0.076220006,15.2,7.9,19.1,20.0,10,72.3,Cae 15% desde máx. 52s; roe sólido (31.2%); crece 10.9% yoy
GOOG,Alphabet Inc.,Communication Services,346.0492,404.47,236.685,-0.14443790639602452,23.31241,1.21,23.674,6.7991433,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005355422626729035,0.03238979189306512,-0.019970346759685564,0.54771,7.2,25.0,25.0,15.0,0,72.2,Roe sólido (48.7%); peg atractivo (1.21); crece 24.2% yoy
GOOGL,Alphabet Inc.,Communication Services,349.98,408.61,235.84,-0.1434864540760138,23.556843,1.23,23.932,6.8763757,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005295273064937378,0.0319875191200536,-0.020049342130560754,0.54771,6.8,25.0,25.0,15.0,0,71.8,Roe sólido (48.7%); peg atractivo (1.23); crece 24.2% yoy
BR,"Broadridge Financial Solutions,",Technology,163.8901,243.83,133.83,-0.32785096173563555,14.157969,1.94,12.079,6.577441,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06392128491164589,-0.09584639282704543,0.2040858217174859,0.15037,12.9,17.5,21.2,20.0,0,71.6,Cae 33% desde máx. 52s; roe sólido (40.9%)
RMD,ResMed Inc.,Healthcare,227.43,284.87,180.27,-0.2016358338891424,17.187721,1.32,15.415,4.9813824,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.028629244830731142,-0.05276973388443762,0.1703748141947734,0.26945,8.5,18.0,25.0,20.0,0,71.5,Cae 20% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.32)
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.26,144.5,108.49,-0.18851211072664356,10.448327,0.98,8.505,1.6910142,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.04828492700656308,-0.06968890952816453,-0.1435253325201855,0.1162,21.4,0.3,24.7,15.0,10,71.4,Cae 19% desde máx. 52s; peg atractivo (0.98); caída + fundamentales de calidad (bono)
LRCX,Lam Research Corporation,Technology,283.095,438.5,125.0,-0.35440136830102614,24.296162,1.25,38.829,28.40323,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.008724200306781381,-0.061013597829141286,-0.34669879769907896,0.31272,6.2,25.0,25.0,15.0,0,71.2,Cae 35% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.25)
AIZ,"Assurant, Inc.",Financial Services,280.59,303.94,206.03,-0.07682437323155894,11.973904,2.16,8.159,2.272278,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.1553188414064651,-0.004505744269048373,0.04814009988960444,0.07903,17.9,19.4,23.9,10.0,0,71.2,Roe sólido (18.3%); crece 9.4% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,375.2,398.7,252.26,-0.058941560070228244,12.408117,2.36,7.244,2.3630478,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.1888017579794364,0.02883839471287586,0.14044238896609085,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
ISRG,"Intuitive Surgical, Inc.",Healthcare,392.5302,603.88,328.57,-0.34998642114327355,32.468903,1.78,31.192,7.6473565,0.17423001,0.185,0.2918952138994235,,0.018592354848802062,0.04158103184174067,-0.012949558359190538,0.28445998,0.0,25.0,21.0,25.0,0,71.0,Cae 35% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
LDOS,"Leidos Holdings, Inc.",Technology,129.39,205.77,98.86,-0.37119113573407214,10.147996,2.46,9.369,3.0729587,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.0706161341278406,-0.07417291976674023,0.26066059293412147,0.07803,15.9,17.2,18.0,20.0,0,71.0,Cae 37% desde máx. 52s; roe sólido (27.8%)
MU,"Micron Technology, Inc.",Technology,995.3983,1255.0,154.65,-0.2068539442231076,6.3591638,0.14,15.894,11.157298,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.006795522854318005,0.038243342556757653,-0.1375234412432611,0.55906,14.0,12.0,25.0,20.0,0,71.0,Cae 21% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
STX,Seagate Technology Holdings PLC,Technology,839.55,1145.0,209.0,-0.2667685589519651,15.16216,0.45,40.919,87.86499,3.7152898,0.485,,0.8658373525483827,0.010181616901547336,0.013484129076409168,-0.13000001264977334,0.26108998,13.9,12.0,25.0,20.0,0,70.9,Cae 27% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.45)
RDDT,"Reddit, Inc.",Communication Services,151.27,271.99,119.27,-0.44383984705320045,15.614984,0.79,33.235,8.854485,0.30712,0.611,,0.026034382562409857,0.023298272094913395,0.02340847554980563,-0.128528616910075,0.31348,13.7,12.0,25.0,20.0,0,70.7,Cae 44% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.79)
CF,"CF Industries Holdings, Inc.",Basic Materials,129.19,141.96,75.42,-0.08995491687799387,12.088621,0.59,6.341,3.4071789,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06530231568011502,-0.006460019578377274,0.19947938382324204,0.27122,23.5,12.0,25.0,10.0,0,70.5,Roe sólido (29.9%); peg atractivo (0.59); crece 17.6% yoy
BX,Blackstone Inc.,Financial Services,125.06,189.88,101.73,-0.34137349905203285,16.708305,1.13,,11.097701,0.31374002,0.286,0.17923308120835912,,,-0.12691990531540387,0.07364427705911258,0.22728,11.4,25.0,14.0,20.0,0,70.4,Cae 34% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.13)
TTD,"The Trade Desk, Inc.",Communication Services,13.975,56.39,12.83,-0.7521723709877638,14.039441,1.04,8.094,2.5492523,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.08878185558078251,0.01858601381034375,-0.22704643581629402,0.13608,24.4,13.0,25.0,8.0,0,70.4,Roe sólido (15.4%); peg atractivo (1.04)
RL,Ralph Lauren Corporation,Consumer Cyclical,333.26,421.6,299.98,-0.20953510436432643,15.934415,1.82,13.123,7.2980905,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04432266017409938,-0.039319643617317435,-0.16977652095050988,0.117639996,9.6,24.0,21.5,15.0,0,70.1,Cae 21% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
PGR,Progressive Corporation (The),Financial Services,214.175,248.17,189.2,-0.13698271346254576,13.14503,66.54,8.571,3.624372,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12144345469549253,-0.017906267179519042,-0.01913426318296374,0.12849,17.5,17.3,25.0,10.0,0,69.8,Roe sólido (34.9%)
HSY,The Hershey Company,Consumer Defensive,168.5499,239.48,161.43,-0.29618381493235335,17.08007,0.86,14.313,7.422163,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.05148633828114469,-0.043471483921293075,-0.031774484274478154,0.12242,15.8,3.6,20.3,20.0,10,69.7,Cae 30% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.86)
MPWR,"Monolithic Power Systems, Inc.",Technology,1200.475,1714.09,833.18,-0.29964295923784634,34.426464,0.86,56.066,15.144319,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.007531427496979461,-0.05308142873594257,-0.1315757195614773,0.24500999,7.0,22.5,25.0,15.0,0,69.5,Cae 30% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.86)
ALLE,Allegion plc,Industrials,151.98,183.11,125.0,-0.17000709955764307,15.549114,2.02,14.263,6.101899,0.3373,0.127,0.12754839878198432,2.117888088985437,0.0374848436960472,-0.01758552662531976,0.08562772029275734,0.15357,8.1,20.8,20.5,20.0,0,69.4,Cae 17% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
HWM,Howmet Aerospace Inc.,Industrials,226.9926,310.0,183.83,-0.26776580645161285,35.14976,0.8,33.692,15.840377,0.34732,0.241,0.495146138791156,1.6692914150570155,0.013144163257819098,-0.07331046207251801,-0.155313739992757,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 27% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
CB,Chubb Limited,Financial Services,340.63,365.91,265.3,-0.06908802711049172,11.704216,2.57,10.376,1.7427987,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07980823559744149,0.009034220290333517,0.0026970623912287994,0.18070999,15.9,16.1,21.7,15.0,0,68.7,Cumple criterios base del screener
NOW,"ServiceNow, Inc.",Technology,136.6704,194.726,81.24,-0.29813995049454106,27.303991,1.01,50.724,11.289476,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03644328115321528,-0.07648902071448327,0.3766155980852126,0.11336,8.8,25.0,14.8,20.0,0,68.6,Cae 30% desde máx. 52s; peg atractivo (1.01); crece 24.0% yoy
APA,APA Corporation,Energy,44.985,47.44,21.63,-0.051749578414839764,10.24482,1.21,3.547,2.2467787,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.13621023086281586,0.042526049121276,0.3909001472808942,0.19564,22.1,6.2,25.0,15.0,0,68.3,Roe sólido (26.7%); peg atractivo (1.21); crece 9.2% yoy
GL,Globe Life Inc.,Financial Services,172.135,191.55,127.85,-0.10135734795092675,10.420904,1.3,9.647,2.15465,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.0879544290071624,-0.0030984170254401144,-0.03486511001096626,0.19577,19.4,18.0,20.8,10.0,0,68.2,Roe sólido (20.9%); peg atractivo (1.30)
VLO,Valero Energy Corporation,Energy,409.62,416.66,155.29,-0.016896270340325495,10.974006,4.08,9.382,4.717494,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07136098329966446,0.1412570483469604,0.5788781030164527,0.05446,16.0,12.0,25.0,15.0,0,68.0,Roe sólido (27.6%); crece 51.7% yoy
FLEX,Flex Ltd.,Technology,109.07,166.86,53.07,-0.3463382476327461,15.337971,0.94,20.425,7.3250504,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015530847648129432,-0.0016476000473755192,-0.32701922153535024,0.03325,13.8,21.2,17.8,15.0,0,67.9,Cae 35% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
BALL,Ball Corporation,Consumer Cyclical,60.69,68.29,44.83,-0.11129008639625139,13.418768,1.03,11.167,2.7948422,0.17151,0.197,0.13617128057248995,3.652215861271676,0.023646351041765,-0.033136936501126146,-0.024304984866764245,0.0661,16.9,23.8,17.0,10.0,0,67.7,Roe sólido (17.2%); peg atractivo (1.03); crece 19.7% yoy
ARES,Ares Management Corporation,Financial Services,125.725,186.85,95.8,-0.32713406475782714,17.478142,0.92,33.31,11.397425,0.14941,0.058,0.25019154152920087,10.398134439487054,0.05177619594523535,-0.11256826169322276,0.14143925425259707,0.10628,15.0,15.8,16.8,20.0,0,67.6,Cae 33% desde máx. 52s; peg atractivo (0.92)
