ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
AVGO,Broadcom Inc.,Technology,361.67,495.0,289.96,-0.26935353535353534,18.657743,0.35,33.344,17.319223,0.44245,0.855,0.21598171113789166,1.1369881577318977,0.01772239955736662,-0.02341087378055151,-0.04256780032366814,0.42944,12.3,25.0,24.5,20.0,0,81.7,Cae 27% desde máx. 52s; roe sólido (44.2%); peg atractivo (0.35)
NFLX,"Netflix, Inc.",Communication Services,73.3155,124.86,65.08,-0.41281835655934646,19.19847,1.23,20.809,10.1250515,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.0831611780930196,-0.09542880207873461,0.026827686067732115,0.28219,13.8,23.4,24.5,20.0,0,81.7,Cae 41% desde máx. 52s; roe sólido (49.5%); peg atractivo (1.23)
EME,"EMCOR Group, Inc.",Industrials,759.195,951.96,564.92,-0.20249275179629395,20.658936,0.31,16.433,8.234308,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02921288674420866,0.03356526538295124,-0.08470239373338728,0.07738,11.4,25.0,25.0,20.0,0,81.4,Cae 20% desde máx. 52s; roe sólido (40.3%); peg atractivo (0.31)
ACN,Accenture plc,Technology,186.18,291.09,118.15,-0.360403998763269,12.686363,1.32,8.558,3.5720727,0.24406,0.056,0.04294707162088707,0.648093359085687,0.10611108083198599,-0.01886594611450476,0.5141325751352253,0.10656,20.0,6.3,25.0,20.0,10,81.4,Cae 36% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.32)
NXPI,NXP Semiconductors N.V.,Technology,231.055,339.95,183.0,-0.32032651860567724,12.768919,0.45,12.945,5.1133065,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06101559545712454,0.033185189794580516,-0.17412832103886566,0.22564,18.9,12.0,20.3,20.0,10,81.2,Cae 32% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.45)
AOS,A.O. Smith Corporation,Industrials,57.005,81.87,54.16,-0.3037132038597777,13.950239,1.35,10.509,4.2063904,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.06255108042850759,-0.03593776359909229,-0.08561554880528066,0.13149,16.2,13.0,25.0,15.0,10,79.2,Cae 30% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.35)
NVDA,NVIDIA Corporation,Technology,227.37,236.54,164.27,-0.03876722753022739,14.498206,0.47,26.498,23.97659,1.17211,1.059,2.04239508347386,0.1930778199689327,0.007615221715029963,0.03100104851176222,0.13761019345737413,0.63663,14.0,25.0,25.0,15.0,0,79.0,Roe sólido (117.2%); peg atractivo (0.47); crece 105.9% yoy
EXE,Expand Energy Corporation,Energy,87.335,126.621,84.985,-0.31026449009248075,10.037133,0.82,3.47,1.0544522,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.07252063053862652,-0.11027917862451408,-0.03652035161131051,0.2197,24.3,0.0,24.6,20.0,10,78.9,Cae 31% desde máx. 52s; peg atractivo (0.82); caída + fundamentales de calidad (bono)
FIX,"Comfort Systems USA, Inc.",Industrials,1638.595,2073.99,757.0,-0.20993109899276263,27.22892,0.55,28.205,17.898361,0.55292,0.503,0.6178475841689988,0.1847055188711383,0.03193930020911394,0.06015383851118483,-0.17281283334144704,0.12775,8.5,25.0,25.0,20.0,0,78.5,Cae 21% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.55)
HIG,"The Hartford Insurance Group, I",Financial Services,131.78,146.07,120.33,-0.0978298076264804,9.634428,0.12,6.526,1.8547239,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.15429109926016024,-0.03655505223441191,-0.0012219408111577845,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
TMUS,"T-Mobile US, Inc.",Communication Services,167.14,242.37,161.85,-0.31039320047860713,11.69733,0.59,8.67,3.1928632,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.06322846621362473,-0.07370872795280903,0.0022336339784660986,0.11455,22.7,17.9,17.0,20.0,0,77.6,Cae 31% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.59)
INCY,Incyte Corporation,Healthcare,125.84,132.6,81.09,-0.05098039215686268,14.162431,10.82,10.762,3.986315,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.0462869874697567,0.021262742178477456,0.11009170483719499,0.27706,12.3,25.0,25.0,15.0,0,77.3,Roe sólido (30.7%); crece 37.7% yoy
SMCI,"Super Micro Computer, Inc.",Technology,41.075,58.78,19.48,-0.30120789384144264,7.7122827,0.91,11.197,2.6314948,0.21465999,0.932,0.41815529190370215,3.2788120890826224,-0.30568199567128546,0.10179726684299406,0.4004432618406,0.0571,17.3,25.0,10.0,25.0,0,77.3,Cae 30% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
INTU,Intuit Inc.,Technology,302.87,705.08,252.84,-0.57044590684745,11.184562,0.96,12.008,4.280001,0.23596,0.137,0.25037201912000007,1.229522597560147,0.07850013228613724,-0.1570553704229365,0.16556179702703422,0.21289,21.4,23.7,24.1,8.0,0,77.2,Roe sólido (23.6%); peg atractivo (0.96); crece 13.7% yoy
WDAY,"Workday, Inc.",Technology,192.96,249.85,110.36,-0.22769661797078242,14.594488,0.71,29.692,7.1895375,0.16006,0.128,,2.378310214375788,0.06550870182923822,-0.0227398850532875,0.5762131155039993,0.12319,17.6,9.8,19.5,20.0,10,76.8,Cae 23% desde máx. 52s; roe sólido (16.0%); peg atractivo (0.71)
LII,"Lennox International, Inc.",Industrials,362.825,587.27,350.22,-0.3821836633916257,13.88128,0.91,12.289,9.666055,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.022149048281404952,-0.05178497199152554,-0.3667422908162412,0.14871,16.3,13.0,22.1,15.0,10,76.4,Cae 38% desde máx. 52s; roe sólido (71.8%); peg atractivo (0.91)
CBOE,"Cboe Global Markets, Inc.",Financial Services,271.15,371.18,227.15,-0.26949189072687113,17.811863,2.41,14.358,5.039307,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.023952491324387308,-0.09676887784572341,0.12046490556329892,0.26734,6.2,25.0,25.0,20.0,0,76.2,Cae 27% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
DVA,DaVita Inc.,Healthcare,183.425,247.49,101.0,-0.2588589437957089,10.6331,0.45,9.303,-15.332692,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08908000201605899,0.042128338028178725,-0.17554383956214248,0.060489997,23.9,15.2,17.0,20.0,0,76.1,Cae 26% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.45)
META,"Meta Platforms, Inc.",Communication Services,747.39,785.73,520.26,-0.048795387728609106,21.378641,0.88,15.668,7.290188,0.29848,0.28,0.398395285030712,1.0242852404296552,0.011320295945882687,0.30617105135328493,0.3271565335271873,0.29834998,11.0,25.0,24.9,15.0,0,75.9,Roe sólido (29.8%); peg atractivo (0.88); crece 28.0% yoy
HAL,Halliburton Company,Energy,33.5,43.59,21.46,-0.2314751089699473,11.542728,0.7,8.268,2.5376866,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07353134093271396,-0.08668996059542522,-0.008675337036821329,0.0716,24.1,0.7,20.8,20.0,10,75.6,Cae 23% desde máx. 52s; peg atractivo (0.70); caída + fundamentales de calidad (bono)
VEEV,Veeva Systems Inc.,Healthcare,261.11,310.5,148.05,-0.15906602254428337,25.472555,1.16,32.584,5.8247075,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.029749960833395584,-0.08603737225591224,0.4712908297489895,0.29345,6.9,25.0,23.1,20.0,0,75.0,Cae 16% desde máx. 52s; peg atractivo (1.16); crece 17.6% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,114.07,138.77,84.64,-0.17799236146141106,7.833332,6.5,7.378,2.2174919,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.02458224658208192,0.05602373526657489,-0.161408954268629,0.05558,13.0,25.0,17.0,20.0,0,75.0,Cae 18% desde máx. 52s; roe sólido (23.3%); crece 16.0% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,22.44,28.46,19.71,-0.21152494729444832,10.763571,0.76,2.357,3.0918217,0.21579,0.031,0.049162820299574195,2.184902339372906,2.283135314574655,-0.026041682188708948,-0.12625238460594135,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 21% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.76)
FSLR,"First Solar, Inc.",Technology,199.2,320.95,182.99,-0.37934257672534666,8.568066,0.36,8.184,2.07433,0.18509,-0.037,,0.08131522586777014,0.07467704486394296,-0.013372942198435656,-0.1557891537535061,0.32465,24.3,0.0,25.0,15.0,10,74.3,Cae 38% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.36)
LRCX,Lam Research Corporation,Technology,301.82,438.5,125.02,-0.31169897377423034,25.903206,1.34,41.552,30.28193,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.008182948362427334,0.0010946203871882165,-0.303486911414369,0.31272,4.2,25.0,25.0,20.0,0,74.2,Cae 31% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.34)
DAL,"Delta Air Lines, Inc.",Industrials,82.2318,95.68,55.03,-0.14055392976588627,9.690096,0.21,9.124,2.4654992,0.20125,0.187,0.5492465585372432,2.8085787658514882,0.05209881806655093,0.054270524245042084,-0.11983618770163273,0.05784,21.2,25.0,17.8,10.0,0,74.0,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
FOX,Fox Corporation,Communication Services,58.07,68.175,44.08,-0.14822148881554817,10.10792,1.0343,7.156,2.0954065,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.022680782090375134,-0.03094172053576738,0.24587302109538478,0.09839,19.5,25.0,18.8,10.0,0,73.4,Peg atractivo (1.03); crece 28.1% yoy
LMT,Lockheed Martin Corporation,Industrials,535.12,692.0,437.25,-0.22670520231213873,16.33748,1.01,14.447,14.037038,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04504122507798106,-0.04062529031859896,0.056863799745457966,0.08163,15.2,7.5,20.5,20.0,10,73.2,Cae 23% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.01)
IT,"Gartner, Inc.",Technology,184.125,265.85,124.25,-0.3074101937182622,11.255486,0.74,9.807,-70.871826,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.09052424681566106,-0.07059209816397738,0.42049843339012116,0.11996,23.5,0.0,19.4,20.0,10,72.8,Cae 31% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.74)
FLEX,Flex Ltd.,Technology,110.805,166.86,53.07,-0.33594030924128016,15.581955,0.94,20.336,7.441571,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015287663775668987,0.01423341240435505,-0.3163139674356159,0.03325,13.7,21.2,17.8,20.0,0,72.8,Cae 34% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
ACGL,Arch Capital Group Ltd.,Financial Services,96.24,107.09,82.45,-0.10131664954710998,9.869949,1.05,6.034,1.4087063,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.1310030332204934,-0.01866015944477739,-0.008448379512158932,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
VRT,"Vertiv Holdings, LLC",Industrials,252.295,379.935,133.85,-0.3359522023504021,27.656767,0.84,35.926,20.413868,0.43943,0.241,3.4011360702802804,1.24615507820959,0.027761982172028264,-0.024594724728779216,-0.2462910120649744,0.15088001,8.1,25.0,24.0,15.0,0,72.1,Cae 34% desde máx. 52s; roe sólido (43.9%); peg atractivo (0.84)
BR,"Broadridge Financial Solutions,",Technology,164.1401,242.26,133.83,-0.32246305622058946,14.179566,1.9,12.005,6.587475,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.0638239318322184,-0.09446718570446433,0.20592254915885988,0.15037,12.9,17.5,21.2,20.0,0,71.7,Cae 32% desde máx. 52s; roe sólido (40.9%)
RMD,ResMed Inc.,Healthcare,224.71,284.87,180.27,-0.21118404886439426,16.982162,1.31,15.179,4.921807,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.02897578525141452,-0.06409828820667862,0.15637752638179014,0.26945,8.7,18.0,25.0,20.0,0,71.7,Cae 21% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.31)
FOXA,Fox Corporation,Communication Services,64.945,76.39,48.34,-0.14982327529781395,11.129638,1.15,7.881,2.343485,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.020279822264227476,-0.03144875279757242,0.2506121409179134,0.09839,17.9,25.0,18.8,10.0,0,71.7,Peg atractivo (1.15); crece 28.1% yoy
GOOG,Alphabet Inc.,Communication Services,351.46,404.47,236.685,-0.13106040002966857,23.616655,1.25,23.726,6.905454,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005272974698812375,0.04859188039168272,-0.0045899862623650645,0.54771,6.5,25.0,25.0,15.0,0,71.5,Roe sólido (48.7%); peg atractivo (1.25); crece 24.2% yoy
PHM,"PulteGroup, Inc.",Consumer Cyclical,118.785,144.5,108.49,-0.17795847750865054,10.58421,0.98,8.397,1.7130064,0.14901,-0.096,0.0033192759993181387,0.9009466907193445,0.04766502807399725,-0.057589934543809895,-0.13238662238042342,0.1162,21.4,0.3,24.7,15.0,10,71.4,Cae 18% desde máx. 52s; peg atractivo (0.98); caída + fundamentales de calidad (bono)
LLY,Eli Lilly and Company,Healthcare,1168.0035,1292.65,712.05,-0.0964271071055584,24.670393,1.14,25.742,30.73532,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010624381602791184,0.00974605980709864,-0.024805764481911408,0.33528998,7.5,25.0,23.7,15.0,0,71.3,Roe sólido (102.3%); peg atractivo (1.14); crece 47.7% yoy
LDOS,"Leidos Holdings, Inc.",Technology,128.72,205.77,98.86,-0.3744471983282306,10.0954485,2.46,9.197,3.0570467,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.07098369718771687,-0.0789669722548948,0.2541327291663522,0.07803,16.1,17.2,18.0,20.0,0,71.2,Cae 37% desde máx. 52s; roe sólido (27.8%)
AIZ,"Assurant, Inc.",Financial Services,280.28,303.94,206.03,-0.0778443113772456,11.960675,2.16,8.114,2.2697678,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15549062976025624,-0.00560557246284854,0.046982108242465515,0.07903,17.9,19.4,23.9,10.0,0,71.2,Roe sólido (18.3%); crece 9.4% yoy
GOOGL,Alphabet Inc.,Communication Services,355.2699,408.61,235.84,-0.13054036856660386,23.872665,1.27,24.088,6.980311,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.0052164275850000216,0.047585829446331385,-0.005237559834083805,0.54771,6.1,25.0,25.0,15.0,0,71.1,Roe sólido (48.7%); peg atractivo (1.27); crece 24.2% yoy
MU,"Micron Technology, Inc.",Technology,1042.17,1255.0,154.65,-0.16958565737051787,6.6579676,0.15,16.528,11.681557,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.006490545135951789,0.08703187047073069,-0.09699444390971912,0.55906,14.0,12.0,25.0,20.0,0,71.0,Cae 17% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.15)
TRV,"The Travelers Companies, Inc.",Financial Services,372.39,398.7,252.26,-0.06598946576373213,12.315189,2.36,7.155,2.3453503,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19022641014918226,0.02113308212419862,0.13190123698195078,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
KLAC,KLA Corporation,Technology,184.48,307.37,98.097,-0.39981130233920037,27.512196,1.69,38.399,37.974476,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010888969751100014,0.05146764854011776,-0.38786079895934,0.35574,1.2,24.9,24.9,20.0,0,71.0,Cae 40% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,400.86,603.88,328.57,-0.3361926210505398,33.152023,1.83,32.02,7.808251,0.17423001,0.185,0.2918952138994235,,0.018209248530201595,0.06329940007845192,0.00763177358178968,0.28445998,0.0,25.0,21.0,25.0,0,71.0,Cae 34% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
AMAT,"Applied Materials, Inc.",Technology,464.01,739.67,192.43,-0.3726797085186637,25.134813,0.88,34.557,14.364922,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.008354358018151476,0.01226029131873152,-0.35752949447472193,0.30052,9.3,16.5,25.0,20.0,0,70.8,Cae 37% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.88)
CF,"CF Industries Holdings, Inc.",Basic Materials,124.61,141.96,75.42,-0.12221752606367996,11.640997,0.58,6.101,3.2863886,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06770248308912334,-0.04168267491984534,0.15695583191980123,0.27122,23.8,12.0,25.0,10.0,0,70.8,Roe sólido (29.9%); peg atractivo (0.58); crece 17.6% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,958.71,1153.99,740.01,-0.16922157037755958,12.949863,1.16,,2.6480117,0.16902,0.425,0.19517790861873507,,,-0.06091683901868816,-0.04742537490614496,0.31039,11.8,25.0,14.0,20.0,0,70.8,Cae 17% desde máx. 52s; roe sólido (16.9%); peg atractivo (1.16)
STX,Seagate Technology Holdings PLC,Technology,882.09,1145.0,209.0,-0.22961572052401744,15.930427,0.49,43.721,92.31711,3.7152898,0.485,,0.8658373525483827,0.009690593884263335,0.06483741960943923,-0.08591707061609455,0.26108998,13.6,12.0,25.0,20.0,0,70.6,Cae 23% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.49)
RDDT,"Reddit, Inc.",Communication Services,159.01,263.5,119.27,-0.3965464895635674,16.413952,0.75,32.76,9.307539,0.30712,0.611,,0.026034382562409857,0.022164201930208335,0.07577293236746296,-0.08393828304253459,0.31348,13.3,12.0,25.0,20.0,0,70.3,Cae 40% desde máx. 52s; roe sólido (30.7%); peg atractivo (0.75)
BX,Blackstone Inc.,Financial Services,126.69,189.88,101.73,-0.33278912997682747,16.926079,1.14,,11.242347,0.31374002,0.286,0.17923308120835912,,,-0.11554036873132933,0.0876379236941216,0.22728,11.1,25.0,14.0,20.0,0,70.1,Cae 33% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.14)
VIST,Vista Energy S.A.B. de C.V.,Energy,70.29,81.44,33.45,-0.136910609037328,7.115487,,5.304,2.3485582,0.29795,1.023,0.3452476262414519,1.748145477300833,0.015841082277523278,-0.0163727705560458,0.10172416545573948,0.23558001,13.0,25.0,22.0,10.0,0,70.0,Roe sólido (29.8%); crece 102.3% yoy
PGR,Progressive Corporation (The),Financial Services,213.465,248.17,189.2,-0.13984365555868955,13.112632,65.46,8.465,3.612357,0.34943,0.073,1.5353179173781881,0.5446811285334169,0.12199434577508782,-0.021161983925235273,-0.02238590902687243,0.12849,17.6,17.3,25.0,10.0,0,69.9,Roe sólido (34.9%)
RL,Ralph Lauren Corporation,Consumer Cyclical,340.05,421.6,299.98,-0.19342979127134727,16.25907,1.8,13.199,7.4467845,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04343764394593895,-0.019746342531097527,-0.15286120253443158,0.117639996,9.3,24.0,21.5,15.0,0,69.8,Cae 19% desde máx. 52s; roe sólido (37.5%); crece 14.0% yoy
HSY,The Hershey Company,Consumer Defensive,167.72,239.48,161.43,-0.2996492400200434,16.995972,0.85,14.421,7.385618,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.05174109919145961,-0.04818117683265444,-0.03654177011212956,0.12242,15.7,3.6,20.3,20.0,10,69.6,Cae 30% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.85)
ALLE,Allegion plc,Industrials,152.08,183.11,125.0,-0.16946097973895471,15.559346,2.02,14.153,6.105914,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03746019372742302,-0.016939076787963026,0.08634208666482679,0.15357,8.2,20.8,20.5,20.0,0,69.5,Cae 17% desde máx. 52s; roe sólido (33.7%); crece 12.7% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1264.255,1714.09,833.18,-0.2624337111820265,36.25551,0.91,58.435,15.948921,0.21979,0.476,0.12103851882804606,0.01892866242005614,0.007151476824303503,-0.0027725964443749973,-0.08543721007571947,0.24500999,7.0,22.5,25.0,15.0,0,69.5,Cae 26% desde máx. 52s; roe sólido (22.0%); peg atractivo (0.91)
HWM,Howmet Aerospace Inc.,Industrials,227.925,310.0,183.83,-0.264758064516129,35.294144,0.8,34.25,15.905443,0.34732,0.241,0.495146138791156,1.6692914150570155,0.013090392767462865,-0.06950395635269901,-0.1518440741029693,0.20522,7.0,25.0,22.3,15.0,0,69.3,Cae 26% desde máx. 52s; roe sólido (34.7%); peg atractivo (0.80)
CB,Chubb Limited,Financial Services,338.61,365.91,265.3,-0.07460851028941545,11.634807,2.56,10.343,1.7324635,0.14822,0.061,0.26953047561705756,1.680709472429817,0.08028434528212947,0.003050399712380303,-0.0032491772850267164,0.18070999,16.0,16.1,21.7,15.0,0,68.8,Cumple criterios base del screener
NOW,"ServiceNow, Inc.",Technology,137.03,194.726,81.24,-0.2962932530838203,27.375832,0.98,49.654,11.3191805,0.14244,0.24,0.7345580184539504,2.917846178371472,0.036347647040999985,-0.07405910066253396,0.3802377161982007,0.11336,8.9,25.0,14.8,20.0,0,68.7,Cae 30% desde máx. 52s; peg atractivo (0.98); crece 24.0% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,169.675,224.9956,150.14,-0.2458741415387678,13.711467,0.62,12.472,-11.927106,,0.081,0.29436730925723564,2.0094113991176075,0.06059962334548603,-0.14568902518475535,-0.045754246011433075,0.25527,19.2,18.1,11.0,20.0,0,68.3,Cae 25% desde máx. 52s; peg atractivo (0.62); crece 8.1% yoy
APA,APA Corporation,Energy,44.145,47.44,21.63,-0.06945615514333885,10.056267,1.21,3.511,2.2048247,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.13880206917779572,0.023059070607170717,0.3649280161238788,0.19564,22.1,6.2,25.0,15.0,0,68.3,Roe sólido (26.7%); peg atractivo (1.21); crece 9.2% yoy
GL,Globe Life Inc.,Financial Services,172.27,191.55,127.85,-0.1006525711302532,10.429077,1.3,9.7,2.1563401,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.0878854999342928,-0.0023165222721147627,-0.034108130666543945,0.19577,19.3,18.0,20.8,10.0,0,68.2,Roe sólido (20.9%); peg atractivo (1.30)
VLO,Valero Energy Corporation,Energy,404.46,419.0374,155.29,-0.03478782562129302,10.835765,4.08,9.398,4.658067,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07227139120332673,0.12688057596017233,0.5589888962133072,0.05446,16.0,12.0,25.0,15.0,0,68.0,Roe sólido (27.6%); crece 51.7% yoy
BALL,Ball Corporation,Consumer Cyclical,60.125,68.29,44.83,-0.11956362571386742,13.293844,1.01,11.091,2.7688234,0.17151,0.197,0.13617128057248995,3.652215861271676,0.0238685576918437,-0.04213802919273302,-0.033388299352035467,0.0661,17.2,23.8,17.0,10.0,0,68.0,Roe sólido (17.2%); peg atractivo (1.01); crece 19.7% yoy
